exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Bitrue (Futures),ZEC-USDT,372.43,0.9889468824274439,-0.009659,1088983.97,6075980.156426516,0.01,0.03329088418001366,372.45,1775863537,2026-04-10T23:27:13.303968
GRVT,ZEC_USDT_PERP,372.19,0.9085238521411331,-1.65,959299.57,1368981.4906294052,0.03,0.09896764324876371,372.448238807,1775863420,2026-04-10T23:27:13.303968
Backpack (Futures),ZEC_USDC_PERP,372.47,1.4875762859633828,-0.01031530640216399,771641.56,3756794.307961917,0.01,-4.752214765100671e-05,372.49982298,1775863390,2026-04-10T23:27:13.303968
dYdX Chain,ZEC-USD,379.97,2.3543355871023355,0.001026086956521739,709214.01,138892.732,0.19,-1.9510765086717372,372.55649459,1775856204,2026-04-10T23:27:13.303968
PrimeXBT,ZEC/USDT,372.35,0.8561829413677251,0.0282,702679.54,11736290.990969656,0.0,0.0,372.24,1775863508,2026-04-10T23:27:13.303968
Pacifica,ZEC-PERP_USDC,371.95,0.8097560975609757,0.0010786126927053064,571254.53,989442.8453927585,0.02,0.05879463853672699,372.206709,1775863170,2026-04-10T23:27:13.303968
Paradex,ZEC-USD-PERP,372.43,0.770258863252673,-0.033122353505,519194.9,215698.20993062385,0.62,0.011919890029345197,372.50739718,1775863415,2026-04-10T23:27:13.303968
XT.COM (Derivatives),ZEC_USDT,371.83,0.7234792033599783,-0.000605,518360.0,101399507.4592576,0.03,0.08907166684601313,372.0510972,1775863151,2026-04-10T23:27:13.303968
ApeX Omni,ZECUSDT,372.45,1.0640030400086857,-0.002385,483981.41,3686038.2083933996,0.2,-0.008057152065316646,372.31,1775863156,2026-04-10T23:27:13.303968
Bitfinex (Futures),ZECF0:USTF0,372.88,0.9448008879504047,-0.01113,378089.13,879996.5784421616,0.2,-0.14119824072087536,372.3535,1775863555,2026-04-10T23:27:13.303968
LeveX (Futures),ZEC-PERP_USDT,372.21,0.8567812023125774,-0.0167,186612.98,4363673.5763267,0.03,0.10239183015318462,372.481,1775863107,2026-04-10T23:27:13.303968
GMX Perpetuals V2 (Arbitrum),ZEC/USD [BTC-USDC],372.44,1.4908489416175463,0.0010915492516469266,166111.0,1769155.658885872,0.0,0.0,372.4444171491152,1775863588,2026-04-10T23:27:13.303968
WOO X (Futures),PERP_ZEC_USDT,372.43,0.9024634813951598,0.0,123153.85,54737.23192928473,0.18,0.034916201117318434,372.45,1775863538,2026-04-10T23:27:13.303968
Orderly (Derivatives),ZEC-PERP,373.04,1.0754727203770926,-0.084662,122447.09,147710.81031280724,0.13,-0.1340087373696765,372.61,1775862674,2026-04-10T23:27:13.303968
IO Trader,ZEC_USDC,371.77,0.91195309955488,-0.0273,110787.67,319635.03042199014,0.0,0.0,371.8,1775863473,2026-04-10T23:27:13.303968
AscendEX  (BitMax) (Futures),ZEC-PERP,371.96,1.7456973212575588,0.083,67172.86,6364138.444547764,0.0,0.15328761597418314,372.42,1775863566,2026-04-10T23:27:13.303968
GMTrade (formerly GMX-Solana),ZEC/USD[WGMX-USDC],372.9,15.992818064032647,-1.91033729143e-09,35171.94,55042.21858701997,0.0,0.0,372.901989399982,1775863269,2026-04-10T23:27:13.303968
Flash Trade,ZEC/USD,377.29,2.27070764801607,0.00125,27452.92,280802.496406,0.0,0.0,377.29396736,1775857707,2026-04-10T23:27:13.303968
HitBTC (Derivatives),ZECUSDT_PERP,373.29,1.0834823121512542,0.01,22073.04,3754326.9464805853,0.79,-0.19293638458652662,372.46,1775863504,2026-04-10T23:27:13.303968
gTrade (Arbitrum),ZEC/USD [USDC],372.64,0.9968971010372822,-0.0062844509550456,19759.83,763546.1650820194,0.0,0.0004309055447536537,372.64527,1775863484,2026-04-10T23:27:13.303968
Gate DEX,ZEC_USDT,340.09,1.043109771004808,-0.0097,12885.92,98639.45283182703,0.0,0.06882275452321424,372.226,1775863306,2026-04-10T23:27:13.303968
SoDEX (Futures),ZEC-USD,372.45,1.0719131614654003,0.00125,9805.86,125473.1907,0.03,0.10471204188481675,372.84,1775863273,2026-04-10T23:27:13.303968
Aevo,ZEC-PERP,372.62,0.9187648852316593,0.0007,5363.45,1521.6,0.1,0.0,372.616909,1775863377,2026-04-10T23:27:13.303968
Flipster,ZEC-USDT.PERP,373.72,1.194474539544962,-0.0041196652402072,3311.86,340959.47830141854,0.01,-0.3292203099488772,372.38,1775863509,2026-04-10T23:27:13.303968
gTrade (Base),ZEC/USD [USDC],371.96,0.7823746007527991,0.0027432400660255384,3144.97,29347.053527449996,0.0,-0.009899595304800356,371.92499,1775863369,2026-04-10T23:27:13.303968
Sunperp,ZEC-USDT,371.6,0.8497122380280161,0.01,1939.18,697410.7291352351,1.15,0.23235259809593797,372.35316666666665,1775863429,2026-04-10T23:27:13.303968
gTrade (Polygon),ZEC/USD [USDC],372.23,0.7640428937937983,-0.00011160612143639999,736.34,1246.87965795,0.0,0.005233598463978647,372.24512,1775863273,2026-04-10T23:27:13.303968
Helix (Futures),ZEC/USDT PERP,374.03,-0.002674297328376969,-0.0121,5.95,4407.556656583614,0.88,-0.46571379706889177,372.17860297,1775860922,2026-04-10T23:27:13.303968
BigONE Futures,ZECUSDT,372.17,0.8894191658983676,-0.043557,0.0,3689727.3076932095,0.27,0.09487717034886846,372.413,1775863522,2026-04-10T23:27:13.303968
