exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Zoomex (Futures),ZEC-USDT,320.0,1.6003556345854635,0.01,5411464.15,33121661.885898083,0.01,0.05625527393193112,320.15,1776834778,2026-04-22T05:21:16.940360
MEXC (Futures),ZEC_USDC,319.9,1.7296197380134808,0.0045,5407360.55,893428.2055824384,0.02,0.08438554819352419,320.23,1776834770,2026-04-22T05:21:16.940360
Binance (Futures),ZECUSDC,320.18,1.7731735994152975,0.00445,5077915.6,30873772.915616605,0.02,0.0781542136322478,320.5203045,1776834617,2026-04-22T05:21:16.940360
Lighter,ZEC_USDC,319.78,1.6874095973805097,0.0012,5002752.3,5371822.214600538,0.03,0.024384677668949865,319.951,1776834927,2026-04-22T05:21:16.940360
Variational Omni,ZEC-PERP,320.12,1.4991139726044767,10.95,3767053.82,3136830.761757677,0.0,0.039040295831745696,320.307,1776834708,2026-04-22T05:21:16.940360
Aster (Futures),ZEC-USDT,319.99,1.7995103805678314,0.00125,3050523.66,2717988.1146212863,0.02,0.04981526593585059,320.3495035,1776835075,2026-04-22T05:21:16.940360
Kraken (Futures),PF_ZECUSD,320.71,1.7416407588350993,0.0008785141763249893,2849614.18,14078463.438,0.04,-0.10383212247825138,320.377,1776834793,2026-04-22T05:21:16.940360
CoinEx (Futures),ZEC-USDT,320.37,1.4118838836303778,0.0,2665812.24,8849405.862285236,0.06,-0.003121585765568909,320.34,1776834662,2026-04-22T05:21:16.940360
Deepcoin (Derivatives),ZECUSDT,320.48,1.8368449486763911,0.0073,2471554.0,44822693.731198154,0.02,0.021844281479169916,320.52,1776834729,2026-04-22T05:21:16.940360
Antarctic ,ZEC_USDT,320.36,1.8375457002066444,0.0017,2381894.59,2584409.0402982505,0.06,-0.015608903318452846,320.28,1776834695,2026-04-22T05:21:16.940360
dYdX Chain,ZEC-USD,320.48,1.4113030820834125,0.009280555555555556,2341715.31,396724.176,0.19,-0.06369508237643534,320.27587,1776834713,2026-04-22T05:21:16.940360
BingX (Futures),ZEC-USDC,320.02,1.5997968511934992,0.011,2254405.09,6609342.148974525,0.03,0.07498125468632842,320.32,1776834749,2026-04-22T05:21:16.940360
Phemex (Futures),ZEC-PERPUSDT,323.64,2.9096575190002225,-0.00948,2181364.99,3436600.7629507,0.13,0.06461281750200853,323.8291,1776835130,2026-04-22T05:21:16.940360
BitKan (Futures),ZEC_USDT_PERP,320.06,1.7033717863158229,0.004638,1694801.26,7666174.29787304,-0.06,0.0,320.03,1776835029,2026-04-22T05:21:16.940360
Bitrue (Futures),ZEC-USDT,319.7,1.5437883167624917,-0.002095,1441947.43,4032269.125201212,0.01,0.08446210154221541,319.94,1776834825,2026-04-22T05:21:16.940360
KCEX (Futures),ZEC_USDT,322.67,2.588235294117647,-0.0023,1335310.17,21573351.987642314,0.0,0.13017604760724028,323.06,1776835085,2026-04-22T05:21:16.940360
LBank (Futures),ZECUSDT,319.89,1.5783289402648544,-0.001827,1136110.17,42130831.37640908,0.01,0.11567560807853436,320.23,1776834788,2026-04-22T05:21:16.940360
Coinbase International Exchange (Derivatives),ZEC-PERP,320.4,1.8139076844880715,0.0007,1103554.48,7941738.9643397,0.0,-0.19656786271450857,319.87,1776834949,2026-04-22T05:21:16.940360
Extended,ZEC-USD,324.45,3.1188520031147204,0.0013,1037415.24,2879380.551,0.06,-0.15349146858695384,323.949999999999,1776835129,2026-04-22T05:21:16.940360
BTSE (Futures),ZEC-PERP,320.23,1.705519913612399,0.01,935273.34,592220.4972,0.06,0.03355400805670924,320.33745,1776834667,2026-04-22T05:21:16.940360
GRVT,ZEC_USDT_PERP,319.81,1.7111959287531806,0.07,771613.81,1134738.736597,0.02,-0.024493887985490025,319.701673445,1776834969,2026-04-22T05:21:16.940360
Backpack (Futures),ZEC_USDC_PERP,320.53,1.7713723373861148,0.00125,598544.83,2249765.253181471,0.01,-0.005379699928257276,320.57275322,1776834863,2026-04-22T05:21:16.940360
Paradex,ZEC-USD-PERP,319.46,1.2035905005036076,0.011595865811,420146.61,30758.244885518583,1.75,0.21568722967432602,320.21116815,1776832516,2026-04-22T05:21:16.940360
Pacifica,ZEC-PERP_USDC,320.39,1.5996075985838443,0.0015,409605.56,1452478.7378198823,0.01,0.04119455355389324,320.586994,1776834672,2026-04-22T05:21:16.940360
PrimeXBT,ZEC/USDT,320.07,1.5838755753055072,0.0233,401460.71,5194946.464154304,0.0,0.0,320.04,1776834792,2026-04-22T05:21:16.940360
IO Trader,ZEC_USDC,320.36,1.8467308731445282,-0.0273,304481.65,187085.498245282,0.0,0.0,320.42,1776834697,2026-04-22T05:21:16.940360
Bitfinex (Futures),ZECF0:USTF0,320.76,1.8932655654383737,0.0,230407.12,940208.5034922492,0.08,0.13733009103379473,321.2005,1776835008,2026-04-22T05:21:16.940360
XT.COM (Derivatives),ZEC_USDT,319.68,1.5858386830229454,0.005560000000000001,210324.0,53317182.092974395,0.03,0.027345909588612546,319.7374112,1776834992,2026-04-22T05:21:16.940360
LeveX (Futures),ZEC-PERP_USDT,321.2,2.137403123578854,0.0052,206824.75,2527073.5670578857,0.02,0.06943406566033976,321.391,1776835015,2026-04-22T05:21:16.940360
GMX Perpetuals V2 (Arbitrum),ZEC/USD [BTC-USDC],320.34,1.755946372708114,0.0015183189079268423,193825.0,714203.5273337367,0.0,0.0,320.3365872855015,1776834857,2026-04-22T05:21:16.940360
WOO X (Futures),PERP_ZEC_USDT,323.8,2.9179910998092815,0.0,108687.82,38895.3474454833,0.12,-0.03706220273024893,323.66,1776835122,2026-04-22T05:21:16.940360
ApeX Omni,ZECUSDT,320.34,1.8279501525940998,0.001182,89494.39,12706318.00228654,0.09,0.11863507227373482,320.69,1776834723,2026-04-22T05:21:16.940360
AscendEX  (BitMax) (Futures),ZEC-PERP,319.93,1.6846789574062302,0.082,76823.17,6765669.581934468,0.0,0.037511722413254144,320.02,1776834773,2026-04-22T05:21:16.940360
Orderly (Derivatives),ZEC-PERP,319.77,1.465550057099353,-0.012127,69020.4,63271.67214761565,0.12,0.19383480272619272,320.48,1776834153,2026-04-22T05:21:16.940360
Flash Trade,ZEC/USD,320.19,1.891693055446432,0.00205,45556.98,584942.355317,0.0,0.0,320.18822463,1776834743,2026-04-22T05:21:16.940360
HitBTC (Derivatives),ZECUSDT_PERP,320.4,1.5403144016227182,0.01,19242.2,2697767.320958208,0.64,-0.059304575816218244,320.19,1776834599,2026-04-22T05:21:16.940360
gTrade (Arbitrum),ZEC/USD [USDC],320.08,1.7168128558042277,0.0053050705373412005,14563.77,903795.430354122,0.0,0.0018605795925864508,320.08931,1776834945,2026-04-22T05:21:16.940360
Decibel,ZEC-PERP,323.27,2.7487368521402016,0.0004,13544.9,420160.67858869885,3.92,-0.0009961650275252057,323.336779,1776835068,2026-04-22T05:21:16.940360
Gate DEX,ZEC_USDT,327.92,1.7499761366890452,0.0069,11817.13,186672.61293916957,0.0,0.09005910128521842,320.078,1776834821,2026-04-22T05:21:16.940360
Strike Finance,ZEC-USD,320.39,1.7692649768121467,0.00125,11607.07,69767.83254,0.04,-0.002959814600955086,320.38051705,1776834670,2026-04-22T05:21:16.940360
Helix (Futures),ZEC/USDT PERP,321.87,2.1746722118162483,0.0217,9599.02,4451.585889354032,0.87,-0.47570221538652746,320.30899999,1776834534,2026-04-22T05:21:16.940360
Aevo,ZEC-PERP,321.1,-3.398193122855334,-0.0012,7800.77,30685.05,0.08,0.0,321.098438,1776835019,2026-04-22T05:21:16.940360
SoDEX (Futures),ZEC-USD,320.2,1.8415444801374001,0.0008235205799,6507.74,114484.308,0.03,-0.009369144284821987,320.17,1776834762,2026-04-22T05:21:16.940360
GMTrade (formerly GMX-Solana),ZEC/USD[WGMX-USDC],314.72,1.3509637908187035,2.006923004291e-08,6354.1,158436.27884473672,0.0,0.0,314.715361319514,1776834868,2026-04-22T05:21:16.940360
Flipster,ZEC-USDT.PERP,319.58,1.4282993715482766,0.0066211476545633,3073.85,11647.654671397855,0.05,0.9544373513581174,322.61,1776835094,2026-04-22T05:21:16.940360
Sunperp,ZEC-USDT,318.58,1.4167011556461113,0.01,1898.94,953044.25003383,0.83,0.35232233969805904,317.96633333333335,1776833806,2026-04-22T05:21:16.940360
BigONE Futures,ZECUSDT,323.14,2.5094381523428826,0.004314,0.0,3593451.673589633,0.31,0.20240158455063134,323.774,1776835107,2026-04-22T05:21:16.940360
gTrade (Base),ZEC/USD [USDC],323.88,1.9006794568433993,0.0046441195844328,0.0,58578.0571445,0.0,0.0,323.87534,1776835133,2026-04-22T05:21:16.940360
MEXC (Futures),ZEC_USD1,320.29,1.6915264995239607,0.02,0.0,124327.71036293931,0.1,-0.12795306307149767,320.02,1776834770,2026-04-22T05:21:16.940360
