exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
HitBTC (Derivatives),ZECUSDT_PERP,374.15,-0.06678955945606582,0.01,22168.23,3742301.7435830687,0.7,-0.08554777308453189,373.74,1775862482,2026-04-10T23:11:32.662846
gTrade (Arbitrum),ZEC/USD [USDC],373.86,0.06795405662943683,-0.0062844509550456,20947.41,761825.5711789164,0.0,-0.000776248813851157,373.86,1775862531,2026-04-10T23:11:32.662846
Gate DEX,ZEC_USDT,345.68,0.17976925140863967,-0.0098,12885.92,99885.5418366086,0.0,0.032675362241208455,373.492,1775862286,2026-04-10T23:11:32.662846
SoDEX (Futures),ZEC-USD,373.56,-0.1763668430335097,0.00125,9835.09,126293.91192,0.03,0.06424670735624799,373.8,1775862351,2026-04-10T23:11:32.662846
Aevo,ZEC-PERP,374.02,-0.1433916638755549,0.0007,5383.66,1521.6,0.11,0.0,374.020951,1775862422,2026-04-10T23:11:32.662846
Flipster,ZEC-USDT.PERP,373.7,-0.22432901588997195,-0.0049894508572842,3326.34,352542.40787258436,0.01,0.16327186103155697,374.22,1775862675,2026-04-10T23:11:32.662846
gTrade (Base),ZEC/USD [USDC],373.87,0.03979492921014535,0.002674877320178217,3161.09,29347.053527449996,0.0,-0.009899595304806438,373.83091,1775862410,2026-04-10T23:11:32.662846
Sunperp,ZEC-USDT,372.73,-0.11525987080172621,0.01,1900.46,698380.4205245044,0.8,0.3033759124087591,373.7705,1775862467,2026-04-10T23:11:32.662846
gTrade (Polygon),ZEC/USD [USDC],373.61,-0.3046623289237011,-0.00011160612143639999,739.08,1246.87965795,0.0,0.0052335984639553385,373.63152,1775862282,2026-04-10T23:11:32.662846
Helix (Futures),ZEC/USDT PERP,374.01,-0.002674297328376969,-0.0121,5.98,4407.296739941066,0.88,-0.05537936189559264,373.71292549,1775860922,2026-04-10T23:11:32.662846
BigONE Futures,ZECUSDT,374.25,0.14185156438187513,-0.043557,0.0,3705574.142605333,0.27,0.05131494547787043,374.352,1775862622,2026-04-10T23:11:32.662846
