exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
HitBTC (Derivatives),ZECUSDT_PERP,324.9,2.596008084891359,0.01,19403.95,3023254.650459431,0.67,0.02462599273533214,324.94,1776881587,2026-04-22T18:15:41.465964
gTrade (Arbitrum),ZEC/USD [USDC],324.83,2.5911023960376802,0.0053050399223868,16952.92,472266.6221656327,0.0,0.003634133402197162,324.84621,1776881639,2026-04-22T18:15:41.465964
Decibel,ZEC-PERP,322.69,2.2137066126171776,-0.0002,13968.97,337695.3703148526,3.92,0.027944539116963592,322.840191,1776881159,2026-04-22T18:15:41.465964
Strike Finance,ZEC-USD,324.43,2.8891285043765063,0.00125,12051.28,52652.31076,0.04,0.08085157352895848,324.69230676,1776881627,2026-04-22T18:15:41.465964
Gate DEX,ZEC_USDT,329.87,2.683884035953918,0.0034,11369.77,517317.4270172509,0.0,0.06904204167180372,324.664,1776881531,2026-04-22T18:15:41.465964
Helix (Futures),ZEC/USDT PERP,324.98,2.3756262012035667,0.0203,9736.47,811.9174490064607,0.88,0.016146280737389593,324.98246411,1776881481,2026-04-22T18:15:41.465964
Aevo,ZEC-PERP,324.89,2.514999319186977,-0.0028,7846.21,28688.8,0.08,0.5958268738861773,324.893151,1776881601,2026-04-22T18:15:41.465964
SoDEX (Futures),ZEC-USD,323.97,2.476750806604669,0.00010318930813,6824.75,112028.17806,0.01,0.11112140012964164,324.33,1776881456,2026-04-22T18:15:41.465964
Flipster,ZEC-USDT.PERP,322.49,2.02828845362782,-0.0044224247801159,5497.99,14777.541402132514,0.01,0.753628582061779,324.87,1776881306,2026-04-22T18:15:41.465964
GMTrade (formerly GMX-Solana),ZEC/USD[WGMX-USDC],315.57,-1.20048349729825,1.900119224256e-08,4435.09,158436.27884473672,0.0,0.0,315.569706489806,1776881337,2026-04-22T18:15:41.465964
Sunperp,ZEC-USDT,323.2,2.4799416484318018,0.01,2006.76,639895.4568843569,0.83,0.3362731445665171,324.2366666666667,1776881464,2026-04-22T18:15:41.465964
BigONE Futures,ZECUSDT,325.2,2.8304870335230867,-0.012194,0.0,3231103.880444462,0.31,-0.011071813009380286,325.114,1776881605,2026-04-22T18:15:41.465964
MEXC (Futures),ZEC_USD1,323.94,2.4301490364838783,0.02,0.0,103210.50314266313,0.1,-0.30891847641407433,322.71,1776880491,2026-04-22T18:15:41.465964
