exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Paradex,ZEC-USD-PERP,342.53,4.747534969043797,0.016975147437,836156.7,276369.1387195601,1.03,0.7922279431295114,345.3171967,1776982443,2026-04-23T22:17:46.558511
Pacifica,ZEC-PERP_USDC,344.03,5.834440233372406,0.0015,430263.34,1557335.100367007,0.01,1.011984902658327,344.22703,1776982244,2026-04-23T22:17:46.558511
PrimeXBT,ZEC/USDT,343.98,5.863884015144519,0.0285,390291.05,6059212.715409909,0.0,-0.002907652942544778,343.91,1776982259,2026-04-23T22:17:46.558511
XT.COM (Derivatives),ZEC_USDT,343.66,5.618910029815879,0.009733,230534.0,47873005.173607685,0.03,0.10051996740490672,343.95539666,1776982106,2026-04-23T22:17:46.558511
LeveX (Futures),ZEC-PERP_USDT,344.2,6.0570199363294845,0.01,230144.84,2565084.1508456566,0.02,0.0732266510139857,344.389,1776982291,2026-04-23T22:17:46.558511
Bitfinex (Futures),ZECF0:USTF0,344.84,6.238639514464401,0.0,222516.94,1082679.368726586,0.1,0.17152882496230135,345.4315,1776982429,2026-04-23T22:17:46.558511
IO Trader,ZEC_USDC,343.84,6.167999259099188,-0.0273,182166.33,112708.68912410567,0.0,0.0,343.91,1776982180,2026-04-23T22:17:46.558511
GMX Perpetuals V2 (Arbitrum),ZEC/USD [BTC-USDC],345.82,6.741164863486933,0.001793390733467429,156396.0,464888.0188740473,0.0,-8.675106041834234e-15,345.81709843464813,1776982406,2026-04-23T22:17:46.558511
WOO X (Futures),PERP_ZEC_USDT,344.53,6.186806411837238,0.0,112448.11,47807.794445214015,0.17,0.04935117717072604,344.64,1776982529,2026-04-23T22:17:46.558511
ApeX Omni,ZECUSDT,346.38,6.553442865054458,0.000363,99469.1,14057140.389958931,0.1,-0.01155001155001155,346.28,1776982335,2026-04-23T22:17:46.558511
Orderly (Derivatives),ZEC-PERP,346.04,8.870435028781731,-0.015897,73648.88,57842.71464818532,0.11,-0.3438213284793852,344.92,1776982393,2026-04-23T22:17:46.558511
AscendEX  (BitMax) (Futures),ZEC-PERP,345.12,6.582239382239382,0.082,67431.55,7319410.820386441,0.0,-0.046368747464209124,344.9,1776982438,2026-04-23T22:17:46.558511
Gate DEX,ZEC_USDT,354.01,5.530435852480699,-0.0006,41328.76,1377375.5837571016,0.0,0.09560173715351657,343.418,1776982138,2026-04-23T22:17:46.558511
SoDEX (Futures),ZEC-USD,345.04,6.110649813943476,-0.00063081544777,28710.09,152488.35776,0.01,-0.04926964989566427,344.87,1776982499,2026-04-23T22:17:46.558511
gTrade (Arbitrum),ZEC/USD [USDC],344.28,6.044101951959495,0.0051825880304064,26841.41,785321.0049141988,0.0,-0.0016172376389129597,344.27,1776982258,2026-04-23T22:17:46.558511
Flash Trade,ZEC/USD,348.61,8.827453250470823,0.00138,24615.87,100456.42186999999,0.0,0.0,348.60554047,1776979949,2026-04-23T22:17:46.558511
HitBTC (Derivatives),ZECUSDT_PERP,343.49,5.761709728081791,0.01,20576.49,2752928.9323552107,0.7,0.13976240391334732,343.92,1776982139,2026-04-23T22:17:46.558511
Helix (Futures),ZEC/USDT PERP,342.06,4.236384139465423,0.0235,15576.15,10295.611089693532,0.87,0.5319011315458613,343.82915506,1776981712,2026-04-23T22:17:46.558511
GMTrade (formerly GMX-Solana),ZEC/USD[WGMX-USDC],318.46,1.9322608799387178,1.95848700822e-08,8513.91,139589.01828958114,0.0,0.0,318.456973970771,1776982421,2026-04-23T22:17:46.558511
Strike Finance,ZEC-USD,341.95,5.393743257820928,0.01615909253890733,6193.44,69208.84949,0.1,0.6228449334698055,344.07981825,1776982242,2026-04-23T22:17:46.558511
Decibel,ZEC-PERP,344.84,6.20188458459075,-0.0006,5292.02,593853.193115793,3.94,0.06215843191834841,345.094372,1776982549,2026-04-23T22:17:46.558511
Aevo,ZEC-PERP,345.13,6.492569426458274,0.0007,4899.04,18064.4,0.08,0.6976471189867764,345.125236,1776982505,2026-04-23T22:17:46.558511
gTrade (Base),ZEC/USD [USDC],345.45,6.156054963481773,0.0124192166052456,3258.76,63679.05706834524,0.0,0.0006669841713586859,345.45,1776982466,2026-04-23T22:17:46.558511
Flipster,ZEC-USDT.PERP,342.32,5.297809500369185,0.0100682515389014,2190.39,226928.08738834428,0.01,0.7947174662537252,344.98,1776982004,2026-04-23T22:17:46.558511
Sunperp,ZEC-USDT,343.97,6.483574325788773,0.01,1843.36,877052.1177137602,0.79,0.3170403109340525,345.00033333333334,1776982546,2026-04-23T22:17:46.558511
BigONE Futures,ZECUSDT,344.75,6.185884599981517,-0.000395,0.0,3557366.2369016246,0.29,0.1427369520438655,345.182,1776982514,2026-04-23T22:17:46.558511
Dipcoin (Futures),ZEC-PERP,343.83,9.80219990740593,0.00125,0.0,529505.2505595093,0.03,0.061123307986449354,344.1052,1776982188,2026-04-23T22:17:46.558511
MEXC (Futures),ZEC_USD1,345.4,6.4394757131842715,-0.0136,0.0,100257.76842351515,0.12,0.23179671428157506,345.93,1776982505,2026-04-23T22:17:46.558511
