exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
XT.COM (Derivatives),FARTCOIN_USDT,0.21,3.5714285714285716,0.01,99193.0,2024155.3706535483,0.05,-0.7562706806282723,0.2085110753,1777911041,2026-05-04T16:18:57.855481
Paradex,FARTCOIN-USD-PERP,0.21,2.9732408325074333,0.096873599056,98635.83,20186.40748645635,3.44,0.5053079884504331,0.20885003,1777904042,2026-05-04T16:18:57.855481
Bitrue (Futures),FARTCOIN-USDT,0.21,3.424317617866005,0.005158999999999999,94977.25,353292.0685684151,0.43,0.009596928982725527,0.20842,1777911099,2026-05-04T16:18:57.855481
CoinUp.io (Futures),FARTCOIN-USDT,0.21,3.6228287841191067,0.01,94935.37,4023784.8236084417,0.05,0.009578544061302681,0.20882,1777910997,2026-05-04T16:18:57.855481
Bybit (Futures),FARTCOINPERP,0.21,3.2506203473945408,0.005,88509.52,53934.76428417,0.17,0.17303532804614274,0.20841,1777910469,2026-05-04T16:18:57.855481
EVEDEX,FARTCOIN-USD,0.21,3.150386368139489,0.01,56104.02,1434640.2827,0.05,-0.9088274483677549,0.20823019,1777911316,2026-05-04T16:18:57.855481
ApeX Omni,FARTCOINUSDT,0.21,2.971768202080238,0.00125,49803.81,3671751.7654614314,0.1,0.2405002405002405,0.2084,1777911412,2026-05-04T16:18:57.855481
edgeX,FARTCOIN-USD,0.21,3.723932472691162,0.005595,28395.57,263680.03371,0.33,-0.1675442795595979,0.20855,1777911177,2026-05-04T16:18:57.855481
Orderly (Derivatives),FARTCOIN-PERP,0.21,4.063429137760159,0.029538,23535.71,10350.955861917822,0.14,-0.8095238095238095,0.2083,1777911448,2026-05-04T16:18:57.855481
Flash Trade,FARTCOIN/USD,0.21,2.9267040898471186,0.01172,16869.42,28220.372762,0.0,-4.778972292522232e-15,0.20925001000000001,1777896666,2026-05-04T16:18:57.855481
PrimeXBT,FARTCOIN/USDT,0.21,3.5732009925558312,0.025,16027.36,333011.36058794445,0.0,0.0,0.2087,1777911187,2026-05-04T16:18:57.855481
WOO X (Futures),PERP_FARTCOIN_USDT,0.21,3.267326732673267,0.005,13540.77,6721.935962645282,16.89,-0.19175455417066156,0.2082,1777911470,2026-05-04T16:18:57.855481
GMTrade,FARTCOIN/USD[WSOL-USDC],0.2,-1.6418419003115456,3.1709791983e-10,10271.05,331066.2564962611,0.0,0.0,0.202067,1777911047,2026-05-04T16:18:57.855481
gTrade (Base),FARTCOIN/USD [USDC],0.21,3.5919238981702106,0.0086321170581192,6095.46,48289.97650608,0.0,0.005639812443027877,0.2086,1777911231,2026-05-04T16:18:57.855481
SoDEX (Futures),FARTCOIN-USD,0.21,3.5235732009925558,0.00125,4179.38,102296.62646,0.05,-0.09587727708533078,0.2084,1777911216,2026-05-04T16:18:57.855481
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.21,2.7522935779816513,0.0116753,3718.93,388.93344,0.04,0.004800307219662059,0.20833,1777911215,2026-05-04T16:18:57.855481
Decibel,FARTCOIN-PERP,0.21,3.204397999108514,0.0015,1997.92,304680.15452945,0.11,-0.011997312601977157,0.208355,1777911267,2026-05-04T16:18:57.855481
Sunperp,FARTCOIN-USDT,0.21,3.557644730331519,0.005,1620.53,1343271.8067823052,16.52,-1.2405890430418107,0.20857,1777911258,2026-05-04T16:18:57.855481
GMTrade,FARTCOIN/USD[USDC-USDC],0.2,-2.530943399866883,3.1709791983e-10,106.05,11373.749585700001,0.0,0.0,0.202067,1777911047,2026-05-04T16:18:57.855481
Flipster,FARTCOIN-USDT.PERP,0.21,3.0693069306930694,0.0105240333653673,53.51,3500.2443884051913,0.05,0.0,0.2082,1777911498,2026-05-04T16:18:57.855481
Bitget Futures,FARTCOINPERP_CMCBL,0.21,3.5235732009925558,0.005,0.0,206166.09639720194,0.1,-0.18343626637229146,0.2082173519483474,1777911346,2026-05-04T16:18:57.855481
Coincall,FARTCOIN-USD,0.21,4.319761668321748,0.01,0.0,119495.38514,0.66,-0.007758210376011423,0.2100837,1777910229,2026-05-04T16:18:57.855481
