exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hotcoin (Futures),FARTCOIN_USDT,0.21,4.330312185297079,0.005,575555.26,22147509.711115334,0.05,-0.04826254826254826,0.2071,1777450736,2026-04-29T08:22:49.088713
Kraken (Futures),PF_FARTCOINUSD,0.21,4.637096774193548,0.0030899694156763004,569896.05,695716.1784,0.1,-0.052986512524084775,0.20749,1777450759,2026-04-29T08:22:49.088713
Aster (Futures),FARTCOIN-USDT,0.21,5.260495700556398,0.005,529849.16,91312.35719120083,0.14,-0.07859202306583374,0.20793645,1777450522,2026-04-29T08:22:49.088713
HTX Futures,FARTCOIN-USDT,0.21,4.582034000603561,0.0431471651160571,393168.1,2250264.7017727867,4.76,-0.3306401192709085,0.2072425,1777450746,2026-04-29T08:22:49.088713
Pacifica,FARTCOIN-PERP_USDC,0.21,4.783254829853153,0.0015,386345.44,249618.65880057937,0.1,-0.1625,0.207662,1777450932,2026-04-29T08:22:49.088713
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.21,4.507753716984824,0.0114748418741652,386152.49,208226.01471392513,0.0,0.0007886218819612331,0.20721513,1777450595,2026-04-29T08:22:49.088713
GRVT,FARTCOIN_USDT_PERP,0.21,4.891578416540595,0.8,318861.82,11003493.161461143,0.1,-0.17075048076923077,0.207644839,1777450903,2026-04-29T08:22:49.088713
BitKan (Futures),FARTCOIN_USDT_PERP,0.21,4.73551637279597,0.005,293152.86,2657856.141401002,-0.92,0.0,0.2079,1777450512,2026-04-29T08:22:49.088713
CoinEx (Futures),FARTCOIN-USDT,0.21,5.2631578947368425,0.05992099999999999,267777.05,813814.7481044473,0.14,-0.14423076923076922,0.2077,1777450586,2026-04-29T08:22:49.088713
LeveX (Futures),FARTCOIN-PERP_USDT,0.21,4.440748021573668,0.005,252356.65,271987.7905084853,0.05,-0.15444015444015444,0.20688,1777450782,2026-04-29T08:22:49.088713
Deepcoin (Derivatives),FARTCOINUSDT,0.21,4.889112903225806,0.01749999999999999,245468.0,7387605.097123799,0.05,-0.2546852474771744,0.20757,1777450480,2026-04-29T08:22:49.088713
Backpack (Futures),FARTCOIN_USDC_PERP,0.21,4.374057315233785,0.00125,222670.05,535689.648778372,0.05,-0.2997398843930636,0.20697774,1777450720,2026-04-29T08:22:49.088713
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.21,4.55094643576319,0.0024,178350.65,1078725.3898599013,0.0,-0.37013892227082634,0.20726,1777450527,2026-04-29T08:22:49.088713
MEXC (Futures),FARTCOIN_USDC,0.21,4.730749874182184,0.005,129041.87,177684.46289862,0.1,-0.3363767419509851,0.2074,1777450913,2026-04-29T08:22:49.088713
CoinUp.io (Futures),FARTCOIN-USDT,0.21,4.543160020191823,0.02393117151093,98419.03,2886485.071081859,0.05,-0.10140028971511347,0.20689,1777450682,2026-04-29T08:22:49.088713
Paradex,FARTCOIN-USD-PERP,0.2,2.0151133501259446,0.05348366399,96934.28,356.57753022800006,3.31,2.4715555555555557,0.2075049,1777450792,2026-04-29T08:22:49.088713
Bybit (Futures),FARTCOINPERP,0.21,5.241691842900302,0.110865,68705.39,37165.35984112,0.25,-0.684177790536338,0.20758,1777450846,2026-04-29T08:22:49.088713
Bitrue (Futures),FARTCOIN-USDT,0.21,4.737903225806452,0.00508,67612.48,329975.98192362604,0.29,-0.08662175168431184,0.20762,1777450829,2026-04-29T08:22:49.088713
edgeX,FARTCOIN-USD,0.21,4.6875,0.005595,55457.91,263097.86718,0.34,-0.15888300433317284,0.20737,1777450804,2026-04-29T08:22:49.088713
ApeX Omni,FARTCOINUSDT,0.21,4.838709677419355,0.00125,47457.75,4023812.8401802946,0.05,-0.2403846153846154,0.2075,1777450814,2026-04-29T08:22:49.088713
gTrade (Base),FARTCOIN/USD [USDC],0.21,4.24054233118895,0.006577696765879199,47228.38,91391.1590271288,0.0,-0.0003302444987847742,0.20721513,1777450592,2026-04-29T08:22:49.088713
XT.COM (Derivatives),FARTCOIN_USDT,0.21,4.175050301810865,0.01,43844.0,32561.428960075573,0.05,-0.10306262675036214,0.2068865573,1777450707,2026-04-29T08:22:49.088713
EVEDEX,FARTCOIN-USD,0.21,5.0386617476120685,0.01,36770.22,1176660.74909,0.05,0.009189761354888375,0.2078591,1777450480,2026-04-29T08:22:49.088713
Orderly (Derivatives),FARTCOIN-PERP,0.21,4.855842185128983,0.019175,28166.61,45861.52586,0.14,-0.6229036895064686,0.2074,1777450781,2026-04-29T08:22:49.088713
Flash Trade,FARTCOIN/USD,0.21,5.390567003105168,0.02489,25199.74,11773.401367999999,0.0,0.0,0.20903203,1777442517,2026-04-29T08:22:49.088713
WOO X (Futures),PERP_FARTCOIN_USDT,0.21,4.788306451612903,0.005,20099.12,11620.353319876724,8.17,-0.1443001443001443,0.2076,1777450877,2026-04-29T08:22:49.088713
PrimeXBT,FARTCOIN/USDT,0.21,5.154118241536129,0.0305,7159.78,147118.88251531782,0.0,0.0,0.2081,1777450456,2026-04-29T08:22:49.088713
GMTrade,FARTCOIN/USD[WSOL-USDC],0.2,-2.695157625885393,3.50074134637e-09,4450.42,65398.69253964795,0.0,0.0,0.196584,1777450939,2026-04-29T08:22:49.088713
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.21,4.455196048785405,0.0194228,3909.13,66.94498,0.04,-0.12062144166747081,0.20701,1777450590,2026-04-29T08:22:49.088713
Sunperp,FARTCOIN-USDT,0.21,4.931065713998189,0.005,1909.39,726887.3271992314,0.88,-0.539464850867939,0.207415,1777450882,2026-04-29T08:22:49.088713
SoDEX (Futures),FARTCOIN-USD,0.21,4.529441368897836,0.00125,954.13,111590.23128,0.05,-0.09629272989889263,0.2075,1777450509,2026-04-29T08:22:49.088713
Decibel,FARTCOIN-PERP,0.21,4.733101466807803,0.0064,864.36,131267.675203202,3.9,-0.12031956877466551,0.20753,1777450771,2026-04-29T08:22:49.088713
GMTrade,FARTCOIN/USD[USDC-USDC],0.2,0.6805030630126863,1.988493965966e-08,2.05,269895.1437877721,0.0,-2.5151743563296054,0.196584,1777446008,2026-04-29T08:22:49.088713
KiloEx (BSC),FARTCOIN-USDT,0.21,4.629595831056131,0.0,0.0,8721.249307820863,0.0,0.0,0.20752527,1777450536,2026-04-29T08:22:49.088713
Flipster,FARTCOIN-USDT.PERP,0.21,4.675716440422323,0.0085503134356195,0.0,2758.0447643937423,0.05,-0.5283381364073007,0.2071,1777450782,2026-04-29T08:22:49.088713
Bitget Futures,FARTCOINPERP_CMCBL,0.21,4.623115577889447,0.005,0.0,188487.54788347002,0.05,-0.2936069190092219,0.2075887103946228,1777450469,2026-04-29T08:22:49.088713
Coincall,FARTCOIN-USD,0.21,5.194150277357539,0.01,0.0,99066.68353,0.67,-0.04390699904122723,0.20850841,1777449662,2026-04-29T08:22:49.088713
