exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
edgeX,FARTCOIN-USD,0.2,-3.61504640937958,0.005595,49534.67,256176.87733,0.25,0.10136847440446022,0.1975,1777504551,2026-04-29T23:20:29.330467
ApeX Omni,FARTCOINUSDT,0.2,-3.8048780487804876,0.00125,45335.64,4416875.175251671,0.15,0.0,0.1972,1777504496,2026-04-29T23:20:29.330467
XT.COM (Derivatives),FARTCOIN_USDT,0.2,-4.09556313993174,0.01,42393.0,55321.63007211253,0.05,-0.13393431621759025,0.1964365512,1777504178,2026-04-29T23:20:29.330467
gTrade (Base),FARTCOIN/USD [USDC],0.2,-3.8708283794330955,0.0069022525058424,30019.42,239292.68955072056,0.0,-0.0028152807271655724,0.19682321,1777504348,2026-04-29T23:20:29.330467
EVEDEX,FARTCOIN-USD,0.2,-3.585910401094338,0.01,26967.48,999013.36543,0.05,-0.020445908284773245,0.19730965,1777504620,2026-04-29T23:20:29.330467
Orderly (Derivatives),FARTCOIN-PERP,0.2,-4.286410131514856,-0.008218,24463.84,88214.04411336,0.05,0.2544529262086514,0.197,1777504242,2026-04-29T23:20:29.330467
Flash Trade,FARTCOIN/USD,0.2,-3.4826425517691693,0.01194,16776.9,16804.280168999998,0.0,0.0,0.19757105,1777502802,2026-04-29T23:20:29.330467
WOO X (Futures),PERP_FARTCOIN_USDT,0.2,-3.8048780487804876,-0.001908999999999999,13234.98,13033.584144715522,8.17,0.05070993914807302,0.1973,1777504669,2026-04-29T23:20:29.330467
PrimeXBT,FARTCOIN/USDT,0.2,-3.7560975609756095,0.0232,7577.81,207775.96901439963,0.0,0.0,0.1973,1777504582,2026-04-29T23:20:29.330467
GMTrade,FARTCOIN/USD[WSOL-USDC],0.21,3.684799258303783,-3.2204485148e-10,4249.13,65398.69253964795,0.0,-9.719259198063923e-15,0.20577700000000002,1777504454,2026-04-29T23:20:29.330467
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.2,-4.080140391927464,-0.0124335,3627.26,771.92871,0.03,-0.06098490623570666,0.19665,1777504184,2026-04-29T23:20:29.330467
SoDEX (Futures),FARTCOIN-USD,0.2,-3.803022915650902,0.00125,2085.46,105158.29564000001,0.05,0.10136847440446022,0.1975,1777504468,2026-04-29T23:20:29.330467
Sunperp,FARTCOIN-USDT,0.2,-3.9336769425265,0.005,1287.14,957239.7258331521,0.88,-0.059472591992711446,0.1974525,1777504475,2026-04-29T23:20:29.330467
Decibel,FARTCOIN-PERP,0.2,-4.059058571289348,0.0012,984.86,280552.20795340196,3.92,0.021839605871298694,0.196933,1777504223,2026-04-29T23:20:29.330467
GMTrade,FARTCOIN/USD[USDC-USDC],0.21,2.7379888463401065,1.436357096093e-08,2.05,269895.1437877721,0.0,-9.719259198063923e-15,0.20577700000000002,1777504454,2026-04-29T23:20:29.330467
KiloEx (BSC),FARTCOIN-USDT,0.2,-3.7943062264004133,0.0,0.0,6726.44107917324,0.0,0.0,0.19683785,1777504477,2026-04-29T23:20:29.330467
Flipster,FARTCOIN-USDT.PERP,0.2,-3.8499025341130606,0.005,0.0,1498.9061293021764,0.05,0.05068423720223011,0.1974,1777504572,2026-04-29T23:20:29.330467
Bitget Futures,FARTCOINPERP_CMCBL,0.2,-4.239766081871345,0.005,0.0,409718.920860708,0.05,0.431306152429313,0.1973475165895236,1777504060,2026-04-29T23:20:29.330467
Coincall,FARTCOIN-USD,0.2,-3.8536585365853657,0.01,0.0,141237.6663,0.71,0.0908878741755454,0.19727914,1777503758,2026-04-29T23:20:29.330467
