exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
CoinUp.io (Futures),FARTCOIN-USDT,0.2,-1.8896071606166087,0.01,90193.38,2014777.0291358663,0.05,0.04054738976178408,0.19738,1777133389,2026-04-25T16:19:53.564641
Bybit (Futures),FARTCOINPERP,0.2,-2.1807931955296214,0.005,55785.25,8958.04657956,0.26,-0.187048177544108,0.19744,1777133342,2026-04-25T16:19:53.564641
gTrade (Base),FARTCOIN/USD [USDC],0.2,-1.793282905727636,0.0119513186998704,46580.38,81949.45551041311,0.0,0.007406048884740802,0.19737117,1777133405,2026-04-25T16:19:53.564641
ApeX Omni,FARTCOINUSDT,0.2,-1.4456630109670987,0.00125,42582.08,3026957.925589098,0.1,-0.15174506828528073,0.1974,1777133376,2026-04-25T16:19:53.564641
XT.COM (Derivatives),FARTCOIN_USDT,0.2,-1.9402985074626866,0.01,42366.0,101281.04830642785,0.05,0.06371045154743785,0.1972255733,1777133511,2026-04-25T16:19:53.564641
edgeX,FARTCOIN-USD,0.2,-1.790154152163103,0.005595,33536.72,232301.38052,0.25,-0.05063291139240506,0.1974,1777133544,2026-04-25T16:19:53.564641
Flash Trade,FARTCOIN/USD,0.2,-0.8917408396979001,0.0159,22428.85,17758.42613,0.0,0.0,0.19708937,1777133136,2026-04-25T16:19:53.564641
Orderly (Derivatives),FARTCOIN-PERP,0.2,-1.6966067864271457,0.005071,21490.86,14517.114812544616,0.1,0.25380710659898476,0.1975,1777133599,2026-04-25T16:19:53.564641
WOO X (Futures),PERP_FARTCOIN_USDT,0.2,-0.7530120481927711,0.0,17679.6,16914.13435509373,21.35,0.05058168942842691,0.1978,1777133741,2026-04-25T16:19:53.564641
SoDEX (Futures),FARTCOIN-USD,0.2,-1.6450648055832502,-0.00306573172144,13676.01,101405.25504,0.05,0.0,0.1973,1777133457,2026-04-25T16:19:53.564641
GMTrade (formerly GMX-Solana),FARTCOIN/USD[WSOL-USDC],0.2,-1.53903959578581,-3.129061800883e-08,9273.4,22241.273147031934,0.0,0.0,0.199156,1777133572,2026-04-25T16:19:53.564641
EVEDEX,FARTCOIN-USD,0.2,-0.9966943804467595,0.01,8363.02,13364477.80368,0.05,-0.007052157636464815,0.19765606,1777133802,2026-04-25T16:19:53.564641
PrimeXBT,FARTCOIN/USDT,0.2,-1.2006003001500751,0.025,6164.39,57960.879754066824,0.0,0.0,0.1975,1777133613,2026-04-25T16:19:53.564641
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.2,-1.3229494283860017,0.009393,3794.68,597.9215,0.06,-0.06576950318729131,0.19753,1777133606,2026-04-25T16:19:53.564641
Sunperp,FARTCOIN-USDT,0.2,-1.782876440206595,0.005,1617.17,361766.22173986863,0.88,-0.161804115892198,0.19745,1777133467,2026-04-25T16:19:53.564641
Decibel,FARTCOIN-PERP,0.2,-1.7664328009155594,0.0021,658.74,60015.58209596456,3.92,-0.008104548677945496,0.197404,1777133398,2026-04-25T16:19:53.564641
GMTrade (formerly GMX-Solana),FARTCOIN/USD[USDC-USDC],0.2,-1.53903959578581,1.546860524658e-08,2.05,50.018380051648,0.0,0.0,0.199156,1777133572,2026-04-25T16:19:53.564641
Flipster,FARTCOIN-USDT.PERP,0.2,-1.3986013986013985,0.005,0.0,646.8079305185761,0.05,0.1519756838905775,0.1977,1777133816,2026-04-25T16:19:53.564641
Bitget Futures,FARTCOINPERP_CMCBL,0.2,-0.3510531594784353,0.005,0.0,76484.83307529872,0.2,-0.5877920759368395,0.1975320571451135,1777129304,2026-04-25T16:19:53.564641
Coincall,FARTCOIN-USD,0.2,-1.7421602787456445,0.01,0.0,57602.97404,0.71,0.06541033434650456,0.19752912,1777133044,2026-04-25T16:19:53.564641
