exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
WOO X (Futures),PERP_FARTCOIN_USDT,0.22,4.644549763033176,0.005,15030.46,2768.701569881299,12.03,-0.1358695652173913,0.2205,1778004155,2026-05-05T18:03:30.643107
PrimeXBT,FARTCOIN/USDT,0.22,4.836415362731152,0.025,14610.22,154309.91134109002,0.0,0.0,0.2211,1778004052,2026-05-05T18:03:30.643107
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.22,4.822853837329455,0.0020565183433681597,13646.03,188498.4515763108,0.0,0.011740074667397519,0.22088012,1778004036,2026-05-05T18:03:30.643107
gTrade (Base),FARTCOIN/USD [USDC],0.22,4.806762812421714,0.0086321170581192,4421.27,22523.092830695998,0.0,0.004173085411030225,0.22098011,1778003677,2026-05-05T18:03:30.643107
SoDEX (Futures),FARTCOIN-USD,0.22,4.590629436819688,0.00125,2569.92,105342.1473,0.05,-0.18099547511312217,0.2206,1778004032,2026-05-05T18:03:30.643107
Decibel,FARTCOIN-PERP,0.22,4.660976766239924,0.0013,2273.09,308125.96975196607,0.1,-0.0964979839623069,0.220517,1778003800,2026-05-05T18:03:30.643107
Sunperp,FARTCOIN-USDT,0.22,4.686761787772843,0.005,1333.03,645491.8626286236,0.87,-0.3407347233504829,0.220825,1778004093,2026-05-05T18:03:30.643107
Flipster,FARTCOIN-USDT.PERP,0.22,4.8861480075901325,0.0050042649290736,56.75,1692.3198706107157,0.05,-0.13568521031207598,0.2208,1778004085,2026-05-05T18:03:30.643107
GMTrade,FARTCOIN/USD[WSOL-USDC],0.21,3.6826465927099843,-4.07082766841e-09,2.09,1017224.5064273817,0.0,0.0,0.209356,1778003921,2026-05-05T18:03:30.643107
GMTrade,FARTCOIN/USD[USDC-USDC],0.21,3.6826465927099843,-2.85677512718e-09,2.05,87479.58391865,0.0,0.0,0.209356,1778003922,2026-05-05T18:03:30.643107
Bitget Futures,FARTCOINPERP_CMCBL,0.22,4.694167852062589,0.005,0.0,396218.311989871,0.09,0.051567925195788046,0.2209138619788323,1778004032,2026-05-05T18:03:30.643107
Coincall,FARTCOIN-USD,0.22,5.555555555555555,0.01,0.0,111574.05649,1.74,-0.059478182636077376,0.22216778,1778002981,2026-05-05T18:03:30.643107
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.22,1.1763598720120458,0.007493700000000001,3838.54,1.29012,0.03,2.6462654636777976,0.22071,1777973227,2026-05-05T18:03:30.643107
