exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
BYDFi (Futures),FARTCOIN-PERPUSDT,0.22,5.908419497784343,0.01,3171366.29,500065.86597375094,0.1,-0.7438400743840075,0.2135,1777865390,2026-05-04T03:49:53.189853
Bitunix Futures,FARTCOIN_USDT,0.21,4.616895874263261,0.005,1935058.01,4064956.6811749474,0.05,0.09389671361502347,0.2132,1777866139,2026-05-04T03:49:53.189853
WEEX (Futures),FARTCOIN-USDT,0.21,4.360607545320921,5e-05,1905492.29,4259330.026871155,0.0,0.0,0.213,1777866167,2026-05-04T03:49:53.189853
Variational Omni,FARTCOIN-PERP,0.21,4.815724815724816,43.65,1637807.69,370773.338958,0.0,-0.09376465072667604,0.2131,1777866391,2026-05-04T03:49:53.189853
Extended,FARTCOIN-USD,0.21,5.380324793918752,0.004,1475903.67,1617570.72428,0.01,-0.34463066185769825,0.212754248,1777866140,2026-05-04T03:49:53.189853
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.21,4.820462370880472,0.005,1458668.66,3211369.388042086,0.19,-0.18770530267480057,0.2127,1777866195,2026-05-04T03:49:53.189853
Toobit Futures,FARTCOIN-SWAP-USDT,0.21,4.616895874263261,0.012124,1423669.23,3563217.8175418703,0.05,-0.1502112676056338,0.21268005,1777866408,2026-05-04T03:49:53.189853
LBank (Futures),FARTCOINUSDT,0.21,4.916420845624385,0.0118,1225193.39,9807797.746991541,0.05,-0.28116213683223995,0.2128,1777866262,2026-05-04T03:49:53.189853
Lighter,FARTCOIN_USDC,0.21,5.045036176600876,0.0024,1129322.3,723363.3213065127,0.12,-0.03279917533502015,0.21335,1777866445,2026-05-04T03:49:53.189853
BloFin (Futures),FARTCOIN-USDT,0.21,5.022156573116692,0.006932285309853874,1090100.69,1230916.4864295113,0.05,0.0,0.2133,1777866455,2026-05-04T03:49:53.189853
BingX (Futures),FARTCOIN-USDC,0.21,5.405405405405405,0.006600000000000001,995922.36,6518146.497944954,0.0,-0.09324009324009325,0.2143,1777865100,2026-05-04T03:49:53.189853
KCEX (Futures),FARTCOIN_USDT,0.21,4.722085587801279,0.0118,928989.15,3245353.7708656783,0.0,-0.09394081728511038,0.2127,1777866202,2026-05-04T03:49:53.189853
Ourbit (Futures),FARTCOIN_USDT,0.21,5.017215937038859,0.0117,723857.27,3668842.560350402,0.05,-0.234192037470726,0.213,1777865970,2026-05-04T03:49:53.189853
Hotcoin (Futures),FARTCOIN_USDT,0.21,5.071393402264894,0.005,574864.19,18482273.965736315,0.05,0.046860356138706656,0.2135,1777866325,2026-05-04T03:49:53.189853
Aster (Futures),FARTCOIN-USDT,0.21,5.162241887905605,0.005,550060.62,149024.80909346748,0.05,-0.4475876577840112,0.21294261,1777866213,2026-05-04T03:49:53.189853
Kraken (Futures),PF_FARTCOINUSD,0.21,4.818092428711898,0.0020427699100999063,405265.7,457059.4392,0.09,0.02345215759849906,0.21325,1777866332,2026-05-04T03:49:53.189853
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.21,5.131611316113161,0.0024,341638.08,752679.096032853,0.0,-0.4399101460127293,0.21274,1777866342,2026-05-04T03:49:53.189853
GRVT,FARTCOIN_USDT_PERP,0.21,5.068897637795276,0.5,329441.5,7095558.701309262,0.09,-0.09419718969555035,0.213298889,1777866061,2026-05-04T03:49:53.189853
Pacifica,FARTCOIN-PERP_USDC,0.21,4.911591355599215,0.0015,308111.12,123260.23556031352,0.14,-0.175561797752809,0.213225,1777866024,2026-05-04T03:49:53.189853
HTX Futures,FARTCOIN-USDT,0.21,5.074920167035127,0.005,303308.77,2228393.735281673,4.55,-0.27001122124555826,0.2133025,1777866463,2026-05-04T03:49:53.189853
CoinEx (Futures),FARTCOIN-USDT,0.21,5.356265356265356,0.02198,285792.48,240465.21276964204,0.14,-0.2798507462686567,0.2138,1777865937,2026-05-04T03:49:53.189853
BitKan (Futures),FARTCOIN_USDT_PERP,0.21,5.206286836935167,0.005,282703.21,2320761.6794604417,-0.89,0.0,0.2142,1777865895,2026-05-04T03:49:53.189853
LeveX (Futures),FARTCOIN-PERP_USDT,0.21,4.616895874263261,0.005,260249.4,188657.38405265159,0.05,-0.06572769953051644,0.21286,1777866145,2026-05-04T03:49:53.189853
Backpack (Futures),FARTCOIN_USDC_PERP,0.21,5.128205128205129,0.00125,214802.75,162648.64976478653,0.05,-0.17153846153846153,0.21283428,1777866114,2026-05-04T03:49:53.189853
Deepcoin (Derivatives),FARTCOINUSDT,0.21,5.268340718857705,0.007600000000000001,191514.0,3069563.7550611086,0.05,-0.31337698783910195,0.21313,1777866035,2026-05-04T03:49:53.189853
MEXC (Futures),FARTCOIN_USDC,0.21,4.616895874263261,0.005,125512.63,237771.90953109,0.14,-0.2347417840375587,0.2125,1777866423,2026-05-04T03:49:53.189853
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.21,4.847333552224767,-0.0061906626365976,122975.61,56362.941218794236,0.0,-3.74086212644055e-05,0.21317868,1777866282,2026-05-04T03:49:53.189853
Bitrue (Futures),FARTCOIN-USDT,0.21,4.815724815724816,0.012165,112127.07,275936.6609393496,0.23,-0.04219409282700422,0.21321,1777866221,2026-05-04T03:49:53.189853
Paradex,FARTCOIN-USD-PERP,0.21,4.7968673519334315,0.07432085664,103786.57,8614.622071638,3.32,-0.6494208313872022,0.21270959,1777865827,2026-05-04T03:49:53.189853
CoinUp.io (Futures),FARTCOIN-USDT,0.21,5.068897637795276,0.01,100447.85,2811177.0842563827,0.05,-0.29508196721311475,0.21287,1777866358,2026-05-04T03:49:53.189853
XT.COM (Derivatives),FARTCOIN_USDT,0.21,5.118110236220472,0.01,77444.0,1183810.4719476018,0.05,-0.08234339887640449,0.2134241145,1777866103,2026-05-04T03:49:53.189853
Bybit (Futures),FARTCOINPERP,0.21,4.783442308637727,0.005,72102.55,24783.39891225,0.26,0.10791029370366895,0.21337,1777866430,2026-05-04T03:49:53.189853
EVEDEX,FARTCOIN-USD,0.21,5.150784670635116,0.01,59409.03,1052468.47734,0.05,-0.11057359408627304,0.21350366,1777866116,2026-05-04T03:49:53.189853
ApeX Omni,FARTCOINUSDT,0.21,4.810996563573883,0.002023,54650.41,2825870.8227979965,0.05,-0.234192037470726,0.213,1777866313,2026-05-04T03:49:53.189853
edgeX,FARTCOIN-USD,0.21,4.7689282202556535,0.005595,28743.59,247165.36578,0.33,-0.28155795401220085,0.2125,1777866401,2026-05-04T03:49:53.189853
GMTrade,FARTCOIN/USD[WSOL-USDC],0.2,-0.8142813930115432,3.1709791983e-10,24858.05,331066.2564962611,0.0,0.0,0.203297,1777866192,2026-05-04T03:49:53.189853
Orderly (Derivatives),FARTCOIN-PERP,0.21,5.923000987166831,0.004933,24065.03,11844.880458217585,0.09,-0.65237651444548,0.2132,1777865533,2026-05-04T03:49:53.189853
gTrade (Base),FARTCOIN/USD [USDC],0.21,4.874835751199218,0.006014688753205514,23391.18,24797.336904,0.0,-0.017379932027424428,0.21338613,1777866104,2026-05-04T03:49:53.189853
Flash Trade,FARTCOIN/USD,0.21,4.705093848915207,0.01254,18153.48,1940.104555,0.0,0.0,0.21329126,1777862841,2026-05-04T03:49:53.189853
PrimeXBT,FARTCOIN/USDT,0.21,5.071393402264894,0.0265,15729.16,293044.10679407767,0.0,0.0,0.2134,1777865979,2026-05-04T03:49:53.189853
WOO X (Futures),PERP_FARTCOIN_USDT,0.21,4.820462370880472,0.005,13349.0,2213.521781481543,15.1,-0.2346316283435007,0.2126,1777866370,2026-05-04T03:49:53.189853
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.21,5.228371313011739,0.0078734,3856.97,119.89708,0.04,-0.07968500984344239,0.21317,1777866089,2026-05-04T03:49:53.189853
SoDEX (Futures),FARTCOIN-USD,0.21,4.872047244094488,0.00661922100377,2760.67,106827.75454000001,0.05,-0.14077897700610043,0.2128,1777866152,2026-05-04T03:49:53.189853
Decibel,FARTCOIN-PERP,0.21,4.92819201259099,0.0083,1419.1,166670.9025007537,3.92,-0.13780819349395332,0.213046,1777866202,2026-05-04T03:49:53.189853
Sunperp,FARTCOIN-USDT,0.21,4.8266051895815965,0.005,1377.78,809560.389801104,0.87,-0.41294277291656917,0.2128275,1777866197,2026-05-04T03:49:53.189853
GMTrade,FARTCOIN/USD[USDC-USDC],0.2,-0.8142813930115432,-2.09186415984e-09,306.33,11373.749585700001,0.0,0.0,0.203297,1777866192,2026-05-04T03:49:53.189853
Flipster,FARTCOIN-USDT.PERP,0.21,5.05893909626719,0.0179453489379872,54.77,736.8995012500371,0.05,-0.5142589995324918,0.2128,1777866246,2026-05-04T03:49:53.189853
Bitget Futures,FARTCOINPERP_CMCBL,0.21,4.968027545499262,0.005,0.0,123592.78456875,0.09,-0.01631659115257732,0.2133651803944804,1777866461,2026-05-04T03:49:53.189853
Coincall,FARTCOIN-USD,0.21,5.118110236220472,0.01,0.0,70732.12753,0.79,-0.12927902621722848,0.21332386,1777866080,2026-05-04T03:49:53.189853
