exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Aster (Futures),FARTCOIN-USDT,0.19,-4.822834645669292,0.005,502157.58,198480.55743342973,0.41,0.41243019648397106,0.19419764,1777318560,2026-04-27T19:49:29.614971
HTX Futures,FARTCOIN-USDT,0.19,-4.3644754283469975,0.005,332903.1,3126507.7247451083,5.0,-0.12962012320328542,0.1945475,1777319218,2026-04-27T19:49:29.614971
GRVT,FARTCOIN_USDT_PERP,0.19,-4.431314623338257,0.36,293625.76,8829020.918633401,0.05,0.06963369397217929,0.194235159,1777319027,2026-04-27T19:49:29.614971
Pacifica,FARTCOIN-PERP_USDC,0.19,-4.411909352008498,0.0010579590699911932,290991.81,265505.3543173425,0.1,0.008746430684536824,0.194382,1777319118,2026-04-27T19:49:29.614971
CoinEx (Futures),FARTCOIN-USDT,0.19,-4.670599803343166,0.0,271058.63,985386.5603947246,0.05,-0.10314595152140278,0.1937,1777318985,2026-04-27T19:49:29.614971
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.19,-4.746354968201821,0.011203152949476,254652.14,211784.21669588058,0.0,-0.0029388866944193063,0.1938,1777318830,2026-04-27T19:49:29.614971
LeveX (Futures),FARTCOIN-PERP_USDT,0.19,-4.572271386430678,0.005,237769.61,288781.28447619296,0.05,0.03606388459556929,0.19417,1777318964,2026-04-27T19:49:29.614971
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.19,-4.656995328251782,0.0005,235317.43,2102798.953422212,0.0,0.14957705797400453,0.19417,1777318945,2026-04-27T19:49:29.614971
Deepcoin (Derivatives),FARTCOINUSDT,0.19,-4.426955238563699,0.005,232182.0,7441867.53225449,0.05,-0.041173443129181676,0.19422,1777318981,2026-04-27T19:49:29.614971
Backpack (Futures),FARTCOIN_USDC_PERP,0.19,-5.118110236220472,-0.005203885203953314,217316.56,636560.6631483375,0.05,0.6505186721991701,0.1940542,1777318845,2026-04-27T19:49:29.614971
Bitrue (Futures),FARTCOIN-USDT,0.19,-4.3285784554845055,0.0051,203009.99,370919.1415311175,0.26,0.07197943444730077,0.19464,1777319194,2026-04-27T19:49:29.614971
BitKan (Futures),FARTCOIN_USDT_PERP,0.19,-4.722085587801279,0.005,193927.99,2444153.019996798,-0.99,0.0,0.1937,1777318791,2026-04-27T19:49:29.614971
MEXC (Futures),FARTCOIN_USDC,0.2,-4.409603135717785,0.005,152361.38,277515.19232610735,0.2,0.20502306509482318,0.1955,1777317578,2026-04-27T19:49:29.614971
KCEX (Futures),FARTCOIN_USDT,0.19,-4.677498769079271,0.005,93412.0,5000648.252746389,0.0,0.05165289256198347,0.1937,1777318799,2026-04-27T19:49:29.614971
Paradex,FARTCOIN-USD-PERP,0.2,-0.9359605911330049,0.027802850237,92286.81,7416.862123822053,1.67,-3.463117851815017,0.19413567,1777316008,2026-04-27T19:49:29.614971
CoinUp.io (Futures),FARTCOIN-USDT,0.19,-4.281496062992126,0.01,87659.76,2787591.8031014185,0.05,-0.07197943444730077,0.19436,1777319185,2026-04-27T19:49:29.614971
edgeX,FARTCOIN-USD,0.19,-4.285714285714286,0.005595,74978.08,243874.54485,0.26,0.41279669762641896,0.1946,1777319192,2026-04-27T19:49:29.614971
ApeX Omni,FARTCOINUSDT,0.19,-4.7689282202556535,0.000298,64296.08,4143355.095867489,0.1,0.3097573567372225,0.1943,1777319099,2026-04-27T19:49:29.614971
Bybit (Futures),FARTCOINPERP,0.19,-5.143699336772292,0.005,57071.54,18482.926399504002,0.04,0.7043712450797597,0.19444,1777318593,2026-04-27T19:49:29.614971
XT.COM (Derivatives),FARTCOIN_USDT,0.19,-4.478346456692913,0.01,42808.0,62376.159110128625,0.05,-0.02516913961875322,0.1940511467,1777318879,2026-04-27T19:49:29.614971
Orderly (Derivatives),FARTCOIN-PERP,0.19,-4.815724815724816,0.005115,21237.96,38896.607768274924,0.21,0.2581311306143521,0.1942,1777318110,2026-04-27T19:49:29.614971
Flash Trade,FARTCOIN/USD,0.19,-7.656367995915335,0.01442,20385.53,39806.32698599999,0.0,0.0,0.19330226,1777318483,2026-04-27T19:49:29.614971
EVEDEX,FARTCOIN-USD,0.19,-4.535839031829586,0.01,14323.61,1027934.56845,0.07,0.056413295542385986,0.19415947,1777318869,2026-04-27T19:49:29.614971
WOO X (Futures),PERP_FARTCOIN_USDT,0.19,-4.426955238563699,0.0,12871.77,1923.8572788280546,8.17,0.15440041173443128,0.1946,1777319247,2026-04-27T19:49:29.614971
SoDEX (Futures),FARTCOIN-USD,0.19,-4.523107177974435,0.00125,11846.43,96100.56912,0.05,0.0,0.1942,1777319057,2026-04-27T19:49:29.614971
gTrade (Base),FARTCOIN/USD [USDC],0.19,-4.51073562406362,0.0030588760472616,6963.17,57133.81131394503,0.0,-0.0020028070077025974,0.1942,1777319062,2026-04-27T19:49:29.614971
PrimeXBT,FARTCOIN/USDT,0.19,-4.478346456692913,0.025,5943.2,84600.08120076395,0.0,0.0,0.1941,1777318920,2026-04-27T19:49:29.614971
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.19,-4.632901452689438,-0.0028547,3670.12,1.74888,0.06,0.00514615067929189,0.19433,1777319243,2026-04-27T19:49:29.614971
GMTrade (formerly GMX-Solana),FARTCOIN/USD[WSOL-USDC],0.2,3.2227709930264847,6.18382498632e-09,2955.58,17363.59519379754,0.0,-1.478291292371524e-14,0.20293700000000003,1777319223,2026-04-27T19:49:29.614971
Sunperp,FARTCOIN-USDT,0.19,-4.576670263906602,0.005,1262.43,1009308.4868467174,0.88,-0.17735053719220686,0.194185,1777318940,2026-04-27T19:49:29.614971
Decibel,FARTCOIN-PERP,0.19,-4.351460320582161,0.0009,899.31,147766.90438939029,3.92,0.021076440651827483,0.194571,1777319186,2026-04-27T19:49:29.614971
KiloEx (BSC),FARTCOIN-USDT,0.19,-3.0845896101765238,0.0,0.0,2395.0980469727497,0.0,0.0,0.19385818,1777318946,2026-04-27T19:49:29.614971
Flipster,FARTCOIN-USDT.PERP,0.19,-4.431314623338257,0.0048344690664989,0.0,1228.343027346627,0.05,0.2575991756826378,0.1946,1777319095,2026-04-27T19:49:29.614971
Coincall,FARTCOIN-USD,0.19,-5.164781111657649,0.01,0.0,119054.38483,0.72,0.016224066390041494,0.19283128,1777318312,2026-04-27T19:49:29.614971
Bitget Futures,FARTCOINPERP_CMCBL,0.19,-5.224609375,0.005,0.0,97577.58059275374,0.1,0.1004331606030912,0.1942949407647306,1777318998,2026-04-27T19:49:29.614971
GMTrade (formerly GMX-Solana),FARTCOIN/USD[USDC-USDC],0.2,-0.1279520725260169,1.546860524658e-08,2.05,499.920518455128,0.0,0.7731651603932713,0.20293700000000003,1777289828,2026-04-27T19:49:29.614971
