exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
ApeX Omni,FARTCOINUSDT,0.2,2.545824847250509,0.00125,63966.85,2910685.7515331684,0.05,-0.04965243296921549,0.2013,1777220880,2026-04-26T16:37:58.740163
Bybit (Futures),FARTCOINPERP,0.2,1.7390425155452203,0.005,58525.72,24805.68177828798,0.28,-0.02981366459627329,0.20119,1777219468,2026-04-26T16:37:58.740163
XT.COM (Derivatives),FARTCOIN_USDT,0.2,2.0335536349771224,0.01,42687.0,41475.26387813063,0.05,0.1613755356253114,0.2010238807,1777221027,2026-04-26T16:37:58.740163
Flash Trade,FARTCOIN/USD,0.2,2.0040350222845604,0.02229,24142.38,2925.76914,0.0,0.0,0.20103911,1777216619,2026-04-26T16:37:58.740163
Orderly (Derivatives),FARTCOIN-PERP,0.2,2.182741116751269,-0.000993,22409.52,10379.499426585135,0.15,-0.04967709885742673,0.2012,1777220130,2026-04-26T16:37:58.740163
gTrade (Base),FARTCOIN/USD [USDC],0.2,2.5717319212761067,0.005463336100017153,22300.27,42181.342067517566,0.0,0.008279749495645812,0.20142417,1777221265,2026-04-26T16:37:58.740163
EVEDEX,FARTCOIN-USD,0.2,2.1683932561446273,0.01,19732.31,1131625.13796,0.05,0.05318852825687161,0.20129701,1777220992,2026-04-26T16:37:58.740163
WOO X (Futures),PERP_FARTCOIN_USDT,0.2,2.441505595116989,0.0,14991.84,4528.145636421587,12.53,0.0,0.2014,1777221395,2026-04-26T16:37:58.740163
SoDEX (Futures),FARTCOIN-USD,0.2,2.3942944472745795,0.00125,12385.5,102091.7391,0.05,0.04975124378109453,0.2011,1777221251,2026-04-26T16:37:58.740163
GMTrade (formerly GMX-Solana),FARTCOIN/USD[WSOL-USDC],0.2,-1.0261407363951836,-3.09891064731e-09,7031.66,40800.789720103356,0.0,0.0,0.199078,1777221352,2026-04-26T16:37:58.740163
PrimeXBT,FARTCOIN/USDT,0.2,2.445236882322975,0.025,6219.58,47165.404782160025,0.0,0.0,0.2011,1777221194,2026-04-26T16:37:58.740163
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.2,0.5479179119346483,0.003355399999999999,3875.31,202.46558,0.05,-0.36163677796492616,0.20113,1777202212,2026-04-26T16:37:58.740163
Sunperp,FARTCOIN-USDT,0.2,2.116106769511824,0.005,1649.68,453936.8783899342,0.88,-0.12299358942503603,0.2009825,1777221092,2026-04-26T16:37:58.740163
Decibel,FARTCOIN-PERP,0.2,2.5075021616397946,0.001,1586.93,99891.489895562,3.92,-0.01240448546194304,0.201515,1777221252,2026-04-26T16:37:58.740163
GMTrade (formerly GMX-Solana),FARTCOIN/USD[USDC-USDC],0.2,-1.0261407363951836,1.546860524658e-08,2.05,50.018380051648,0.0,0.0,0.199078,1777221353,2026-04-26T16:37:58.740163
Flipster,FARTCOIN-USDT.PERP,0.2,2.547121752419766,0.005,0.0,536.7882228323214,0.05,0.0,0.2013,1777221362,2026-04-26T16:37:58.740163
Bitget Futures,FARTCOINPERP_CMCBL,0.2,2.5497195308516063,0.005,0.0,51344.62848408686,0.2,0.0934383060455992,0.2012879044334577,1777218490,2026-04-26T16:37:58.740163
Coincall,FARTCOIN-USD,0.2,1.771255060728745,0.01,0.0,50666.64704,0.69,0.0019194430631526605,0.20110386,1777220566,2026-04-26T16:37:58.740163
