exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Lighter,FARTCOIN_USDC,0.2,-3.1174468504908006,0.0012,1546882.07,408612.88077557227,0.05,0.0254569522936714,0.19646,1777149534,2026-04-25T20:41:47.025074
Extended,FARTCOIN-USD,0.2,-3.2539565153083863,0.0013,1452756.17,7702933.6505,0.05,0.08266587626764511,0.196392215249,1777149462,2026-04-25T20:41:47.025074
KCEX (Futures),FARTCOIN_USDT,0.2,-3.1573754316724223,0.005,1292949.58,2693583.2154886853,0.0,-0.05094243504839532,0.1962,1777149334,2026-04-25T20:41:47.025074
Toobit Futures,FARTCOIN-SWAP-USDT,0.2,-3.15893385982231,0.0055968226064805,1276856.52,3297246.849843163,0.05,0.03716615698267074,0.19627292,1777149387,2026-04-25T20:41:47.025074
Variational Omni,FARTCOIN-PERP,0.2,-3.3037475345167655,10.95,1071255.69,165026.9960264279,0.0,0.10198878123406425,0.1963,1777149259,2026-04-25T20:41:47.025074
BloFin (Futures),FARTCOIN-USDT,0.2,-3.2098765432098766,-0.01656047567003752,945957.05,1404033.3673637083,0.05,0.0,0.196,1777148969,2026-04-25T20:41:47.025074
BingX (Futures),FARTCOIN-USDC,0.2,-3.200393894633186,0.0055,902806.4,6512398.828491619,0.0,-0.0508646998982706,0.1965,1777148666,2026-04-25T20:41:47.025074
Bitmart Futures,FARTCOINUSDT,0.2,-3.4923757993113624,0.0052,656730.0,5184533.486905887,0.15,0.004826883910386965,0.19640948,1777149654,2026-04-25T20:41:47.025074
Ourbit (Futures),FARTCOIN_USDT,0.2,-3.206709422792304,0.005,641003.55,2828908.8571266974,0.05,0.0509683995922528,0.1963,1777149523,2026-04-25T20:41:47.025074
Kraken (Futures),PF_FARTCOINUSD,0.2,-3.2496307237813884,0.0015027531615989821,639014.27,343545.666,0.1,0.0,0.1965,1777149371,2026-04-25T20:41:47.025074
Bitrue (Futures),FARTCOIN-USDT,0.2,-2.389248382279741,0.005164,635863.83,274243.64280300034,0.25,0.10708822029576746,0.19631,1777149148,2026-04-25T20:41:47.025074
Hotcoin (Futures),FARTCOIN_USDT,0.2,-3.206709422792304,0.005,575550.46,9912256.53757279,0.05,-0.0509683995922528,0.1961,1777149169,2026-04-25T20:41:47.025074
Aster (Futures),FARTCOIN-USDT,0.2,-2.384500745156483,0.005,473191.34,79026.65743532551,0.1,-0.15606106870229008,0.19619334,1777149169,2026-04-25T20:41:47.025074
HTX Futures,FARTCOIN-USDT,0.2,-3.080486963379171,0.011335282078569,405982.04,1246563.8289190922,5.0,-0.1385781122864117,0.1963675,1777149419,2026-04-25T20:41:47.025074
CoinEx (Futures),FARTCOIN-USDT,0.2,-2.144638403990025,0.005955999999999999,311924.09,610255.637111892,0.1,0.0,0.1961,1777149057,2026-04-25T20:41:47.025074
GRVT,FARTCOIN_USDT_PERP,0.2,-2.9658922392486406,0.5,302134.69,6084611.110587381,0.05,0.06597503820682629,0.196429509,1777149505,2026-04-25T20:41:47.025074
Pacifica,FARTCOIN-PERP_USDC,0.2,-3.141785150078989,0.0015,267359.78,175760.5794774278,0.1,0.033130135170951494,0.196261,1777149307,2026-04-25T20:41:47.025074
LeveX (Futures),FARTCOIN-PERP_USDT,0.2,-3.206709422792304,0.005,240121.49,137976.3335825897,0.05,0.03567787971457696,0.19627,1777149347,2026-04-25T20:41:47.025074
Backpack (Futures),FARTCOIN_USDC_PERP,0.2,-2.093718843469591,0.00125,235422.22,169480.37669401662,0.1,-0.08112016293279023,0.19624068,1777149237,2026-04-25T20:41:47.025074
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.2,-2.236612702366127,0.0002,234581.76,816298.011809186,0.0,0.07133394476714562,0.1964,1777149124,2026-04-25T20:41:47.025074
GMX Perpetuals V2 (Arbitrum),FARTCOIN/USD [BTC-USDC],0.2,-2.7347461382315577,0.0023915525114155253,231845.0,335865.7069821231,0.0,-2.5470279525539486e-14,0.19630722917612325,1777149414,2026-04-25T20:41:47.025074
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.2,-3.1485203511500233,0.013978816890138,217232.39,178399.8803130402,0.0,-0.006841700113476037,0.19628934,1777149257,2026-04-25T20:41:47.025074
MEXC (Futures),FARTCOIN_USDC,0.2,-3.353057199211045,0.005,198583.05,155394.14363253026,0.25,0.10204081632653061,0.1962,1777149280,2026-04-25T20:41:47.025074
BitKan (Futures),FARTCOIN_USDT_PERP,0.2,-3.2544378698224854,0.005,197195.53,1764534.1786357912,-0.97,0.0,0.1962,1777149357,2026-04-25T20:41:47.025074
Deepcoin (Derivatives),FARTCOINUSDT,0.2,-3.111111111111111,0.005,182989.0,3033110.6879288675,0.05,-0.0254841997961264,0.19615,1777149061,2026-04-25T20:41:47.025074
Paradex,FARTCOIN-USD-PERP,0.2,-1.6541353383458646,0.032271097088,102229.63,4961.862359058355,3.26,0.068144750254842,0.1963337,1777137806,2026-04-25T20:41:47.025074
CoinUp.io (Futures),FARTCOIN-USDT,0.2,-2.6812313803376364,0.01,89411.38,1794642.5435771868,0.05,0.09693877551020408,0.19619,1777149074,2026-04-25T20:41:47.025074
Bybit (Futures),FARTCOINPERP,0.2,-2.6872923793941195,0.005,59322.66,15922.782008992806,0.26,0.07642533245019616,0.19642,1777147747,2026-04-25T20:41:47.025074
XT.COM (Derivatives),FARTCOIN_USDT,0.2,-3.2035485460818136,0.01,42586.0,94626.84023833764,0.05,0.005330346232179226,0.1964104688,1777149595,2026-04-25T20:41:47.025074
ApeX Omni,FARTCOINUSDT,0.2,-3.2576505429417573,0.00125,42404.26,2978085.535752113,0.05,0.15306122448979592,0.1963,1777149292,2026-04-25T20:41:47.025074
edgeX,FARTCOIN-USD,0.2,-2.7281746031746033,0.005595,33299.0,231169.28904,0.25,0.09688934217236105,0.19629,1777149360,2026-04-25T20:41:47.025074
gTrade (Base),FARTCOIN/USD [USDC],0.2,-3.070627226107625,0.010413458925430644,32549.57,98992.5723788131,0.0,0.019744841830482973,0.19649938,1777149561,2026-04-25T20:41:47.025074
Flash Trade,FARTCOIN/USD,0.2,-2.1716420753367887,0.01983,23514.53,18554.507015,0.0,0.0,0.19593853,1777147048,2026-04-25T20:41:47.025074
Orderly (Derivatives),FARTCOIN-PERP,0.2,-3.2576505429417573,0.004599,21425.47,10715.241839288226,0.15,0.20408163265306123,0.1964,1777149331,2026-04-25T20:41:47.025074
WOO X (Futures),PERP_FARTCOIN_USDT,0.2,-3.109575518262586,0.0,13768.4,14557.516217670749,21.83,0.0,0.1963,1777149608,2026-04-25T20:41:47.025074
SoDEX (Futures),FARTCOIN-USD,0.2,-3.2082922013820334,0.00125,13465.32,100496.11218,0.05,0.05099439061703213,0.1962,1777149166,2026-04-25T20:41:47.025074
EVEDEX,FARTCOIN-USD,0.2,-3.2266022004045585,0.01,12296.96,11050344.05205,0.05,0.10377300769897517,0.19633353,1777149663,2026-04-25T20:41:47.025074
GMTrade (formerly GMX-Solana),FARTCOIN/USD[WSOL-USDC],0.2,2.935180157567437,-3.123870168411e-08,9151.65,22241.273147031934,0.0,0.0,0.200948,1777149465,2026-04-25T20:41:47.025074
PrimeXBT,FARTCOIN/USDT,0.2,-3.3497536945812807,0.025,5999.66,52222.26186708118,0.0,0.0,0.1962,1777149472,2026-04-25T20:41:47.025074
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.2,-2.8293020725132316,0.0063513,3771.45,591.90385,0.06,-0.04581318401628913,0.19636,1777149278,2026-04-25T20:41:47.025074
Sunperp,FARTCOIN-USDT,0.2,-2.3244263434985597,0.005,1873.78,404833.05491903366,0.88,-0.18687074138106377,0.1962925,1777149314,2026-04-25T20:41:47.025074
Decibel,FARTCOIN-PERP,0.2,-3.0933938526814346,0.0012,651.92,52882.667069011,3.92,0.0,0.19642,1777149427,2026-04-25T20:41:47.025074
GMTrade (formerly GMX-Solana),FARTCOIN/USD[USDC-USDC],0.2,2.935180157567437,1.546860524658e-08,2.05,50.018380051648,0.0,0.0,0.200948,1777149466,2026-04-25T20:41:47.025074
Flipster,FARTCOIN-USDT.PERP,0.2,-2.144638403990025,0.005,0.0,574.6522036907056,0.05,0.1019367991845056,0.1964,1777149366,2026-04-25T20:41:47.025074
Bitget Futures,FARTCOINPERP_CMCBL,0.2,-2.7791563275434243,0.005,0.0,72128.13802782787,0.2,0.3017013518739663,0.1964910329483211,1777139514,2026-04-25T20:41:47.025074
Coincall,FARTCOIN-USD,0.2,-3.1573754316724223,0.01,0.0,53661.08234,0.71,0.06840040753948039,0.19643427,1777149536,2026-04-25T20:41:47.025074
