exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
PrimeXBT,FARTCOIN/USDT,0.2,3.120281831907398,0.025,8064.11,152249.25493850914,0.0,0.0,0.2049,1777471117,2026-04-29T14:02:14.476509
GMTrade,FARTCOIN/USD[USDC-USDC],0.2,-0.740415291597824,2.367717177416e-08,4108.2,269895.1437877721,0.0,0.13580805794477138,0.19908,1777470199,2026-04-29T14:02:14.476509
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.2,2.181090545272636,0.0164146,3852.55,80.6827,0.04,-0.024478605698619406,0.20421,1777470694,2026-04-29T14:02:14.476509
GMTrade,FARTCOIN/USD[WSOL-USDC],0.2,-1.528416679032507,1.83055492058e-09,3332.24,65398.69253964795,0.0,0.0,0.19908,1777470739,2026-04-29T14:02:14.476509
SoDEX (Futures),FARTCOIN-USD,0.2,3.225806451612903,0.00125,1462.11,107878.62528000001,0.05,0.0,0.2048,1777471119,2026-04-29T14:02:14.476509
Sunperp,FARTCOIN-USDT,0.21,3.0602518436763155,0.005,1448.49,935648.6636351636,0.88,-0.4101153677651755,0.2045875,1777471122,2026-04-29T14:02:14.476509
Decibel,FARTCOIN-PERP,0.2,2.2864862160404265,0.0039,1332.94,256602.53942736622,1.88,-0.016141655253375072,0.204407,1777470855,2026-04-29T14:02:14.476509
KiloEx (BSC),FARTCOIN-USDT,0.2,2.317563356082482,0.0,0.0,8728.49308089429,0.0,0.0,0.20429047,1777470870,2026-04-29T14:02:14.476509
Flipster,FARTCOIN-USDT.PERP,0.2,2.663316582914573,0.0057505976326255,0.0,2861.433042863832,0.05,0.5873715124816447,0.2055,1777471081,2026-04-29T14:02:14.476509
Bitget Futures,FARTCOINPERP_CMCBL,0.2,2.9678068410462775,0.005,0.0,365259.17530888465,0.1,0.3148446792454456,0.2048429128350192,1777471130,2026-04-29T14:02:14.476509
Coincall,FARTCOIN-USD,0.2,1.6923842707814833,0.01,0.0,125401.65994,0.34,-0.11177679882525697,0.20407164,1777470474,2026-04-29T14:02:14.476509
