exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
BYDFi (Futures),FARTCOIN-PERPUSDT,0.2,-1.1425732737208147,0.01,2665168.41,414949.40751247137,0.1,0.05025125628140704,0.1991,1777128058,2026-04-25T15:09:07.757609
Bitunix Futures,FARTCOIN_USDT,0.2,-0.3528225806451613,0.005,1988701.18,3059372.6752078026,0.05,0.05058168942842691,0.1978,1777129292,2026-04-25T15:09:07.757609
WEEX (Futures),FARTCOIN-USDT,0.2,-0.050175614651279475,5e-05,1685542.07,3716040.1703356267,0.0,0.0,0.1992,1777128313,2026-04-25T15:09:07.757609
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.2,-0.5524861878453039,0.005,1580479.15,3012725.559023917,0.2,-0.10101010101010101,0.1978,1777129381,2026-04-25T15:09:07.757609
Lighter,FARTCOIN_USDC,0.2,-1.3535705399353073,0.0012,1556687.23,611957.8201665537,0.04,-0.025223225546082834,0.19818,1777129083,2026-04-25T15:09:07.757609
Extended,FARTCOIN-USD,0.2,-1.866983608181053,0.0013,1479118.28,8736905.00032,0.03,0.01445258881711748,0.19818863925,1777129132,2026-04-25T15:09:07.757609
Toobit Futures,FARTCOIN-SWAP-USDT,0.2,-0.45317220543806647,0.0059312694962468,1376930.39,3385794.9165820614,0.15,0.21552857865452707,0.1981261,1777129438,2026-04-25T15:09:07.757609
KCEX (Futures),FARTCOIN_USDT,0.2,-0.05040322580645161,0.005,1236281.52,2831841.689517996,0.0,-0.10085728693898134,0.1981,1777129111,2026-04-25T15:09:07.757609
Variational Omni,FARTCOIN-PERP,0.2,-0.15120967741935484,10.95,1185729.84,113744.02776530714,0.0,0.10095911155981828,0.1983,1777129336,2026-04-25T15:09:07.757609
BloFin (Futures),FARTCOIN-USDT,0.2,-0.8461921353907417,0.0030297010698042024,969423.53,1472111.103696923,0.05,0.0,0.1992,1777128569,2026-04-25T15:09:07.757609
BingX (Futures),FARTCOIN-USDC,0.2,-0.9985022466300549,0.0055,926306.7,6503230.888464678,0.0,-0.05042864346949067,0.1982,1777129051,2026-04-25T15:09:07.757609
Bitmart Futures,FARTCOINUSDT,0.2,-0.6975585450921774,0.00485,678251.05,5194039.097331893,0.15,0.3960513078470825,0.19958735,1777128602,2026-04-25T15:09:07.757609
Kraken (Futures),PF_FARTCOINUSD,0.2,-0.050327126321087066,0.003244050060352971,649066.51,321350.688,0.1,-0.24169184290030213,0.19812,1777129184,2026-04-25T15:09:07.757609
Hotcoin (Futures),FARTCOIN_USDT,0.2,-0.6503251625812907,0.005,575550.46,10664085.193149744,0.05,0.10070493454179255,0.1988,1777128869,2026-04-25T15:09:07.757609
Bitrue (Futures),FARTCOIN-USDT,0.2,-0.9985022466300549,0.005030000000000001,512500.57,272720.92396810144,0.25,-0.5667001003009027,0.19827,1777129086,2026-04-25T15:09:07.757609
Aster (Futures),FARTCOIN-USDT,0.2,-1.093983092988563,0.005,494925.51,67480.01209155054,0.1,-0.3498491704374057,0.19820415,1777127653,2026-04-25T15:09:07.757609
HTX Futures,FARTCOIN-USDT,0.2,-0.9081383164512749,0.0090289122144459,406759.82,1440142.1069416946,5.0,-0.13847625761619417,0.198315,1777129091,2026-04-25T15:09:07.757609
Ourbit (Futures),FARTCOIN_USDT,0.2,-1.2974051896207586,0.005,391390.26,3298320.253921507,0.05,0.05055611729019211,0.1979,1777129266,2026-04-25T15:09:07.757609
CoinEx (Futures),FARTCOIN-USDT,0.2,-1.734390485629336,0.012648,310975.49,751417.1039144793,0.1,0.0,0.1983,1777127913,2026-04-25T15:09:07.757609
GRVT,FARTCOIN_USDT_PERP,0.2,0.15182186234817813,0.5,304498.49,6549514.689344631,0.05,-0.1060510358767054,0.197690125,1777129303,2026-04-25T15:09:07.757609
Pacifica,FARTCOIN-PERP_USDC,0.2,-1.0930899140109258,0.0015,287795.6,127623.78938359414,0.15,0.0671483170006412,0.198202,1777129200,2026-04-25T15:09:07.757609
Backpack (Futures),FARTCOIN_USDC_PERP,0.2,-1.3958125623130608,0.0007301557200819729,253419.38,199490.28584469963,0.05,0.212896865520728,0.19822111,1777129370,2026-04-25T15:09:07.757609
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.2,-0.8010747338043587,-0.0008,243234.14,883289.4017022179,0.0,-0.39624818177258364,0.19858,1777128879,2026-04-25T15:09:07.757609
LeveX (Futures),FARTCOIN-PERP_USDT,0.2,-0.995,0.005,242326.76,154487.51228617496,0.05,0.03030149992424625,0.19807,1777129142,2026-04-25T15:09:07.757609
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.2,-0.3997877559502081,0.01132309282880171,216515.64,50563.55506756786,0.0,0.011124536811085021,0.19798136,1777129461,2026-04-25T15:09:07.757609
BitKan (Futures),FARTCOIN_USDT_PERP,0.2,-0.20130850528434827,0.005,199188.44,2010848.5125197817,-0.96,0.0,0.1983,1777129059,2026-04-25T15:09:07.757609
GMX Perpetuals V2 (Arbitrum),FARTCOIN/USD [BTC-USDC],0.2,-1.3225582395961808,0.0023915525114155253,196680.0,517736.20943588874,0.0,-3.02793622716606e-14,0.19815476779758956,1777129198,2026-04-25T15:09:07.757609
Deepcoin (Derivatives),FARTCOINUSDT,0.2,-0.9018036072144289,0.005,187755.0,7327675.9016197445,0.05,0.03538928210313448,0.19787,1777129552,2026-04-25T15:09:07.757609
MEXC (Futures),FARTCOIN_USDC,0.2,-0.4012036108324975,0.005,184321.95,149831.0282371575,0.15,-0.10070493454179255,0.1984,1777128987,2026-04-25T15:09:07.757609
Paradex,FARTCOIN-USD-PERP,0.2,0.10025062656641603,0.054709249506,93518.5,58.31939047699399,3.28,-0.8400851276915373,0.19802235,1777120483,2026-04-25T15:09:07.757609
CoinUp.io (Futures),FARTCOIN-USDT,0.2,-0.9960159362549801,0.01,91117.2,2080548.5875020672,0.05,0.05030181086519115,0.1989,1777128897,2026-04-25T15:09:07.757609
Bybit (Futures),FARTCOINPERP,0.2,-0.03014166582939817,0.005,56450.38,9134.842905137377,0.24,-0.5025125628140703,0.198,1777129503,2026-04-25T15:09:07.757609
ApeX Omni,FARTCOINUSDT,0.2,-1.346633416458853,0.00125,42892.49,3067536.5874079335,0.05,0.15166835187057634,0.1981,1777129484,2026-04-25T15:09:07.757609
XT.COM (Derivatives),FARTCOIN_USDT,0.2,0.3028773346794548,0.01,42391.0,98162.11546059446,0.05,0.006030045294413689,0.1987119817,1777128909,2026-04-25T15:09:07.757609
gTrade (Base),FARTCOIN/USD [USDC],0.2,-1.2620804037575382,0.012050845334362497,41583.83,76745.03055881312,0.0,0.010530199573752954,0.19818142,1777129157,2026-04-25T15:09:07.757609
edgeX,FARTCOIN-USD,0.2,-0.05055611729019211,0.005595,30779.74,227157.17189,0.25,0.05058168942842691,0.1978,1777129250,2026-04-25T15:09:07.757609
Flash Trade,FARTCOIN/USD,0.2,-0.42761159193696996,0.0159,22428.85,17758.42613,0.0,0.0,0.19801235,1777129313,2026-04-25T15:09:07.757609
Orderly (Derivatives),FARTCOIN-PERP,0.2,-0.8032128514056225,0.00502,21665.22,17234.34154598,0.15,0.15182186234817813,0.1979,1777129286,2026-04-25T15:09:07.757609
WOO X (Futures),PERP_FARTCOIN_USDT,0.2,-1.0,0.0,17688.54,16913.646641718755,21.27,-0.050505050505050504,0.1979,1777129536,2026-04-25T15:09:07.757609
SoDEX (Futures),FARTCOIN-USD,0.2,-0.20151133501259447,0.00125,13790.89,101032.56499,0.05,-0.1514386673397274,0.1978,1777129395,2026-04-25T15:09:07.757609
EVEDEX,FARTCOIN-USD,0.2,0.06576950318729131,0.01,12209.97,13899866.14553,0.12,0.048096465948733506,0.19788513,1777129479,2026-04-25T15:09:07.757609
GMTrade (formerly GMX-Solana),FARTCOIN/USD[WSOL-USDC],0.2,1.4868253422579927,-3.129061800883e-08,9273.4,22241.273147031934,0.0,0.0,0.200745,1777129566,2026-04-25T15:09:07.757609
PrimeXBT,FARTCOIN/USDT,0.2,-0.8529854490717511,0.025,5492.6,59679.22896176181,0.0,0.05060728744939271,0.1977,1777129297,2026-04-25T15:09:07.757609
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.2,-1.1775271928949207,0.003208899999999999,3802.36,747.28038,0.06,-0.060587700696758555,0.19794,1777129271,2026-04-25T15:09:07.757609
Sunperp,FARTCOIN-USDT,0.2,-0.5568096313017307,0.005,1234.04,443321.65853952646,0.88,-0.2030367231638418,0.1978375,1777129333,2026-04-25T15:09:07.757609
Decibel,FARTCOIN-PERP,0.2,-1.2655705032386646,0.0012,580.8,57886.2377557467,3.96,-0.0005046427129592249,0.198159,1777129087,2026-04-25T15:09:07.757609
GMTrade (formerly GMX-Solana),FARTCOIN/USD[USDC-USDC],0.2,1.4868253422579927,1.546860524658e-08,2.05,50.018380051648,0.0,0.0,0.200745,1777129566,2026-04-25T15:09:07.757609
Flipster,FARTCOIN-USDT.PERP,0.2,-1.14713216957606,0.005,0.0,705.3749963813876,0.05,-0.10090817356205853,0.198,1777129382,2026-04-25T15:09:07.757609
Bitget Futures,FARTCOINPERP_CMCBL,0.2,0.2522704339051463,0.005,0.0,76713.86217626072,0.2,-0.4311201600498742,0.1978433642419809,1777129304,2026-04-25T15:09:07.757609
Coincall,FARTCOIN-USD,0.2,-1.1976047904191616,0.01,0.0,60546.9149,0.7,-0.02104040404040404,0.19795834,1777129175,2026-04-25T15:09:07.757609
gTrade (Polygon),FARTCOIN/USD [USDC],0.2,-0.17914526212534754,-0.003911660542429201,0.0,449.9505,0.0,-1.3250131210148408,0.19793634,1777044975,2026-04-25T15:09:07.757609
