exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Zoomex (Futures),FARTCOIN-USDT,0.2,-0.526085050416484,0.005,2942236.05,20666009.484608453,0.01,-0.08324763723617844,0.20404,1777786638,2026-05-03T05:46:59.943052
BYDFi (Futures),FARTCOIN-PERPUSDT,0.2,-0.6335282651072125,0.01,2628948.78,310729.9627779225,0.1,0.14713094654242276,0.2042,1777786491,2026-05-03T05:46:59.943052
Bitunix Futures,FARTCOIN_USDT,0.2,-0.7317073170731707,-0.004521,2450277.18,3297001.5711968956,0.05,-0.04914004914004914,0.2034,1777787046,2026-05-03T05:46:59.943052
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.2,-1.0218978102189782,0.005,1936982.76,3002341.151875207,0.2,0.0,0.2034,1777787038,2026-05-03T05:46:59.943052
WEEX (Futures),FARTCOIN-USDT,0.2,-0.3900536323744515,6.074e-05,1789905.13,3737325.7745443746,0.0,0.0,0.2043,1777786448,2026-05-03T05:46:59.943052
Extended,FARTCOIN-USD,0.2,-0.676662447668192,0.0013,1476612.66,287702.34778,0.02,-0.09225481546831349,0.2038417725,1777786748,2026-05-03T05:46:59.943052
Variational Omni,FARTCOIN-PERP,0.2,-0.5842259006815969,10.95,1287748.22,390678.128744,0.0,0.0,0.2042,1777786903,2026-05-03T05:46:59.943052
Toobit Futures,FARTCOIN-SWAP-USDT,0.2,-0.7302823758519961,0.0052803248117253,1159356.83,3065088.791479205,0.1,0.059195684158901425,0.2040207,1777786711,2026-05-03T05:46:59.943052
BloFin (Futures),FARTCOIN-USDT,0.2,-0.19550342130987292,-0.015260536133090863,1024293.98,996307.1290871352,0.05,0.0,0.2042,1777786521,2026-05-03T05:46:59.943052
BingX (Futures),FARTCOIN-USDC,0.2,-0.68359375,0.0055,972786.21,6525122.574428,0.0,-0.049164208456243856,0.2033,1777786925,2026-05-03T05:46:59.943052
Lighter,FARTCOIN_USDC,0.2,-0.33190160093713394,0.0012,913407.92,189170.4752196234,0.13,-0.3868756121449559,0.20341,1777786354,2026-05-03T05:46:59.943052
Ourbit (Futures),FARTCOIN_USDT,0.2,-0.6326034063260341,0.005,669374.3,2416026.7470408366,0.05,-0.04897159647404505,0.2041,1777786635,2026-05-03T05:46:59.943052
KCEX (Futures),FARTCOIN_USDT,0.2,-0.24437927663734116,0.005,583317.8,2754566.6154788984,0.0,-0.04899559039686428,0.204,1777786678,2026-05-03T05:46:59.943052
Hotcoin (Futures),FARTCOIN_USDT,0.2,-1.023391812865497,0.006058,574864.19,9023144.242879517,0.05,0.049236829148202856,0.2032,1777787115,2026-05-03T05:46:59.943052
Aster (Futures),FARTCOIN-USDT,0.2,-0.19540791402051783,0.005,504929.5,65007.58233747483,0.15,-0.41326970141948116,0.20345569,1777786049,2026-05-03T05:46:59.943052
Kraken (Futures),PF_FARTCOINUSD,0.2,-0.7804878048780488,0.001938977755681416,360996.76,262040.8302,0.1,0.1720747295968535,0.20375,1777787191,2026-05-03T05:46:59.943052
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.2,-0.8956822275227572,0.0035,338395.77,603354.387287124,0.0,-0.07367748907117246,0.20344,1777787074,2026-05-03T05:46:59.943052
GRVT,FARTCOIN_USDT_PERP,0.2,-0.8763388510223953,0.5,317270.81,5018136.847979613,0.1,-0.0610221021611002,0.203475759,1777786862,2026-05-03T05:46:59.943052
HTX Futures,FARTCOIN-USDT,0.2,-0.8952028802179625,0.005,310035.52,1221199.1494575774,4.76,-0.03559155621011291,0.2036275,1777786923,2026-05-03T05:46:59.943052
BitKan (Futures),FARTCOIN_USDT_PERP,0.2,-0.9245742092457421,0.005,282640.03,1683315.5055083227,-0.94,0.0,0.2036,1777786874,2026-05-03T05:46:59.943052
CoinEx (Futures),FARTCOIN-USDT,0.2,-0.6829268292682927,0.051933,280116.8,438912.7017393067,0.2,0.04911591355599214,0.2037,1777786943,2026-05-03T05:46:59.943052
Pacifica,FARTCOIN-PERP_USDC,0.2,-0.4338934740274002,0.0015,264851.04,184344.41858343416,0.1,0.009313725490196078,0.204019,1777786694,2026-05-03T05:46:59.943052
LeveX (Futures),FARTCOIN-PERP_USDT,0.2,-0.3955078125,0.005,249477.75,130321.56000854667,0.05,0.09804402176577283,0.20419,1777786625,2026-05-03T05:46:59.943052
Backpack (Futures),FARTCOIN_USDC_PERP,0.2,-0.48661800486618007,0.00125,192902.27,85869.768890744,0.05,-0.46946210268948657,0.20353995,1777786969,2026-05-03T05:46:59.943052
EVEDEX,FARTCOIN-USD,0.2,-1.016784237411822,0.01,187543.32,862217.71594,0.05,0.02882138995379927,0.20351864,1777786871,2026-05-03T05:46:59.943052
Deepcoin (Derivatives),FARTCOINUSDT,0.2,-0.7797270955165692,0.005,171760.0,3020569.3914007535,0.05,-0.08840864440078586,0.20342,1777786967,2026-05-03T05:46:59.943052
MEXC (Futures),FARTCOIN_USDC,0.2,-0.5836575875486382,0.005,124053.54,169501.2874611,0.05,-0.09784735812133072,0.2042,1777786022,2026-05-03T05:46:59.943052
Bitrue (Futures),FARTCOIN-USDT,0.2,-1.119221411192214,0.005112,120630.31,253177.67551820504,0.2,0.15255905511811024,0.20351,1777787130,2026-05-03T05:46:59.943052
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.2,-0.982538460910583,-0.0061906626365976,118155.65,76904.54425571006,0.0,0.0008139655317895224,0.20338576,1777786901,2026-05-03T05:46:59.943052
CoinUp.io (Futures),FARTCOIN-USDT,0.2,-0.7306380905991232,0.01,94839.08,2201477.1555921393,0.05,0.09813542688910697,0.204,1777786802,2026-05-03T05:46:59.943052
Paradex,FARTCOIN-USD-PERP,0.2,-0.04892367906066536,0.080836959111,91780.96,5212.193848488001,3.24,-0.4559618208516887,0.20336847,1777786508,2026-05-03T05:46:59.943052
Bybit (Futures),FARTCOINPERP,0.2,0.14760147601476015,0.005,64395.74,16178.47045864,0.25,-0.019651191353475806,0.20351,1777786998,2026-05-03T05:46:59.943052
ApeX Omni,FARTCOINUSDT,0.2,-0.7320644216691069,0.00125,52413.24,2162181.508529664,0.1,0.049164208456243856,0.2035,1777787112,2026-05-03T05:46:59.943052
XT.COM (Derivatives),FARTCOIN_USDT,0.2,-0.9732360097323601,0.01,48277.0,810131.994681903,0.05,-0.014454447174447174,0.2034705852,1777786955,2026-05-03T05:46:59.943052
edgeX,FARTCOIN-USD,0.2,-0.8759124087591241,0.005595,27799.98,255220.36099,0.34,0.049091801669121256,0.2038,1777786804,2026-05-03T05:46:59.943052
Flash Trade,FARTCOIN/USD,0.2,-0.7299607508687709,0.02138,24172.09,8059.927342999999,0.0,0.0,0.20400002,1777773971,2026-05-03T05:46:59.943052
Orderly (Derivatives),FARTCOIN-PERP,0.2,-0.9775171065493646,0.011297,23533.95,7476.265543381691,0.1,0.5923000987166831,0.2038,1777786729,2026-05-03T05:46:59.943052
WOO X (Futures),PERP_FARTCOIN_USDT,0.2,-0.8754863813229572,0.005,12747.35,8350.75996073396,9.72,0.0,0.2033,1777787201,2026-05-03T05:46:59.943052
PrimeXBT,FARTCOIN/USDT,0.2,-0.9732360097323601,0.025,10036.29,75894.58042229906,0.0,0.0,0.2035,1777786939,2026-05-03T05:46:59.943052
gTrade (Base),FARTCOIN/USD [USDC],0.2,-0.951290317472943,0.0028671637070988,7293.97,59586.032735999994,0.0,-0.002002807007698703,0.20342576,1777786896,2026-05-03T05:46:59.943052
GMTrade,FARTCOIN/USD[WSOL-USDC],0.2,1.0961855904476567,-1.17496416368e-09,4541.3,24471.793341612025,0.0,0.0,0.204556,1777786787,2026-05-03T05:46:59.943052
SoDEX (Futures),FARTCOIN-USD,0.2,-0.9254749147588894,0.00125,2701.6,111534.16626,0.05,-0.049164208456243856,0.2033,1777787179,2026-05-03T05:46:59.943052
Sunperp,FARTCOIN-USDT,0.2,-0.9282208290810128,0.005,1505.91,601785.1311638311,0.88,-0.18272343765329147,0.2034875,1777787126,2026-05-03T05:46:59.943052
GMTrade,FARTCOIN/USD[USDC-USDC],0.2,1.0961855904476567,-4.76709838968346e-06,1194.99,5695.003136783278,0.0,0.0,0.204556,1777786787,2026-05-03T05:46:59.943052
Decibel,FARTCOIN-PERP,0.2,-0.9441767654645447,0.0016,974.98,52295.026654332,2.1,-0.034392964182184446,0.20346,1777787131,2026-05-03T05:46:59.943052
Flipster,FARTCOIN-USDT.PERP,0.2,-0.538160469667319,0.005,0.0,750.8927281617681,0.05,0.09837678307919331,0.2035,1777787096,2026-05-03T05:46:59.943052
Coincall,FARTCOIN-USD,0.2,-0.097799511002445,0.01,0.0,48212.36702,0.68,-0.11205580029368575,0.20407107,1777786357,2026-05-03T05:46:59.943052
Bitget Futures,FARTCOINPERP_CMCBL,0.2,-0.5842259006815969,0.005,0.0,28294.259424487398,0.05,-0.12402376936557297,0.2039467434629555,1777786239,2026-05-03T05:46:59.943052
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.21,0.39529502506748937,0.0082927,3790.96,206.80218,0.04,-2.2663977720157495,0.20354,1777738351,2026-05-03T05:46:59.943052
