exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
MEXC (Futures),FARTCOIN_USDC,0.19,-4.529788281634663,0.005,150584.46,280535.0061431984,0.21,0.25786487880350695,0.1944,1777319331,2026-04-27T19:54:33.449581
KCEX (Futures),FARTCOIN_USDT,0.19,-4.715127701375246,0.005,93740.8,5016279.20189357,0.0,0.05154639175257732,0.1941,1777319338,2026-04-27T19:54:33.449581
Paradex,FARTCOIN-USD-PERP,0.2,-0.9359605911330049,0.027802858727,92699.08,7416.142668110698,1.72,-3.454137245151666,0.19415373,1777316008,2026-04-27T19:54:33.449581
CoinUp.io (Futures),FARTCOIN-USDT,0.19,-4.281496062992126,0.01,87659.76,2787591.8031014185,0.05,-0.07197943444730077,0.19436,1777319185,2026-04-27T19:54:33.449581
edgeX,FARTCOIN-USD,0.19,-4.285714285714286,0.005595,74978.08,243874.54485,0.26,0.41279669762641896,0.1946,1777319192,2026-04-27T19:54:33.449581
ApeX Omni,FARTCOINUSDT,0.19,-4.469548133595285,-0.000755,64259.67,4145394.8104229006,0.1,0.05141388174807198,0.1946,1777319557,2026-04-27T19:54:33.449581
Bybit (Futures),FARTCOINPERP,0.19,-5.143699336772292,0.005,57071.54,18482.926399504002,0.04,0.7043712450797597,0.19444,1777318593,2026-04-27T19:54:33.449581
XT.COM (Derivatives),FARTCOIN_USDT,0.19,-4.3799212598425195,0.01,42803.0,62371.72115735173,0.05,-0.004754091610910963,0.1942907628,1777319425,2026-04-27T19:54:33.449581
Orderly (Derivatives),FARTCOIN-PERP,0.19,-4.710500490677134,0.005115,21188.77,39078.30640445955,0.15,0.15447991761071062,0.1945,1777319548,2026-04-27T19:54:33.449581
Flash Trade,FARTCOIN/USD,0.19,-7.656367995915335,0.01442,20385.53,39806.32698599999,0.0,0.0,0.19330226,1777318483,2026-04-27T19:54:33.449581
EVEDEX,FARTCOIN-USD,0.19,-4.679052393590878,0.01,14414.4,1030154.55399,0.06,0.03015881200371249,0.19399849,1777319373,2026-04-27T19:54:33.449581
WOO X (Futures),PERP_FARTCOIN_USDT,0.19,-4.375614552605703,0.0,12858.55,1923.8249194759803,8.17,0.10282776349614396,0.1947,1777319617,2026-04-27T19:54:33.449581
SoDEX (Futures),FARTCOIN-USD,0.19,-4.332840965041851,0.00125,11852.53,96267.02308,0.05,0.1029336078229542,0.1945,1777319577,2026-04-27T19:54:33.449581
gTrade (Base),FARTCOIN/USD [USDC],0.19,-4.375740473419335,0.0030588760472616,6972.25,57133.81131394503,0.0,-0.0020028070077107935,0.19445306,1777319582,2026-04-27T19:54:33.449581
PrimeXBT,FARTCOIN/USDT,0.19,-4.619164619164619,0.025,6467.25,84779.19738231882,0.0,0.0,0.1941,1777319470,2026-04-27T19:54:33.449581
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.19,-4.632901452689438,-0.0028547,3670.12,1.74888,0.06,0.00514615067929189,0.19433,1777319243,2026-04-27T19:54:33.449581
GMTrade (formerly GMX-Solana),FARTCOIN/USD[WSOL-USDC],0.2,3.2227709930264847,6.18382498632e-09,2955.58,17363.59519379754,0.0,-1.478291292371524e-14,0.20293700000000003,1777319223,2026-04-27T19:54:33.449581
Sunperp,FARTCOIN-USDT,0.19,-4.672805642633229,0.005,1443.89,1009807.063339142,0.88,-0.25177268523276125,0.19413,1777319469,2026-04-27T19:54:33.449581
Decibel,FARTCOIN-PERP,0.19,-4.351460320582161,0.0009,899.31,147766.90438939029,3.92,0.021076440651827483,0.194571,1777319186,2026-04-27T19:54:33.449581
KiloEx (BSC),FARTCOIN-USDT,0.19,-2.893966516626178,0.0,0.0,2395.3899238253052,0.0,0.0,0.19423948,1777319425,2026-04-27T19:54:33.449581
Flipster,FARTCOIN-USDT.PERP,0.19,-4.478346456692913,0.005,0.0,1223.9108836081098,0.05,0.1545595054095827,0.1944,1777319546,2026-04-27T19:54:33.449581
Coincall,FARTCOIN-USD,0.19,-4.3799212598425195,0.01,0.0,119418.75051,0.77,0.055625321667524444,0.19440808,1777319588,2026-04-27T19:54:33.449581
Bitget Futures,FARTCOINPERP_CMCBL,0.19,-5.224609375,0.005,0.0,97609.55767083386,0.1,0.16516508887078826,0.1944205854374982,1777318998,2026-04-27T19:54:33.449581
GMTrade (formerly GMX-Solana),FARTCOIN/USD[USDC-USDC],0.2,-0.1279520725260169,1.546860524658e-08,2.05,499.920518455128,0.0,0.7731651603932713,0.20293700000000003,1777289828,2026-04-27T19:54:33.449581
