exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
BloFin (Futures),FARTCOIN-USDT,0.19,5.780022446689113,0.02520150188816804,1226977.4,1428201.23877173,0.05,0.0,0.1885,1775910508,2026-04-11T12:45:40.692720
Variational Omni,FARTCOIN-PERP,0.19,5.760626398210291,10.95,961313.36,323690.0061067334,0.0,-0.05288207297726071,0.189,1775911266,2026-04-11T12:45:40.692720
BingX (Futures),FARTCOIN-USDC,0.19,5.763850027979855,0.0055,933001.62,6531828.722329895,0.0,-0.05291005291005291,0.1889,1775910608,2026-04-11T12:45:40.692720
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.19,6.159014557670773,0.005,907267.31,2555430.3427836364,0.11,0.0,0.1896,1775911351,2026-04-11T12:45:40.692720
Toobit Futures,FARTCOIN-SWAP-USDT,0.19,5.58659217877095,0.005,782128.25,2329330.087005225,0.05,-0.035677248677248675,0.18893257,1775911053,2026-04-11T12:45:40.692720
Ourbit (Futures),FARTCOIN_USDT,0.19,5.813303521520402,0.005,773283.31,5071469.055754932,0.05,-0.15847860538827258,0.189,1775910900,2026-04-11T12:45:40.692720
Kraken (Futures),PF_FARTCOINUSD,0.19,5.865921787709497,-8.805111111134564e-05,648163.72,939323.454,0.05,-0.15303430079155672,0.18921,1775910994,2026-04-11T12:45:40.692720
Bitmart Futures,FARTCOINUSDT,0.19,5.4748603351955305,0.00505,623866.6,5234578.746761881,0.16,-0.08525627044711014,0.18324364,1775910563,2026-04-11T12:45:40.692720
Hotcoin (Futures),FARTCOIN_USDT,0.19,6.050420168067227,0.005,576448.86,23127977.208980385,0.05,0.0,0.1893,1775910070,2026-04-11T12:45:40.692720
CoinEx (Futures),FARTCOIN-USDT,0.19,6.123595505617978,0.0,472201.58,551390.5766218747,0.11,-0.10587612493382742,0.1887,1775910990,2026-04-11T12:45:40.692720
Aster (Futures),FARTCOIN-USDT,0.19,5.490196078431373,0.005,394098.1,291249.762501164,0.26,0.36744025491237386,0.18899189,1775910832,2026-04-11T12:45:40.692720
GRVT,FARTCOIN_USDT_PERP,0.19,5.754189944134078,0.5,346959.83,7906341.005336707,0.05,0.04076545166402536,0.189377169,1775911295,2026-04-11T12:45:40.692720
HTX Futures,FARTCOIN-USDT,0.19,5.706142066730006,0.005,343936.76,3880055.7237695116,5.26,-0.07930633393253675,0.18899,1775911099,2026-04-11T12:45:40.692720
Bitrue (Futures),FARTCOIN-USDT,0.19,5.53381777529346,0.005114,338438.55,340134.02213039406,0.26,0.09533898305084745,0.18898,1775911103,2026-04-11T12:45:40.692720
Deepcoin (Derivatives),FARTCOINUSDT,0.19,5.64245810055866,0.005,280698.0,6956717.5765700685,0.05,-0.05288207297726071,0.189,1775910988,2026-04-11T12:45:40.692720
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.19,5.747190697154358,0.0002,280623.54,3383952.603316482,0.0,-0.04229447528416601,0.18907,1775911125,2026-04-11T12:45:40.692720
Pacifica,FARTCOIN-PERP_USDC,0.19,5.563253584239404,0.0015,273723.17,82946.51481429239,0.11,0.032815518564585706,0.188997,1775911134,2026-04-11T12:45:40.692720
LeveX (Futures),FARTCOIN-PERP_USDT,0.19,5.937325125909346,0.005,233691.99,244123.9005484819,0.05,-0.1267761872061698,0.18907,1775910945,2026-04-11T12:45:40.692720
Backpack (Futures),FARTCOIN_USDC_PERP,0.19,5.925097820011179,0.00125,190759.24,145361.23110665588,0.05,-0.11421108179419526,0.18928357,1775910942,2026-04-11T12:45:40.692720
BitKan (Futures),FARTCOIN_USDT_PERP,0.19,5.704697986577181,0.005,180432.46,2731147.2475670553,-1.01,0.0,0.189,1775911316,2026-04-11T12:45:40.692720
MEXC (Futures),FARTCOIN_USDC,0.19,6.489841986455982,0.005,175003.94,332575.7663705496,0.16,0.0,0.1887,1775910327,2026-04-11T12:45:40.692720
GMX Perpetuals V2 (Arbitrum),FARTCOIN/USD [BTC-USDC],0.19,5.780941858225917,0.002025,130010.0,636548.2378235324,0.0,0.0,0.1890899078548957,1775911076,2026-04-11T12:45:40.692720
CoinUp.io (Futures),FARTCOIN-USDT,0.19,5.592841163310962,0.00874257754487,111530.15,2435632.830566958,0.05,0.0423728813559322,0.18888,1775911192,2026-04-11T12:45:40.692720
Paradex,FARTCOIN-USD-PERP,0.19,6.734578381437465,0.006150221354,94519.18,6694.2513552149385,2.05,0.22077412513255568,0.18901638,1775910208,2026-04-11T12:45:40.692720
ApeX Omni,FARTCOINUSDT,0.19,5.869200670765791,0.00125,92345.86,5283608.386214734,0.21,-0.21119324181626187,0.189,1775910905,2026-04-11T12:45:40.692720
XT.COM (Derivatives),FARTCOIN_USDT,0.19,5.921787709497207,0.01,77856.0,1641350.5749977028,0.05,0.04130986286919831,0.1896783235,1775911286,2026-04-11T12:45:40.692720
Bybit (Futures),FARTCOINPERP,0.19,5.131637661758144,0.005,50659.19,15735.264383951637,0.13,0.3395585738539898,0.18912,1775911133,2026-04-11T12:45:40.692720
edgeX,FARTCOIN-USD,0.19,5.760626398210291,0.005595,36848.8,223881.69436,0.26,-0.05288207297726071,0.189,1775910981,2026-04-11T12:45:40.692720
Orderly (Derivatives),FARTCOIN-PERP,0.19,5.704697986577181,0.004752,19219.46,164498.20557907375,0.21,0.15873015873015872,0.1893,1775910914,2026-04-11T12:45:40.692720
WOO X (Futures),PERP_FARTCOIN_USDT,0.19,5.977653631284916,0.0,15059.78,11721.857645337313,0.32,-0.05271481286241434,0.1896,1775911296,2026-04-11T12:45:40.692720
SoDEX (Futures),FARTCOIN-USD,0.19,5.763850027979855,0.00125,11761.92,113642.676,0.05,0.0,0.189,1775911088,2026-04-11T12:45:40.692720
PrimeXBT,FARTCOIN/USDT,0.19,5.704697986577181,0.0195,10994.08,75806.50825948906,0.0,0.1589825119236884,0.189,1775911274,2026-04-11T12:45:40.692720
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.19,5.7441217780415315,0.0020405182358988,9877.7,308315.05553113576,0.0,-0.005961841894211369,0.18907749,1775911099,2026-04-11T12:45:40.692720
Flash Trade,FARTCOIN/USD,0.19,5.665110855388994,0.00686,9587.48,26637.322096999997,0.0,0.0,0.18940301,1775911015,2026-04-11T12:45:40.692720
gTrade (Base),FARTCOIN/USD [USDC],0.19,5.730350435148488,0.0037232129378376,4117.9,67528.5698023,0.0,-0.00036717588898347854,0.18917753,1775910968,2026-04-11T12:45:40.692720
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.19,5.63097033685269,-0.0049221,4048.61,2989.89108,0.06,0.021153947855518537,0.18913,1775911037,2026-04-11T12:45:40.692720
KiloEx (Base),FARTCOIN-USDT,0.19,5.966479402269288,0.00261986,1883.68,6617.158910528857,0.0,0.0,0.18927261,1775911002,2026-04-11T12:45:40.692720
Sunperp,FARTCOIN-USDT,0.19,5.9147869674185465,0.005,1777.52,524461.7797664002,0.88,-0.3102487248251564,0.18958,1775911379,2026-04-11T12:45:40.692720
KiloEx (BSC),FARTCOIN-USDT,0.19,-0.09817954400386543,-0.00261986,612.19,6050.577639603164,0.0,0.0,0.18895757,1775910909,2026-04-11T12:45:40.692720
GMTrade (formerly GMX-Solana),FARTCOIN/USD[USDC-USDC],0.18,0.4883977403164344,-1.537496642124e-08,460.16,629.5921684876375,0.0,0.0,0.178592,1775911078,2026-04-11T12:45:40.692720
GMTrade (formerly GMX-Solana),FARTCOIN/USD[WSOL-USDC],0.18,0.4883977403164344,-9.95845103674e-09,2.09,0.0999849,0.0,0.0,0.178592,1775911078,2026-04-11T12:45:40.692720
Flipster,FARTCOIN-USDT.PERP,0.19,5.701509223029626,0.005,0.0,1422.5683579513354,0.05,-0.21130480718436345,0.1889,1775911269,2026-04-11T12:45:40.692720
Bitget Futures,FARTCOINPERP_CMCBL,0.19,5.425055928411633,0.005,0.0,323866.8106149554,0.16,0.10307175047908947,0.189094702536655,1775910978,2026-04-11T12:45:40.692720
Coincall,FARTCOIN-USD,0.19,5.921787709497207,0.01,0.0,100018.43435,0.63,-0.0505168776371308,0.18950422,1775911379,2026-04-11T12:45:40.692720
