exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Aster (Futures),FARTCOIN-USDT,0.25,13.025780189959294,0.005,686277.39,378726.77917534776,0.36,-0.07041616646658663,0.24972403,1778086000,2026-05-06T16:53:17.148769
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.25,12.01793721973094,0.005,581844.78,3691052.0890632817,0.16,0.0,0.2498,1778086178,2026-05-06T16:53:17.148769
Hotcoin (Futures),FARTCOIN_USDT,0.25,12.068192014356214,0.005,574864.19,32520637.176357195,0.04,-0.040032025620496396,0.2497,1778086140,2026-05-06T16:53:17.148769
KCEX (Futures),FARTCOIN_USDT,0.25,12.387791741472173,0.005,533427.12,8371386.086260851,0.0,0.039936102236421724,0.2505,1778086199,2026-05-06T16:53:17.148769
Kraken (Futures),PF_FARTCOINUSD,0.25,12.48872858431019,-0.004526156190558717,500521.95,2473928.727,0.16,-0.036072144288577156,0.24941,1778085904,2026-05-06T16:53:17.148769
CoinEx (Futures),FARTCOIN-USDT,0.25,12.268831754623365,0.072747,473588.82,1255729.6327383101,0.24,-0.16070711128967458,0.2485,1778085647,2026-05-06T16:53:17.148769
Pacifica,FARTCOIN-PERP_USDC,0.25,12.73677689500649,0.0015,438532.26,535929.8797146481,0.08,0.16445125424163906,0.249724,1778085870,2026-05-06T16:53:17.148769
GRVT,FARTCOIN_USDT_PERP,0.25,12.833258020786262,0.5,397866.62,11149291.286469772,0.08,-0.13689347216659992,0.249358177,1778085860,2026-05-06T16:53:17.148769
BitKan (Futures),FARTCOIN_USDT_PERP,0.25,12.939585211902616,0.005,374980.51,5176285.736411461,-0.76,0.0,0.2505,1778086248,2026-05-06T16:53:17.148769
LeveX (Futures),FARTCOIN-PERP_USDT,0.25,12.152466367713005,0.005,310462.17,587516.4819055229,0.04,0.08396641343462614,0.25031,1778086245,2026-05-06T16:53:17.148769
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.25,12.97654622837997,-0.0002,288954.35,4397172.5915989885,0.0,0.1603077909586406,0.24992,1778085789,2026-05-06T16:53:17.148769
HTX Futures,FARTCOIN-USDT,0.25,12.207500561419268,0.005,286355.38,10515602.981309708,4.0,-0.0630428691510227,0.2496725,1778085997,2026-05-06T16:53:17.148769
Bitrue (Futures),FARTCOIN-USDT,0.25,12.348450830713965,0.005161000000000001,270880.73,680788.4160224389,0.32,-0.05995203836930456,0.25005,1778086223,2026-05-06T16:53:17.148769
Paradex,FARTCOIN-USD-PERP,0.25,13.42069588793493,0.008344701199,242496.96,40789.416288218374,2.84,-0.6080637450199203,0.24947376,1778086028,2026-05-06T16:53:17.148769
Backpack (Futures),FARTCOIN_USDC_PERP,0.25,13.261163734776725,-0.001406896558073258,219576.37,776141.2417773772,0.04,-0.1527558741537236,0.25071643,1778086347,2026-05-06T16:53:17.148769
XT.COM (Derivatives),FARTCOIN_USDT,0.25,12.168837000449034,0.01,184536.0,4227612.208020351,0.04,-0.031753602882305845,0.2497206795,1778085989,2026-05-06T16:53:17.148769
MEXC (Futures),FARTCOIN_USDC,0.25,12.657657657657658,0.005,178132.55,408038.1778831764,0.12,-0.23990403838464613,0.2495,1778085813,2026-05-06T16:53:17.148769
CoinUp.io (Futures),FARTCOIN-USDT,0.25,12.811226799456767,0.01,125658.57,3572985.901498543,0.04,1.159772911597729,0.24946,1778085876,2026-05-06T16:53:17.148769
ApeX Omni,FARTCOINUSDT,0.25,12.196219621962197,0.00125,117303.16,5040704.872208544,0.04,0.0,0.2493,1778085975,2026-05-06T16:53:17.148769
Bybit (Futures),FARTCOINPERP,0.25,11.629576453697057,0.005,88962.81,114643.59530428855,0.27,0.7958199356913184,0.25078,1778085742,2026-05-06T16:53:17.148769
IO Trader,FARTCOIN_USDC,0.25,7.339055793991417,-0.0116,81351.46,324131.94007279596,0.0,-11.475409836065573,0.2214,1778086299,2026-05-06T16:53:17.148769
Orderly (Derivatives),FARTCOIN-PERP,0.25,12.18961625282167,0.017914,40312.96,125590.72018134537,0.16,1.0060362173038229,0.251,1778086329,2026-05-06T16:53:17.148769
edgeX,FARTCOIN-USD,0.25,12.84486657620986,0.005595,39141.58,280069.68941,0.28,0.20040080160320642,0.25,1778085843,2026-05-06T16:53:17.148769
Decibel,FARTCOIN-PERP,0.25,12.63768376567909,-0.0002,26342.86,449427.1252408264,3.92,0.023149996008621377,0.250598,1778086256,2026-05-06T16:53:17.148769
Flash Trade,FARTCOIN/USD,0.25,11.16381359282161,0.01528,23695.3,8541.172278,0.0,-8.101075826920352e-15,0.24688079000000002,1778081128,2026-05-06T16:53:17.148769
PrimeXBT,FARTCOIN/USDT,0.25,11.973094170403588,0.025,20325.46,183492.1033209486,0.0,0.0,0.2497,1778086145,2026-05-06T16:53:17.148769
WOO X (Futures),PERP_FARTCOIN_USDT,0.25,12.832057631697433,0.005,18420.0,5396.807382680924,4.21,0.0,0.2506,1778086349,2026-05-06T16:53:17.148769
gTrade (Base),FARTCOIN/USD [USDC],0.25,12.555907217035164,0.0086321170581192,8672.48,22549.527844657307,0.0,0.006590738805222073,0.24965004,1778086075,2026-05-06T16:53:17.148769
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.25,12.400535669823737,-0.0014823704692476,7927.2,134642.06699062593,0.0,-0.006499312809191778,0.25058622,1778086316,2026-05-06T16:53:17.148769
SoDEX (Futures),FARTCOIN-USD,0.25,12.742882964301852,0.00125,5063.4,112911.225,0.04,-0.20040080160320642,0.249,1778085882,2026-05-06T16:53:17.148769
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.25,5.992208012196155,0.004959,4563.79,719.83404,0.03,-0.04394901913780015,0.25018,1778086205,2026-05-06T16:53:17.148769
Sunperp,FARTCOIN-USDT,0.25,12.820744081172492,0.005,1820.81,1468090.5727218091,0.87,-0.3847229994404029,0.2492175,1778085950,2026-05-06T16:53:17.148769
EVEDEX,FARTCOIN-USD,0.25,12.221122706009355,0.01,730.01,1417021.88913,0.11,0.1362218926610285,0.24982986,1778086107,2026-05-06T16:53:17.148769
Flipster,FARTCOIN-USDT.PERP,0.25,12.901765504753282,0.0050047419882475,64.38,2251.5018558161337,0.04,0.4410585404971933,0.2505,1778086037,2026-05-06T16:53:17.148769
Navigator,FARTCOIN_USDC,0.25,11.594050149488092,0.00558153165,49.79,74.98594590742864,0.0,0.0,0.25061765,1778086366,2026-05-06T16:53:17.148769
KiloEx (BSC),FARTCOIN-USDT,0.25,9.912484399680547,0.0,0.0,14470.151737306009,0.0,0.0,0.25010743,1778086215,2026-05-06T16:53:17.148769
Bitget Futures,FARTCOINPERP_CMCBL,0.25,12.629679747406405,0.005,0.0,696365.5486506274,0.12,-0.12179091217949539,0.2493958880922878,1778086038,2026-05-06T16:53:17.148769
Coincall,FARTCOIN-USD,0.25,10.826594788858939,0.01,0.0,255030.84081,1.69,-0.020113498175922173,0.24665038,1778085312,2026-05-06T16:53:17.148769
GMTrade,FARTCOIN/USD[WSOL-USDC],0.21,-1.926143398491727,-4.07082766841e-09,2.09,914917.0677015719,0.0,0.0,0.209117,1778053471,2026-05-06T16:53:17.148769
GMTrade,FARTCOIN/USD[USDC-USDC],0.21,-1.926143398491727,-2.85677512718e-09,2.05,13330.54042135,0.0,0.0,0.209117,1778053472,2026-05-06T16:53:17.148769
