exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Lighter,FARTCOIN_USDC,0.26,-1.1914401388085598,0.0012,1832855.62,3182652.8751313468,0.08,-0.07414344806056349,0.25607,1778514165,2026-05-11T15:50:17.204623
Variational Omni,FARTCOIN-PERP,0.26,-1.1936850211782826,10.95,1658601.08,1418746.4276557905,0.0,-0.03897116134060795,0.2565,1778514182,2026-05-11T15:50:17.204623
Extended,FARTCOIN-USD,0.26,-1.9342507645259939,0.0013,1591933.52,1759840.7123,0.05,-0.054572386762298274,0.256399999999,1778514464,2026-05-11T15:50:17.204623
LBank (Futures),FARTCOINUSDT,0.26,-1.5745007680491552,0.005,1456207.19,13365938.393828254,0.04,-0.03901677721420211,0.2562,1778514087,2026-05-11T15:50:17.204623
Deepcoin (Derivatives),FARTCOINUSDT,0.26,-1.4236244709503656,0.005,1384648.27,14727711.264771143,0.04,-0.0741608118657299,0.25601,1778514282,2026-05-11T15:50:17.204623
BloFin (Futures),FARTCOIN-USDT,0.26,-1.5390534821085033,0.02539852256477751,1367367.84,3204193.0110580106,0.04,0.0,0.2559,1778514213,2026-05-11T15:50:17.204623
BingX (Futures),FARTCOIN-USDC,0.25,-1.968351987649556,0.0055,919687.02,6521015.99410033,0.0,0.0,0.254,1778513212,2026-05-11T15:50:17.204623
Aster (Futures),FARTCOIN-USDT,0.26,-2.0306513409961684,0.005,591678.15,170035.8675306072,0.39,0.21378959718420024,0.25624666,1778514542,2026-05-11T15:50:17.204623
Hotcoin (Futures),FARTCOIN_USDT,0.26,-1.9193857965451055,0.005,575136.63,26940080.547177386,0.04,0.03913894324853229,0.2556,1778514326,2026-05-11T15:50:17.204623
Kraken (Futures),PF_FARTCOINUSD,0.26,-1.2687427912341407,0.0021442165643496885,528920.94,1362369.9672,0.08,-0.13239875389408098,0.25646,1778514463,2026-05-11T15:50:17.204623
Pacifica,FARTCOIN-PERP_USDC,0.26,-1.9245788667687596,0.0015,510582.1,191742.63603189413,0.08,0.03864575892072935,0.256272,1778514168,2026-05-11T15:50:17.204623
KCEX (Futures),FARTCOIN_USDT,0.26,-1.7986988136241868,0.005,443302.16,6154544.528675265,0.0,0.0,0.2566,1778514552,2026-05-11T15:50:17.204623
CoinEx (Futures),FARTCOIN-USDT,0.26,-1.6864699118436182,0.000593,435565.62,1478598.8949371648,0.12,-0.03898635477582846,0.2564,1778514228,2026-05-11T15:50:17.204623
GRVT,FARTCOIN_USDT_PERP,0.26,-1.9487963316774932,0.5,375861.36,8143679.646996131,0.08,-0.2681274356975838,0.255911985,1778514192,2026-05-11T15:50:17.204623
BitKan (Futures),FARTCOIN_USDT_PERP,0.26,-1.0789980732177264,0.005,360758.62,3203701.4138357565,-0.74,0.0,0.2567,1778514031,2026-05-11T15:50:17.204623
LeveX (Futures),FARTCOIN-PERP_USDT,0.26,-1.4549653579676673,0.005,315121.95,378908.4004062377,0.04,-0.06640106241699867,0.25585,1778514396,2026-05-11T15:50:17.204623
Bitrue (Futures),FARTCOIN-USDT,0.26,-1.5384615384615385,0.005034999999999999,278644.17,487108.3561445886,0.16,0.02734375,0.25607,1778514191,2026-05-11T15:50:17.204623
Paradex,FARTCOIN-USD-PERP,0.25,2.0473705339221198,0.010399962,251813.17,2214.6754359834745,4.53,0.54860346184107,0.25559455,1778503321,2026-05-11T15:50:17.204623
HTX Futures,FARTCOIN-USDT,0.26,-2.176403207331042,0.005,235516.4,8985949.083734691,3.85,0.07611241217798595,0.256395,1778514392,2026-05-11T15:50:17.204623
MEXC (Futures),FARTCOIN_USDC,0.26,-1.5732924021488872,0.005,207409.52,327321.86829874304,0.08,-0.11695906432748537,0.2562,1778513338,2026-05-11T15:50:17.204623
Backpack (Futures),FARTCOIN_USDC_PERP,0.26,-1.30568356374808,0.00125,200192.75,601358.2702920365,0.04,-0.3962217898832685,0.25598171,1778514260,2026-05-11T15:50:17.204623
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.26,-1.9954891242019954,0.0008,177721.15,3124845.18514416,0.0,-0.011701837188438586,0.25634,1778514475,2026-05-11T15:50:17.204623
CoinUp.io (Futures),FARTCOIN-USDT,0.26,-1.6135228582404917,0.005,120279.6,3975589.7936838367,0.04,0.0,0.2561,1778514263,2026-05-11T15:50:17.204623
ApeX Omni,FARTCOINUSDT,0.26,-2.0665901262916186,0.00125,116001.1,5094910.259256799,0.04,0.19538882375928096,0.2564,1778514070,2026-05-11T15:50:17.204623
XT.COM (Derivatives),FARTCOIN_USDT,0.26,-1.4236244709503656,0.01,112741.0,2787036.3176874653,0.04,0.02420526932084309,0.2562620139,1778514379,2026-05-11T15:50:17.204623
Bybit (Futures),FARTCOINPERP,0.26,-1.2026829080255956,0.005,87716.49,47331.15077622,0.26,0.074131876706984,0.25649,1778514538,2026-05-11T15:50:17.204623
IO Trader,FARTCOIN_USDC,0.26,-1.765157329240215,-0.0116,86062.59,161902.093104,0.0,2.2265625,0.2617,1778514487,2026-05-11T15:50:17.204623
edgeX,FARTCOIN-USD,0.26,-1.5,0.005595,41706.45,329078.0653,0.27,0.11714174150722374,0.2564,1778514145,2026-05-11T15:50:17.204623
Orderly (Derivatives),FARTCOIN-PERP,0.26,-1.8404907975460123,0.005076,29944.91,79120.61101233998,0.12,-0.1171875,0.2557,1778514317,2026-05-11T15:50:17.204623
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.26,-1.4921548778595406,0.0033610730306328006,13266.95,831681.154095311,0.0,-0.006364529848024914,0.25629744,1778514174,2026-05-11T15:50:17.204623
Flash Trade,FARTCOIN/USD,0.25,-1.76273809702543,0.00591,11481.31,43643.330292,0.0,0.0,0.25256802,1778511738,2026-05-11T15:50:17.204623
PrimeXBT,FARTCOIN/USDT,0.26,-1.6104294478527608,0.025,10338.91,198716.5825274347,0.0,0.0,0.2566,1778514172,2026-05-11T15:50:17.204623
Decibel,FARTCOIN-PERP,0.26,-1.2426900584795322,0.0012,9038.17,352335.469249912,3.92,-0.0015582998948147572,0.256686,1778514489,2026-05-11T15:50:17.204623
WOO X (Futures),PERP_FARTCOIN_USDT,0.26,-1.685823754789272,0.005,6305.68,34069.55727003558,11.34,0.03897116134060795,0.2567,1778514550,2026-05-11T15:50:17.204623
EVEDEX,FARTCOIN-USD,0.26,-1.64405610485169,0.01,5659.13,933581.28224,0.1,0.034498344048314825,0.25673854,1778514524,2026-05-11T15:50:17.204623
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.26,-1.9233716475095786,-0.00241,4878.98,1011.37698,0.04,0.003906555199624971,0.25599,1778514232,2026-05-11T15:50:17.204623
SoDEX (Futures),FARTCOIN-USD,0.26,-1.5757109915449654,0.00125,3070.49,101929.20855,0.04,-0.11714174150722374,0.2558,1778514228,2026-05-11T15:50:17.204623
Flipster,FARTCOIN-USDT.PERP,0.26,-1.8369690011481057,0.0050540685309154,810.28,5298.281617959203,0.04,0.0,0.2565,1778514507,2026-05-11T15:50:17.204623
Biconomy (Futures),FARTCOIN_USDT,0.26,1.1806375442739079,0.01,0.0,2708804.5794849205,0.0,0.03910833007430583,0.2558,1778513879,2026-05-11T15:50:17.204623
Bitget Futures,FARTCOINPERP_CMCBL,0.26,-1.117533718689788,0.005,0.0,377161.866230543,0.12,-0.05639668232174591,0.2564552861131624,1778514056,2026-05-11T15:50:17.204623
Coincall,FARTCOIN-USD,0.26,-1.6897081413210446,0.01,0.0,172653.2015,1.51,0.0953203125,0.25624402,1778513344,2026-05-11T15:50:17.204623
Sunperp,FARTCOIN-USDT,0.27,4.834356788047092,0.005,1859.32,918.6898926987175,0.86,-4.403424989739954,0.2562275,1778457679,2026-05-11T15:50:17.204623
