exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Gate (Futures),FARTCOIN_USDT,0.21,4.360161266238614,0.005,6009485.31,7434537.421433072,33.33,-0.1431297709923664,0.2093,1777438906,2026-04-29T05:08:39.594664
WhiteBIT Futures,FARTCOIN_PERP,0.21,4.6,0.01,4255956.1,6860276.265146096,0.48,0.28680688336520077,0.2098,1777439198,2026-04-29T05:08:39.594664
LBank (Futures),FARTCOINUSDT,0.21,4.334828101644245,0.005,3800444.05,9678726.08296742,0.14,-0.14326647564469913,0.2091,1777439050,2026-04-29T05:08:39.594664
OKX (Futures),FARTCOIN-USDT-SWAP,0.21,4.477611940298507,0.00933706928181,3390709.71,7681033.091107147,0.05,-0.14285714285714285,0.2097,1777438754,2026-04-29T05:08:39.594664
Zoomex (Futures),FARTCOIN-USDT,0.21,4.476721050537207,0.005,3068600.24,43650281.69332047,0.01,-0.10474195391354028,0.20982,1777438734,2026-04-29T05:08:39.594664
BYDFi (Futures),FARTCOIN-PERPUSDT,0.21,4.2288557213930345,0.01,2801964.2,678993.3790247203,0.1,0.2386634844868735,0.21,1777438653,2026-04-29T05:08:39.594664
Toobit Futures,FARTCOIN-SWAP-USDT,0.21,4.733432984554061,0.005,1893020.7,4687176.123988924,0.05,-0.11013796384395813,0.20996849,1777438670,2026-04-29T05:08:39.594664
WEEX (Futures),FARTCOIN-USDT,0.21,4.023845007451565,5e-05,1815583.47,6324857.998152214,0.0,0.0,0.2094,1777439033,2026-04-29T05:08:39.594664
Bitunix Futures,FARTCOIN_USDT,0.21,4.378109452736318,0.005,1563417.95,4093400.065281493,0.05,-0.09532888465204957,0.2096,1777438932,2026-04-29T05:08:39.594664
Extended,FARTCOIN-USD,0.21,4.5277943813508665,0.0013,1460147.36,2561436.63936,0.05,-0.31724540767214676,0.209184260512,1777438950,2026-04-29T05:08:39.594664
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.21,4.174950298210735,0.005,1397744.31,3226542.696536027,0.19,-0.19083969465648856,0.2092,1777439104,2026-04-29T05:08:39.594664
Lighter,FARTCOIN_USDC,0.21,4.655789892558695,0.0012,1223492.28,1291689.6857652348,0.06,-0.3564638783269962,0.20965,1777438770,2026-04-29T05:08:39.594664
Variational Omni,FARTCOIN-PERP,0.21,4.334828101644245,10.95,1171080.19,1534518.7727759997,0.0,-0.09551098376313276,0.2092,1777438721,2026-04-29T05:08:39.594664
BloFin (Futures),FARTCOIN-USDT,0.21,4.438902743142145,-0.01383595737945907,1017168.2,1624452.108453364,0.05,0.0,0.2094,1777438310,2026-04-29T05:08:39.594664
BingX (Futures),FARTCOIN-USDC,0.21,4.754754754754755,0.009000000000000001,932446.79,6524087.438755983,0.0,-0.1433349259436216,0.209,1777438469,2026-04-29T05:08:39.594664
Ourbit (Futures),FARTCOIN_USDT,0.21,4.278606965174129,0.005,904464.66,4853702.148132448,0.05,-0.1431297709923664,0.2093,1777439113,2026-04-29T05:08:39.594664
KCEX (Futures),FARTCOIN_USDT,0.21,4.882909815645242,0.005,596725.4,4304208.644906519,0.0,-0.19002375296912113,0.2101,1777438630,2026-04-29T05:08:39.594664
Hotcoin (Futures),FARTCOIN_USDT,0.21,4.278606965174129,0.005,575555.26,22723800.071615327,0.05,-0.04770992366412214,0.2095,1777438984,2026-04-29T05:08:39.594664
Kraken (Futures),PF_FARTCOINUSD,0.21,4.4256588761810045,0.0030641234442061907,573019.44,742193.55,0.1,-0.18095238095238095,0.20962,1777438886,2026-04-29T05:08:39.594664
Aster (Futures),FARTCOIN-USDT,0.21,4.3283582089552235,0.005,516343.4,68230.33554881351,0.1,-0.19396757272293752,0.20929325,1777439138,2026-04-29T05:08:39.594664
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.21,4.592003702978632,0.0114748418741652,386148.92,203005.2793291472,0.0,-0.004404802485925866,0.21000879,1777438652,2026-04-29T05:08:39.594664
Pacifica,FARTCOIN-PERP_USDC,0.21,4.4403344084788605,0.0015,370972.46,231728.4237113049,0.1,-0.12171837708830549,0.209245,1777439063,2026-04-29T05:08:39.594664
HTX Futures,FARTCOIN-USDT,0.21,4.432958950402544,0.0521419990741476,370265.01,2111155.224269108,4.55,-0.2272294660702389,0.2096625,1777438865,2026-04-29T05:08:39.594664
GRVT,FARTCOIN_USDT_PERP,0.21,4.2288557213930345,0.5,322011.87,11584810.417045055,0.05,-0.117054415274463,0.209254771,1777438927,2026-04-29T05:08:39.594664
BitKan (Futures),FARTCOIN_USDT_PERP,0.21,4.473161033797217,0.005,280923.64,2752002.9179951074,-0.91,0.0,0.2102,1777438738,2026-04-29T05:08:39.594664
CoinEx (Futures),FARTCOIN-USDT,0.21,4.389027431421447,0.061204,258817.17,739020.9740581596,0.19,0.19166267369429804,0.2091,1777438691,2026-04-29T05:08:39.594664
LeveX (Futures),FARTCOIN-PERP_USDT,0.21,4.2837952136922235,0.005,255502.83,273075.9120288681,0.05,-0.1049618320610687,0.20938,1777439056,2026-04-29T05:08:39.594664
Deepcoin (Derivatives),FARTCOINUSDT,0.21,4.5341305430991525,0.006099999999999999,230770.0,7381280.183710354,0.05,-0.23832221163012393,0.2093,1777439066,2026-04-29T05:08:39.594664
Backpack (Futures),FARTCOIN_USDC_PERP,0.21,4.992511233150275,0.00125,223628.15,555744.0868133219,0.05,-0.27689015691868757,0.2097177,1777438755,2026-04-29T05:08:39.594664
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.21,4.173714058302656,0.0013,200826.4,1163499.5169787067,0.0,-0.07162981710520032,0.20926,1777439193,2026-04-29T05:08:39.594664
MEXC (Futures),FARTCOIN_USDC,0.21,4.4278606965174125,0.005,152511.06,168310.69224749997,0.14,-0.14292520247737017,0.2096,1777438863,2026-04-29T05:08:39.594664
Paradex,FARTCOIN-USD-PERP,0.2,0.44642857142857145,0.05804140002,97759.58,1412.0065340363255,3.33,3.371298765432099,0.20932688,1777438187,2026-04-29T05:08:39.594664
CoinUp.io (Futures),FARTCOIN-USDT,0.21,4.280736684917869,0.01,97743.77,2966289.6853683135,0.05,-0.07159904534606205,0.20935,1777438967,2026-04-29T05:08:39.594664
Bitrue (Futures),FARTCOIN-USDT,0.21,4.330512692882031,0.005085,62592.92,338254.29001834313,0.29,-0.1717557251908397,0.20924,1777438948,2026-04-29T05:08:39.594664
Bybit (Futures),FARTCOINPERP,0.21,4.625112018321219,0.105854,60034.36,25956.94546736498,0.26,-0.371163454675232,0.20937,1777439098,2026-04-29T05:08:39.594664
edgeX,FARTCOIN-USD,0.21,4.0735221063089915,0.005595,55938.53,261569.16204,0.33,-0.0477326968973747,0.2094,1777439104,2026-04-29T05:08:39.594664
gTrade (Base),FARTCOIN/USD [USDC],0.21,4.04906951025638,0.006577696765879199,47721.34,87342.16556462878,0.0,-0.0003302444987923813,0.20937801,1777439202,2026-04-29T05:08:39.594664
XT.COM (Derivatives),FARTCOIN_USDT,0.21,4.581673306772909,0.01,43598.0,32205.968265755047,0.05,-0.14941080952380953,0.2096862373,1777438826,2026-04-29T05:08:39.594664
ApeX Omni,FARTCOINUSDT,0.21,4.58852867830424,0.001933,42878.05,4231183.343182596,0.19,-0.14285714285714285,0.2097,1777438815,2026-04-29T05:08:39.594664
EVEDEX,FARTCOIN-USD,0.21,4.666932588751496,0.01,37207.9,1542567.64058,0.05,0.035766006097560976,0.20999508,1777438741,2026-04-29T05:08:39.594664
Flash Trade,FARTCOIN/USD,0.21,4.376282084195949,0.03771,27975.01,11773.401367999999,0.0,0.0,0.20937997,1777438553,2026-04-29T05:08:39.594664
Orderly (Derivatives),FARTCOIN-PERP,0.21,5.2737317930688095,0.0087,27006.42,36455.083187103664,0.1,-0.1431297709923664,0.2093,1777439098,2026-04-29T05:08:39.594664
WOO X (Futures),PERP_FARTCOIN_USDT,0.21,4.276479363500746,0.005,20283.24,11628.890736107836,8.17,-0.19074868860276586,0.2093,1777439064,2026-04-29T05:08:39.594664
PrimeXBT,FARTCOIN/USDT,0.21,4.8,0.0272,6152.5,164648.0766697802,0.0,0.0,0.2096,1777439123,2026-04-29T05:08:39.594664
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.21,4.4053301511535405,0.0166422,3960.43,52.91496,0.04,-0.1523954662348795,0.20966,1777438712,2026-04-29T05:08:39.594664
GMTrade,FARTCOIN/USD[WSOL-USDC],0.2,-5.9678620936789795,4.5959927973e-09,3740.98,65398.69253964795,0.0,0.0,0.199429,1777439009,2026-04-29T05:08:39.594664
KiloEx (BSC),FARTCOIN-USDT,0.21,4.287260507878492,0.00413274,2144.21,4133.807431109574,0.0,0.0,0.20955625,1777438916,2026-04-29T05:08:39.594664
SoDEX (Futures),FARTCOIN-USD,0.21,4.384653712007972,0.00563591556266,1440.61,112005.42494999999,0.05,-0.1431980906921241,0.2092,1777439132,2026-04-29T05:08:39.594664
Sunperp,FARTCOIN-USDT,0.21,3.87106343006872,0.005,1374.01,729264.5317775815,0.88,-0.3772013326987149,0.2093075,1777438953,2026-04-29T05:08:39.594664
Decibel,FARTCOIN-PERP,0.21,4.318622817055575,0.0047,677.39,147133.878900624,3.92,-0.14873432807360443,0.209458,1777438841,2026-04-29T05:08:39.594664
Flipster,FARTCOIN-USDT.PERP,0.21,4.282868525896414,0.005,0.0,2749.6517288884647,0.05,-0.09551098376313276,0.2092,1777439057,2026-04-29T05:08:39.594664
Bitget Futures,FARTCOINPERP_CMCBL,0.21,4.6222664015904575,0.005,0.0,193451.565086051,0.14,-0.5724763425496437,0.209294937298933,1777438586,2026-04-29T05:08:39.594664
Coincall,FARTCOIN-USD,0.21,4.434479322371699,0.01,0.0,100159.18687,0.67,-0.22827290076335877,0.20912154,1777438172,2026-04-29T05:08:39.594664
GMTrade,FARTCOIN/USD[USDC-USDC],0.21,2.9932381667918904,1.711414572865e-08,2.05,1673.637756809334,0.0,-3.013723945415477,0.199429,1777358621,2026-04-29T05:08:39.594664
