exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Bitmart Futures,FARTCOINUSDT,0.19,-3.090727816550349,0.00505,686302.53,5187872.567479298,0.15,0.1259028831562974,0.19794891,1777306221,2026-04-27T16:32:43.297063
Kraken (Futures),PF_FARTCOINUSD,0.2,-2.736318407960199,0.0003979418018046036,600339.45,1033872.034,0.1,-0.1329923273657289,0.19524,1777307016,2026-04-27T16:32:43.297063
Hotcoin (Futures),FARTCOIN_USDT,0.19,-2.985074626865672,0.005,575550.46,26333219.093094703,0.05,0.05128205128205128,0.1951,1777307404,2026-04-27T16:32:43.297063
Aster (Futures),FARTCOIN-USDT,0.2,-3.125,0.005,513226.44,189516.36893757028,0.26,-0.06823860727086534,0.19516673,1777307418,2026-04-27T16:32:43.297063
HTX Futures,FARTCOIN-USDT,0.2,-2.884519908648595,0.005,335644.34,3127537.447263129,5.0,-0.22365932212054598,0.1951725,1777307468,2026-04-27T16:32:43.297063
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.2,-2.8615507116552203,0.0018,306848.42,2073256.9036055715,0.0,-0.16394282493980225,0.19487,1777307081,2026-04-27T16:32:43.297063
GRVT,FARTCOIN_USDT_PERP,0.19,-3.0333167578319244,0.5,299671.67,9129394.024992626,0.05,0.18014820512820512,0.195351289,1777307498,2026-04-27T16:32:43.297063
Pacifica,FARTCOIN-PERP_USDC,0.2,-2.9563461471508363,0.0015,292134.29,291362.6243183,0.15,0.06560233708325859,0.195243,1777307403,2026-04-27T16:32:43.297063
CoinEx (Futures),FARTCOIN-USDT,0.2,-2.8827037773359843,0.0,276147.13,948251.17703017,0.15,0.0,0.1954,1777307111,2026-04-27T16:32:43.297063
LeveX (Futures),FARTCOIN-PERP_USDT,0.19,-3.086112493777999,0.005,239576.86,283295.4353137283,0.05,0.046224961479198766,0.19479,1777307320,2026-04-27T16:32:43.297063
Backpack (Futures),FARTCOIN_USDC_PERP,0.2,-3.176178660049628,-0.0033341201158305946,239376.45,793009.8471385611,0.05,0.07011276268580215,0.19523679,1777307448,2026-04-27T16:32:43.297063
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.2,-2.992343560616773,0.011995233943156675,235653.75,175825.48511173844,0.0,0.019400803824813722,0.1953,1777307003,2026-04-27T16:32:43.297063
Deepcoin (Derivatives),FARTCOINUSDT,0.19,-3.18407960199005,0.005,225241.0,3143846.264507084,0.05,0.06680369989722508,0.19473,1777307114,2026-04-27T16:32:43.297063
Bitrue (Futures),FARTCOIN-USDT,0.2,-2.7888446215139444,0.005103,201592.33,373623.8310039986,0.31,0.010245901639344262,0.19522,1777307306,2026-04-27T16:32:43.297063
BitKan (Futures),FARTCOIN_USDT_PERP,0.19,-3.2290114257327374,0.005,200940.02,2296881.6364142634,-0.98,0.0,0.1948,1777307283,2026-04-27T16:32:43.297063
MEXC (Futures),FARTCOIN_USDC,0.2,-2.9835902536051715,0.005,151553.0,268611.1955191455,0.1,0.10251153254741159,0.1953,1777307506,2026-04-27T16:32:43.297063
Paradex,FARTCOIN-USD-PERP,0.2,0.04975124378109453,0.027798459367,93240.84,8820.437099691999,1.66,-3.0005619094977622,0.19506587,1777286187,2026-04-27T16:32:43.297063
CoinUp.io (Futures),FARTCOIN-USDT,0.19,-2.9895366218236172,0.01,88130.87,2569053.9703907436,0.05,0.08731381612737545,0.19487,1777307261,2026-04-27T16:32:43.297063
edgeX,FARTCOIN-USD,0.19,-3.1358885017421603,0.005595,75213.41,248300.79234,0.26,0.051387461459403906,0.1947,1777307198,2026-04-27T16:32:43.297063
Bybit (Futures),FARTCOINPERP,0.2,-3.085714285714286,0.005,57431.46,18737.320786460106,0.27,-0.14868744872846595,0.19475,1777306704,2026-04-27T16:32:43.297063
ApeX Omni,FARTCOINUSDT,0.19,-3.2770605759682225,0.00125,48092.24,3709321.928678332,0.21,0.1026694045174538,0.195,1777307116,2026-04-27T16:32:43.297063
XT.COM (Derivatives),FARTCOIN_USDT,0.2,-2.7902341803687096,0.01,43185.0,60094.69268423678,0.05,0.06384864172219375,0.1952245687,1777307007,2026-04-27T16:32:43.297063
Orderly (Derivatives),FARTCOIN-PERP,0.2,-3.0303030303030303,0.005115,21389.43,37019.075824855616,0.1,-0.05122950819672131,0.1951,1777307085,2026-04-27T16:32:43.297063
Flash Trade,FARTCOIN/USD,0.2,-1.312016198797693,0.01216,17376.56,36841.37728,0.0,0.0,0.19780002,1777303136,2026-04-27T16:32:43.297063
EVEDEX,FARTCOIN-USD,0.19,-3.2108951737163873,0.01,14304.48,956023.5802,0.05,0.006542392029990243,0.19474274,1777307205,2026-04-27T16:32:43.297063
WOO X (Futures),PERP_FARTCOIN_USDT,0.2,-2.8855721393034828,0.0,12898.22,1925.5570139452075,8.17,0.10245901639344263,0.1954,1777307502,2026-04-27T16:32:43.297063
SoDEX (Futures),FARTCOIN-USD,0.19,-3.1343283582089554,0.00125,11879.04,96219.06558000001,0.05,0.2054442732408834,0.1951,1777307055,2026-04-27T16:32:43.297063
gTrade (Base),FARTCOIN/USD [USDC],0.2,-2.888218014437061,0.0030588760472616,7002.62,49634.74768894501,0.0,-0.002002807007692605,0.1953,1777307051,2026-04-27T16:32:43.297063
PrimeXBT,FARTCOIN/USDT,0.19,-3.182496270512183,0.025,6481.32,83709.99117001011,0.0,0.0,0.1947,1777307055,2026-04-27T16:32:43.297063
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.2,-3.8135593220338984,-0.0028547,3687.12,197.36742,0.06,-0.051224259809445755,0.19512,1777307366,2026-04-27T16:32:43.297063
GMTrade (formerly GMX-Solana),FARTCOIN/USD[WSOL-USDC],0.2,1.3715842325611631,6.5969221487e-09,3176.66,17363.59519379754,0.0,0.0,0.201696,1777307118,2026-04-27T16:32:43.297063
Sunperp,FARTCOIN-USDT,0.2,-2.9518461462008645,0.005,1805.65,1005912.5492325651,0.88,-0.1971427108402888,0.194905,1777307124,2026-04-27T16:32:43.297063
Decibel,FARTCOIN-PERP,0.19,-3.2598987793986307,-0.0011,975.48,141901.77430793198,3.88,-0.04354954401065683,0.195095,1777307412,2026-04-27T16:32:43.297063
GMTrade (formerly GMX-Solana),FARTCOIN/USD[USDC-USDC],0.2,-0.1279520725260169,1.546860524658e-08,2.05,499.920518455128,0.0,0.15691727083124934,0.201696,1777289828,2026-04-27T16:32:43.297063
KiloEx (BSC),FARTCOIN-USDT,0.19,-2.4669867848153233,0.0,0.0,2389.2715143509795,0.0,0.0,0.19509356,1777307429,2026-04-27T16:32:43.297063
Flipster,FARTCOIN-USDT.PERP,0.2,-2.9806259314456036,0.005,0.0,1190.5545268124076,0.05,-0.051203277009728626,0.1952,1777307469,2026-04-27T16:32:43.297063
Coincall,FARTCOIN-USD,0.2,-3.0333167578319244,0.01,0.0,116285.20169,0.72,0.09037948717948718,0.19517624,1777306690,2026-04-27T16:32:43.297063
Bitget Futures,FARTCOINPERP_CMCBL,0.19,-3.431128791645947,0.005,0.0,84544.96061153113,0.21,0.27971842681235837,0.1947432131848696,1777306058,2026-04-27T16:32:43.297063
GMX Perpetuals V2 (Arbitrum),FARTCOIN/USD [BTC-USDC],0.2,3.042961318832963,0.0023915525114155253,256798.0,598926.1644259269,0.0,0.0,0.2023394711935916,1777230235,2026-04-27T16:32:43.297063
