exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Toobit Futures,FARTCOIN-SWAP-USDT,0.21,3.628230616302187,0.005,1579094.2,4721884.236095561,0.05,-0.05157314148681055,0.20839247,1776834875,2026-04-22T05:20:03.227196
Extended,FARTCOIN-USD,0.21,5.324062577601192,0.0013,1535800.12,1469858.34544,0.04,0.3768361861649455,0.2128691565,1776835127,2026-04-22T05:20:03.227196
Lighter,FARTCOIN_USDC,0.21,3.763253521827866,0.0012,1181613.92,765064.9410170772,0.09,0.04797313504437515,0.20855,1776834914,2026-04-22T05:20:03.227196
Variational Omni,FARTCOIN-PERP,0.21,2.823179791976226,10.95,1024719.63,1091737.4648223289,0.0,0.0,0.2076,1776834709,2026-04-22T05:20:03.227196
BloFin (Futures),FARTCOIN-USDT,0.21,2.9324055666003974,-0.016360850655377443,1004368.48,2044792.8989619238,0.05,0.0,0.2071,1776834132,2026-04-22T05:20:03.227196
BingX (Futures),FARTCOIN-USDC,0.21,3.285216525634644,0.0055,994830.83,6521289.6461833,0.0,0.0,0.2075,1776834351,2026-04-22T05:20:03.227196
Ourbit (Futures),FARTCOIN_USDT,0.21,5.710029791459782,0.005,932785.48,6875299.343061237,0.05,-0.14091122592766558,0.2126,1776835152,2026-04-22T05:20:03.227196
Bitmart Futures,FARTCOINUSDT,0.21,3.232222774738936,0.00485,691194.45,5158307.058214305,0.19,-0.1348033025740651,0.20562244,1776833718,2026-04-22T05:20:03.227196
Kraken (Futures),PF_FARTCOINUSD,0.21,4.925373134328358,0.0014656131485433854,601030.2,994373.8863,0.14,-0.1422475106685633,0.2106,1776835070,2026-04-22T05:20:03.227196
Hotcoin (Futures),FARTCOIN_USDT,0.21,3.585657370517928,0.005,575909.1,26155563.653689027,0.05,0.09615384615384616,0.2082,1776834772,2026-04-22T05:20:03.227196
Aster (Futures),FARTCOIN-USDT,0.21,3.5235732009925558,0.005,494427.63,96462.89394462486,0.33,-0.10279002876318312,0.20838558,1776835010,2026-04-22T05:20:03.227196
CoinEx (Futures),FARTCOIN-USDT,0.21,3.0183077684314696,0.0,458887.02,1089534.8092968734,0.1,-0.09606147934678194,0.208,1776834665,2026-04-22T05:20:03.227196
Pacifica,FARTCOIN-PERP_USDC,0.21,3.8966218641566623,0.0015,367854.38,157402.15247216,0.1,-0.004318618042226488,0.208391,1776834869,2026-04-22T05:20:03.227196
GRVT,FARTCOIN_USDT_PERP,0.21,3.890274314214464,0.5,326968.34,10803810.38789451,0.05,0.05810801728276524,0.208421039,1776834900,2026-04-22T05:20:03.227196
KCEX (Futures),FARTCOIN_USDT,0.21,4.972650422675286,0.005,322497.47,4570242.042409952,0.0,0.04737091425864519,0.2112,1776835086,2026-04-22T05:20:03.227196
HTX Futures,FARTCOIN-USDT,0.21,3.616968494170181,0.005,318021.01,3827152.042447727,4.76,-0.21068760773798123,0.2084,1776834901,2026-04-22T05:20:03.227196
Deepcoin (Derivatives),FARTCOINUSDT,0.21,3.530581800099453,0.005,277150.0,6954534.804407122,0.05,-0.08645533141210375,0.20802,1776834727,2026-04-22T05:20:03.227196
LeveX (Futures),FARTCOIN-PERP_USDT,0.21,4.470190443041122,0.005,256321.02,284979.91763308493,0.1,0.15230842455973345,0.21042,1776835015,2026-04-22T05:20:03.227196
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.21,3.560963496399305,0.0002,239435.11,4357909.287334265,0.0,0.01438710915020142,0.20855,1776834951,2026-04-22T05:20:03.227196
BitKan (Futures),FARTCOIN_USDT_PERP,0.21,3.3283656234475907,0.005,216366.63,2794198.333566592,-0.92,0.0,0.208,1776834720,2026-04-22T05:20:03.227196
Backpack (Futures),FARTCOIN_USDC_PERP,0.21,3.482587064676617,-0.003062092098060236,214708.16,430132.6619818247,0.1,0.24663942307692308,0.20851301,1776834860,2026-04-22T05:20:03.227196
Paradex,FARTCOIN-USD-PERP,0.21,2.567901234567901,0.009269086801,174205.5,4414.300557602211,2.38,0.3829080404429466,0.2084953,1776832065,2026-04-22T05:20:03.227196
Bitrue (Futures),FARTCOIN-USDT,0.21,3.832752613240418,0.005064,163950.46,362466.4220338636,0.19,-0.09587727708533078,0.2084,1776834858,2026-04-22T05:20:03.227196
MEXC (Futures),FARTCOIN_USDC,0.21,5.156172533465543,0.005,139914.23,200700.68716098779,0.19,0.04714757190004715,0.2122,1776835110,2026-04-22T05:20:03.227196
GMX Perpetuals V2 (Arbitrum),FARTCOIN/USD [BTC-USDC],0.21,3.561877706264105,0.0018750000000000004,118726.0,1111252.6084175732,0.0,-4.803304673615447e-15,0.20819000000000001,1776834856,2026-04-22T05:20:03.227196
XT.COM (Derivatives),FARTCOIN_USDT,0.21,4.615384615384615,0.01,112017.0,2064551.462884242,0.05,-0.05082262808349146,0.2106928659,1776835043,2026-04-22T05:20:03.227196
CoinUp.io (Futures),FARTCOIN-USDT,0.21,3.832752613240418,-0.00600356611295,98988.24,2562447.2273663552,0.05,-0.04793863854266539,0.2085,1776834826,2026-04-22T05:20:03.227196
Bybit (Futures),FARTCOINPERP,0.21,2.299478519990067,0.005,56727.33,12184.505964909551,0.25,1.0292261384600447,0.2081,1776834635,2026-04-22T05:20:03.227196
edgeX,FARTCOIN-USD,0.21,3.6318407960199006,0.005595,54713.43,260864.62164,0.34,-0.02400384061449832,0.20825,1776834777,2026-04-22T05:20:03.227196
ApeX Omni,FARTCOINUSDT,0.21,3.585657370517928,0.00125,33749.15,4308896.297170619,0.14,0.24096385542168675,0.208,1776834720,2026-04-22T05:20:03.227196
EVEDEX,FARTCOIN-USD,0.21,3.957049115132233,0.01,30965.65,22604741.70792,0.07,-0.00651778882938026,0.20910637,1776834979,2026-04-22T05:20:03.227196
Flash Trade,FARTCOIN/USD,0.21,3.565725559403055,0.03804,29194.25,14776.240984999999,0.0,0.0,0.20850727,1776834988,2026-04-22T05:20:03.227196
WOO X (Futures),PERP_FARTCOIN_USDT,0.21,5.8735689397710305,0.0,18667.18,4816.189250388038,16.49,-0.047014574518100614,0.2126,1776835119,2026-04-22T05:20:03.227196
Orderly (Derivatives),FARTCOIN-PERP,0.21,3.3366533864541834,0.004857,18505.65,24990.143205753124,0.14,0.8192771084337349,0.2092,1776834083,2026-04-22T05:20:03.227196
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.21,3.176801186090662,0.008593532007812767,17732.65,592134.5677904765,0.0,0.014622947462388012,0.20792703,1776834708,2026-04-22T05:20:03.227196
SoDEX (Futures),FARTCOIN-USD,0.21,3.9401496259351623,0.00125,13274.87,108536.67896,0.05,-0.09596928982725528,0.2082,1776834763,2026-04-22T05:20:03.227196
PrimeXBT,FARTCOIN/USDT,0.21,3.838484546360917,0.025,8402.12,112649.94500108458,0.0,0.0,0.2083,1776834793,2026-04-22T05:20:03.227196
gTrade (Base),FARTCOIN/USD [USDC],0.21,3.725312502907548,0.0100507530645072,6801.37,27316.133072481,0.0,0.006812054687458768,0.20825915,1776834768,2026-04-22T05:20:03.227196
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.21,6.055492132823746,0.001406,3651.63,3823.83832,0.05,-0.02400845097474311,0.20821,1776835158,2026-04-22T05:20:03.227196
GMTrade (formerly GMX-Solana),FARTCOIN/USD[WSOL-USDC],0.2,1.9201347174732413,-2.475312179204e-08,1818.77,46929.95339272158,0.0,-1.511197977009641e-14,0.19851800000000003,1776834868,2026-04-22T05:20:03.227196
Sunperp,FARTCOIN-USDT,0.21,3.871096478100369,0.005,1175.78,920732.7773958802,0.88,-0.21735962696716535,0.2054325,1776833806,2026-04-22T05:20:03.227196
Decibel,FARTCOIN-PERP,0.21,4.429717474712243,0.0013,369.68,103753.6529199203,3.92,-0.0047714476572192,0.20957,1776835002,2026-04-22T05:20:03.227196
GMTrade (formerly GMX-Solana),FARTCOIN/USD[USDC-USDC],0.2,1.9201347174732413,1.546860524658e-08,2.05,49.988,0.0,-1.511197977009641e-14,0.19851800000000003,1776834869,2026-04-22T05:20:03.227196
KiloEx (BSC),FARTCOIN-USDT,0.21,3.6234308895612144,0.0,0.0,46.454296634092145,0.0,0.0,0.20849941,1776835016,2026-04-22T05:20:03.227196
Flipster,FARTCOIN-USDT.PERP,0.21,3.3814022874191942,0.005,0.0,1203.6424657534947,0.05,1.5873015873015872,0.2112,1776835056,2026-04-22T05:20:03.227196
Bitget Futures,FARTCOINPERP_CMCBL,0.21,3.4877927254608867,0.005,0.0,204540.93551017242,0.19,0.38102662186663455,0.208491392293617,1776833840,2026-04-22T05:20:03.227196
Coincall,FARTCOIN-USD,0.21,3.5749751737835154,0.01,0.0,122658.35624,0.67,-0.10157238734419942,0.20838812,1776834852,2026-04-22T05:20:03.227196
