exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Toobit Futures,FARTCOIN-SWAP-USDT,0.2,-4.591590140164331,0.005,2094935.13,5709779.532194372,0.1,0.08704660587639311,0.19757183,1777501675,2026-04-29T22:35:53.621108
Bitunix Futures,FARTCOIN_USDT,0.2,-4.275996112730807,0.002344,1849357.4,7307809.780344516,0.05,0.20304568527918782,0.1974,1777501801,2026-04-29T22:35:53.621108
WEEX (Futures),FARTCOIN-USDT,0.2,-3.3203125,5e-05,1705127.03,10844796.614710921,0.0,0.0,0.198,1777501192,2026-04-29T22:35:53.621108
Ourbit (Futures),FARTCOIN_USDT,0.2,-4.033041788143829,0.005,1374844.7,7410457.030955141,0.05,-0.10126582278481013,0.1973,1777501925,2026-04-29T22:35:53.621108
Extended,FARTCOIN-USD,0.2,-4.25181598062954,0.0013,1334456.8,3377535.84528,0.03,-0.17927959387011935,0.197365528387,1777501687,2026-04-29T22:35:53.621108
KCEX (Futures),FARTCOIN_USDT,0.2,-3.369140625,0.005,1200105.18,6154650.247345233,0.0,0.0,0.1979,1777502053,2026-04-29T22:35:53.621108
Lighter,FARTCOIN_USDC,0.2,-3.6753221397891447,0.0012,1154100.16,1835201.3504551186,0.08,0.3141626551811502,0.19797,1777502062,2026-04-29T22:35:53.621108
BloFin (Futures),FARTCOIN-USDT,0.2,-4.215116279069767,0.005810823157658064,1104162.52,3309583.4966166806,0.05,0.0,0.1977,1777501412,2026-04-29T22:35:53.621108
Variational Omni,FARTCOIN-PERP,0.2,-4.038929440389294,-10.83,931480.32,1941350.025582,0.0,0.05070993914807302,0.1973,1777501954,2026-04-29T22:35:53.621108
BingX (Futures),FARTCOIN-USDC,0.2,-4.164648910411622,0.0055,910505.88,6519372.735050848,0.0,0.0,0.1979,1777500529,2026-04-29T22:35:53.621108
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.2,-4.229460379192999,0.005,825577.59,3021151.627724484,0.2,0.25380710659898476,0.1975,1777501784,2026-04-29T22:35:53.621108
Hotcoin (Futures),FARTCOIN_USDT,0.2,-4.510184287099903,-0.002719,575574.05,29198264.535634138,0.05,0.0,0.1969,1777501859,2026-04-29T22:35:53.621108
Aster (Futures),FARTCOIN-USDT,0.2,-4.455205811138015,0.005,477838.29,243559.9877033835,0.25,0.15451089711099847,0.19760485,1777500025,2026-04-29T22:35:53.621108
Kraken (Futures),PF_FARTCOINUSD,0.2,-4.587155963302752,-0.00351826673971002,423363.93,1670920.8152,0.1,-0.025303643724696356,0.19755,1777501647,2026-04-29T22:35:53.621108
HTX Futures,FARTCOIN-USDT,0.2,-3.9118617744127353,0.005,381089.04,4350463.532483861,5.0,0.0924284629020005,0.1976325,1777502049,2026-04-29T22:35:53.621108
GRVT,FARTCOIN_USDT_PERP,0.2,-3.709126403123475,0.5,311392.81,9462988.603097172,0.05,0.05153573238722757,0.19740168,1777501915,2026-04-29T22:35:53.621108
Pacifica,FARTCOIN-PERP_USDC,0.2,-4.343231123500182,0.0015,291533.01,371618.2533335087,0.1,0.13480913864055627,0.197582,1777501693,2026-04-29T22:35:53.621108
CoinEx (Futures),FARTCOIN-USDT,0.2,-3.885381253035454,0.076146,276571.37,864318.3462003584,0.2,0.10106114199090449,0.1981,1777501578,2026-04-29T22:35:53.621108
BitKan (Futures),FARTCOIN_USDT_PERP,0.2,-4.029126213592233,-0.002083,271176.38,3088440.995113594,-0.96,0.0,0.1977,1777502057,2026-04-29T22:35:53.621108
Deepcoin (Derivatives),FARTCOINUSDT,0.2,-3.937773456490034,0.004699999999999999,263929.0,3166636.1212810106,0.05,-0.10121457489878542,0.1974,1777501939,2026-04-29T22:35:53.621108
LeveX (Futures),FARTCOIN-PERP_USDT,0.2,-4.083616917841517,0.005,241698.89,350758.48987562454,0.05,0.1469842878864673,0.19759,1777501787,2026-04-29T22:35:53.621108
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.2,-4.1764018691588785,-0.001,218727.61,3456599.388971652,0.0,0.2793863659453419,0.19741,1777501955,2026-04-29T22:35:53.621108
Backpack (Futures),FARTCOIN_USDC_PERP,0.2,-4.63768115942029,-0.002678559446449142,209856.44,637427.8026691289,0.05,-0.10611955420466058,0.19719052,1777501730,2026-04-29T22:35:53.621108
Bitrue (Futures),FARTCOIN-USDT,0.2,-4.083616917841517,0.005019,190459.26,397842.3045624467,0.25,0.01013684744044602,0.19732,1777501711,2026-04-29T22:35:53.621108
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.2,-4.013792597372445,0.001777691917910366,151380.55,1044087.2073507657,0.0,0.15112035440438193,0.1974,1777501952,2026-04-29T22:35:53.621108
MEXC (Futures),FARTCOIN_USDC,0.2,-3.700097370983447,0.005,117291.25,234983.93583441735,0.05,0.0,0.1978,1777502045,2026-04-29T22:35:53.621108
Paradex,FARTCOIN-USD-PERP,0.2,-4.973442781265089,0.008013995972,94099.76,2761.343619332364,3.29,0.3048882113821138,0.19740002,1777495266,2026-04-29T22:35:53.621108
CoinUp.io (Futures),FARTCOIN-USDT,0.2,-3.7524366471734893,0.01164987856087,90844.58,3298498.4606291647,0.05,-0.04050632911392405,0.19742,1777501963,2026-04-29T22:35:53.621108
Bybit (Futures),FARTCOINPERP,0.2,-3.8941490653071136,0.005,68751.67,66782.14261612397,0.16,-0.3182943464861315,0.1973,1777500221,2026-04-29T22:35:53.621108
edgeX,FARTCOIN-USD,0.2,-4.217159476490548,0.005595,49609.99,257024.82253,0.25,-0.005060728744939271,0.19759,1777501672,2026-04-29T22:35:53.621108
ApeX Omni,FARTCOINUSDT,0.2,-3.555772040915733,7e-06,46524.54,4377142.872810753,0.15,-0.15151515151515152,0.1977,1777502048,2026-04-29T22:35:53.621108
XT.COM (Derivatives),FARTCOIN_USDT,0.2,-3.369140625,0.01,42395.0,55342.80350448829,0.05,-0.17283269327943407,0.1975579641,1777502012,2026-04-29T22:35:53.621108
EVEDEX,FARTCOIN-USD,0.2,-4.436909663356745,0.01,27358.99,987026.03902,0.06,-0.005023062496832075,0.19728009,1777501673,2026-04-29T22:35:53.621108
gTrade (Base),FARTCOIN/USD [USDC],0.2,-4.510319757393478,0.0069022525058424,26947.6,236128.32255072056,0.0,-0.006154372391886476,0.19740089,1777501654,2026-04-29T22:35:53.621108
Orderly (Derivatives),FARTCOIN-PERP,0.2,-4.3604651162790695,-0.008218,24537.29,88317.93666600274,0.15,-0.1519756838905775,0.1971,1777501836,2026-04-29T22:35:53.621108
Flash Trade,FARTCOIN/USD,0.19,-5.2934843310377,0.01186,16661.56,19895.55172,0.0,0.0,0.19376955,1777488495,2026-04-29T22:35:53.621108
WOO X (Futures),PERP_FARTCOIN_USDT,0.2,-3.933948518698397,-0.001908999999999999,13255.09,13033.856162950213,8.17,0.10111223458038422,0.198,1777502045,2026-04-29T22:35:53.621108
PrimeXBT,FARTCOIN/USDT,0.2,-4.229460379192999,0.0241,9093.35,208240.2391588776,0.0,0.0,0.197,1777501873,2026-04-29T22:35:53.621108
GMTrade,FARTCOIN/USD[WSOL-USDC],0.21,4.973840569423884,-3.2204485148e-10,4249.13,65398.69253964795,0.0,0.0,0.207063,1777501754,2026-04-29T22:35:53.621108
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.2,-3.571254567600487,-0.0124335,3648.46,776.63808,0.31,-0.010105092966855295,0.1979,1777502018,2026-04-29T22:35:53.621108
SoDEX (Futures),FARTCOIN-USD,0.2,-4.134241245136187,-0.0023807003523,2083.35,104880.6549,0.05,0.050735667174023336,0.1972,1777501757,2026-04-29T22:35:53.621108
Sunperp,FARTCOIN-USDT,0.2,-4.259850905218317,0.005,1604.98,959960.8904578505,0.88,-0.14915562746485994,0.197485,1777501769,2026-04-29T22:35:53.621108
Decibel,FARTCOIN-PERP,0.2,-3.3642578125,0.0011,961.44,281570.1718786977,3.88,0.020211207114344903,0.19795,1777502074,2026-04-29T22:35:53.621108
GMTrade,FARTCOIN/USD[USDC-USDC],0.21,3.3800482293439957,1.436357096093e-08,2.05,269895.1437877721,0.0,0.0,0.207063,1777501755,2026-04-29T22:35:53.621108
KiloEx (BSC),FARTCOIN-USDT,0.2,-3.7877506085662342,0.0,0.0,6729.068779493739,0.0,0.0,0.19709112,1777502090,2026-04-29T22:35:53.621108
Flipster,FARTCOIN-USDT.PERP,0.2,-3.8256658595641646,0.005,0.0,1479.4957411381843,0.05,-0.45317220543806647,0.1977,1777501921,2026-04-29T22:35:53.621108
Bitget Futures,FARTCOINPERP_CMCBL,0.2,-4.505813953488372,0.005,0.0,408266.75171215326,0.05,0.08055399119244039,0.1972587719166403,1777501887,2026-04-29T22:35:53.621108
Coincall,FARTCOIN-USD,0.2,-4.162633107454018,0.01,0.0,141886.40397,0.75,0.07865656565656566,0.19815574,1777501219,2026-04-29T22:35:53.621108
