exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
BloFin (Futures),FARTCOIN-USDT,0.19,3.697478991596639,0.02694065855323775,1165751.29,2363689.722236875,0.05,0.0,0.1851,1775862000,2026-04-10T23:10:17.122916
BingX (Futures),FARTCOIN-USDC,0.19,2.5442477876106193,0.0055,958521.95,6525031.744358288,0.0,0.0,0.1854,1775861400,2026-04-10T23:10:17.122916
Variational Omni,FARTCOIN-PERP,0.19,3.9887640449438204,10.95,920631.27,414376.37220405124,0.0,0.05402485143165856,0.1852,1775862287,2026-04-10T23:10:17.122916
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.19,4.929178470254958,0.005,853456.96,3361461.9454475,0.11,0.0,0.1852,1775862032,2026-04-10T23:10:17.122916
Toobit Futures,FARTCOIN-SWAP-USDT,0.18,4.206935758953951,0.0051198203401777,789568.16,2246094.8115083654,0.11,-0.007037643207855973,0.1832871,1775862433,2026-04-10T23:10:17.122916
Deepcoin (Derivatives),FARTCOINUSDT,0.18,3.9615166949632146,0.005,762360.14,7148866.400179139,0.05,-0.1578660860097986,0.18341,1775862485,2026-04-10T23:10:17.122916
Ourbit (Futures),FARTCOIN_USDT,0.19,4.635387224420577,0.005,703542.52,6884838.1653465,0.05,0.10804970286331712,0.1853,1775862039,2026-04-10T23:10:17.122916
Kraken (Futures),PF_FARTCOINUSD,0.18,3.839638622247318,-0.0007005157162707994,624883.19,1145765.2269,0.11,-0.10875475802066341,0.1837,1775862375,2026-04-10T23:10:17.122916
Bitmart Futures,FARTCOINUSDT,0.19,4.509582863585118,0.00505,622461.73,5245648.666384477,0.16,0.10556263269639066,0.18859888,1775861219,2026-04-10T23:10:17.122916
Hotcoin (Futures),FARTCOIN_USDT,0.18,3.7874505370265688,0.005,576448.86,26322392.9535,0.05,-0.10893246187363835,0.1834,1775862113,2026-04-10T23:10:17.122916
CoinEx (Futures),FARTCOIN-USDT,0.19,1.7032967032967032,-0.013426,469054.89,933249.4298965514,0.05,0.0,0.1851,1775860930,2026-04-10T23:10:17.122916
Aster (Futures),FARTCOIN-USDT,0.19,5.821917808219178,0.005,420956.82,331229.164740149,0.11,-0.1465426105717368,0.18512831,1775861565,2026-04-10T23:10:17.122916
GRVT,FARTCOIN_USDT_PERP,0.18,3.3258173618940248,0.5,346211.27,9934409.495829782,0.05,0.04836988543371522,0.183388662,1775862186,2026-04-10T23:10:17.122916
HTX Futures,FARTCOIN-USDT,0.19,4.728813559322034,0.005,328996.33,4823826.42475239,5.26,-0.004045962129794465,0.1853625,1775862006,2026-04-10T23:10:17.122916
Bitrue (Futures),FARTCOIN-USDT,0.18,4.206935758953951,0.005115000000000001,307893.57,395994.0655197513,0.22,0.05455537370430987,0.1834,1775862453,2026-04-10T23:10:17.122916
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.19,4.716714681127493,0.0001,307457.16,3353977.3189294073,0.0,-0.05394325169921243,0.18528,1775862005,2026-04-10T23:10:17.122916
Pacifica,FARTCOIN-PERP_USDC,0.19,4.234087698464067,0.0015,268662.34,97705.30054182859,0.11,-0.005399568034557235,0.18519,1775862020,2026-04-10T23:10:17.122916
XT.COM (Derivatives),FARTCOIN_USDT,0.18,3.9660056657223794,0.01,231757.0,2168676.784642866,0.05,0.0285483378746594,0.1835523862,1775862143,2026-04-10T23:10:17.122916
LeveX (Futures),FARTCOIN-PERP_USDT,0.19,4.643927823971944,0.005,228757.86,305402.39211414976,0.17,0.06486486486486487,0.18512,1775862025,2026-04-10T23:10:17.122916
Backpack (Futures),FARTCOIN_USDC_PERP,0.18,3.8461538461538463,-0.005259943899264964,182824.64,158630.79033289416,0.05,0.07593681917211328,0.18373942,1775862305,2026-04-10T23:10:17.122916
BitKan (Futures),FARTCOIN_USDT_PERP,0.18,4.197390811117414,0.005,169384.76,3224805.103738746,-1.04,0.0,0.1837,1775862477,2026-04-10T23:10:17.122916
GMX Perpetuals V2 (Arbitrum),FARTCOIN/USD [BTC-USDC],0.18,3.9635941043345224,0.0016814148943670346,166104.0,687414.1055281326,0.0,-4.352273378017974e-14,0.18381198296057408,1775862491,2026-04-10T23:10:17.122916
MEXC (Futures),FARTCOIN_USDC,0.18,3.848330503678551,0.005,155411.81,376531.0766348393,0.16,0.05449591280653951,0.1836,1775862399,2026-04-10T23:10:17.122916
CoinUp.io (Futures),FARTCOIN-USDT,0.18,3.909348441926346,-0.11438352835189,104103.23,2930260.18195,0.05,0.8887677208287895,0.18503,1775862137,2026-04-10T23:10:17.122916
Paradex,FARTCOIN-USD-PERP,0.19,-0.0536480686695279,0.008014974835,92379.97,15512.67845767636,3.32,-1.44320987654321,0.1836113,1775860094,2026-04-10T23:10:17.122916
ApeX Omni,FARTCOINUSDT,0.18,3.4949267192784665,0.00125,91930.29,5655505.973886648,0.16,-0.054466230936819175,0.1835,1775862193,2026-04-10T23:10:17.122916
Bybit (Futures),FARTCOINPERP,0.18,4.2770778010057064,0.005,50123.35,27853.59364609211,0.26,-0.6393584742089293,0.18338,1775862203,2026-04-10T23:10:17.122916
edgeX,FARTCOIN-USD,0.18,3.6137775268210053,0.005595,36353.7,212242.26613,0.27,0.05449591280653951,0.1836,1775862452,2026-04-10T23:10:17.122916
Orderly (Derivatives),FARTCOIN-PERP,0.18,3.5573122529644268,0.003188,33893.04,147238.3495572695,0.11,-1.6613076098606645,0.1835,1775862231,2026-04-10T23:10:17.122916
WOO X (Futures),PERP_FARTCOIN_USDT,0.18,3.848330503678551,0.0,19485.48,13726.284009195297,0.27,0.0,0.1835,1775862466,2026-04-10T23:10:17.122916
SoDEX (Futures),FARTCOIN-USD,0.19,4.573687182382835,0.00125,12723.65,122651.55208000001,0.11,-0.05399568034557235,0.1851,1775862032,2026-04-10T23:10:17.122916
PrimeXBT,FARTCOIN/USDT,0.18,3.4988713318284423,0.0195,10425.59,118262.19565262878,0.0,0.0,0.1834,1775862180,2026-04-10T23:10:17.122916
Flash Trade,FARTCOIN/USD,0.19,2.9875542055346216,0.00787,10383.14,78635.141879,0.0,0.0,0.18604265,1775857708,2026-04-10T23:10:17.122916
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.18,3.375207200311112,0.0020392197110748,9584.91,326230.4228620332,0.0,-0.005961841894241175,0.18347293,1775862289,2026-04-10T23:10:17.122916
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.18,4.206587675038268,-0.008598100000000001,4399.49,4259.79675,0.01,-0.07616560578858604,0.18367,1775862272,2026-04-10T23:10:17.122916
gTrade (Base),FARTCOIN/USD [USDC],0.18,3.7662245538610066,0.0034919989563599995,2040.31,25593.416253100015,0.0,0.0018532866708872104,0.18347293,1775862282,2026-04-10T23:10:17.122916
KiloEx (Base),FARTCOIN-USDT,0.19,4.195064908083369,0.00261986,1626.58,8348.753525572663,0.0,0.0,0.18526192,1775862258,2026-04-10T23:10:17.122916
Sunperp,FARTCOIN-USDT,0.18,3.9688364478066958,0.005,1436.26,438158.34383121907,0.88,-0.4181146828844483,0.18339,1775862467,2026-04-10T23:10:17.122916
GMTrade (formerly GMX-Solana),FARTCOIN/USD[USDC-USDC],0.19,-19.761785225836594,-2.06966747351456e-06,189.48,716.3219028090207,0.0,-1.6181928022784152e-14,0.18539200000000003,1775862351,2026-04-10T23:10:17.122916
GMTrade (formerly GMX-Solana),FARTCOIN/USD[WSOL-USDC],0.19,-19.761785225836594,-1.338628604066e-08,2.09,0.0999833,0.0,-1.6181928022784152e-14,0.18539200000000003,1775862350,2026-04-10T23:10:17.122916
Flipster,FARTCOIN-USDT.PERP,0.18,3.19327731092437,0.005,0.0,3064.085022448722,0.05,-0.2714440825190011,0.1837,1775862174,2026-04-10T23:10:17.122916
Bitget Futures,FARTCOINPERP_CMCBL,0.18,4.794520547945205,0.005,0.0,363279.9262547786,0.22,0.02029424052772331,0.1836372602256089,1775862390,2026-04-10T23:10:17.122916
Coincall,FARTCOIN-USD,0.19,2.7161862527716187,0.01,0.0,137173.12244,0.65,0.02008634646519158,0.18533722,1775861384,2026-04-10T23:10:17.122916
Navigator,FARTCOIN_USDC,0.17,-5.2743506017236665,0.00521473116,49.98,149.98499999999999,0.0,6.083602170497883,0.18530167,1775779023,2026-04-10T23:10:17.122916
KiloEx (opBnb),FARTCOIN-USDT,0.18,-14.999816229063626,0.0,0.0,1141.3234797824111,0.0,4.7156721437494,0.18526192,1775776257,2026-04-10T23:10:17.122916
