exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Ourbit (Futures),FARTCOIN_USDT,0.18,1.89520624303233,0.005,752898.36,9395397.198128555,0.05,0.0,0.1828,1775830497,2026-04-10T14:21:16.779702
Kraken (Futures),PF_FARTCOINUSD,0.18,2.060133630289532,-0.0012501276133917076,659571.51,1790381.2836,0.16,-0.14729950900163666,0.18303,1775830520,2026-04-10T14:21:16.779702
Bitmart Futures,FARTCOINUSDT,0.18,1.6075388026607538,0.00485,599035.68,5258390.080341374,0.17,-0.28911813643926787,0.17977872,1775830698,2026-04-10T14:21:16.779702
Hotcoin (Futures),FARTCOIN_USDT,0.18,1.78173719376392,0.005,575714.86,28696281.54127521,0.05,0.0,0.1828,1775830563,2026-04-10T14:21:16.779702
Aster (Futures),FARTCOIN-USDT,0.18,2.2284122562674096,0.005,512118.59,357599.3316904036,0.27,0.014435967302452316,0.18352649,1775830797,2026-04-10T14:21:16.779702
CoinEx (Futures),FARTCOIN-USDT,0.18,0.724233983286908,0.011358,458957.42,1340541.4388650348,0.05,0.22123893805309736,0.1812,1775830759,2026-04-10T14:21:16.779702
HTX Futures,FARTCOIN-USDT,0.18,2.069195683613305,0.005,396442.81,7078339.092317662,5.26,0.8897139713971397,0.1834175,1775830694,2026-04-10T14:21:16.779702
GRVT,FARTCOIN_USDT_PERP,0.18,1.9498607242339834,0.5,335418.54,10538848.338501673,0.11,0.04176284153005465,0.183076426,1775830545,2026-04-10T14:21:16.779702
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.18,2.067313050261897,-0.0002,331754.54,5609999.715150707,0.0,-0.16924168804935305,0.18286,1775830711,2026-04-10T14:21:16.779702
Pacifica,FARTCOIN-PERP_USDC,0.18,1.710982143851715,0.0006609295519420711,264554.93,215326.86812865984,0.11,0.0,0.182618,1775830519,2026-04-10T14:21:16.779702
XT.COM (Derivatives),FARTCOIN_USDT,0.18,1.2188365650969528,0.01,253363.0,3293119.9611655627,0.05,0.13697214012041597,0.1829502481,1775830825,2026-04-10T14:21:16.779702
LeveX (Futures),FARTCOIN-PERP_USDT,0.18,1.9487750556792873,0.005,226791.82,463145.78711582354,0.06,0.054614964500273075,0.1832,1775830660,2026-04-10T14:21:16.779702
Bitrue (Futures),FARTCOIN-USDT,0.18,2.0066889632107023,0.005135,207649.23,523558.237868237,0.44,0.04371584699453552,0.18308,1775830579,2026-04-10T14:21:16.779702
MEXC (Futures),FARTCOIN_USDC,0.18,2.1714922048997773,0.005,196600.07,411879.59851313516,0.11,0.0,0.1835,1775830674,2026-04-10T14:21:16.779702
Backpack (Futures),FARTCOIN_USDC_PERP,0.18,0.8893829905503057,-0.008584797694609137,184574.37,273657.7603167939,0.05,0.752694214876033,0.18286614,1775830454,2026-04-10T14:21:16.779702
BitKan (Futures),FARTCOIN_USDT_PERP,0.18,0.8913649025069638,0.005,167055.97,4128164.769022961,-1.05,0.0,0.1811,1775830439,2026-04-10T14:21:16.779702
GMX Perpetuals V2 (Arbitrum),FARTCOIN/USD [BTC-USDC],0.18,2.1518754588961735,0.0017123287671232874,137035.0,1256322.746276206,0.0,-3.270842988594421e-14,0.18343894894748156,1775830739,2026-04-10T14:21:16.779702
CoinUp.io (Futures),FARTCOIN-USDT,0.18,0.8913649025069638,-0.19988135597505,105129.24,2958639.9292080295,0.06,0.3861003861003861,0.182,1775830304,2026-04-10T14:21:16.779702
Paradex,FARTCOIN-USD-PERP,0.18,1.2087912087912087,-0.04593750351,91774.44,11233.011734891283,2.85,-0.7823832790445169,0.18275885,1775828966,2026-04-10T14:21:16.779702
ApeX Omni,FARTCOINUSDT,0.18,1.3311148086522462,0.00125,90407.69,6029862.132109576,0.05,0.10946907498631636,0.1829,1775830492,2026-04-10T14:21:16.779702
Bybit (Futures),FARTCOINPERP,0.18,0.3535520936913048,0.005,53463.81,50396.968377603414,0.27,0.08807662666519872,0.18182,1775830351,2026-04-10T14:21:16.779702
edgeX,FARTCOIN-USD,0.18,1.3311148086522462,0.005595,36314.66,219268.14993,0.28,0.05473453749315818,0.1828,1775830409,2026-04-10T14:21:16.779702
Orderly (Derivatives),FARTCOIN-PERP,0.18,1.5025041736227045,0.002236,24489.37,36098.01854062921,0.16,0.32894736842105265,0.183,1775830537,2026-04-10T14:21:16.779702
WOO X (Futures),PERP_FARTCOIN_USDT,0.18,1.7827298050139275,-0.01,19421.8,31713.933631500233,0.6,0.0,0.1827,1775830823,2026-04-10T14:21:16.779702
Flash Trade,FARTCOIN/USD,0.18,0.5175958503777979,0.0106,13915.09,118613.782271,0.0,0.0,0.18070785,1775828762,2026-04-10T14:21:16.779702
SoDEX (Futures),FARTCOIN-USD,0.18,1.8920422927100724,0.00125,10995.41,128064.5344,0.11,0.8815426997245179,0.1831,1775830627,2026-04-10T14:21:16.779702
PrimeXBT,FARTCOIN/USDT,0.18,1.8384401114206128,0.025,10279.37,160917.3827272371,0.0,0.0,0.1828,1775830571,2026-04-10T14:21:16.779702
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.18,1.844095498381649,0.001565077482288,9562.06,393018.51098179974,0.0,-0.005961841894227927,0.18303562,1775830624,2026-04-10T14:21:16.779702
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.18,1.180513218422657,0.0030102,3919.2,4372.85968,0.06,0.08216476774758984,0.18271,1775830366,2026-04-10T14:21:16.779702
gTrade (Base),FARTCOIN/USD [USDC],0.18,1.9734512566167255,0.0034919989563599995,3576.55,68307.731598842,0.0,0.00010365968833414838,0.18332166,1775830699,2026-04-10T14:21:16.779702
KiloEx (Base),FARTCOIN-USDT,0.18,0.804563394652025,0.00261986,1495.77,10461.580352759589,0.0,0.0,0.18119837,1775830505,2026-04-10T14:21:16.779702
Sunperp,FARTCOIN-USDT,0.18,2.0607676498361385,0.005,1491.79,476161.5240491132,1.78,-0.05578534886252313,0.1836375,1775830697,2026-04-10T14:21:16.779702
Flipster,FARTCOIN-USDT.PERP,0.18,1.4428412874583796,0.0050148145231196,194.27,3628.892944156211,0.05,0.10940919037199125,0.183,1775830670,2026-04-10T14:21:16.779702
GMTrade (formerly GMX-Solana),FARTCOIN/USD[WSOL-USDC],0.18,-20.94463583955126,-1.338628604066e-08,2.09,0.0999833,0.0,-1.0949364663115421e-14,0.18265900000000002,1775830383,2026-04-10T14:21:16.779702
GMTrade (formerly GMX-Solana),FARTCOIN/USD[USDC-USDC],0.18,-20.94463583955126,-1.190863658108e-08,2.05,716.3219028090207,0.0,-1.0949364663115421e-14,0.18265900000000002,1775830383,2026-04-10T14:21:16.779702
Bitget Futures,FARTCOINPERP_CMCBL,0.18,1.8404907975460123,0.005,0.0,459974.38051263883,0.11,0.15555175183433734,0.1828840374988495,1775830534,2026-04-10T14:21:16.779702
Coincall,FARTCOIN-USD,0.18,1.7260579064587973,0.01,0.0,202429.35257,0.71,0.03760262725779967,0.1827687,1775830559,2026-04-10T14:21:16.779702
Navigator,FARTCOIN_USDC,0.17,-5.2743506017236665,0.00521136644,49.99,149.98499999999999,0.0,4.07782149639734,0.18179807,1775779023,2026-04-10T14:21:16.779702
KiloEx (opBnb),FARTCOIN-USDT,0.18,-14.999816229063626,0.0,0.0,1141.3234797824111,0.0,3.349176741898835,0.18284433,1775776257,2026-04-10T14:21:16.779702
