exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Bitunix Futures,FARTCOIN_USDT,0.22,5.60303893637227,0.005,2342641.67,6089402.531717996,0.05,-0.17985611510791366,0.222,1777996661,2026-05-05T16:02:17.958694
WEEX (Futures),FARTCOIN-USDT,0.22,5.76464983325393,5e-05,2002370.82,6686748.225099964,0.0,0.0,0.222,1777996696,2026-05-05T16:02:17.958694
Variational Omni,FARTCOIN-PERP,0.22,5.56083650190114,10.95,1824589.17,938344.3091347564,0.0,0.045024763619991,0.2222,1777996490,2026-05-05T16:02:17.958694
Toobit Futures,FARTCOIN-SWAP-USDT,0.22,5.761904761904762,0.005,1796223.35,4509192.21381443,0.04,-0.06888338586222423,0.22194701,1777996406,2026-05-05T16:02:17.958694
KCEX (Futures),FARTCOIN_USDT,0.22,5.801236329053733,0.005,1641916.5,4585352.919323521,0.0,-0.0898876404494382,0.2223,1777996539,2026-05-05T16:02:17.958694
LBank (Futures),FARTCOINUSDT,0.22,5.851569933396765,0.005,1636325.72,6821577.615387548,0.04,-0.1348314606741573,0.2222,1777996614,2026-05-05T16:02:17.958694
Extended,FARTCOIN-USD,0.22,5.620182871367706,0.0013,1522765.59,1403408.50806,6.68,0.5209963962289806,0.221779474349,1777996717,2026-05-05T16:02:17.958694
Lighter,FARTCOIN_USDC,0.22,5.986200333095408,0.0012,1347720.21,1736405.0601407874,0.02,-0.10775378260674359,0.22249,1777996278,2026-05-05T16:02:17.958694
BloFin (Futures),FARTCOIN-USDT,0.22,5.854355069014755,0.004376466089603278,1207089.92,2017574.8034078777,0.05,0.0,0.2224,1777996577,2026-05-05T16:02:17.958694
Ourbit (Futures),FARTCOIN_USDT,0.22,6.226053639846743,0.005,1080889.2,5769578.002123098,0.05,0.0,0.2218,1777996720,2026-05-05T16:02:17.958694
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.22,5.756422454804948,0.005,1028873.86,3295863.431519637,0.18,-0.1349527665317139,0.222,1777996643,2026-05-05T16:02:17.958694
BingX (Futures),FARTCOIN-USDC,0.22,5.859933301572177,0.0055,944706.33,6517456.089209999,0.0,-0.18001800180018002,0.2218,1777995876,2026-05-05T16:02:17.958694
Aster (Futures),FARTCOIN-USDT,0.22,5.383515959980944,0.005,587373.56,169117.30527845354,0.18,0.5609222423146474,0.22244076,1777996006,2026-05-05T16:02:17.958694
Hotcoin (Futures),FARTCOIN_USDT,0.22,6.076555023923445,0.005,574864.19,30052329.981288515,0.05,0.09021199819576003,0.2219,1777996710,2026-05-05T16:02:17.958694
Kraken (Futures),PF_FARTCOINUSD,0.22,5.943889681407513,0.001473340175344255,483486.25,898273.9,0.09,0.008976660682226212,0.22282,1777996494,2026-05-05T16:02:17.958694
CoinEx (Futures),FARTCOIN-USDT,0.22,6.241067174845164,0.039498,342718.09,707007.947995286,0.14,-0.04484304932735426,0.2229,1777996732,2026-05-05T16:02:17.958694
GRVT,FARTCOIN_USDT_PERP,0.22,5.568776772965255,0.5,341796.3,10102340.26633221,0.14,-0.09353381424706943,0.221592542,1777996766,2026-05-05T16:02:17.958694
BitKan (Futures),FARTCOIN_USDT_PERP,0.22,5.857142857142857,0.005,309780.32,3111261.8377408707,-0.86,0.0,0.2223,1777996429,2026-05-05T16:02:17.958694
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.22,5.584600760456274,0.0013,299998.03,1560538.7178218963,0.0,0.04051316677920324,0.22224,1777996622,2026-05-05T16:02:17.958694
Pacifica,FARTCOIN-PERP_USDC,0.22,6.2329680800381135,0.0015,297518.99,271100.6415065899,0.09,0.03139252768148244,0.223053,1777996473,2026-05-05T16:02:17.958694
LeveX (Futures),FARTCOIN-PERP_USDT,0.22,5.513796384395813,0.005,277259.5,263558.88740403595,0.05,0.0,0.22179,1777996700,2026-05-05T16:02:17.958694
Backpack (Futures),FARTCOIN_USDC_PERP,0.22,5.988593155893536,0.00125,267186.51,333445.28728486586,0.05,-0.5488161434977579,0.22177614,1777996683,2026-05-05T16:02:17.958694
Deepcoin (Derivatives),FARTCOINUSDT,0.22,6.098141972367794,0.005,216539.0,7406083.779787346,0.04,0.03592276605298608,0.22278,1777996500,2026-05-05T16:02:17.958694
HTX Futures,FARTCOIN-USDT,0.22,7.0062159687755985,0.005,212348.68,4006220.298719375,4.35,0.20151303642995452,0.2225175,1777996337,2026-05-05T16:02:17.958694
Paradex,FARTCOIN-USD-PERP,0.22,6.929740134744947,-0.13801270527,169958.6,40251.14612582469,1.62,-0.037002700270027,0.22211778,1777996631,2026-05-05T16:02:17.958694
XT.COM (Derivatives),FARTCOIN_USDT,0.22,7.2561268620855355,0.01,140731.0,1855913.6349030437,0.04,-0.07283906810035842,0.2230374232,1777996269,2026-05-05T16:02:17.958694
MEXC (Futures),FARTCOIN_USDC,0.22,6.618705035971223,0.005,140435.2,379501.5277106586,0.09,0.0,0.2223,1777996348,2026-05-05T16:02:17.958694
CoinUp.io (Futures),FARTCOIN-USDT,0.22,5.949547834364588,0.01,107102.12,3818971.169924271,0.04,-0.06289308176100629,0.22246,1777996514,2026-05-05T16:02:17.958694
Bybit (Futures),FARTCOINPERP,0.22,7.209805335255948,0.005,100060.95,27098.666277383054,0.26,-0.06276619592019726,0.22291,1777996450,2026-05-05T16:02:17.958694
Bitrue (Futures),FARTCOIN-USDT,0.22,5.669366364935684,0.00505,96229.07,342490.2268142241,0.23,0.09017132551848513,0.222,1777996676,2026-05-05T16:02:17.958694
ApeX Omni,FARTCOINUSDT,0.22,5.924510272336359,0.00125,68828.85,3773968.2073407583,0.09,-0.04510599909788002,0.2216,1777996773,2026-05-05T16:02:17.958694
edgeX,FARTCOIN-USD,0.22,5.613701236917222,0.005595,30220.64,252954.38189,0.31,-0.22072072072072071,0.22151,1777996805,2026-05-05T16:02:17.958694
Orderly (Derivatives),FARTCOIN-PERP,0.22,5.238095238095238,0.01924,27134.59,75043.62789121228,0.09,0.497737556561086,0.2221,1777996080,2026-05-05T16:02:17.958694
Flash Trade,FARTCOIN/USD,0.22,5.348232947344424,0.01524,23089.63,11423.958223,0.0,0.0,0.22208737,1777996348,2026-05-05T16:02:17.958694
PrimeXBT,FARTCOIN/USDT,0.22,5.8122915674130535,0.025,18716.46,154505.4957919597,0.0,0.0,0.2221,1777996435,2026-05-05T16:02:17.958694
EVEDEX,FARTCOIN-USD,0.22,5.6153040829922904,0.01,17212.33,1872252.55181,0.05,-0.020640713706407136,0.22189419,1777996825,2026-05-05T16:02:17.958694
WOO X (Futures),PERP_FARTCOIN_USDT,0.22,5.465779467680608,0.005,15084.94,2768.748572245422,11.67,-0.09013068949977468,0.2217,1777996778,2026-05-05T16:02:17.958694
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.22,5.686819668745974,0.0025890366744362944,13727.02,197871.56442635032,0.0,0.011740074667405244,0.22219111,1777996376,2026-05-05T16:02:17.958694
gTrade (Base),FARTCOIN/USD [USDC],0.22,5.914185565662777,0.0086321170581192,4450.18,22523.092830695998,0.0,0.0041730854110459065,0.22242499,1777996549,2026-05-05T16:02:17.958694
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.22,1.1763598720120458,0.0079375,3838.54,1.29012,0.03,3.1950516231048276,0.22189,1777973227,2026-05-05T16:02:17.958694
Decibel,FARTCOIN-PERP,0.22,5.8812333460220785,0.0029,2937.2,321489.66216801555,0.11,-0.0629156929714183,0.22238,1777996545,2026-05-05T16:02:17.958694
SoDEX (Futures),FARTCOIN-USD,0.22,5.8122915674130535,0.00125,2437.95,105117.30922,0.04,-0.090049527239982,0.2219,1777996424,2026-05-05T16:02:17.958694
Sunperp,FARTCOIN-USDT,0.22,5.8954763373997245,0.005,1756.39,602273.6904082448,0.87,-0.2980859742704738,0.222425,1777996537,2026-05-05T16:02:17.958694
Flipster,FARTCOIN-USDT.PERP,0.22,6.190476190476191,0.005005832550293,57.05,1703.2253404021506,0.05,-0.5381165919282511,0.2218,1777996740,2026-05-05T16:02:17.958694
GMTrade,FARTCOIN/USD[WSOL-USDC],0.21,5.256940050616893,-4.07082766841e-09,2.09,1017224.5064273817,0.0,0.0,0.212939,1777996831,2026-05-05T16:02:17.958694
GMTrade,FARTCOIN/USD[USDC-USDC],0.21,5.256940050616893,-2.85677512718e-09,2.05,87479.58391865,0.0,0.0,0.212939,1777996832,2026-05-05T16:02:17.958694
Bitget Futures,FARTCOINPERP_CMCBL,0.22,5.938242280285036,0.005,0.0,385053.5161388936,0.09,-0.4964441463100897,0.2218929295537285,1777996416,2026-05-05T16:02:17.958694
Coincall,FARTCOIN-USD,0.22,5.949547834364588,0.01,0.0,109406.44571,1.75,0.04421383647798742,0.22269842,1777996495,2026-05-05T16:02:17.958694
