exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Gate (Futures),FARTCOIN_USDT,0.2,-2.6626783700289316,-0.0104,5899410.48,11603160.845414137,50.0,0.6790311138137225,0.19868,1777509422,2026-04-30T00:37:45.714607
LBank (Futures),FARTCOINUSDT,0.2,-3.1418753068237604,0.005,4821780.25,10214292.17561524,0.05,-0.05068423720223011,0.1972,1777509080,2026-04-30T00:37:45.714607
WhiteBIT Futures,FARTCOIN_PERP,0.2,-2.944062806673209,0.01,3864147.87,7521971.5833432,0.51,0.0,0.1978,1777509215,2026-04-30T00:37:45.714607
Zoomex (Futures),FARTCOIN-USDT,0.2,-3.218999950929879,0.005,3078705.96,59104084.544346176,0.02,0.0,0.19723,1777508882,2026-04-30T00:37:45.714607
OKX (Futures),FARTCOIN-USDT-SWAP,0.2,-3.2907662082514735,0.005,2861966.09,12340941.494898194,0.05,0.1015744032503809,0.1971,1777508951,2026-04-30T00:37:45.714607
BYDFi (Futures),FARTCOIN-PERPUSDT,0.2,-2.7968596663395484,0.01,2445212.65,924798.9366786635,0.1,0.6091370558375635,0.1982,1777508152,2026-04-30T00:37:45.714607
Toobit Futures,FARTCOIN-SWAP-USDT,0.2,-3.285924472780775,0.005,2075735.86,5648717.10977113,0.05,-0.0018914807302231238,0.19719627,1777509059,2026-04-30T00:37:45.714607
Bitunix Futures,FARTCOIN_USDT,0.2,-2.944062806673209,0.005,1823598.07,7360244.805742197,0.05,0.10111223458038422,0.198,1777509291,2026-04-30T00:37:45.714607
WEEX (Futures),FARTCOIN-USDT,0.2,-2.6044226044226044,-1.909e-05,1699724.65,10710430.593348002,0.0,0.0,0.1982,1777508216,2026-04-30T00:37:45.714607
Ourbit (Futures),FARTCOIN_USDT,0.2,-3.138793526238352,0.005,1443451.66,7387995.916810851,0.05,-0.1518987341772152,0.1972,1777509078,2026-04-30T00:37:45.714607
Extended,FARTCOIN-USD,0.2,-2.960526315789474,0.0013,1353875.81,2818795.93676,0.05,0.07589172729572477,0.197799999999,1777509254,2026-04-30T00:37:45.714607
KCEX (Futures),FARTCOIN_USDT,0.2,-3.089749877390878,0.005,1203245.68,6051393.74805185,0.0,0.10121457489878542,0.1978,1777509295,2026-04-30T00:37:45.714607
Lighter,FARTCOIN_USDC,0.2,-2.8722934158197084,0.0012,1156486.18,1813689.0355252174,0.08,-0.16176321908805985,0.1975,1777508525,2026-04-30T00:37:45.714607
BloFin (Futures),FARTCOIN-USDT,0.2,-3.095823095823096,0.007789504020879881,1106848.12,3317580.5446597156,0.05,0.0,0.1972,1777508861,2026-04-30T00:37:45.714607
Variational Omni,FARTCOIN-PERP,0.2,-3.240058910162003,8.02,1003038.18,1714051.9284407098,0.0,0.0,0.1971,1777508982,2026-04-30T00:37:45.714607
BingX (Futures),FARTCOIN-USDC,0.2,-2.6947574718275353,0.0055,960082.24,6510487.090875659,0.0,0.4552352048558422,0.1986,1777509425,2026-04-30T00:37:45.714607
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.2,-2.7027027027027026,0.005,822740.79,3048201.674678157,0.2,0.0,0.1971,1777509177,2026-04-30T00:37:45.714607
Hotcoin (Futures),FARTCOIN_USDT,0.2,-3.2448377581120944,0.005,575574.05,29351792.94318525,0.05,0.0508130081300813,0.1969,1777509001,2026-04-30T00:37:45.714607
Aster (Futures),FARTCOIN-USDT,0.2,-3.2416502946954813,0.005,477287.54,232024.74788116635,0.2,0.19232994923857868,0.19737889,1777508672,2026-04-30T00:37:45.714607
Kraken (Futures),PF_FARTCOINUSD,0.2,-2.701375245579568,-0.00346178970662948,420318.28,1689993.4772,0.1,-0.09086320040383644,0.19792,1777509206,2026-04-30T00:37:45.714607
HTX Futures,FARTCOIN-USDT,0.2,-3.2744359062209387,0.005,378767.34,4337674.952280842,5.0,-0.17204736362716325,0.19728,1777509043,2026-04-30T00:37:45.714607
GRVT,FARTCOIN_USDT_PERP,0.2,-3.1862745098039214,0.5,302398.38,9856315.194384756,0.1,0.10154481012658227,0.197700551,1777509286,2026-04-30T00:37:45.714607
Pacifica,FARTCOIN-PERP_USDC,0.2,-2.75049115913556,0.0015,293119.52,366228.2285503367,0.1,-0.16262626262626262,0.197678,1777509132,2026-04-30T00:37:45.714607
CoinEx (Futures),FARTCOIN-USDT,0.2,-3.3333333333333335,0.0,277650.87,903154.426595301,0.15,-0.05070993914807302,0.1971,1777509146,2026-04-30T00:37:45.714607
BitKan (Futures),FARTCOIN_USDT_PERP,0.2,-2.6018654884634267,0.005,273438.97,3119169.908759425,-0.97,0.0,0.1984,1777509227,2026-04-30T00:37:45.714607
Deepcoin (Derivatives),FARTCOINUSDT,0.2,-3.38567222767419,0.004699999999999999,265474.0,7445505.198724068,0.05,0.11681056373793804,0.19713,1777508961,2026-04-30T00:37:45.714607
LeveX (Futures),FARTCOIN-PERP_USDT,0.2,-2.9945999018163967,0.005,242108.48,350734.52475535806,0.05,0.1062753036437247,0.19781,1777509282,2026-04-30T00:37:45.714607
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.2,-3.298227134787193,-0.0037240408122938542,212777.39,1143108.445437221,0.0,0.06061197379873447,0.19693331,1777508980,2026-04-30T00:37:45.714607
Backpack (Futures),FARTCOIN_USDC_PERP,0.2,-3.3707865168539324,-0.0030277792770508215,208862.5,638738.2516450301,0.05,-0.38040444893832154,0.19704756,1777507740,2026-04-30T00:37:45.714607
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.2,-3.202986834348595,-0.0011,207641.93,3460586.848987775,0.0,0.010150223304912708,0.19706,1777508978,2026-04-30T00:37:45.714607
Bitrue (Futures),FARTCOIN-USDT,0.2,-3.0407062285434034,0.005077,186041.76,397717.66140868276,0.25,0.020232675771370764,0.19774,1777509268,2026-04-30T00:37:45.714607
MEXC (Futures),FARTCOIN_USDC,0.2,-2.75049115913556,0.005,116089.47,233891.40859035464,0.1,0.050505050505050504,0.1981,1777509231,2026-04-30T00:37:45.714607
Paradex,FARTCOIN-USD-PERP,0.2,-5.156626506024097,0.005776733692,93607.73,2719.8965331869367,3.38,0.5081402439024391,0.19780002,1777509190,2026-04-30T00:37:45.714607
CoinUp.io (Futures),FARTCOIN-USDT,0.2,-3.4330554193231975,0.01,90891.1,3369801.188974251,0.05,0.05078720162519045,0.197,1777508985,2026-04-30T00:37:45.714607
Bybit (Futures),FARTCOINPERP,0.2,-3.005384238864415,0.005,68242.58,67728.99479134001,0.09,-0.5399677028663706,0.19709,1777508338,2026-04-30T00:37:45.714607
edgeX,FARTCOIN-USD,0.2,-2.696078431372549,0.005595,50033.66,258442.65369,0.25,0.7095793208312214,0.1987,1777509409,2026-04-30T00:37:45.714607
ApeX Omni,FARTCOINUSDT,0.2,-3.0927835051546393,-0.000126,48458.15,4545540.931330336,0.15,0.0,0.1974,1777509119,2026-04-30T00:37:45.714607
XT.COM (Derivatives),FARTCOIN_USDT,0.2,-3.0466830466830466,0.01,42330.0,54981.07756137312,0.05,-0.06584389254941714,0.19717009,1777509030,2026-04-30T00:37:45.714607
gTrade (Base),FARTCOIN/USD [USDC],0.2,-2.5533452813069517,0.007189851670228578,29199.61,247556.03655072054,0.0,-0.010277686407171447,0.19832865,1777509212,2026-04-30T00:37:45.714607
EVEDEX,FARTCOIN-USD,0.2,-2.9150512833096136,0.01,26869.27,1013623.56244,0.05,-0.018945559318606885,0.19779252,1777509207,2026-04-30T00:37:45.714607
Orderly (Derivatives),FARTCOIN-PERP,0.2,-3.620352250489237,0.004047,26185.72,90267.52203501207,0.1,0.10152284263959391,0.1972,1777509050,2026-04-30T00:37:45.714607
Flash Trade,FARTCOIN/USD,0.2,-3.4826425517691693,0.01194,16776.9,16804.280168999998,0.0,0.0,0.19757105,1777502802,2026-04-30T00:37:45.714607
WOO X (Futures),PERP_FARTCOIN_USDT,0.2,-2.406679764243615,0.005,13268.49,13033.637537125685,8.17,0.0,0.1987,1777509401,2026-04-30T00:37:45.714607
PrimeXBT,FARTCOIN/USDT,0.2,-2.600588812561335,0.0237,8850.09,210100.2678997121,0.0,0.0,0.1985,1777509440,2026-04-30T00:37:45.714607
GMTrade,FARTCOIN/USD[WSOL-USDC],0.2,1.8436875744125305,-3.2204485148e-10,4249.13,73747.54707334995,0.0,0.0,0.20444,1777509319,2026-04-30T00:37:45.714607
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.2,-3.0924798743373256,0.0049921,3639.24,753.94698,0.06,0.0,0.19742,1777509031,2026-04-30T00:37:45.714607
SoDEX (Futures),FARTCOIN-USD,0.2,-2.9931305201177625,0.00125,2089.69,105715.60698,0.05,0.15174506828528073,0.198,1777509331,2026-04-30T00:37:45.714607
Sunperp,FARTCOIN-USDT,0.2,-2.9107659136570785,0.005,1769.1,955825.0448624315,0.88,-0.19936405390400241,0.197735,1777509336,2026-04-30T00:37:45.714607
Decibel,FARTCOIN-PERP,0.2,-3.048151965837137,0.0006,721.92,281096.00370185653,1.96,-0.0025313892264074525,0.197515,1777509084,2026-04-30T00:37:45.714607
GMTrade,FARTCOIN/USD[USDC-USDC],0.2,2.07046676618752,1.436357096093e-08,2.05,4870851.061268624,0.0,0.0,0.20444,1777509320,2026-04-30T00:37:45.714607
KiloEx (BSC),FARTCOIN-USDT,0.2,-3.1218236602282365,0.0,0.0,6738.372519762649,0.0,0.0,0.19718212,1777509278,2026-04-30T00:37:45.714607
Flipster,FARTCOIN-USDT.PERP,0.2,-2.503681885125184,0.005,0.0,1492.9898713192545,0.05,0.7606490872210954,0.1987,1777509392,2026-04-30T00:37:45.714607
Bitget Futures,FARTCOINPERP_CMCBL,0.2,-2.551521099116781,0.005,0.0,413024.46863178315,0.1,0.17912171477364144,0.1972526906563893,1777509453,2026-04-30T00:37:45.714607
Coincall,FARTCOIN-USD,0.2,-3.192534381139489,0.01,0.0,141808.12077,0.71,0.09558092338914256,0.19728839,1777508941,2026-04-30T00:37:45.714607
