exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
MEXC (Futures),FARTCOIN_USDC,0.25,9.01495162708883,0.005,168179.15,399089.7729376937,0.16,0.0,0.2479,1778097187,2026-05-06T20:02:30.694366
IO Trader,FARTCOIN_USDC,0.25,6.351931330472103,-0.0116,156158.51,309574.2477975079,0.0,-7.788539144471348,0.2285,1778097152,2026-05-06T20:02:30.694366
ApeX Omni,FARTCOINUSDT,0.25,9.91626267078008,0.00125,124863.25,4995472.8312633205,0.16,0.16038492381716118,0.2498,1778097297,2026-05-06T20:02:30.694366
CoinUp.io (Futures),FARTCOIN-USDT,0.25,9.525899912203688,0.01,121856.52,3652901.949578373,0.04,-0.028056112224448898,0.24943,1778097256,2026-05-06T20:02:30.694366
Bybit (Futures),FARTCOINPERP,0.25,7.888040712468193,0.005,74287.06,115701.9356667678,0.25,0.6994144437215355,0.24764,1778096467,2026-05-06T20:02:30.694366
edgeX,FARTCOIN-USD,0.25,10.09255178492728,0.005595,36092.82,292226.30884,0.28,0.9704811969268096,0.2497,1778097481,2026-05-06T20:02:30.694366
Decibel,FARTCOIN-PERP,0.25,8.941517641372643,0.0011,35914.77,447065.1656280276,1.93,-0.0016132935387593772,0.247936,1778097155,2026-05-06T20:02:30.694366
Orderly (Derivatives),FARTCOIN-PERP,0.25,8.51528384279476,0.017914,28403.77,259382.75403945395,0.04,0.36217303822937624,0.2494,1778097289,2026-05-06T20:02:30.694366
Flash Trade,FARTCOIN/USD,0.25,9.433328614758636,0.01524,23625.34,8577.173135,0.0,0.0,0.2478455,1778097077,2026-05-06T20:02:30.694366
WOO X (Futures),PERP_FARTCOIN_USDT,0.25,10.482087571870853,0.005,18316.91,5400.50946031822,4.15,-0.08006405124099279,0.2496,1778097568,2026-05-06T20:02:30.694366
PrimeXBT,FARTCOIN/USDT,0.25,9.634843818741752,0.025,17562.77,178399.33779959814,0.0,0.0,0.2492,1778097227,2026-05-06T20:02:30.694366
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.25,9.885474093916258,-0.0014823704692476,11109.44,115326.92980058792,0.0,-0.009457933270117607,0.24945259,1778097276,2026-05-06T20:02:30.694366
EVEDEX,FARTCOIN-USD,0.25,10.19408910454345,0.01,10645.9,1523777.37112,0.1,0.019266642648412793,0.24985813,1778097423,2026-05-06T20:02:30.694366
gTrade (Base),FARTCOIN/USD [USDC],0.25,10.528671320460084,0.0086321170581192,8775.43,19649.962317657308,0.0,0.006484695975907753,0.24969004,1778097458,2026-05-06T20:02:30.694366
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.25,4.810705513678326,0.004959,4543.85,917.73,0.03,0.03636363636363636,0.24759,1778097041,2026-05-06T20:02:30.694366
SoDEX (Futures),FARTCOIN-USD,0.25,10.008818342151676,0.00125,2594.95,112497.77855,0.04,0.0,0.2495,1778097269,2026-05-06T20:02:30.694366
Sunperp,FARTCOIN-USDT,0.25,9.178743961352657,0.005,1591.06,1350715.0591792671,0.87,0.3016894609814964,0.24935,1778097267,2026-05-06T20:02:30.694366
Flipster,FARTCOIN-USDT.PERP,0.25,8.95129442738043,0.0050047430508269,64.03,2308.823681233466,0.04,0.44301248489730166,0.2494,1778097420,2026-05-06T20:02:30.694366
Navigator,FARTCOIN_USDC,0.25,10.364700719245581,0.00559912323,49.84,74.97936578048514,0.0,0.0,0.24785678,1778097092,2026-05-06T20:02:30.694366
KiloEx (BSC),FARTCOIN-USDT,0.25,9.831671899403137,0.0,0.0,14465.439325309704,0.0,0.0,0.24992354,1778097409,2026-05-06T20:02:30.694366
Bitget Futures,FARTCOINPERP_CMCBL,0.25,9.814323607427056,0.005,0.0,526644.5385935885,0.08,0.3036970954212963,0.2491543835850265,1778097240,2026-05-06T20:02:30.694366
Coincall,FARTCOIN-USD,0.25,8.45749342681858,0.01,0.0,248404.64025,1.68,-0.08903030303030303,0.24727965,1778097010,2026-05-06T20:02:30.694366
GMTrade,FARTCOIN/USD[WSOL-USDC],0.21,-1.926143398491727,-4.07082766841e-09,2.09,914917.0677015719,0.0,0.0,0.209117,1778053471,2026-05-06T20:02:30.694366
GMTrade,FARTCOIN/USD[USDC-USDC],0.21,-1.926143398491727,-2.85677512718e-09,2.05,13330.54042135,0.0,0.0,0.209117,1778053472,2026-05-06T20:02:30.694366
