exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Toobit Futures,FARTCOIN-SWAP-USDT,0.2,1.890547263681592,0.005480743040898,1906446.5,4835787.136515321,0.05,0.0025341796875,0.20480519,1777416953,2026-04-28T23:02:31.075217
Extended,FARTCOIN-USD,0.21,1.9715931664680175,0.0126,1829284.95,1812852.3501,0.02,-0.15184471387522525,0.205018217249,1777417134,2026-04-28T23:02:31.075217
WEEX (Futures),FARTCOIN-USDT,0.2,2.093718843469591,5e-05,1799832.41,6573796.457210774,0.0,0.0,0.2048,1777416061,2026-04-28T23:02:31.075217
Variational Omni,FARTCOIN-PERP,0.21,2.4438902743142146,10.95,1596395.8,1174150.9454915982,0.0,-0.09737098344693282,0.2052,1777417088,2026-04-28T23:02:31.075217
Bitunix Futures,FARTCOIN_USDT,0.2,1.9402985074626866,0.005,1523172.47,4228004.765774184,0.05,-0.04880429477794046,0.2048,1777416974,2026-04-28T23:02:31.075217
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.2,1.991040318566451,0.005,1399336.97,3186692.130982437,0.2,0.0,0.2049,1777416895,2026-04-28T23:02:31.075217
Lighter,FARTCOIN_USDC,0.21,2.454722346954049,0.0018,1239764.69,1301630.9795570036,0.02,-0.11200389578767957,0.20512,1777417185,2026-04-28T23:02:31.075217
BloFin (Futures),FARTCOIN-USDT,0.2,1.8896071606166087,-0.016325342205598132,984331.1,1412428.1093933906,0.05,0.0,0.2049,1777417307,2026-04-28T23:02:31.075217
Ourbit (Futures),FARTCOIN_USDT,0.2,2.091633466135458,0.005,926345.72,5058392.445779293,0.05,-0.14634146341463414,0.2047,1777416789,2026-04-28T23:02:31.075217
BingX (Futures),FARTCOIN-USDC,0.21,2.685231228244654,0.0202,923372.74,6531802.840867932,0.0,-0.14527845036319612,0.2062,1777415521,2026-04-28T23:02:31.075217
Hotcoin (Futures),FARTCOIN_USDT,0.21,2.4463305042436345,0.005,575555.26,22150322.475009017,0.05,0.0,0.2052,1777417276,2026-04-28T23:02:31.075217
Kraken (Futures),PF_FARTCOINUSD,0.21,2.548725637181409,0.002173332490998051,564221.61,786753.8316,0.1,-0.05847953216374269,0.20508,1777417227,2026-04-28T23:02:31.075217
KCEX (Futures),FARTCOIN_USDT,0.2,2.0408163265306123,0.005,541241.0,4325993.674938514,0.0,-0.0975609756097561,0.2048,1777416792,2026-04-28T23:02:31.075217
Aster (Futures),FARTCOIN-USDT,0.2,1.991040318566451,0.005,507014.14,50982.57820492006,0.05,-0.031708150317227915,0.20483503,1777416384,2026-04-28T23:02:31.075217
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.2,1.7181342047907509,0.0114748418741652,377240.15,246854.50014525885,0.0,-0.003686519339863519,0.20478157,1777416967,2026-04-28T23:02:31.075217
Pacifica,FARTCOIN-PERP_USDC,0.21,1.9865244524004873,0.0015,364744.06,247129.2841519556,0.15,-0.027303754266211604,0.205044,1777417143,2026-04-28T23:02:31.075217
HTX Futures,FARTCOIN-USDT,0.21,2.3661270236612704,0.05514041715021731,361225.75,1987274.1731183983,4.76,-0.22019464720194648,0.2050475,1777417315,2026-04-28T23:02:31.075217
GRVT,FARTCOIN_USDT_PERP,0.21,2.7860696517412937,0.84,321719.35,12248441.779482864,0.05,0.041204743465634075,0.206685129,1777415221,2026-04-28T23:02:31.075217
CoinEx (Futures),FARTCOIN-USDT,0.21,2.038786673296867,0.029217,306513.95,719499.459741523,0.15,-0.04873294346978557,0.2051,1777416986,2026-04-28T23:02:31.075217
BitKan (Futures),FARTCOIN_USDT_PERP,0.2,2.142501245640259,0.005,289763.86,2780439.093102247,-0.93,0.0,0.205,1777416845,2026-04-28T23:02:31.075217
LeveX (Futures),FARTCOIN-PERP_USDT,0.2,2.2954091816367264,0.005,250449.09,279731.891864489,0.05,-0.06341463414634146,0.20487,1777416905,2026-04-28T23:02:31.075217
Deepcoin (Derivatives),FARTCOINUSDT,0.2,1.9900497512437811,0.0111,242224.0,3092417.612585826,0.05,-0.07804878048780488,0.20484,1777416861,2026-04-28T23:02:31.075217
Backpack (Futures),FARTCOIN_USDC_PERP,0.2,2.2977022977022976,0.00125,234397.92,555839.0166595494,0.05,0.125,0.205056,1777416501,2026-04-28T23:02:31.075217
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.2,1.9797055312375647,0.0026,184429.75,1357359.150080043,0.0,-0.0390205833577212,0.20494,1777417000,2026-04-28T23:02:31.075217
MEXC (Futures),FARTCOIN_USDC,0.21,2.3964053919121318,0.005,150994.04,181551.41934890067,0.15,-0.19502681618722575,0.2047,1777416405,2026-04-28T23:02:31.075217
Paradex,FARTCOIN-USD-PERP,0.21,2.9835902536051715,0.041231220384,95717.94,2046.0431154801413,3.21,-0.9612650893288267,0.20510922,1777405548,2026-04-28T23:02:31.075217
CoinUp.io (Futures),FARTCOIN-USDT,0.21,2.344139650872818,0.01,94570.14,2785552.428276982,0.05,-0.18518518518518517,0.20482,1777417080,2026-04-28T23:02:31.075217
Bitrue (Futures),FARTCOIN-USDT,0.21,2.395209580838323,0.00516,93829.71,323666.86690175167,0.19,0.07808687164470474,0.20506,1777417299,2026-04-28T23:02:31.075217
Bybit (Futures),FARTCOINPERP,0.21,1.9201266887712178,0.005,62744.1,19067.14489482,0.24,-0.4904102937606215,0.20494,1777415820,2026-04-28T23:02:31.075217
edgeX,FARTCOIN-USD,0.21,2.091633466135458,0.005595,54736.99,265877.52125,0.34,-0.14634146341463414,0.2047,1777416923,2026-04-28T23:02:31.075217
XT.COM (Derivatives),FARTCOIN_USDT,0.21,2.4962556165751373,0.01,43730.0,29360.721686427903,0.05,-0.06230185094982952,0.2051720943,1777417176,2026-04-28T23:02:31.075217
ApeX Omni,FARTCOINUSDT,0.2,1.8389662027833003,0.00125,42979.53,4369836.934522036,0.1,-0.04880429477794046,0.2048,1777416993,2026-04-28T23:02:31.075217
EVEDEX,FARTCOIN-USD,0.21,2.3254653425819654,0.01,29508.34,1659202.4884,0.05,0.022760302365276763,0.20509667,1777416985,2026-04-28T23:02:31.075217
gTrade (Base),FARTCOIN/USD [USDC],0.2,1.9910052148828252,0.0038773778812389533,29158.64,97338.50905066253,0.0,-0.018170264851857878,0.20478157,1777416906,2026-04-28T23:02:31.075217
Flash Trade,FARTCOIN/USD,0.2,5.8446083351534535,0.03712,27729.85,9093.077626999999,0.0,0.0,0.20460002,1777403824,2026-04-28T23:02:31.075217
Orderly (Derivatives),FARTCOIN-PERP,0.21,2.4451097804391217,0.004792,23502.03,31791.926353488063,0.15,-0.0974184120798831,0.2051,1777416247,2026-04-28T23:02:31.075217
WOO X (Futures),PERP_FARTCOIN_USDT,0.21,2.0398009950248754,0.01,19866.53,11629.53429050082,8.17,-0.04875670404680644,0.205,1777417275,2026-04-28T23:02:31.075217
SoDEX (Futures),FARTCOIN-USD,0.2,2.092675635276532,0.00125,12507.92,103382.68431,0.05,-0.04880429477794046,0.2048,1777416852,2026-04-28T23:02:31.075217
PrimeXBT,FARTCOIN/USDT,0.2,1.8896071606166087,0.0335,6107.1,132873.6357180777,0.0,0.0,0.2049,1777416918,2026-04-28T23:02:31.075217
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.21,2.3576911574120225,-0.0016905,3874.54,14.57985,0.05,-0.10226442658875091,0.20514,1777417056,2026-04-28T23:02:31.075217
GMTrade,FARTCOIN/USD[WSOL-USDC],0.2,-3.955022269817718,5.69112989358e-09,3714.28,61175.34089259331,0.0,0.0,0.19731,1777416948,2026-04-28T23:02:31.075217
Sunperp,FARTCOIN-USDT,0.21,2.4880573248407645,0.005,1495.65,714225.0051964817,0.88,-0.4394057098465721,0.205055,1777417269,2026-04-28T23:02:31.075217
Decibel,FARTCOIN-PERP,0.21,2.479545000997805,0.0042,1278.58,169999.54721889322,3.92,-0.12024731025753371,0.205163,1777417199,2026-04-28T23:02:31.075217
KiloEx (BSC),FARTCOIN-USDT,0.2,1.8305619995442992,0.0,0.0,1991.714549352468,0.0,0.0,0.20473341,1777417154,2026-04-28T23:02:31.075217
Flipster,FARTCOIN-USDT.PERP,0.21,2.1847070506454815,0.0056974155137388,0.0,2742.3940426092104,0.05,-0.3401360544217687,0.2051,1777416570,2026-04-28T23:02:31.075217
Bitget Futures,FARTCOINPERP_CMCBL,0.21,2.293120638085743,0.005,0.0,221743.66419621286,0.15,-0.18844595501052633,0.2048133089003184,1777416932,2026-04-28T23:02:31.075217
Coincall,FARTCOIN-USD,0.21,2.2443890274314215,0.01,0.0,100363.21113,0.72,-0.0468,0.20490406,1777416326,2026-04-28T23:02:31.075217
GMTrade,FARTCOIN/USD[USDC-USDC],0.21,2.9932381667918904,1.711414572865e-08,2.05,1673.637756809334,0.0,-4.044235651133626,0.19731,1777358621,2026-04-28T23:02:31.075217
