exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Gate (Futures),FARTCOIN_USDT,0.21,2.0518358531317493,0.005,5653392.19,7365541.849508688,33.33,0.1827801827801828,0.20828,1777859455,2026-05-04T01:55:37.851155
WhiteBIT Futures,FARTCOIN_PERP,0.21,2.845927379784102,0.01,4117901.5,6120812.181642243,0.48,0.1431297709923664,0.2099,1777859490,2026-05-04T01:55:37.851155
Zoomex (Futures),FARTCOIN-USDT,0.21,2.129225334837855,0.005,3534361.99,26337881.21050821,0.01,-0.0816640245952827,0.208,1777859468,2026-05-04T01:55:37.851155
OKX (Futures),FARTCOIN-USDT-SWAP,0.21,1.6192345436702649,0.005,3154523.74,4075710.60145053,0.05,0.0,0.2071,1777859219,2026-05-04T01:55:37.851155
BYDFi (Futures),FARTCOIN-PERPUSDT,0.2,-0.44226044226044225,0.01,2746552.74,379819.16069514095,0.1,2.3692003948667324,0.2074,1777858418,2026-05-04T01:55:37.851155
Bitunix Futures,FARTCOIN_USDT,0.21,2.4054982817869415,0.005,1956876.07,3627066.4468356646,0.05,-0.23969319271332695,0.2081,1777859529,2026-05-04T01:55:37.851155
WEEX (Futures),FARTCOIN-USDT,0.21,1.5670910871694417,5e-05,1728079.69,3334272.44670269,0.0,0.0,0.2074,1777859050,2026-05-04T01:55:37.851155
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.21,1.71990171990172,0.005,1664708.32,3116897.752300804,0.19,0.04830917874396135,0.2071,1777859106,2026-05-04T01:55:37.851155
Extended,FARTCOIN-USD,0.21,1.152582274755996,0.0053,1517133.51,944856.43944,0.03,0.3745896644685803,0.207012553724,1777859117,2026-05-04T01:55:37.851155
Variational Omni,FARTCOIN-PERP,0.21,1.6192345436702649,10.95,1422294.89,130472.73199762766,0.0,-0.04828585224529213,0.207,1777859200,2026-05-04T01:55:37.851155
Toobit Futures,FARTCOIN-SWAP-USDT,0.21,1.6674840608141246,0.005,1278216.56,3217957.474348233,0.05,-0.1109647853352629,0.20706997,1777859370,2026-05-04T01:55:37.851155
LBank (Futures),FARTCOINUSDT,0.21,1.4691478942213516,0.005,1205313.72,9649604.656608881,0.39,-0.1929570670525808,0.2069,1777859058,2026-05-04T01:55:37.851155
BloFin (Futures),FARTCOIN-USDT,0.21,2.848722986247544,-0.013376610171283776,1039957.2,1158938.0405259118,0.05,0.0,0.2094,1777859585,2026-05-04T01:55:37.851155
Lighter,FARTCOIN_USDC,0.21,1.6891726000491039,0.0012,946838.43,291595.5222763232,0.09,0.2221256458544594,0.20755,1777859364,2026-05-04T01:55:37.851155
BingX (Futures),FARTCOIN-USDC,0.2,-0.343811394891945,0.0134,903389.21,6502561.371679994,0.0,-0.14785608674223755,0.2026,1777858030,2026-05-04T01:55:37.851155
KCEX (Futures),FARTCOIN_USDT,0.21,2.5993133889161353,0.005,838975.68,2831761.346656505,0.0,0.0,0.2092,1777859591,2026-05-04T01:55:37.851155
Ourbit (Futures),FARTCOIN_USDT,0.21,1.4698677119059285,0.005,593337.28,3072252.3311410984,0.05,-0.09657170449058426,0.2069,1777859343,2026-05-04T01:55:37.851155
Hotcoin (Futures),FARTCOIN_USDT,0.21,1.6699410609037328,0.005,574864.19,12778488.257188391,0.05,0.0,0.207,1777859170,2026-05-04T01:55:37.851155
Aster (Futures),FARTCOIN-USDT,0.21,1.9627085377821394,0.005,511529.47,123524.92544176383,0.14,-0.38931183830606353,0.20699101,1777858594,2026-05-04T01:55:37.851155
Kraken (Futures),PF_FARTCOINUSD,0.21,1.36986301369863,-0.0004350500831119691,384600.08,362477.752,0.1,-0.03861003861003861,0.20712,1777859307,2026-05-04T01:55:37.851155
GRVT,FARTCOIN_USDT_PERP,0.21,1.4222658165767532,0.5,324513.79,6164505.022428111,0.14,0.11995164410058028,0.20704806,1777859294,2026-05-04T01:55:37.851155
HTX Futures,FARTCOIN-USDT,0.21,2.194188101315531,0.005,324263.89,1641905.6034792385,4.76,-0.06844709159902013,0.2080475,1777859406,2026-05-04T01:55:37.851155
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.21,1.3518808777429467,0.0028,323334.28,519518.651004896,0.0,0.09665571235260004,0.20712,1777859317,2026-05-04T01:55:37.851155
BitKan (Futures),FARTCOIN_USDT_PERP,0.21,1.5188633023027927,0.005,288762.54,2060272.62107716,-0.92,0.0,0.2072,1777859294,2026-05-04T01:55:37.851155
CoinEx (Futures),FARTCOIN-USDT,0.21,1.3222331047992164,0.02198,280131.33,194741.3827964989,0.19,-0.1933301111648139,0.2065,1777859304,2026-05-04T01:55:37.851155
Pacifica,FARTCOIN-PERP_USDC,0.21,2.7583804022985685,0.0015,269204.43,45041.77321314814,0.14,0.0009551098376313276,0.209402,1777859543,2026-05-04T01:55:37.851155
LeveX (Futures),FARTCOIN-PERP_USDT,0.21,2.7982326951399115,0.005,255296.55,159089.95596294638,0.05,-0.15281757402101243,0.20908,1777859639,2026-05-04T01:55:37.851155
Backpack (Futures),FARTCOIN_USDC_PERP,0.21,2.2123893805309733,0.00046281981056278454,206860.64,149564.18713138715,0.05,0.5833814333814333,0.20911285,1777859513,2026-05-04T01:55:37.851155
Deepcoin (Derivatives),FARTCOINUSDT,0.21,2.847324496809033,0.005,175418.0,3046927.5057480647,0.05,-0.13365155131264916,0.20922,1777859540,2026-05-04T01:55:37.851155
MEXC (Futures),FARTCOIN_USDC,0.21,1.911764705882353,0.005,126314.74,226009.6982229735,0.1,0.0,0.2079,1777859449,2026-05-04T01:55:37.851155
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.21,1.6065962671905685,-0.0061906626365976,120180.39,37150.39360751193,0.0,0.0008139655317853453,0.20687103,1777859182,2026-05-04T01:55:37.851155
Bitrue (Futures),FARTCOIN-USDT,0.21,1.4705882352941178,0.005060999999999999,110676.54,268269.3521473613,0.29,0.03864734299516908,0.20708,1777859196,2026-05-04T01:55:37.851155
Paradex,FARTCOIN-USD-PERP,0.21,2.4031387935262383,0.060577236591,96075.15,1030.617809906013,3.38,0.21774425287356322,0.20925465,1777859523,2026-05-04T01:55:37.851155
CoinUp.io (Futures),FARTCOIN-USDT,0.21,1.815505397448479,0.01,95381.12,2563137.278845657,0.05,-0.20240963855421687,0.20708,1777859395,2026-05-04T01:55:37.851155
Bybit (Futures),FARTCOINPERP,0.21,2.1854695806261075,0.005,73246.86,21939.746374975417,0.85,-0.25529865125240847,0.20707,1777859147,2026-05-04T01:55:37.851155
EVEDEX,FARTCOIN-USD,0.21,1.663803680981595,0.01,71778.15,1024861.25078,0.05,0.021724437578449357,0.207185,1777859100,2026-05-04T01:55:37.851155
XT.COM (Derivatives),FARTCOIN_USDT,0.21,2.7000490918016693,0.01,69944.0,976504.6986464087,0.05,0.015166156787762907,0.2092317276,1777859608,2026-05-04T01:55:37.851155
ApeX Omni,FARTCOINUSDT,0.21,1.6658500734933857,0.00125,52664.93,2493850.5804191,0.1,-0.1927710843373494,0.2071,1777859286,2026-05-04T01:55:37.851155
edgeX,FARTCOIN-USD,0.21,2.75049115913556,0.005595,28833.72,247770.86113,0.33,0.19120458891013384,0.2096,1777859594,2026-05-04T01:55:37.851155
gTrade (Base),FARTCOIN/USD [USDC],0.21,2.7984653177017917,0.00501548549679365,27676.05,19998.0234,0.0,-0.02211840308497272,0.20909932,1777859567,2026-05-04T01:55:37.851155
Orderly (Derivatives),FARTCOIN-PERP,0.21,2.1099116781158,0.004933,23399.98,12532.0246087731,0.1,-0.09610764055742431,0.2079,1777859450,2026-05-04T01:55:37.851155
Flash Trade,FARTCOIN/USD,0.21,0.8442156035082742,0.0124,17958.18,2008.0525979999998,0.0,0.0,0.20572222,1777858268,2026-05-04T01:55:37.851155
GMTrade,FARTCOIN/USD[WSOL-USDC],0.21,0.014564308705101878,-9.071797594e-10,16140.17,331066.2564962611,0.0,-1.456218782309854e-14,0.20601300000000003,1777859179,2026-05-04T01:55:37.851155
PrimeXBT,FARTCOIN/USDT,0.21,2.4054982817869415,0.025,13990.53,280880.28803121124,0.0,0.0,0.2086,1777859481,2026-05-04T01:55:37.851155
WOO X (Futures),PERP_FARTCOIN_USDT,0.21,2.649656526005888,0.005,13117.12,2063.602936286858,7.5,-0.09560229445506692,0.209,1777859610,2026-05-04T01:55:37.851155
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.21,3.3047252638847784,0.0078734,3786.47,117.70528,0.04,-0.1241405653170359,0.20918,1777859610,2026-05-04T01:55:37.851155
SoDEX (Futures),FARTCOIN-USD,0.21,2.5980392156862746,0.00366452031043,2714.79,105410.38690000001,0.05,-0.1433349259436216,0.209,1777859633,2026-05-04T01:55:37.851155
Decibel,FARTCOIN-PERP,0.21,1.4366266241725913,0.0017,1652.36,113510.09516230998,2.04,-0.036736272235112145,0.206804,1777859185,2026-05-04T01:55:37.851155
Sunperp,FARTCOIN-USDT,0.21,1.31855252234214,0.005,1436.31,666811.6100013646,0.87,-0.17592904998313008,0.207105,1777859132,2026-05-04T01:55:37.851155
GMTrade,FARTCOIN/USD[USDC-USDC],0.21,0.014564308705101878,-1.079979505782e-08,306.05,11373.749585700001,0.0,-1.456218782309854e-14,0.20601300000000003,1777859180,2026-05-04T01:55:37.851155
Flipster,FARTCOIN-USDT.PERP,0.21,2.30505149583129,0.0050039413156172,53.82,599.8693594924189,0.05,0.3835091083413231,0.2094,1777859526,2026-05-04T01:55:37.851155
Bitget Futures,FARTCOINPERP_CMCBL,0.21,1.26953125,0.005,0.0,100632.64409173452,0.1,0.30549199122719384,0.2080335903898052,1777859436,2026-05-04T01:55:37.851155
Coincall,FARTCOIN-USD,0.21,1.8654884634266078,0.01,0.0,56870.22746,0.77,-0.0600578313253012,0.20737538,1777858402,2026-05-04T01:55:37.851155
