exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Hotcoin (Futures),FARTCOIN_USDT,0.2,-2.1182266009852215,0.005,575550.46,12236900.243339239,0.05,0.0,0.1987,1777122627,2026-04-25T13:20:36.995075
Aster (Futures),FARTCOIN-USDT,0.2,-1.9714144898965007,0.005,493771.76,66041.61025240112,0.1,-0.11609351432880845,0.19866909,1777121944,2026-04-25T13:20:36.995075
Bitrue (Futures),FARTCOIN-USDT,0.2,-2.459419576979833,0.005119,485979.79,286505.22452494135,0.2,0.0907715582450832,0.19848,1777122531,2026-04-25T13:20:36.995075
Ourbit (Futures),FARTCOIN_USDT,0.2,-2.4126046282619398,0.005,439771.67,3178138.1608550786,0.05,0.15136226034308778,0.1985,1777123046,2026-04-25T13:20:36.995075
HTX Futures,FARTCOIN-USDT,0.2,-2.2021234762092017,0.0155943575048189,402101.07,1428209.390421312,5.0,-0.08293124246079614,0.198795,1777122780,2026-04-25T13:20:36.995075
Pacifica,FARTCOIN-PERP_USDC,0.2,-2.273342221391358,0.0011153873439443574,334081.96,59135.50620346009,0.1,0.027687165237002133,0.198703,1777122900,2026-04-25T13:20:36.995075
GRVT,FARTCOIN_USDT_PERP,0.2,-1.976284584980237,0.5,313890.92,6930579.178933374,0.05,0.0041617943548387095,0.198408257,1777123058,2026-04-25T13:20:36.995075
CoinEx (Futures),FARTCOIN-USDT,0.2,-2.2156573116691285,0.012648,305843.52,775256.6360652591,0.1,0.050352467270896276,0.1987,1777122875,2026-04-25T13:20:36.995075
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.2,-2.3192963490737557,-0.0004,251098.29,999886.4558961497,0.0,-0.2464912721967906,0.1983,1777123115,2026-04-25T13:20:36.995075
LeveX (Futures),FARTCOIN-PERP_USDT,0.2,-2.167487684729064,0.005,242880.94,157131.49386310228,0.05,0.045317220543806644,0.19869,1777122902,2026-04-25T13:20:36.995075
Backpack (Futures),FARTCOIN_USDC_PERP,0.2,-2.0127638684339715,-0.0008636399243046646,241093.76,234430.86975074562,0.05,-0.40809118236472947,0.19878545,1777122824,2026-04-25T13:20:36.995075
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.2,-2.3449937157040113,0.01197843984137985,221914.03,50238.867941999284,0.0,0.016280755763741484,0.19844365,1777123041,2026-04-25T13:20:36.995075
BitKan (Futures),FARTCOIN_USDT_PERP,0.2,-2.2648941408173315,0.005,202262.47,1943076.6415712184,-0.96,0.0,0.1985,1777122810,2026-04-25T13:20:36.995075
GMX Perpetuals V2 (Arbitrum),FARTCOIN/USD [BTC-USDC],0.2,-2.2010081949037046,0.0023915525114155253,200699.0,465460.58143787103,0.0,-2.5153500607181613e-14,0.19877948910906035,1777122897,2026-04-25T13:20:36.995075
MEXC (Futures),FARTCOIN_USDC,0.2,-2.0689655172413794,0.005,186813.08,142076.9582340541,0.15,-0.1006036217303823,0.1986,1777122858,2026-04-25T13:20:36.995075
Deepcoin (Derivatives),FARTCOINUSDT,0.2,-2.073050345508391,0.005,184966.0,3055230.5675917426,0.05,0.09576612903225806,0.19859,1777123005,2026-04-25T13:20:36.995075
Paradex,FARTCOIN-USD-PERP,0.2,0.10025062656641603,0.052392691433,93399.31,58.31970086336083,3.27,-0.4881722583875814,0.19872512,1777120483,2026-04-25T13:20:36.995075
CoinUp.io (Futures),FARTCOIN-USDT,0.2,-2.117183653372723,0.01,90460.11,2195331.699555103,0.05,0.04024144869215292,0.19888,1777122942,2026-04-25T13:20:36.995075
Bybit (Futures),FARTCOINPERP,0.2,-2.28288084834798,0.005,56034.28,8911.784756248962,0.26,-0.14569935691318328,0.19875,1777122747,2026-04-25T13:20:36.995075
gTrade (Base),FARTCOIN/USD [USDC],0.2,-2.263377571155035,0.0124237396890468,52080.78,49283.6830637365,0.0,-0.00038510528152794544,0.19864369,1777122846,2026-04-25T13:20:36.995075
ApeX Omni,FARTCOINUSDT,0.2,-2.6987242394504416,0.00125,45619.66,3239191.910402886,0.1,0.20171457387796268,0.1987,1777122746,2026-04-25T13:20:36.995075
XT.COM (Derivatives),FARTCOIN_USDT,0.2,-2.2134776192818495,0.01,42517.0,90194.18069191065,0.05,-0.01493672032193159,0.1987703058,1777122661,2026-04-25T13:20:36.995075
edgeX,FARTCOIN-USD,0.2,-2.312992125984252,0.005595,30904.29,229282.90256,0.25,0.07556675062972293,0.19865,1777122993,2026-04-25T13:20:36.995075
Flash Trade,FARTCOIN/USD,0.2,-2.6653581373714736,0.0159,22428.85,30311.005393,0.0,-1.0102915878323511e-14,0.19796265000000002,1777117658,2026-04-25T13:20:36.995075
Orderly (Derivatives),FARTCOIN-PERP,0.2,-2.3610427939006393,0.00502,21734.16,19661.059352276938,0.15,0.0,0.1985,1777123044,2026-04-25T13:20:36.995075
WOO X (Futures),PERP_FARTCOIN_USDT,0.2,-2.461841457410143,0.0,19634.09,9732.448787596019,21.12,0.05047955577990914,0.1982,1777123044,2026-04-25T13:20:36.995075
SoDEX (Futures),FARTCOIN-USD,0.2,-2.312992125984252,0.00125,13818.74,100824.0653,0.05,0.05037783375314862,0.1986,1777122771,2026-04-25T13:20:36.995075
GMTrade (formerly GMX-Solana),FARTCOIN/USD[WSOL-USDC],0.2,3.118005124932915,-3.129061800883e-08,9273.4,22241.273147031934,0.0,-1.4733109717468065e-14,0.20362300000000003,1777123143,2026-04-25T13:20:36.995075
EVEDEX,FARTCOIN-USD,0.2,-2.3713470431959065,0.01,7241.47,13746714.43148,0.05,0.039231001814150374,0.19851785,1777122743,2026-04-25T13:20:36.995075
PrimeXBT,FARTCOIN/USDT,0.2,-2.0226936359151457,0.025,6816.55,59619.211038390145,0.0,0.0,0.1986,1777122812,2026-04-25T13:20:36.995075
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.2,-2.193586464686209,0.003208899999999999,3817.71,1100.6901,0.06,-0.05028663381273257,0.19876,1777122807,2026-04-25T13:20:36.995075
Sunperp,FARTCOIN-USDT,0.2,-2.1132298014546884,0.005,1387.76,557434.849073185,0.88,-0.2070991063359775,0.1987675,1777122778,2026-04-25T13:20:36.995075
Decibel,FARTCOIN-PERP,0.2,-2.3342670401493932,-0.0001,548.13,57700.70053347189,3.92,0.07346281573915668,0.198886,1777122837,2026-04-25T13:20:36.995075
GMTrade (formerly GMX-Solana),FARTCOIN/USD[USDC-USDC],0.2,3.118005124932915,1.546860524658e-08,2.05,50.018380051648,0.0,-1.4733109717468065e-14,0.20362300000000003,1777123144,2026-04-25T13:20:36.995075
Flipster,FARTCOIN-USDT.PERP,0.2,-2.5098425196850394,0.005,0.0,919.93116366545,0.05,0.20191822311963656,0.1985,1777122640,2026-04-25T13:20:36.995075
Coincall,FARTCOIN-USD,0.2,-1.6328550222662048,0.01,0.0,61238.76295,0.7,-0.048651911468812876,0.19870328,1777122854,2026-04-25T13:20:36.995075
Bitget Futures,FARTCOINPERP_CMCBL,0.2,-2.117183653372723,0.005,0.0,57452.45126127457,0.15,0.026769930849547284,0.1988532186225289,1777121879,2026-04-25T13:20:36.995075
gTrade (Polygon),FARTCOIN/USD [USDC],0.2,-0.17914526212534754,-0.003911660542429201,0.0,449.9505,0.0,-0.932494372719775,0.19872371,1777044975,2026-04-25T13:20:36.995075
