exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Pacifica,FARTCOIN-PERP_USDC,0.19,-6.174039863879436,-0.0035331462672808667,287502.57,419816.9143662658,0.05,0.10051813471502591,0.193194,1777491559,2026-04-29T19:43:51.084051
BitKan (Futures),FARTCOIN_USDT_PERP,0.19,-6.034063260340632,0.005,278518.62,3097265.2676035645,-0.99,0.0,0.1931,1777491307,2026-04-29T19:43:51.084051
LeveX (Futures),FARTCOIN-PERP_USDT,0.19,-5.883211678832117,0.005,236866.82,367520.62819731067,0.05,0.020681453906209606,0.19345,1777491362,2026-04-29T19:43:51.084051
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.19,-7.06267168134657,0.006735738045831799,229285.86,949850.7031815125,0.0,0.06325444300795569,0.19305354,1777491696,2026-04-29T19:43:51.084051
Backpack (Futures),FARTCOIN_USDC_PERP,0.19,-6.353055286129971,-0.006862079431348397,212918.89,722449.812817567,0.05,-0.1374469186949767,0.19283459,1777491765,2026-04-29T19:43:51.084051
Bitrue (Futures),FARTCOIN-USDT,0.19,-6.2682215743440235,-0.002601,188382.44,396653.64459091495,0.57,0.12441679626749612,0.19314,1777491446,2026-04-29T19:43:51.084051
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.19,-6.932367149758454,-0.0024,187275.79,3487698.2312922613,0.0,0.16091357383856736,0.19296,1777491698,2026-04-29T19:43:51.084051
MEXC (Futures),FARTCOIN_USDC,0.19,-6.9464544138929085,0.005,121448.69,254450.31561758718,0.05,-0.6172839506172839,0.1932,1777491589,2026-04-29T19:43:51.084051
Paradex,FARTCOIN-USD-PERP,0.19,-6.663447609850314,-0.000859874539,91652.79,2656.626666181289,3.32,-0.16587687532333162,0.19297936,1777491723,2026-04-29T19:43:51.084051
CoinUp.io (Futures),FARTCOIN-USDT,0.19,-6.624758220502901,0.01164987856087,90587.96,3119391.0838090405,0.05,0.26929052304505435,0.19362,1777491467,2026-04-29T19:43:51.084051
Bybit (Futures),FARTCOINPERP,0.19,-6.06516777545768,0.005,67689.06,77201.99981988444,0.25,0.05686517783291977,0.19355,1777491351,2026-04-29T19:43:51.084051
edgeX,FARTCOIN-USD,0.19,-5.979581915410792,0.005595,50882.59,252916.65627,0.26,-0.025853154084798345,0.19335,1777491416,2026-04-29T19:43:51.084051
ApeX Omni,FARTCOINUSDT,0.19,-6.362311801845556,0.000268,44565.36,4214549.095168604,0.21,-0.36082474226804123,0.1933,1777491600,2026-04-29T19:43:51.084051
XT.COM (Derivatives),FARTCOIN_USDT,0.19,-6.7247218190614415,0.01,42654.0,55185.300893939246,0.05,0.055859439834024895,0.192907697,1777491755,2026-04-29T19:43:51.084051
Orderly (Derivatives),FARTCOIN-PERP,0.19,-6.621556307394877,0.005015,24187.96,91782.14695523755,0.1,-0.15527950310559005,0.1929,1777491757,2026-04-29T19:43:51.084051
EVEDEX,FARTCOIN-USD,0.19,-6.691503773950068,0.01,23107.67,1070375.01945,0.06,0.0752968628467721,0.19299521,1777491652,2026-04-29T19:43:51.084051
Flash Trade,FARTCOIN/USD,0.19,-5.2934843310377,0.01186,16661.56,19895.55172,0.0,0.0,0.19376955,1777488495,2026-04-29T19:43:51.084051
WOO X (Futures),PERP_FARTCOIN_USDT,0.19,-6.365403304178814,0.005,12940.13,13223.339906796564,8.17,0.10378827192527244,0.1929,1777491766,2026-04-29T19:43:51.084051
PrimeXBT,FARTCOIN/USDT,0.19,-6.8148864185596905,0.025,8915.85,209087.0572417268,0.0,0.0,0.1928,1777491619,2026-04-29T19:43:51.084051
gTrade (Base),FARTCOIN/USD [USDC],0.19,-5.744599516453049,0.0062043575563836,8884.5,219298.02411598308,0.0,8.941099338175823e-05,0.19361707,1777491404,2026-04-29T19:43:51.084051
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.19,-6.933371986278204,0.0115858,3550.76,757.38184,0.06,0.12459765341086076,0.19286,1777491762,2026-04-29T19:43:51.084051
GMTrade,FARTCOIN/USD[WSOL-USDC],0.2,2.518858375254968,-6.1582050882e-10,2348.64,65398.69253964795,0.0,-1.4884717860172958e-14,0.20154900000000003,1777491570,2026-04-29T19:43:51.084051
SoDEX (Futures),FARTCOIN-USD,0.19,-6.531204644412192,0.00125,2042.12,101229.92208,0.05,0.051759834368530024,0.1933,1777491508,2026-04-29T19:43:51.084051
Sunperp,FARTCOIN-USDT,0.19,-6.133540372670807,0.005,1341.12,1035784.5825307658,0.88,-0.07366625310173697,0.1932975,1777491513,2026-04-29T19:43:51.084051
Decibel,FARTCOIN-PERP,0.19,-6.9278709116382435,-0.0038,824.49,295739.3541195642,3.33,0.0872047754996107,0.192818,1777491792,2026-04-29T19:43:51.084051
GMTrade,FARTCOIN/USD[USDC-USDC],0.2,0.6270813258576184,1.436357096093e-08,2.05,269895.1437877721,0.0,-1.4884717860172958e-14,0.20154900000000003,1777491570,2026-04-29T19:43:51.084051
KiloEx (BSC),FARTCOIN-USDT,0.19,-6.398411837497289,0.0,0.0,8440.142727187696,0.0,0.0,0.1937001,1777491523,2026-04-29T19:43:51.084051
Flipster,FARTCOIN-USDT.PERP,0.19,-6.180048661800487,-0.004014467181169,0.0,1541.295646228398,0.05,0.1037344398340249,0.193,1777491749,2026-04-29T19:43:51.084051
Bitget Futures,FARTCOINPERP_CMCBL,0.19,-6.6698888351860806,0.005,0.0,448772.56384300895,0.1,0.009010901015277059,0.1931174000498605,1777491634,2026-04-29T19:43:51.084051
Coincall,FARTCOIN-USD,0.19,-5.304136253041363,0.01,0.0,148858.4671,0.77,0.1196813977389517,0.1948329,1777490842,2026-04-29T19:43:51.084051
