exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
CoinEx (Futures),FARTCOIN-USDT,0.2,-1.7952450266860747,0.011832,280333.91,215827.94210610818,0.15,-0.04940711462450593,0.2023,1777831938,2026-05-03T18:22:50.316370
BitKan (Futures),FARTCOIN_USDT_PERP,0.2,-2.4625784645098987,0.005,280266.03,1767894.7358469858,-0.94,0.0,0.202,1777832400,2026-05-03T18:22:50.316370
Pacifica,FARTCOIN-PERP_USDC,0.2,-1.8512412723041116,0.0015,260511.77,177755.6601404112,0.1,0.0,0.202422,1777832002,2026-05-03T18:22:50.316370
LeveX (Futures),FARTCOIN-PERP_USDT,0.2,-2.081316553727009,0.005,246269.48,129945.27614165512,0.05,0.03460207612456748,0.20237,1777832021,2026-05-03T18:22:50.316370
Backpack (Futures),FARTCOIN_USDC_PERP,0.2,-1.1154219204655673,-7.903052027140644e-06,203224.12,128441.92139109531,0.05,-0.773457577243747,0.20232292,1777831545,2026-05-03T18:22:50.316370
Deepcoin (Derivatives),FARTCOINUSDT,0.2,-2.032913843175218,0.005,154963.0,7309927.629983692,0.05,-0.014822134387351778,0.20237,1777831956,2026-05-03T18:22:50.316370
MEXC (Futures),FARTCOIN_USDC,0.2,-2.032913843175218,0.005,122054.49,185905.09896851543,0.05,0.0,0.2024,1777832096,2026-05-03T18:22:50.316370
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.2,-1.8151985885600304,-0.0061906626365976,117561.19,10843.159847044071,0.0,0.0008139655317904986,0.20236249,1777832072,2026-05-03T18:22:50.316370
Bitrue (Futures),FARTCOIN-USDT,0.2,-2.032913843175218,0.005009,115234.85,255325.62371788739,0.25,0.05928853754940711,0.20252,1777832015,2026-05-03T18:22:50.316370
CoinUp.io (Futures),FARTCOIN-USDT,0.2,-2.3682938617689704,0.01,93836.49,2166394.2253621463,0.05,0.0594059405940594,0.20212,1777832262,2026-05-03T18:22:50.316370
Paradex,FARTCOIN-USD-PERP,0.2,-2.980769230769231,0.042159265652,91498.37,4093.9583116946237,3.21,0.22802775024777006,0.20226016,1777825312,2026-05-03T18:22:50.316370
Bybit (Futures),FARTCOINPERP,0.2,-1.6425214399922476,0.005,68470.65,21155.207323710354,0.25,-0.4236453201970443,0.20214,1777832134,2026-05-03T18:22:50.316370
EVEDEX,FARTCOIN-USD,0.2,-1.9677216110114863,0.01,58040.16,842943.60511,0.06,0.0616304938942997,0.20239466,1777831937,2026-05-03T18:22:50.316370
ApeX Omni,FARTCOINUSDT,0.2,-2.317720907774022,0.00125,54924.88,2254376.2202536524,0.05,-0.09886307464162135,0.2021,1777832217,2026-05-03T18:22:50.316370
XT.COM (Derivatives),FARTCOIN_USDT,0.2,-1.8895348837209303,0.01,47888.0,767377.7107001502,0.05,-0.09978207407407408,0.2022979413,1777832061,2026-05-03T18:22:50.316370
GMTrade,FARTCOIN/USD[WSOL-USDC],0.21,0.5365636722224371,-1.01268187036e-09,30535.69,24471.793341612025,0.0,0.0,0.207982,1777832221,2026-05-03T18:22:50.316370
edgeX,FARTCOIN-USD,0.2,-1.9864341085271318,0.005595,27896.54,249852.97602,0.35,0.049431537320810674,0.2024,1777832099,2026-05-03T18:22:50.316370
Orderly (Derivatives),FARTCOIN-PERP,0.2,-3.252032520325203,0.004953,22877.68,9931.280069141005,0.1,0.049431537320810674,0.2024,1777832045,2026-05-03T18:22:50.316370
Flash Trade,FARTCOIN/USD,0.2,-2.148401455910244,0.0124,17958.18,5594.346425999999,0.0,0.0,0.20244163,1777830680,2026-05-03T18:22:50.316370
PrimeXBT,FARTCOIN/USDT,0.2,-1.9864341085271318,0.025,14668.49,171664.34955148314,0.0,0.0,0.2023,1777831934,2026-05-03T18:22:50.316370
WOO X (Futures),PERP_FARTCOIN_USDT,0.2,-2.1749637506041566,0.005,12659.61,4000.8148570593007,10.26,-0.04940711462450593,0.2023,1777832424,2026-05-03T18:22:50.316370
gTrade (Base),FARTCOIN/USD [USDC],0.2,-1.7948905147970928,0.0028671637070988,7255.67,20555.155456,0.0,-0.002002807007700339,0.2023575,1777832030,2026-05-03T18:22:50.316370
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.2,-0.19729703067968826,0.001144399999999999,3658.1,25.89952,0.04,-0.014826529603637442,0.20231,1777831545,2026-05-03T18:22:50.316370
SoDEX (Futures),FARTCOIN-USD,0.2,-2.2683397683397684,0.00125,3131.3,109124.739,0.05,0.0,0.2025,1777832066,2026-05-03T18:22:50.316370
Decibel,FARTCOIN-PERP,0.2,-2.3328825347758886,0.0015,2983.36,88364.929068882,2.09,-0.04895900301666584,0.202111,1777832173,2026-05-03T18:22:50.316370
GMTrade,FARTCOIN/USD[USDC-USDC],0.21,0.15795505985917438,-7.73749224424e-09,2556.36,5695.003136783278,0.0,0.0,0.207982,1777832222,2026-05-03T18:22:50.316370
Sunperp,FARTCOIN-USDT,0.2,-2.1653163580246915,0.005,1653.8,583770.0421852075,0.88,-0.25508946616059547,0.2023525,1777832132,2026-05-03T18:22:50.316370
Flipster,FARTCOIN-USDT.PERP,0.2,-2.1739130434782608,0.0050013403357716,52.0,774.4139762485511,0.05,-0.19753086419753085,0.2021,1777832410,2026-05-03T18:22:50.316370
Bitget Futures,FARTCOINPERP_CMCBL,0.2,-2.318840579710145,0.005,0.0,57440.480732239375,0.05,-0.04532830323605341,0.2021083461708567,1777832422,2026-05-03T18:22:50.316370
Coincall,FARTCOIN-USD,0.2,-1.7943743937924346,0.01,0.0,46165.37121,0.74,-0.030528395061728397,0.20243818,1777831334,2026-05-03T18:22:50.316370
