exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
BingX (Futures),FARTCOIN-USDC,0.21,4.238143289606458,0.0111,968201.49,6514235.84046519,0.0,-0.4339440694310511,0.2065,1777655469,2026-05-01T17:13:38.491035
Hotcoin (Futures),FARTCOIN_USDT,0.21,4.499494438827098,0.005,575097.35,25654168.949036375,0.05,0.0,0.2067,1777655525,2026-05-01T17:13:38.491035
Aster (Futures),FARTCOIN-USDT,0.21,5.252525252525253,0.005,489736.96,95587.49362423284,0.14,-1.0535700575815738,0.20620436,1777654830,2026-05-01T17:13:38.491035
Kraken (Futures),PF_FARTCOINUSD,0.21,4.240282685512367,0.0006777853989104116,392261.41,463427.3,0.15,0.0,0.2065,1777655318,2026-05-01T17:13:38.491035
HTX Futures,FARTCOIN-USDT,0.21,3.8111518930061843,0.005,353229.17,2231394.5493710013,4.76,-0.10776383978301933,0.2062475,1777655223,2026-05-01T17:13:38.491035
Ourbit (Futures),FARTCOIN_USDT,0.21,3.9274924471299095,0.005,327855.05,3225627.8577645705,0.05,-0.09689922480620156,0.2062,1777655187,2026-05-01T17:13:38.491035
GRVT,FARTCOIN_USDT_PERP,0.21,3.931451612903226,0.5,318145.25,10458002.875874816,0.1,0.060790009699321045,0.206325349,1777655356,2026-05-01T17:13:38.491035
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.21,3.8940103773109667,0.0037,315590.53,1086269.444400011,0.0,-0.004848719937936384,0.20623,1777655202,2026-05-01T17:13:38.491035
CoinEx (Futures),FARTCOIN-USDT,0.21,3.9738430583501008,0.006666,305506.47,437568.4320997873,0.15,0.09675858732462506,0.2069,1777654831,2026-05-01T17:13:38.491035
Pacifica,FARTCOIN-PERP_USDC,0.21,3.7401336984536084,0.0015,285274.79,88774.96856612821,0.1,0.027658356220218745,0.206143,1777655134,2026-05-01T17:13:38.491035
BitKan (Futures),FARTCOIN_USDT_PERP,0.21,4.282115869017632,0.005,283720.56,2006431.763132405,-0.92,0.0,0.207,1777654996,2026-05-01T17:13:38.491035
LeveX (Futures),FARTCOIN-PERP_USDT,0.21,3.7732997481108312,0.005,252013.66,167351.6161239303,0.05,0.058255255109471334,0.20611,1777655295,2026-05-01T17:13:38.491035
Backpack (Futures),FARTCOIN_USDC_PERP,0.21,3.931451612903226,0.0012183631144825821,236340.18,159084.32765810014,0.05,-0.04087778855480116,0.20611571,1777655151,2026-05-01T17:13:38.491035
Deepcoin (Derivatives),FARTCOINUSDT,0.21,3.675730110775428,0.0067,216714.0,7347573.806850625,0.05,0.043710539096648855,0.20599,1777655128,2026-05-01T17:13:38.491035
KCEX (Futures),FARTCOIN_USDT,0.21,4.391721352852095,0.005,159318.72,3725213.246238192,0.0,-0.09671179883945841,0.2066,1777655533,2026-05-01T17:13:38.491035
MEXC (Futures),FARTCOIN_USDC,0.21,4.233870967741935,0.005,140995.92,179675.4613027063,0.05,-0.4819277108433735,0.2065,1777654913,2026-05-01T17:13:38.491035
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.21,3.756508068623053,-0.0065648442438324,120112.63,67279.21066654663,0.0,-0.0011006377354953283,0.20638952,1777655076,2026-05-01T17:13:38.491035
Bitrue (Futures),FARTCOIN-USDT,0.21,3.780241935483871,0.005085,100819.1,275874.85610647924,0.19,0.12627489072365225,0.20616,1777655140,2026-05-01T17:13:38.491035
CoinUp.io (Futures),FARTCOIN-USDT,0.21,4.080604534005038,0.01,97310.7,3897634.9414136237,0.05,-0.39594398841139544,0.20628,1777655350,2026-05-01T17:13:38.491035
Paradex,FARTCOIN-USD-PERP,0.2,0.0,-0.022676483543,97179.95,9.49211937215202,3.33,4.441208291203235,0.20658471,1777648077,2026-05-01T17:13:38.491035
XT.COM (Derivatives),FARTCOIN_USDT,0.21,3.875188726723704,0.01,78812.0,1081167.9790249611,0.05,0.050969864341085275,0.2065052018,1777655101,2026-05-01T17:13:38.491035
Bybit (Futures),FARTCOINPERP,0.21,4.000202030405576,0.005,66323.64,13362.924094730386,0.25,0.23796804429119517,0.2064,1777655398,2026-05-01T17:13:38.491035
ApeX Omni,FARTCOINUSDT,0.21,3.8287153652392947,0.00125,61478.1,3698942.209549159,0.19,-0.048520135856380396,0.206,1777655224,2026-05-01T17:13:38.491035
EVEDEX,FARTCOIN-USD,0.21,3.9322444041137325,0.01,57520.29,970039.45065,0.08,-0.011447419480015522,0.2061364,1777655274,2026-05-01T17:13:38.491035
gTrade (Base),FARTCOIN/USD [USDC],0.21,3.736063494161725,0.009707516800761599,48430.9,181240.86024129996,0.0,0.0064363084059497295,0.20638952,1777655057,2026-05-01T17:13:38.491035
edgeX,FARTCOIN-USD,0.21,4.552352048558422,0.005595,30967.77,240911.61482,0.34,-0.04837929366231253,0.2066,1777655468,2026-05-01T17:13:38.491035
Orderly (Derivatives),FARTCOIN-PERP,0.21,3.772635814889336,0.004826,23939.58,15991.75055837454,0.14,-0.048473097430925836,0.2062,1777655405,2026-05-01T17:13:38.491035
Flash Trade,FARTCOIN/USD,0.2,0.9670867914457069,0.01155,16263.72,8922.817487,0.0,0.0,0.20270012,1777626909,2026-05-01T17:13:38.491035
WOO X (Futures),PERP_FARTCOIN_USDT,0.21,4.12682435832914,0.005,15119.48,1237.4494447323589,10.04,-0.14499758337361043,0.2066,1777655495,2026-05-01T17:13:38.491035
PrimeXBT,FARTCOIN/USDT,0.21,4.133064516129032,0.0269,12892.17,87453.57521211673,0.0,-0.0484027105517909,0.2065,1777655543,2026-05-01T17:13:38.491035
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.21,4.090267983074753,0.0014484,3765.11,686.66472,0.05,-0.16437826339199382,0.2065,1777655388,2026-05-01T17:13:38.491035
SoDEX (Futures),FARTCOIN-USD,0.21,4.501770359129995,0.00125,2858.43,132642.13774,0.05,-0.0484027105517909,0.2065,1777655442,2026-05-01T17:13:38.491035
GMTrade,FARTCOIN/USD[WSOL-USDC],0.2,-0.15342267948197283,3.1709791983e-10,2274.31,36890.67695227536,0.0,0.0,0.199143,1777655009,2026-05-01T17:13:38.491035
Sunperp,FARTCOIN-USDT,0.21,4.078040931261628,0.005,1706.34,558346.4625798047,0.88,-0.34544400425161853,0.206265,1777655318,2026-05-01T17:13:38.491035
Decibel,FARTCOIN-PERP,0.21,4.3333164787379275,0.0012,1666.25,76899.48707931895,2.1,-0.04604051565377532,0.206245,1777655370,2026-05-01T17:13:38.491035
GMTrade,FARTCOIN/USD[USDC-USDC],0.2,-0.15342267948197283,8.11520713539e-09,102.05,21697.582764092673,0.0,0.0,0.199143,1777655009,2026-05-01T17:13:38.491035
Flipster,FARTCOIN-USDT.PERP,0.21,3.881048387096774,0.005,0.0,1433.1972535480847,0.05,0.242600679281902,0.2066,1777655419,2026-05-01T17:13:38.491035
Coincall,FARTCOIN-USD,0.21,4.251012145748988,0.01,0.0,65188.61081,0.68,0.10902912621359223,0.2062246,1777655286,2026-05-01T17:13:38.491035
Bitget Futures,FARTCOINPERP_CMCBL,0.21,3.720462543991956,0.005,0.0,57917.38710638636,0.15,0.19268106265016965,0.2066975010322473,1777655504,2026-05-01T17:13:38.491035
