exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Kraken (Futures),PF_FARTCOINUSD,0.18,-5.546915500259201,0.0036751093033298575,841383.75,1257704.9182,0.05,-0.010976948408342482,0.18218,1774506731,2026-03-26T06:41:12.444089
Aivora Exchange (Futures),E-FARTCOIN-USDT,0.18,-5.693581780538302,0.005,602954.68,2346650.485950853,0.11,0.054884742041712405,0.1823,1774506888,2026-03-26T06:41:12.444089
Hotcoin (Futures),FARTCOIN_USDT,0.18,-5.653526970954357,0.005,578195.14,26589574.06224999,0.05,-0.05497526113249038,0.1818,1774507072,2026-03-26T06:41:12.444089
Variational Omni,FARTCOIN-PERP,0.18,-5.641821946169772,10.95,528420.38,546692.6012408737,0.0,-0.16456390565002743,0.182,1774506807,2026-03-26T06:41:12.444089
Ourbit (Futures),FARTCOIN_USDT,0.18,-5.446058091286307,0.005,409193.9,3914657.0956591307,0.05,-0.05485463521667581,0.1822,1774506955,2026-03-26T06:41:12.444089
CoinEx (Futures),FARTCOIN-USDT,0.18,-5.736434108527132,0.048438,400819.62,693202.8727601623,0.11,-0.16447368421052633,0.1821,1774506849,2026-03-26T06:41:12.444089
Aster (Futures),FARTCOIN-USDT,0.18,-5.794102431453699,0.005,355941.88,345084.1832323669,0.11,-0.09634266886326194,0.18192456,1774507126,2026-03-26T06:41:12.444089
Bitrue (Futures),FARTCOIN-USDT,0.18,-5.394190871369295,0.005041,332309.51,348107.2179197084,0.16,0.03837719298245614,0.18247,1774506824,2026-03-26T06:41:12.444089
Deepcoin (Derivatives),FARTCOINUSDT,0.18,-5.443234836702955,0.0113,303590.0,7009973.19711719,0.05,-0.11513157894736842,0.18219,1774506973,2026-03-26T06:41:12.444089
GRVT,FARTCOIN_USDT_PERP,0.18,-5.7881136950904395,0.5,298545.82,7628063.786686042,0.16,-0.10676961053208996,0.182105359,1774507021,2026-03-26T06:41:12.444089
Pacifica,FARTCOIN-PERP_USDC,0.18,-5.307974682887065,0.0015,257497.64,102578.93169152949,0.11,0.010418151710221852,0.182393,1774506854,2026-03-26T06:41:12.444089
LeveX (Futures),FARTCOIN-PERP_USDT,0.18,-5.603939865215137,0.005,237395.45,277863.1210276455,0.05,0.0549178977428744,0.18219,1774507008,2026-03-26T06:41:12.444089
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.18,-5.524233176434077,0.0047,212665.33,1991873.190019434,0.0,-0.26279770052012047,0.18217,1774506857,2026-03-26T06:41:12.444089
GMX Perpetuals V2 (Arbitrum),FARTCOIN/USD [BTC-USDC],0.18,-5.722208306409009,0.002591212494030527,208857.0,395662.8574104705,0.0,0.1570450661304356,0.1820970844137443,1774507025,2026-03-26T06:41:12.444089
Bitmart Futures,FARTCOINUSDT,0.18,-5.284974093264249,0.0048,192368.67,6271985.823572513,0.16,-0.02463363205060622,0.18965327,1774505525,2026-03-26T06:41:12.444089
Backpack (Futures),FARTCOIN_USDC_PERP,0.18,-5.227743271221532,-0.0014811605912723178,173277.61,179167.8934532173,0.05,-0.50800655379574,0.18216984,1774506448,2026-03-26T06:41:12.444089
MEXC (Futures),FARTCOIN_USDC,0.18,-4.73465140478668,0.005,159455.22,211225.08107312757,0.22,0.1638448935008192,0.1834,1774505966,2026-03-26T06:41:12.444089
HTX Futures,FARTCOIN-USDT,0.18,-5.159947984395319,0.005,151338.9,2199082.046055014,5.26,-0.04524762792738441,0.1822475,1774506717,2026-03-26T06:41:12.444089
BitKan (Futures),FARTCOIN_USDT_PERP,0.18,-5.347871235721703,0.005,133668.65,2758408.237662375,-1.05,0.0,0.1823,1774507022,2026-03-26T06:41:12.444089
KCEX (Futures),FARTCOIN_USDT,0.18,-5.399792315680166,0.005,132167.88,3588800.54960103,0.0,0.0,0.1822,1774506719,2026-03-26T06:41:12.444089
Paradex,FARTCOIN-USD-PERP,0.18,-5.104166666666667,0.011209172333,118869.47,27429.27987324632,0.93,-0.04239297475301866,0.18212276,1774505139,2026-03-26T06:41:12.444089
CoinUp.io (Futures),FARTCOIN-USDT,0.18,-5.298701298701299,0.08786240326479,78799.94,2460405.2805514033,0.05,0.016456390565002744,0.18233,1774506775,2026-03-26T06:41:12.444089
IO Trader,FARTCOIN_USDC,0.18,-5.2631578947368425,0.01,58728.91,100889.63682642508,0.0,0.0,0.18,1774506997,2026-03-26T06:41:12.444089
XT.COM (Derivatives),FARTCOIN_USDT,0.18,-5.641821946169772,0.01,48331.0,1677636.5171255749,0.05,-0.02612462973121229,0.1822523748,1774506679,2026-03-26T06:41:12.444089
Bybit (Futures),FARTCOINPERP,0.18,-5.5388756600062115,0.02953,43730.76,27571.171005476037,0.27,-0.38360368259535294,0.18178,1774507110,2026-03-26T06:41:12.444089
edgeX,FARTCOIN-USD,0.18,-5.293201868188895,0.005595,41200.36,261802.5369,0.16,-0.0547945205479452,0.1824,1774506846,2026-03-26T06:41:12.444089
ApeX Omni,FARTCOINUSDT,0.18,-5.454545454545454,0.00125,40872.69,5216925.7636973215,0.16,0.16483516483516483,0.1823,1774507013,2026-03-26T06:41:12.444089
WOO X (Futures),PERP_FARTCOIN_USDT,0.18,-5.800103573278094,0.02805199999999999,37877.17,20146.109974730836,0.16,0.0,0.1819,1774507105,2026-03-26T06:41:12.444089
Orderly (Derivatives),FARTCOIN-PERP,0.18,-5.29595015576324,0.0048,28757.45,30885.9815465197,0.11,-0.05482456140350877,0.1823,1774506823,2026-03-26T06:41:12.444089
SoDEX (Futures),FARTCOIN-USD,0.18,-5.9523809523809526,0.00125,10892.55,101933.44562,0.05,0.1100715465052284,0.1819,1774507061,2026-03-26T06:41:12.444089
PrimeXBT,FARTCOIN/USDT,0.18,-5.693581780538302,0.0329,8260.49,112001.09985026144,0.0,0.0,0.1822,1774506666,2026-03-26T06:41:12.444089
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.18,-5.45501526857699,-8.2542235644e-05,7085.86,31302.220132294588,0.0,-0.0020613313901555663,0.18216434,1774506743,2026-03-26T06:41:12.444089
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.18,-5.587258767379124,-0.0002529999999999999,4094.96,2139.11046,0.06,0.06044288147700423,0.1821,1774506939,2026-03-26T06:41:12.444089
Flash Trade,FARTCOIN/USD,0.19,-3.0152985686725615,0.00107,2462.99,8709.423799,0.0,0.0,0.18658813,1774499686,2026-03-26T06:41:12.444089
Sunperp,FARTCOIN-USDT,0.18,-5.477324497825637,0.005,62.62,342297.80963054876,0.88,-0.34779274838426993,0.181945,1774507120,2026-03-26T06:41:12.444089
BYDFi (Futures),FARTCOIN-PERPUSDC,0.18,-5.214248838409913,0.01,60.19,300.9011660856168,0.11,-0.8714596949891068,0.182,1774506291,2026-03-26T06:41:12.444089
GMTrade (formerly GMX-Solana),FARTCOIN/USD[WSOL-USDC],0.19,6.9138691689248315,2.217925637756e-08,2.09,1027.3104209911087,0.0,-1.0473342724430641e-14,0.19096100000000002,1774501566,2026-03-26T06:41:12.444089
GMTrade (formerly GMX-Solana),FARTCOIN/USD[USDC-USDC],0.19,6.939799802622304,2.853881278748e-08,2.05,995.756865240828,0.0,0.0,0.189631,1774500604,2026-03-26T06:41:12.444089
KiloEx (Base),FARTCOIN-USDT,0.18,-5.394159947841357,0.0,0.0,4890.2370777205715,0.0,0.0,0.18216451,1774506944,2026-03-26T06:41:12.444089
KiloEx (BSC),FARTCOIN-USDT,0.18,-5.377520202178103,0.0,0.0,2745.992216158014,0.0,0.0,0.18219655,1774506817,2026-03-26T06:41:12.444089
KiloEx (opBnb),FARTCOIN-USDT,0.18,-5.394159947841357,0.0,0.0,95665.34193471681,0.0,0.0,0.18216451,1774506939,2026-03-26T06:41:12.444089
gTrade (Base),FARTCOIN/USD [USDC],0.18,-5.367526199353336,0.0041678326166148,0.0,59978.96001721235,0.0,0.0,0.18221797,1774506668,2026-03-26T06:41:12.444089
Flipster,FARTCOIN-USDT.PERP,0.18,-5.742369374030005,0.005,0.0,1414.4437633072466,0.05,0.0,0.1822,1774506773,2026-03-26T06:41:12.444089
Navigator,FARTCOIN_USDC,0.18,-5.486299400858356,0.0,0.0,329.5463943282634,0.0,0.0,0.18217271,1774506707,2026-03-26T06:41:12.444089
Bitget Futures,FARTCOINPERP_CMCBL,0.18,-5.339554173146708,0.005,0.0,192163.53795978567,0.22,-0.3121007048474261,0.1820301041129486,1774507063,2026-03-26T06:41:12.444089
Coincall,FARTCOIN-USD,0.18,-5.276771857216762,0.01,0.0,98531.67176,0.71,0.007001638448935008,0.18311282,1774506162,2026-03-26T06:41:12.444089
