exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Variational Omni,FARTCOIN-PERP,0.21,5.343511450381679,10.95,1277550.4,398931.1440086607,0.0,-0.0966183574879227,0.2068,1777672353,2026-05-01T22:02:16.500933
BloFin (Futures),FARTCOIN-USDT,0.21,5.615109749872384,-0.012789451171214756,1042026.53,1364421.982810067,0.05,0.0,0.207,1777672288,2026-05-01T22:02:16.500933
Lighter,FARTCOIN_USDC,0.21,5.064128664495114,0.0012,988324.66,313571.1036242796,0.04,-0.27544215714699916,0.20637,1777672505,2026-05-01T22:02:16.500933
BingX (Futures),FARTCOIN-USDC,0.21,5.346232179226069,0.0055,910720.21,6514402.968813102,0.0,-0.1933301111648139,0.2065,1777671616,2026-05-01T22:02:16.500933
Hotcoin (Futures),FARTCOIN_USDT,0.21,5.439755973563803,0.005,575097.35,27706982.74117091,0.05,-0.19286403085824494,0.207,1777672266,2026-05-01T22:02:16.500933
Aster (Futures),FARTCOIN-USDT,0.21,4.875571356018283,0.005,519312.18,101837.86075450694,0.05,-0.10826150121065375,0.20627644,1777672531,2026-05-01T22:02:16.500933
Ourbit (Futures),FARTCOIN_USDT,0.21,4.878048780487805,0.005,403648.31,3312372.698103234,0.05,0.0,0.2064,1777672511,2026-05-01T22:02:16.500933
Kraken (Futures),PF_FARTCOINUSD,0.21,5.606523955147808,0.000787211048570946,382641.21,497307.1432,0.15,-0.4198841698841699,0.20633,1777672593,2026-05-01T22:02:16.500933
HTX Futures,FARTCOIN-USDT,0.21,4.897627394198039,0.005,358268.6,2310776.524473109,4.76,0.01089746694435027,0.2064925,1777672440,2026-05-01T22:02:16.500933
GRVT,FARTCOIN_USDT_PERP,0.21,4.9313675648195225,0.5,327244.18,10489914.825664902,0.05,-0.04954505813953489,0.206297739,1777672388,2026-05-01T22:02:16.500933
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.21,4.885612608032537,0.0023,322759.79,1082507.0006017205,0.0,-0.3045390825155895,0.20624,1777672474,2026-05-01T22:02:16.500933
BitKan (Futures),FARTCOIN_USDT_PERP,0.21,5.493387589013225,0.005,291014.96,2123412.8893944942,-0.92,0.0,0.2074,1777672381,2026-05-01T22:02:16.500933
Backpack (Futures),FARTCOIN_USDC_PERP,0.21,5.193482688391039,0.00125,276840.43,251664.80655924598,0.05,-0.17295740561471443,0.20624267,1777672679,2026-05-01T22:02:16.500933
Pacifica,FARTCOIN-PERP_USDC,0.21,4.939370058723339,0.0015,271490.55,43509.41638889847,0.05,-0.03682170542635659,0.206324,1777672408,2026-05-01T22:02:16.500933
CoinEx (Futures),FARTCOIN-USDT,0.21,5.442522889114954,0.006666,270664.92,446834.96072740835,0.19,-0.1447178002894356,0.207,1777672245,2026-05-01T22:02:16.500933
LeveX (Futures),FARTCOIN-PERP_USDT,0.21,5.198776758409786,0.005,253115.26,171155.465088771,0.05,0.11143410852713179,0.20663,1777672499,2026-05-01T22:02:16.500933
KCEX (Futures),FARTCOIN_USDT,0.21,5.284552845528455,0.005,218699.6,3810925.8599324403,0.0,-0.04826254826254826,0.2071,1777672212,2026-05-01T22:02:16.500933
Deepcoin (Derivatives),FARTCOINUSDT,0.21,5.030487804878049,0.005,182866.0,7353196.796618489,0.05,-0.17900338655055636,0.20633,1777672403,2026-05-01T22:02:16.500933
MEXC (Futures),FARTCOIN_USDC,0.21,5.0228310502283104,0.005,134464.49,184409.3414513221,0.1,-0.0966183574879227,0.2068,1777671405,2026-05-01T22:02:16.500933
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.21,5.063358828504386,-0.0065648442438324,120115.13,64866.79671454663,0.0,-0.0011006377354960304,0.20639381,1777672352,2026-05-01T22:02:16.500933
Paradex,FARTCOIN-USD-PERP,0.2,0.0,-0.019528706194,97403.61,9.49211937215202,3.29,4.295510616784631,0.20629652,1777648077,2026-05-01T22:02:16.500933
CoinUp.io (Futures),FARTCOIN-USDT,0.21,5.190839694656488,0.01,96869.26,4229315.712461796,0.05,0.3096274794388002,0.20734,1777672303,2026-05-01T22:02:16.500933
Bitrue (Futures),FARTCOIN-USDT,0.21,4.928861788617886,0.005017000000000001,96722.03,288224.18948635826,0.24,0.043583535108958835,0.20659,1777672532,2026-05-01T22:02:16.500933
XT.COM (Derivatives),FARTCOIN_USDT,0.21,5.13733468972533,0.01,71842.0,1120767.8239493815,0.05,0.12165495887760039,0.2069514608,1777672326,2026-05-01T22:02:16.500933
Bybit (Futures),FARTCOINPERP,0.21,5.0,0.005,66651.89,15718.80498767009,0.23,-0.038754057065349026,0.20635,1777671984,2026-05-01T22:02:16.500933
ApeX Omni,FARTCOINUSDT,0.21,4.98220640569395,0.00125,59829.21,3470250.062221564,0.1,-0.14527845036319612,0.2062,1777672698,2026-05-01T22:02:16.500933
EVEDEX,FARTCOIN-USD,0.21,5.139806812404677,0.01,58300.57,1024616.75992,0.05,0.008442531792466516,0.20682746,1777672322,2026-05-01T22:02:16.500933
gTrade (Base),FARTCOIN/USD [USDC],0.21,5.116752348595835,0.009005234975545144,51517.79,138094.29372079993,0.0,0.009457138605945332,0.20678966,1777672350,2026-05-01T22:02:16.500933
edgeX,FARTCOIN-USD,0.21,4.979674796747967,0.005595,31078.26,241586.79414,0.34,-0.08228460793804453,0.20643,1777672793,2026-05-01T22:02:16.500933
Orderly (Derivatives),FARTCOIN-PERP,0.21,4.725609756097561,0.004819,23962.71,14001.840303573921,0.1,0.09704027171276079,0.2063,1777671713,2026-05-01T22:02:16.500933
WOO X (Futures),PERP_FARTCOIN_USDT,0.21,5.038167938931298,0.005,14195.74,2147.3424537968654,16.07,-0.04844961240310078,0.2063,1777672604,2026-05-01T22:02:16.500933
PrimeXBT,FARTCOIN/USDT,0.21,5.383443372270188,0.025,10701.95,83961.78394565122,0.0,0.0,0.2075,1777672278,2026-05-01T22:02:16.500933
GMTrade,FARTCOIN/USD[WSOL-USDC],0.2,0.39508229188352684,-1.00212770619e-09,4320.56,36890.67695227536,0.0,0.0,0.197699,1777672291,2026-05-01T22:02:16.500933
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.21,4.9562385507836355,-0.0002634,3754.55,462.22866,0.04,-0.009696499563657519,0.20624,1777672646,2026-05-01T22:02:16.500933
SoDEX (Futures),FARTCOIN-USD,0.21,5.4675523760858455,0.00125,2886.38,140123.18496,0.05,-0.14534883720930233,0.2061,1777672708,2026-05-01T22:02:16.500933
Sunperp,FARTCOIN-USDT,0.21,4.97285228598975,0.005,1258.6,584477.5468760406,0.88,-0.18127326340213662,0.206495,1777672585,2026-05-01T22:02:16.500933
Decibel,FARTCOIN-PERP,0.21,5.339186361084171,0.0013,1234.28,89837.60344954494,2.06,-0.05184862140815041,0.206263,1777672644,2026-05-01T22:02:16.500933
GMTrade,FARTCOIN/USD[USDC-USDC],0.2,0.39508229188352684,2.853881278748e-08,2.05,21697.582764092673,0.0,0.0,0.197699,1777672291,2026-05-01T22:02:16.500933
Flipster,FARTCOIN-USDT.PERP,0.21,4.628687690742624,0.005,0.0,1131.1669071937547,0.05,0.24307243558580457,0.2062,1777672704,2026-05-01T22:02:16.500933
Coincall,FARTCOIN-USD,0.21,5.239064089521872,0.01,0.0,66986.69957,0.72,-0.04684388593523441,0.20680308,1777671941,2026-05-01T22:02:16.500933
Bitget Futures,FARTCOINPERP_CMCBL,0.21,5.365355135411344,0.005,0.0,62991.037128072254,0.15,0.15308287653981573,0.2065156568914251,1777672779,2026-05-01T22:02:16.500933
Flash Trade,FARTCOIN/USD,0.2,0.9670867914457069,0.01155,16263.72,8922.817487,0.0,0.0,0.20270012,1777626909,2026-05-01T22:02:16.500933
