exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
Aster (Futures),FARTCOIN-USDT,0.2,-1.345291479820628,0.005,481945.43,81137.9098799243,0.3,0.06363131313131314,0.19812599,1777563042,2026-04-30T15:37:30.617695
Kraken (Futures),PF_FARTCOINUSD,0.2,-1.0505252626313157,-0.0035676267406183015,386450.37,1031862.4688,0.1,0.16683518705763398,0.19813,1777562978,2026-04-30T15:37:30.617695
HTX Futures,FARTCOIN-USDT,0.2,-1.1748892318414894,0.005,341170.55,3074698.823431593,5.0,-0.16749785904992193,0.1981775,1777563014,2026-04-30T15:37:30.617695
Pacifica,FARTCOIN-PERP_USDC,0.2,-0.9820089955022488,-0.0007728682721337703,339754.61,387417.9819760769,0.05,0.09690362631539103,0.198327,1777562804,2026-04-30T15:37:30.617695
CoinEx (Futures),FARTCOIN-USDT,0.2,-0.999000999000999,0.0,310578.21,855983.7067637668,0.25,0.0,0.1982,1777563275,2026-04-30T15:37:30.617695
GRVT,FARTCOIN_USDT_PERP,0.2,-0.10101010101010101,-0.51,305055.71,9687157.065239733,0.05,0.22219767441860466,0.198239507,1777563002,2026-04-30T15:37:30.617695
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.2,-1.1076738848418322,0.0003,302992.84,2368161.807812512,0.0,-0.12108980827447023,0.19796,1777562925,2026-04-30T15:37:30.617695
BitKan (Futures),FARTCOIN_USDT_PERP,0.2,-0.4497751124437781,0.005,274410.07,3079069.181689804,-0.96,0.0,0.1992,1777563254,2026-04-30T15:37:30.617695
Deepcoin (Derivatives),FARTCOINUSDT,0.2,-0.30120481927710846,0.0046,269618.0,7408531.78722965,0.05,0.045317220543806644,0.19869,1777563330,2026-04-30T15:37:30.617695
LeveX (Futures),FARTCOIN-PERP_USDT,0.2,-1.1926742851439693,0.0022,241207.21,289754.35831158294,0.06,0.030303030303030304,0.19806,1777562993,2026-04-30T15:37:30.617695
Backpack (Futures),FARTCOIN_USDC_PERP,0.2,-1.345962113659023,-0.008486885186309566,215327.36,490486.1368413864,0.05,0.11193532086912582,0.19812152,1777562811,2026-04-30T15:37:30.617695
MEXC (Futures),FARTCOIN_USDC,0.2,0.05027652086475616,0.005,153652.5,213279.13115977,0.1,0.10050251256281408,0.1992,1777563132,2026-04-30T15:37:30.617695
Bitrue (Futures),FARTCOIN-USDT,0.2,-0.5994005994005994,-0.003743,126923.44,378906.21911283117,0.3,0.1457286432160804,0.19929,1777563224,2026-04-30T15:37:30.617695
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.2,-0.2741653949559498,-0.0065662942955868,120687.64,1444370.7635555614,0.0,0.0018796673941433007,0.19852453,1777563100,2026-04-30T15:37:30.617695
Paradex,FARTCOIN-USD-PERP,0.2,-2.9382957884427032,-0.094549763263,93159.51,2696.2670226306054,3.28,-0.08803229061553985,0.19802552,1777561333,2026-04-30T15:37:30.617695
CoinUp.io (Futures),FARTCOIN-USDT,0.2,-0.8517034068136272,0.01,90775.81,3514269.567665581,0.05,0.06568974229408793,0.19803,1777562939,2026-04-30T15:37:30.617695
Bybit (Futures),FARTCOINPERP,0.2,-1.2084290422450814,0.005,65282.9,28270.260016960005,0.32,0.23756570966437526,0.19831,1777563004,2026-04-30T15:37:30.617695
ApeX Omni,FARTCOINUSDT,0.2,0.05037783375314862,0.000769,50766.39,5084081.5753822,0.15,0.1510574018126888,0.1989,1777563339,2026-04-30T15:37:30.617695
XT.COM (Derivatives),FARTCOIN_USDT,0.2,0.30135610246107486,0.01,49105.0,530171.4593679722,0.05,0.026452128192288434,0.1997528249,1777563164,2026-04-30T15:37:30.617695
gTrade (Base),FARTCOIN/USD [USDC],0.2,-0.7068439694708213,0.00934718465709575,46302.93,232439.1804665001,0.0,-0.014978772967728374,0.19852453,1777563098,2026-04-30T15:37:30.617695
EVEDEX,FARTCOIN-USD,0.2,-1.1396011396011396,0.01,30066.85,1160236.46207,0.08,-0.007507962991051114,0.19777515,1777562876,2026-04-30T15:37:30.617695
edgeX,FARTCOIN-USD,0.2,-1.1982026959560659,0.005595,26988.73,283056.12982,0.25,0.050530570995452245,0.198,1777562998,2026-04-30T15:37:30.617695
Orderly (Derivatives),FARTCOIN-PERP,0.2,-1.2468827930174564,-0.001502,23137.26,45974.58978411,0.1,0.40404040404040403,0.1988,1777563111,2026-04-30T15:37:30.617695
Flash Trade,FARTCOIN/USD,0.2,0.0056811295982815745,0.01164,16379.06,29616.099624,0.0,-1.0090243098172818e-14,0.19821128000000002,1777562724,2026-04-30T15:37:30.617695
WOO X (Futures),PERP_FARTCOIN_USDT,0.2,-0.8986520219670494,0.005,15783.14,6035.379048958274,10.04,0.20151133501259447,0.1989,1777563270,2026-04-30T15:37:30.617695
PrimeXBT,FARTCOIN/USDT,0.2,-0.05025125628140704,0.023,11980.17,342657.14318372996,0.0,-0.05027652086475616,0.1988,1777563214,2026-04-30T15:37:30.617695
SoDEX (Futures),FARTCOIN-USD,0.2,-0.6509764646970456,-0.00263221160909,5864.86,110090.43392000001,0.05,-0.15120967741935484,0.1981,1777563074,2026-04-30T15:37:30.617695
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.2,-1.3563378877032013,-0.0048419,3646.61,518.09058,0.06,0.12132241431604489,0.19806,1777562798,2026-04-30T15:37:30.617695
GMTrade,FARTCOIN/USD[WSOL-USDC],0.2,2.883150940541641,2.2042885203e-09,2895.45,73747.54707334995,0.0,-9.803585171097069e-15,0.20400700000000002,1777563141,2026-04-30T15:37:30.617695
Decibel,FARTCOIN-PERP,0.2,-1.1131632805870313,0.001,1533.4,149783.67582229,3.92,0.03281171125694094,0.198165,1777562961,2026-04-30T15:37:30.617695
Sunperp,FARTCOIN-USDT,0.2,-0.9547613096725819,0.005,1446.42,654087.5602733108,0.88,-0.051731099222771776,0.1980375,1777562914,2026-04-30T15:37:30.617695
GMTrade,FARTCOIN/USD[USDC-USDC],0.2,2.883150940541641,1.436357096093e-08,2.05,4870851.061268624,0.0,-9.803585171097069e-15,0.20400700000000002,1777563141,2026-04-30T15:37:30.617695
Flipster,FARTCOIN-USDT.PERP,0.2,-1.1477045908183632,-0.0047174951909069,0.0,6267.366898150988,0.05,0.8581524482584554,0.1998,1777563171,2026-04-30T15:37:30.617695
Bitget Futures,FARTCOINPERP_CMCBL,0.2,-0.5022601707684581,0.005,0.0,203180.70586970059,0.1,-0.049720624444522965,0.1980015034429754,1777562388,2026-04-30T15:37:30.617695
Coincall,FARTCOIN-USD,0.2,-0.4493260109835247,0.01,0.0,116122.13813,0.75,-0.038164493480441326,0.1993239,1777563152,2026-04-30T15:37:30.617695
KiloEx (BSC),FARTCOIN-USDT,0.2,-5.685057738052925,0.0,0.0,4582.662370773687,0.0,0.5959985433017749,0.19833326,1777529025,2026-04-30T15:37:30.617695
