exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
GRVT,FARTCOIN_USDT_PERP,0.2,-2.7210884353741496,-4.24,369335.17,11043343.729939243,0.05,-0.5116988011988012,0.199175579,1776982524,2026-04-23T22:16:18.309215
HTX Futures,FARTCOIN-USDT,0.2,-2.246644621668936,0.005,350969.96,3186098.6213497343,4.76,-0.08829967167446025,0.2008425,1776982382,2026-04-23T22:16:18.309215
CoinEx (Futures),FARTCOIN-USDT,0.2,-3.281853281853282,0.0,319365.42,652851.2724209189,0.05,0.0,0.2004,1776982265,2026-04-23T22:16:18.309215
Pacifica,FARTCOIN-PERP_USDC,0.2,-3.282635390580432,0.0015,282052.03,408365.6982324752,0.1,0.12896389011076898,0.200314,1776982129,2026-04-23T22:16:18.309215
Bitrue (Futures),FARTCOIN-USDT,0.2,-3.569705740472745,0.002207,272345.73,294252.5785794225,0.35,0.10005002501250625,0.2001,1776982065,2026-04-23T22:16:18.309215
LeveX (Futures),FARTCOIN-PERP_USDT,0.2,-2.814167879670063,0.005,244972.63,209905.01420636513,0.06,0.12481278082875687,0.20055,1776982290,2026-04-23T22:16:18.309215
Backpack (Futures),FARTCOIN_USDC_PERP,0.2,-3.0917874396135265,-0.009087512263480228,242513.37,789221.4239129842,0.05,0.2422482552342971,0.20108595,1776982459,2026-04-23T22:16:18.309215
Deepcoin (Derivatives),FARTCOINUSDT,0.2,-2.2406234778373113,0.0038,228153.0,7394124.184085157,0.05,-0.029895366218236172,0.20064,1776982380,2026-04-23T22:16:18.309215
GMX Perpetuals V2 (Arbitrum),FARTCOIN/USD [BTC-USDC],0.2,-2.9713681400049885,0.00196668812984298,216647.0,765441.6102675378,0.0,0.0,0.2007035831290355,1776982405,2026-04-23T22:16:18.309215
Coinbase International Exchange (Derivatives),FARTCOIN-PERP,0.2,-2.8370514064015517,-0.002,210692.49,1636047.2136101087,0.0,0.09483404042924881,0.20054,1776982177,2026-04-23T22:16:18.309215
BitKan (Futures),FARTCOIN_USDT_PERP,0.2,-3.3365570599613155,-0.000276,200448.95,2644917.0620486583,-0.95,0.0,0.1999,1776982193,2026-04-23T22:16:18.309215
MEXC (Futures),FARTCOIN_USDC,0.2,-2.6264591439688716,0.005,199130.27,307616.77839361766,0.2,0.1998001998001998,0.2006,1776982060,2026-04-23T22:16:18.309215
gTrade (Arbitrum),FARTCOIN/USD [USDC],0.2,-2.0525152447124455,0.007631538398074912,131132.35,162946.95380208772,0.0,-0.008490886624288955,0.20071517,1776982311,2026-04-23T22:16:18.309215
XT.COM (Derivatives),FARTCOIN_USDT,0.2,-3.285024154589372,0.01,109460.0,1219802.5991820658,0.05,0.14870154845154845,0.2004977005,1776982183,2026-04-23T22:16:18.309215
Paradex,FARTCOIN-USD-PERP,0.2,-5.8173076923076925,-0.04220040835,94269.57,1878.7417955873584,9.72,2.378795303726391,0.20056006,1776980301,2026-04-23T22:16:18.309215
CoinUp.io (Futures),FARTCOIN-USDT,0.2,-2.192982456140351,0.01,92732.98,2890764.77193715,0.05,0.18933731938216244,0.20108,1776982287,2026-04-23T22:16:18.309215
Bybit (Futures),FARTCOINPERP,0.2,-3.3447395055183384,0.005,60017.18,21491.52673623391,0.25,0.06980802792321117,0.20069,1776982239,2026-04-23T22:16:18.309215
ApeX Omni,FARTCOINUSDT,0.2,-2.238442822384428,0.001173,37931.92,5459711.216852271,0.05,-0.1493280238924838,0.2006,1776982301,2026-04-23T22:16:18.309215
edgeX,FARTCOIN-USD,0.2,-3.289791969037252,0.005595,31794.27,244026.33512,0.3,0.25012506253126565,0.2004,1776982158,2026-04-23T22:16:18.309215
Orderly (Derivatives),FARTCOIN-PERP,0.2,-4.75963826749167,0.005123,22165.3,8343.475151780041,0.1,0.39980009995002497,0.2009,1776982327,2026-04-23T22:16:18.309215
Flash Trade,FARTCOIN/USD,0.2,-3.1499713931361493,0.015,21272.08,10586.420599,0.0,-9.972914561342848e-15,0.20054318000000002,1776982175,2026-04-23T22:16:18.309215
gTrade (Base),FARTCOIN/USD [USDC],0.2,-2.327426449188794,0.011567964819522053,18565.72,87058.2971944,0.0,-0.013778306384193306,0.20106231,1776982467,2026-04-23T22:16:18.309215
WOO X (Futures),PERP_FARTCOIN_USDT,0.2,-2.8516191396810053,0.0,16721.49,7337.57685433492,24.46,0.0,0.201,1776982485,2026-04-23T22:16:18.309215
EVEDEX,FARTCOIN-USD,0.2,-2.619324796274738,0.01,12749.46,19703230.97534,0.05,-0.009822673839410241,0.20074028,1776982285,2026-04-23T22:16:18.309215
SoDEX (Futures),FARTCOIN-USD,0.2,-2.9013539651837523,-0.00300217008042,12362.69,105002.21552000001,0.05,0.099601593625498,0.201,1776982501,2026-04-23T22:16:18.309215
PrimeXBT,FARTCOIN/USDT,0.2,-3.33011583011583,0.0246,6923.93,87669.84949646097,0.0,0.0,0.2003,1776982259,2026-04-23T22:16:18.309215
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.2,-3.2625482625482625,-0.0075226,4019.82,3104.61516,0.04,-0.03492316902813809,0.20037,1776982056,2026-04-23T22:16:18.309215
GMTrade (formerly GMX-Solana),FARTCOIN/USD[WSOL-USDC],0.21,4.672331023809645,-3.113650345554e-08,2049.28,33799.405946130995,0.0,0.0,0.205611,1776982421,2026-04-23T22:16:18.309215
Sunperp,FARTCOIN-USDT,0.2,-2.180988002137271,0.005,1340.18,733215.4787590546,0.88,-0.19242228622504717,0.2009925,1776982547,2026-04-23T22:16:18.309215
Decibel,FARTCOIN-PERP,0.2,-3.0179918746372607,0.0001,318.56,84904.86020101944,2.16,0.041392379812487536,0.200603,1776982184,2026-04-23T22:16:18.309215
GMTrade (formerly GMX-Solana),FARTCOIN/USD[USDC-USDC],0.21,4.672331023809645,1.546860524658e-08,2.05,49.988,0.0,0.0,0.205611,1776982421,2026-04-23T22:16:18.309215
KiloEx (BSC),FARTCOIN-USDT,0.2,-2.302216702957478,0.0,0.0,887.2712171922469,0.0,0.0,0.20055102,1776982446,2026-04-23T22:16:18.309215
gTrade (Polygon),FARTCOIN/USD [USDC],0.2,-0.8124819597690586,-0.003911660542429201,0.0,1799.8251345,0.0,0.0,0.2007202,1776982364,2026-04-23T22:16:18.309215
Flipster,FARTCOIN-USDT.PERP,0.2,-2.9468599033816427,0.0004854714276086,0.0,1020.6331768841158,0.05,0.049776007964161276,0.201,1776982539,2026-04-23T22:16:18.309215
Bitget Futures,FARTCOINPERP_CMCBL,0.2,-2.460202604920405,0.005,0.0,117561.27054182933,0.2,-0.6036907677214639,0.2009793372676672,1776981374,2026-04-23T22:16:18.309215
Coincall,FARTCOIN-USD,0.2,-3.0784030784030785,0.01,0.0,81093.37737,0.69,0.22427791563275434,0.20195192,1776981288,2026-04-23T22:16:18.309215
Navigator,FARTCOIN_USDC,0.2,-4.412037705590855,0.00831833869,75.05,24.99682011048,0.0,-0.3489041416321522,0.2005251,1776902434,2026-04-23T22:16:18.309215
