exchange,symbol,price,price_change_24h_pct,funding_rate,open_interest_usd,volume_24h_usd,spread,basis_pct,index_price,last_traded,snapshot_time
CoinEx (Futures),FARTCOIN-USDT,0.2,-6.619718309859155,0.0,272083.99,961892.2765645988,0.2,-0.05027652086475616,0.1988,1777349239,2026-04-28T04:12:03.219411
LeveX (Futures),FARTCOIN-PERP_USDT,0.2,-5.810108644307983,0.005,245609.24,247415.08132771187,0.06,-0.055165496489468405,0.19929,1777349443,2026-04-28T04:12:03.219411
Backpack (Futures),FARTCOIN_USDC_PERP,0.2,-6.214689265536723,-0.004107894001395653,224779.34,515884.9470229783,0.05,-0.20298694779116466,0.19879565,1777349193,2026-04-28T04:12:03.219411
BitKan (Futures),FARTCOIN_USDT_PERP,0.2,-5.987741631305988,0.005,200324.93,2332847.2218892896,-0.96,0.0,0.1994,1777349455,2026-04-28T04:12:03.219411
MEXC (Futures),FARTCOIN_USDC,0.2,-6.317774634606318,0.005,169653.73,252815.44028649165,0.15,0.0,0.1987,1777349142,2026-04-28T04:12:03.219411
KCEX (Futures),FARTCOIN_USDT,0.2,-6.358926048045219,0.005,164646.16,3942793.74031008,0.0,0.0,0.1988,1777349214,2026-04-28T04:12:03.219411
Bitrue (Futures),FARTCOIN-USDT,0.2,-6.126295947219604,0.005085999999999999,137514.71,347946.8890905402,0.2,0.035140562248995984,0.19927,1777349411,2026-04-28T04:12:03.219411
Paradex,FARTCOIN-USD-PERP,0.2,-5.0591016548463354,0.010144548159,95002.55,1338.6913079314115,1.63,-0.8660756972111554,0.19906092,1777348846,2026-04-28T04:12:03.219411
CoinUp.io (Futures),FARTCOIN-USDT,0.2,-6.073446327683616,0.01,90624.07,2654477.6003137208,0.05,-0.09022556390977443,0.19932,1777349434,2026-04-28T04:12:03.219411
edgeX,FARTCOIN-USD,0.2,-6.497175141242938,0.005595,76835.12,245079.81988,0.25,0.15609264853977844,0.19891,1777349004,2026-04-28T04:12:03.219411
ApeX Omni,FARTCOINUSDT,0.2,-6.807511737089202,0.000526,64369.45,4028636.959667657,0.1,0.15113350125944586,0.1988,1777349145,2026-04-28T04:12:03.219411
Bybit (Futures),FARTCOINPERP,0.2,-5.83451536643026,0.024913,60687.3,19169.988286802625,0.27,0.03514762000401687,0.19923,1777349367,2026-04-28T04:12:03.219411
XT.COM (Derivatives),FARTCOIN_USDT,0.2,-6.361922714420358,0.01,43559.0,60206.14383782786,0.05,-0.04278631102164066,0.1986149836,1777349127,2026-04-28T04:12:03.219411
Orderly (Derivatives),FARTCOIN-PERP,0.2,-6.093528578176665,0.003015,21368.4,28622.04170958,0.15,0.05030181086519115,0.1989,1777348897,2026-04-28T04:12:03.219411
Flash Trade,FARTCOIN/USD,0.2,-6.1830361037251835,0.01442,20385.53,37604.487497,0.0,0.0,0.19949743,1777341718,2026-04-28T04:12:03.219411
EVEDEX,FARTCOIN-USD,0.2,-5.972752557394051,0.01,17513.78,1161430.61048,0.05,-0.02578963200641733,0.19940856,1777349444,2026-04-28T04:12:03.219411
WOO X (Futures),PERP_FARTCOIN_USDT,0.2,-6.428906616611919,0.0,13182.5,53.01263564436067,8.17,0.10030090270812438,0.1996,1777349469,2026-04-28T04:12:03.219411
SoDEX (Futures),FARTCOIN-USD,0.2,-6.264719736222327,0.00125,12139.28,99989.87830000001,0.05,0.20100502512562815,0.1994,1777349395,2026-04-28T04:12:03.219411
gTrade (Base),FARTCOIN/USD [USDC],0.2,-6.17758586060492,0.0030588760472616,9401.9,112556.74752307494,0.0,-0.00436282973679822,0.19930395,1777349362,2026-04-28T04:12:03.219411
PrimeXBT,FARTCOIN/USDT,0.2,-5.987741631305988,0.025,6411.17,76545.04978644765,0.0,0.0,0.1994,1777349463,2026-04-28T04:12:03.219411
GMTrade (formerly GMX-Solana),FARTCOIN/USD[WSOL-USDC],0.21,7.591710242070633,4.90934312479e-09,4478.37,61175.34089259331,0.0,-9.382403302605962e-15,0.21316500000000002,1777349340,2026-04-28T04:12:03.219411
Crypto.com Exchange (Futures),FARTCOINUSD-PERP,0.2,-6.003672835146207,-0.0001931999999999999,3770.02,1.79658,0.06,-0.14026650636208796,0.19934,1777349434,2026-04-28T04:12:03.219411
Sunperp,FARTCOIN-USDT,0.2,-6.338920974785181,0.005,1616.9,831102.0321149149,9.02,-0.17295833959993984,0.199125,1777349347,2026-04-28T04:12:03.219411
Decibel,FARTCOIN-PERP,0.2,-6.411825628471895,0.0012,890.97,143422.94337824135,3.93,-0.02766599597585513,0.198745,1777348984,2026-04-28T04:12:03.219411
KiloEx (BSC),FARTCOIN-USDT,0.2,-0.6167729424991663,0.0,0.0,2392.2708381511497,0.0,0.0,0.19879451,1777349179,2026-04-28T04:12:03.219411
Flipster,FARTCOIN-USDT.PERP,0.2,-5.862884160756501,0.005,0.0,967.0820650856604,0.05,0.15067805123053743,0.1994,1777349296,2026-04-28T04:12:03.219411
Bitget Futures,FARTCOINPERP_CMCBL,0.2,-6.707605101558809,0.005,0.0,182838.15715358968,0.15,0.6403544158730127,0.1987646999713492,1777346020,2026-04-28T04:12:03.219411
Coincall,FARTCOIN-USD,0.2,-6.62593984962406,0.01,0.0,99166.83696,0.75,0.052934071464519374,0.19880518,1777349199,2026-04-28T04:12:03.219411
GMTrade (formerly GMX-Solana),FARTCOIN/USD[USDC-USDC],0.2,-0.1279520725260169,1.546860524658e-08,2.05,499.920518455128,0.0,5.852120369450774,0.21316500000000002,1777289828,2026-04-28T04:12:03.219411
