timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,composite
2025-12-31 20:00:00.000,,0.17037037037037028,,,,,,0.034074074074074055
2025-12-31 20:02:42.770,0.6503986052233007,,0.7159940426537266,0.2454578989171113,,0.3145488020907753,0.7285612890148677,0.36288108128631136
2025-12-31 21:00:00.000,,0.18425925925925934,,,,,,0.03685185185185187
2025-12-31 21:03:10.443,0.5019272558700562,,0.9650236768305614,0.22958705339555197,,0.42938153108016514,0.7098683003898306,0.3720329673009196
2025-12-31 22:00:00.000,,0.10555555555555562,,,,,,0.021111111111111126
2025-12-31 22:01:28.038,-0.2930598745719965,,0.7493871876985998,0.21713277747202098,,0.3869347913700039,0.699733023610766,0.1756860617907706
2025-12-31 23:00:00.000,,0.1064814814814814,,,,,,0.021296296296296282
2025-12-31 23:02:41.555,-0.35540998753217234,,0.6556994699946952,0.2147488845239527,,0.42727356197309235,0.7003872657329056,0.1508876603433079
2026-01-01 00:00:00.000,,0.10462962962962963,,,,,,0.020925925925925928
2026-01-01 00:04:18.752,-0.5109345274688005,,0.621789159934671,0.25488351737381576,,0.4756232984953639,0.6694840422205177,0.12004356524933286
2026-01-01 01:00:00.000,,0.2925925925925925,,,,,,0.058518518518518504
2026-01-01 01:03:48.530,-0.3798550416431155,,0.4859688053538887,0.23944432534184457,,0.4446127883305437,0.7425430793313688,0.12932590862540094
2026-01-01 02:00:00.000,,0.025925925925925908,,,,,,0.005185185185185182
2026-01-01 02:03:23.476,-0.21108311347175035,,0.4297683963790843,0.2798319930949273,,0.40943865917877925,0.7491428153857382,0.15960965022426443
2026-01-01 03:00:00.000,,-0.9342592592592592,,,,,,-0.18685185185185185
2026-01-01 03:04:38.188,-0.23559634550545128,,-0.01591654373984255,0.26137542469552993,,0.38142042701534834,0.21054826844528582,0.029825411237558854
2026-01-01 04:00:00.000,,-0.9453703703703704,,,,,,-0.1890740740740741
2026-01-01 04:04:05.989,-0.17118473429547276,,-0.02027392347668618,0.30820088085503183,,0.28985415147778065,-0.16752630592442672,0.006692173729103652
2026-01-01 05:00:00.000,,-0.837037037037037,,,,,,-0.16740740740740742
