timestamp,available,oi_usd,oi_amount_tokens,m5_oi_chg,m15_oi_chg,m30_oi_chg,h1_oi_chg,h4_oi_chg,h24_oi_chg,vol_usd,m5_vol_chg,m15_vol_chg,h1_vol_chg,h4_vol_chg,h24_vol_chg,oi_vol_ratio,oi_vol_ratio_h1_chg,oi_vol_ratio_h4_chg,avg_funding,avg_funding_by_vol,oi_momentum_score,leverage_flag,oi_spike,oi_vol_divergence,direction_flag
2026-04-22T18:14:38.621152+00:00,True,572844655.0,1760309.0,-0.16,0.0,0.3,-0.71,1.5,5.83,1183109113.0,0.34,-0.38,-1.03,-3.61,-1.22,0.4842,0.33,5.31,0.000643,-0.00454,-0.049,NORMAL,NORMAL,NORMAL,NEUTRAL
2026-04-23T22:15:57.406179+00:00,True,154792682.0,770642438.0,0.17,0.18,0.11,1.53,-0.82,-2.63,236802898.0,0.05,-0.04,2.56,2.68,10.91,0.6537,-1.0,-3.41,0.002714,0.003017,0.164,ELEVATED,NORMAL,NORMAL,NEUTRAL
2026-04-23T22:16:34.001364+00:00,True,643619299.0,1867414.0,-0.04,1.0,0.8,2.78,11.16,12.49,1590493437.0,0.22,0.14,6.99,22.87,42.83,0.4047,-3.92,-9.52,0.005727,0.005798,0.377,NORMAL,NORMAL,NORMAL,NEUTRAL
2026-04-25T13:20:33.621573+00:00,True,150472669.0,759719755.0,-0.3,0.01,0.04,0.38,1.48,-4.33,144940019.0,0.0,-0.25,-1.48,-8.85,-34.69,1.0382,1.9,11.35,0.006615,0.005659,-0.163,HIGH,NORMAL,NORMAL,NEUTRAL
2026-04-25T13:20:45.033684+00:00,True,676487184.0,1901286.0,-0.18,-0.08,0.0,-0.37,-0.72,-2.74,1194442237.0,-0.37,-0.8,-4.45,-19.55,-38.54,0.5664,4.27,23.4,0.001911,0.000645,-0.126,NORMAL,NORMAL,NORMAL,NEUTRAL
2026-04-25T17:08:10.275604+00:00,True,152167854.0,775858380.0,0.02,-0.1,0.27,0.0,0.97,0.06,137246733.0,-0.18,-1.46,-0.99,-5.55,-37.08,1.1087,1.01,6.9,0.005473,0.004941,0.021,HIGH,NORMAL,NORMAL,NEUTRAL
2026-04-25T20:40:26.459706+00:00,True,149335220.0,760770156.0,0.06,0.28,0.57,0.67,-1.75,-2.39,131396742.0,-0.35,-0.41,-1.15,-6.27,-30.68,1.1365,1.85,4.81,0.00552,0.004954,0.196,HIGH,NORMAL,NORMAL,NEUTRAL
2026-04-25T20:41:40.639813+00:00,True,149386233.0,761271225.0,0.06,0.31,0.55,0.67,-1.9,-2.35,131347311.0,-0.33,-0.44,-1.19,-6.38,-30.71,1.1373,1.89,4.78,0.005526,0.00496,0.201,HIGH,NORMAL,NORMAL,NEUTRAL
2026-04-25T21:28:43.608681+00:00,True,148909524.0,752375788.0,-0.33,-0.23,-0.3,0.15,-2.09,-2.37,129551637.0,0.31,0.17,-1.82,-5.48,-31.1,1.1494,2.01,3.59,0.005701,0.005075,-0.297,HIGH,NORMAL,NORMAL,NEUTRAL
2026-04-25T21:59:27.681625+00:00,True,147981346.0,751311959.0,-0.12,-0.16,-0.57,-1.0,-0.52,-3.24,128865394.0,0.1,-0.01,-1.59,-6.38,-30.48,1.1483,0.6,6.26,0.005539,0.004949,-0.196,HIGH,NORMAL,NORMAL,NEUTRAL
2026-04-25T22:19:11.788772+00:00,True,149143515.0,755397414.0,-0.03,0.36,0.74,-0.14,0.23,-2.34,127652446.0,-0.05,-0.02,-0.97,-5.16,-30.49,1.1684,0.84,5.7,0.005396,0.004853,0.191,HIGH,NORMAL,NORMAL,NEUTRAL
2026-04-25T22:55:31.335269+00:00,True,149318143.0,754995918.0,-0.24,-0.09,-0.09,0.78,0.23,-1.65,125638108.0,-0.08,-0.87,-2.39,-6.67,-32.2,1.1885,3.26,7.41,0.005491,0.00494,-0.176,HIGH,NORMAL,NORMAL,NEUTRAL
2026-04-25T23:19:11.156627+00:00,True,149320471.0,755533913.0,-0.09,0.04,-0.33,0.11,0.27,-2.29,124185230.0,-0.07,-0.18,-2.71,-6.73,-32.32,1.2024,2.91,7.51,0.005513,0.004946,-0.087,HIGH,NORMAL,NORMAL,NEUTRAL
2026-04-26T05:01:41.774132+00:00,True,150459666.0,759641233.0,-0.1,0.15,0.91,0.38,0.99,-0.79,124658857.0,-0.69,0.53,1.5,1.97,-25.88,1.207,-1.1,-0.95,0.005993,0.005191,0.116,HIGH,NORMAL,NORMAL,NEUTRAL
2026-04-26T05:19:08.472903+00:00,True,151588055.0,758499267.0,0.0,0.71,0.5,1.3,2.32,0.03,125788541.0,0.8,1.33,1.99,2.47,-24.94,1.2051,-0.68,-0.15,0.006134,0.005291,0.274,HIGH,NORMAL,NORMAL,NEUTRAL
2026-04-26T05:58:16.550345+00:00,True,151576843.0,759678195.0,0.08,-0.02,-0.34,0.65,1.77,-1.0,127522063.0,0.05,0.19,1.53,4.85,-24.02,1.1886,-0.87,-2.95,0.006098,0.005264,-0.009,HIGH,NORMAL,NORMAL,NEUTRAL
2026-04-26T06:29:27.514599+00:00,True,152660613.0,759929482.0,0.34,0.07,0.56,0.39,1.77,0.45,126281763.0,0.06,0.22,-0.31,3.88,-23.97,1.2089,0.72,-2.03,0.006229,0.005375,0.294,HIGH,NORMAL,NORMAL,NEUTRAL
2026-04-26T16:30:37.187698+00:00,True,150200447.0,747555017.0,-0.12,0.16,-0.08,-0.21,0.07,-1.83,116032096.0,-0.18,-0.28,-2.25,-6.85,-15.76,1.2945,2.09,7.45,0.005291,0.004814,-0.034,HIGH,NORMAL,NORMAL,NEUTRAL
2026-04-26T16:35:09.696082+00:00,True,150787141.0,748778191.0,0.34,0.52,0.37,0.47,0.62,-0.95,115846829.0,-0.2,-0.29,-2.36,-7.02,-16.18,1.3016,2.91,8.23,0.005667,0.005159,0.396,HIGH,NORMAL,NORMAL,NEUTRAL
2026-04-26T16:37:55.493750+00:00,True,150955603.0,750164936.0,0.36,0.46,0.51,0.39,0.42,-0.84,115363834.0,-0.6,-0.7,-2.79,-7.49,-16.53,1.3085,3.28,8.56,0.005674,0.005168,0.41,HIGH,NORMAL,NORMAL,NEUTRAL
2026-04-27T15:54:10.932933+00:00,True,150648245.0,771137375.0,-0.09,-0.5,0.37,-5.52,-4.23,0.63,232958819.0,0.39,0.63,8.8,11.78,95.93,0.6467,-13.17,-14.32,0.006609,0.005788,-0.141,ELEVATED,NORMAL,DELEVERAGE,NEUTRAL
2026-04-27T15:55:19.488606+00:00,True,151078052.0,771884174.0,0.3,-0.28,0.62,-5.37,-3.99,0.69,233154747.0,0.44,0.68,8.85,11.89,97.54,0.648,-13.07,-14.21,0.006654,0.005818,0.18,ELEVATED,NORMAL,DELEVERAGE,NEUTRAL
2026-04-27T16:22:31.607214+00:00,True,152122448.0,779732628.0,0.02,0.97,0.85,1.28,-3.66,1.41,238946620.0,0.37,1.65,6.46,15.77,105.64,0.6366,-4.87,-16.8,0.006105,0.005447,0.41,ELEVATED,NORMAL,NORMAL,NEUTRAL
2026-04-27T19:50:39.933707+00:00,True,153758867.0,791549898.0,0.49,1.52,1.22,0.18,2.08,-1.06,245524991.0,0.28,0.7,1.37,5.77,108.13,0.6262,-1.18,-3.5,0.004342,0.004058,0.889,ELEVATED,NORMAL,NORMAL,NEUTRAL
2026-04-27T19:54:30.564765+00:00,True,153900742.0,790923228.0,0.38,1.14,1.13,0.19,2.13,-0.97,245872929.0,0.33,0.75,1.63,5.53,108.43,0.6259,-1.42,-3.23,0.004366,0.00408,0.704,ELEVATED,NORMAL,NORMAL,NEUTRAL
2026-04-28T04:01:34.053778+00:00,True,149150501.0,749691929.0,-0.02,0.04,-0.05,0.2,-4.75,-8.41,212778663.0,-0.65,-1.38,-2.2,-6.73,21.12,0.701,2.47,2.13,0.005735,0.005279,-0.007,ELEVATED,NORMAL,NORMAL,NEUTRAL
2026-04-28T04:11:59.128013+00:00,True,149549331.0,749513597.0,0.39,0.24,0.24,0.21,-4.63,-8.94,212038730.0,-0.1,-1.0,-2.6,-6.67,20.27,0.7053,2.9,2.19,0.005568,0.005132,0.326,ELEVATED,NORMAL,NORMAL,NEUTRAL
