timestamp,avg_funding_rate,max_funding_rate,min_funding_rate,funding_rate_spread,total_oi_usd,total_volume_24h_usd,oi_herfindahl,avg_basis_pct,avg_spread,avg_price,n_exchanges
2026-04-03T18:27:52.246540,0.2229869168974583,10.95,-0.005,10.955,165750658.19,305834511.76985747,0.1128319704434378,-0.0590378937135656,1.1896226415094342,0.1686792452830189,53
2026-04-07T19:58:16.692820,0.2396141732299883,10.95,-0.01,10.96,189015849.92,447316854.9304482,0.0969373059368504,0.0167627192248643,1.3294117647058823,0.1799999999999999,51
2026-04-07T20:28:36.099440,0.2334083073788559,10.95,-0.038041555763,10.988041555763,197073942.71999997,474575574.0530073,0.0964629333303859,-0.0802095811729936,1.2070588235294115,0.1799999999999999,51
2026-04-08T12:25:39.777032,0.2921379140846121,13.82,-0.01,13.83,241116819.61,781813772.1642673,0.096955237805546,-0.047689570824708,0.8841176470588233,0.2050980392156862,51
2026-04-08T12:26:00.820622,0.2607630334365128,13.82,-1.03,14.85,241310427.71,781724388.4123182,0.0968041170026248,-0.1270075762930756,0.8613725490196076,0.2037254901960784,51
2026-04-08T12:45:02.914284,0.2343382008573248,10.95,-0.0133248634856099,10.963324863485608,241139117.44,786034806.2093135,0.0967815889665686,-0.0826498322330338,0.8427450980392154,0.1999999999999999,51
2026-04-08T13:02:00.659072,0.0299120917963544,10.95,-9.94,20.89,237691794.49,791627374.9964627,0.0965498714506965,-0.0846286973183112,1.54156862745098,0.1999999999999999,51
2026-04-08T13:20:45.764948,-0.0188370030037085,10.95,-12.51,23.46,235486112.25000003,789804968.4862334,0.0962977556959282,-0.0850797029282467,0.8513725490196077,0.1999999999999999,51
2026-04-08T13:21:46.590923,-0.018005122081826,10.95,-12.51,23.46,234568258.43999997,788819059.3335974,0.0963677948780708,-0.0763525166587872,0.8278846153846152,0.1999999999999999,52
2026-04-08T13:23:51.115048,-0.018005122081826,10.95,-12.51,23.46,234568258.43999997,788819059.3335974,0.0963677948780708,-0.0763525166587872,0.8278846153846152,0.1999999999999999,52
2026-04-10T14:21:16.784082,0.2161033009919293,10.95,-0.19988135597505,11.14988135597505,207043922.62,721624794.7605251,0.099641586974088,0.1132593312010398,1.1733962264150943,0.1799999999999999,53
2026-04-10T15:37:44.752499,-1.1009268682190736,0.1049172,-60.19,60.2949172,2058631751.0,6917696000.508859,0.14029908745914113,0.09964656896540322,0.06081967213114753,381.74311475409837,61
