timestamp,long_liquidations,short_liquidations,total_liquidations,liq_ratio,liq_zscore
2026-04-02 02:00:00+00:00,423850.9,0.0,423850.9,1.0,0.2373964442711941
2026-04-02 03:00:00+00:00,161985.9,0.0,161985.9,1.0,-0.18514135452042935
2026-04-02 04:00:00+00:00,69631.7,121.0,69752.7,0.998265300124583,-0.33592051903422887
2026-04-02 05:00:00+00:00,469302.9,181.9,469484.80000000005,0.9996125540166582,0.27346419047468157
2026-04-02 06:00:00+00:00,20978.0,6302.0,27280.0,0.7689882697947215,-0.4229819363751865
2026-04-02 07:00:00+00:00,0.0,17420.4,17420.4,0.0,-0.43873373080963834
2026-04-02 08:00:00+00:00,44755.5,1831.1,46586.6,0.9606947062030713,-0.3812777534364571
2026-04-02 09:00:00+00:00,202497.6,3767.7,206265.30000000002,0.9817337186623246,-0.13822458183232925
2026-04-02 10:00:00+00:00,12698.4,0.0,12698.4,1.0,-0.4458926022843296
2026-04-02 11:00:00+00:00,13507.5,20049.0,33556.5,0.40253006123999824,-0.41467917644392466
2026-04-02 12:00:00+00:00,4700.6,5471.0,10171.6,0.46212985174407173,-0.44605658168826195
2026-04-02 13:00:00+00:00,249800.9,47.0,249847.9,0.9998118855511693,-0.07362133505339312
2026-04-02 14:00:00+00:00,396.0,73048.9,73444.9,0.00539179711593317,-0.3511437881416309
2026-04-02 15:00:00+00:00,105029.0,826.0,105855.0,0.9921968730811015,-0.3074274248079491
2026-04-02 16:00:00+00:00,96056.9,54996.6,151053.5,0.6359131036354668,-0.24246469633930048
2026-04-02 17:00:00+00:00,87926.9,500.0,88426.9,0.9943456120253,-0.27393733060378384
2026-04-02 18:00:00+00:00,22300.2,1023.9,23324.100000000002,0.956101200046304,-0.8405488272481563
2026-04-02 19:00:00+00:00,683.0,2751.0,3434.0,0.19889341875364008,-0.9376457210820733
2026-04-02 20:00:00+00:00,46930.7,55225.2,102155.9,0.4594027364058268,-0.14850361008264332
2026-04-02 21:00:00+00:00,53361.5,2593.6,55955.1,0.953648550355553,-0.47084798677758516
2026-04-02 22:00:00+00:00,12111.0,10481.1,22592.1,0.5360723438724156,-0.6899281179852068
2026-04-02 23:00:00+00:00,74.2,0.0,74.2,1.0,-0.852686713492741
2026-04-03 00:00:00+00:00,0.0,4589.9,4589.9,0.0,-0.8087810400587987
2026-04-03 01:00:00+00:00,2127.2,2147.0,4274.2,0.4976837770810912,-0.7431449550201944
