timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-04 02:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 02:01:12.187,,,,,,0.5024558662193542,-0.48614835369960907,,,-0.023492042058993197
2026-02-04 03:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 03:01:53.282,,,,,,0.490216145266909,-0.49442825407223695,,,-0.024932018143878243
2026-02-04 04:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 04:01:39.950,,,,,,0.5203285691039502,-0.5581950423440369,,,-0.029803075779206184
2026-02-04 05:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 05:00:18.408,,,,,,0.5051306563186923,-0.7548911166441644,,,-0.05023257884848184
2026-02-04 06:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 06:00:25.122,,,,,,0.5297868765486444,-0.5720136198050537,,,-0.030712018153073155
2026-02-04 07:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 07:00:24.913,,,,,,0.5219581052890251,-0.01807827687883983,,,0.024290077576567273
2026-02-04 08:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 08:00:21.814,,,,,,0.5203169591314506,-0.16860508041882605,,,0.009155339914689926
2026-02-04 09:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 09:00:46.015,,,,,,0.4978079841307212,-0.17234213800962572,,,0.007656185405573487
2026-02-04 10:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 10:01:47.655,,,,,,0.45848319965008294,-0.15803079742057963,,,0.007121080240446182
2026-02-04 11:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 11:01:53.260,,,,,,0.4541473657952199,-0.22462307161532552,,,0.0002450611282284465
2026-02-04 12:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 12:01:41.245,,,,,,0.5050818708378134,-0.2830299293374219,,,-0.0030488993918515173
2026-02-04 13:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 13:02:10.551,,,,,,0.5393522428366274,-0.21594792759928597,,,0.005372819381902774
2026-02-04 14:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 14:02:12.136,,,,,,0.6018465937260951,0.3601344248616582,,,0.06610577217247057
2026-02-04 15:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 15:01:47.034,,,,,,0.6530015690895689,0.26861379615474873,,,0.059511458069953324
2026-02-04 16:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 16:02:28.057,,,,,,0.6818143939239317,0.2397319318683441,,,0.058063912883031
2026-02-04 17:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 17:04:31.446,,,,,,0.5789306275415874,0.01579777770416147,,,0.03052630914749552
2026-02-04 18:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 18:01:52.325,,,,,,0.5300498013576104,0.07171326470361619,,,0.03367381653824214
2026-02-04 19:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 19:01:53.196,,,,,,0.45826867860017434,0.4382958812636241,,,0.06674302205637114
2026-02-04 20:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 20:03:08.330,-0.5780491236262557,,,,,0.3732550769647227,0.5933592570508017,,,-0.008708688990622049
2026-02-04 21:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 21:01:27.166,-0.5099234313253985,,,,,0.27496215102330096,0.4177237230931706,,,-0.020968034838327668
2026-02-04 22:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 22:01:13.425,-0.5132754252739177,,,,,0.18770852911019575,0.25402456215659913,,,-0.04220343111991795
2026-02-04 23:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 23:02:09.324,-0.4215444593846463,,,,,0.15702775233561578,0.26405316903762227,,,-0.02897496438715392
2026-02-05 00:00:00.000,,0.6592592592592592,,,,,,,,0.09888888888888887
2026-02-05 00:00:55.496,-0.0835320461931104,,,,,0.15268560452997326,0.05002585389069747,,,0.00010705868660185192
2026-02-05 01:00:00.000,,0.9194444444444445,,,,,,,,0.13791666666666666
2026-02-05 01:00:00.895,0.27789234641982885,,,,,0.10664301886589966,0.03823051979830604,,,0.05083905488609992
2026-02-05 02:00:00.000,,0.837037037037037,,,,,,,,0.12555555555555556
2026-02-05 02:01:46.893,0.21609393861827553,,,,,0.09800363337585898,-0.06711987655362688,,,0.03060228480617159
2026-02-05 03:00:00.000,,0.9527777777777777,,,,,,,,0.14291666666666666
2026-02-05 03:02:38.102,0.06764064189281693,,,,,0.0291715793451098,-0.06756290916181427,,,0.004848384334996602
2026-02-05 04:00:00.000,,0.5203703703703704,,,,,,,,0.07805555555555556
2026-02-05 04:03:07.326,0.05534465276409043,,,,,0.0,-0.17927456334873237,,,-0.009625758420259674
2026-02-05 05:00:00.000,,0.41481481481481475,,,,,,,,0.06222222222222221
2026-02-05 05:03:06.494,0.3287859688606493,,,,,0.0,-0.11789974519880735,,,0.03752792080921666
2026-02-05 06:00:00.000,,0.4740740740740741,,,,,,,,0.07111111111111111
2026-02-05 06:02:23.422,0.2835653153394107,,,,,0.0,-0.5558020662067251,,,-0.013045409319760906
2026-02-05 07:00:00.000,,-0.031481481481481444,,,,,,,,-0.004722222222222216
2026-02-05 07:03:06.245,0.3775153974112459,,,,,0.0,-0.5292024172945239,,,0.0037070678822344882
2026-02-05 08:00:00.000,,-0.028703703703703676,,,,,,,,-0.004305555555555551
2026-02-05 08:01:59.164,0.27333765261260123,,,,,0.0,-0.4716864071413333,,,-0.006167992822243153
2026-02-05 09:00:00.000,,-0.06851851851851853,,,,,,,,-0.01027777777777778
2026-02-05 09:02:31.076,0.11867840575991649,,,,,0.0,-0.2528309786693903,,,-0.00748133700295156
2026-02-05 10:00:00.000,,-0.03888888888888886,,,,,,,,-0.005833333333333329
2026-02-05 10:02:45.057,0.07306473930349462,,,,,0.0,0.1433138899859189,,,0.025291099894116084
2026-02-05 11:00:00.000,,-0.2509259259259259,,,,,,,,-0.03763888888888888
2026-02-05 11:02:41.313,0.1992152822087073,,,,,0.0,0.11256103874428627,,,0.04113839620573472
2026-02-05 12:00:00.000,,-0.2842592592592592,,,,,,,,-0.04263888888888888
2026-02-05 12:03:29.145,0.11952769108775309,,,,,0.0,0.32165732881935694,,,0.05009488654509865
2026-02-05 13:00:00.000,,-0.43148148148148147,,,,,,,,-0.06472222222222222
2026-02-05 13:03:04.900,0.10420437096374462,,,,,0.0,-0.3694045561058154,,,-0.021309799966019848
2026-02-05 14:00:00.000,,-0.35462962962962963,,,,,,,,-0.05319444444444444
2026-02-05 14:02:43.145,0.3909457104628676,,,,,0.0,-0.4804139435866367,,,0.010600462210766465
2026-02-05 15:00:00.000,,-0.33333333333333337,,,,,,,,-0.05
2026-02-05 15:00:11.786,0.07968263047441901,,,,,0.0,-0.2868962677236962,,,-0.01673723220120677
2026-02-05 16:00:00.000,,-0.5842592592592593,,,,,,,,-0.08763888888888889
2026-02-05 16:02:46.222,-0.04743350315922292,,,,,0.0,0.1819295328885614,,,0.011077927814972703
2026-02-05 17:00:00.000,,-0.8324074074074074,,,,,,,,-0.1248611111111111
2026-02-05 17:03:13.780,-0.3603472206446389,,,0.45357202268047286,,0.0,0.1607152155077788,,,0.007376640722129336
2026-02-05 18:00:00.000,,-0.862037037037037,,,,,,,,-0.12930555555555556
2026-02-05 18:03:01.800,0.3268913345609851,,,0.5006072234636,,0.0,-0.09683349020749989,,,0.08941107350975777
2026-02-05 19:00:00.000,,-0.6231481481481482,,,,,,,,-0.09347222222222223
2026-02-05 19:02:39.349,0.18911718065081448,,,0.48701775631149496,,0.0,-0.17020622319784645,,,0.06004873040898702
2026-02-05 20:00:00.000,,-0.6333333333333333,,,,,,,,-0.09499999999999999
2026-02-05 20:02:51.405,0.5517538145018972,,,0.4690708836538145,,0.0,-0.1950304056325738,,,0.11016711997740863
2026-02-05 21:00:00.000,,-0.6935185185185185,,,,,,,,-0.10402777777777777
2026-02-05 21:03:15.661,0.35836221590858686,,,0.4529966326619809,,0.0,-0.011462280702184805,,,0.09790776758226764
2026-02-05 22:00:00.000,,-0.737037037037037,,,,,,,,-0.11055555555555556
2026-02-05 22:02:54.222,0.514586036202927,,,0.4521841440179524,,0.15126631246456704,-0.052060357307248215,,,0.12476359972473781
2026-02-05 23:00:00.000,,-0.7481481481481482,,,,,,,,-0.11222222222222224
2026-02-05 23:02:55.876,-0.5015235408808535,,,0.4352731264790411,,0.30529742424753287,0.02197822636530372,,,-0.014238524635316892
2026-02-06 00:00:00.000,,-0.8055555555555556,,,,,,,,-0.12083333333333333
2026-02-06 00:02:36.443,-0.6261544848667261,,,0.4182181440322423,,0.45416147341325136,0.08000961548218137,,,-0.021392323107903975
2026-02-06 01:00:00.000,,-0.8805555555555555,,,,,,,,-0.13208333333333333
2026-02-06 01:01:29.825,-0.5255649590735403,,,0.38731616732913615,,1.0,-0.07502271747277874,,,0.0023946011246047073
2026-02-06 02:00:00.000,,-0.799074074074074,,,,,,,,-0.1198611111111111
2026-02-06 02:01:17.190,-0.9837469666120885,,,0.16650143658271485,,1.0,-0.10439501570594492,,,-0.09135140290413629
2026-02-06 03:00:00.000,,-0.7972222222222223,,,,,,,,-0.11958333333333333
2026-02-06 03:00:20.389,-0.5756710173913535,,,0.2709765823378007,,0.7947677538640253,-0.16615277071592693,,,-0.03612988375331437
2026-02-06 04:00:00.000,,-0.9092592592592592,,,,,,,,-0.13638888888888887
2026-02-06 04:02:53.576,-0.36911792457017084,,,0.23589246929556518,,0.6665043813275928,-0.0030924030554118093,,,0.0012375370048693488
2026-02-06 05:00:00.000,,-0.6731481481481482,,,,,,,,-0.10097222222222223
2026-02-06 05:02:53.807,-0.4081020528536427,,,0.2932135016659107,,0.5313575717236662,0.06285049606972579,,,0.0009589704317005589
2026-02-06 06:00:00.000,,0.040740740740740744,,,,,,,,0.006111111111111111
2026-02-06 06:01:17.947,-0.7016752336902083,,,0.02120323758933235,,0.467536539697004,0.1912577339899684,,,-0.060628360910750974
2026-02-06 07:00:00.000,,-0.08148148148148149,,,,,,,,-0.012222222222222223
2026-02-06 07:04:07.779,-0.06839208095720145,,,0.1295710234274606,,0.3952402878704105,0.06098829088845936,,,0.028559133681532307
2026-02-06 08:00:00.000,,-0.14722222222222225,,,,,,,,-0.022083333333333337
2026-02-06 08:03:07.312,-0.2649002600584908,,,-0.026418601317981145,,0.3418693209475487,0.052371603351530654,,,-0.020046272758041238
2026-02-06 09:00:00.000,,-0.2138888888888889,,,,,,,,-0.03208333333333333
2026-02-06 09:03:00.537,-0.3821847301683073,,,-0.21099752410745712,,0.3310782090846552,0.05305505195026062,,,-0.05656804628673298
2026-02-06 10:00:00.000,,0.05277777777777781,,,,,,,,0.00791666666666667
2026-02-06 10:03:12.192,-0.4048812457115855,,,-0.4347707572541523,,0.3752587957227779,0.051639349366357876,,,-0.08028238785937837
2026-02-06 11:00:00.000,,0.37129629629629624,,,,,,,,0.055694444444444435
2026-02-06 11:02:57.246,-0.23549550937794186,,,-0.972646977676427,,0.40008438297879895,-0.5967743396645017,,,-0.17226223899184423
2026-02-06 12:00:00.000,,0.7740740740740741,,,,,,,,0.11611111111111111
2026-02-06 12:03:12.244,-0.5837860096456836,,,-1.0,,0.42137181577264693,-0.5534554107902653,,,-0.22184485173724672
2026-02-06 13:00:00.000,,0.4287037037037038,,,,,,,,0.06430555555555557
2026-02-06 13:03:17.628,-0.5274601981785342,,,-0.9293635631812394,,0.3349359593004709,-0.6113720908404451,,,-0.21644579716392504
2026-02-06 14:00:00.000,,0.6796296296296296,,,,,,,,0.10194444444444443
2026-02-06 14:02:40.159,-0.3358255527220533,,,-0.9234013441495018,,0.3690765508797494,-0.5181302316315121,,,-0.17607316294242192
2026-02-06 15:00:00.000,,0.6787037037037038,,,,,,,,0.10180555555555557
2026-02-06 15:00:48.700,-0.25738200178083004,,,-1.0,,0.41519309180145686,-0.4952239864229512,,,-0.1673700443193468
2026-02-06 16:00:00.000,,0.7833333333333334,,,,,,,,0.11750000000000001
2026-02-06 16:03:28.157,0.06429141810004826,,,-0.6628364345392707,,0.14335653211534097,-0.5555390099351801,,,-0.10502600512667079
2026-02-06 17:00:00.000,,-0.42407407407407405,,,,,,,,-0.0636111111111111
2026-02-06 17:01:44.149,0.2911688874663726,,,-1.0,,0.1812223679634922,-0.6072472505504125,,,-0.10798827353691076
2026-02-06 18:00:00.000,,-0.950925925925926,,,,,,,,-0.1426388888888889
2026-02-06 18:02:25.034,0.37832558278187806,,,-1.0,,0.1661836859263108,-0.5810431878552406,,,-0.09304629707192683
2026-02-06 19:00:00.000,,-0.6509259259259259,,,,,,,,-0.09763888888888889
2026-02-06 19:02:44.474,0.4990333960570688,,,-0.713765065018774,,0.10829148946960547,-0.5594003492892279,,,-0.0470469575487596
2026-02-06 20:00:00.000,,-0.6722222222222223,,,,,,,,-0.10083333333333334
2026-02-06 20:01:15.199,0.6147986813688321,,,-0.4852186145820967,,0.009140595374960593,-0.5638013611984091,,,-0.012225165603977739
2026-02-06 21:00:00.000,,-0.9268518518518518,,,,,,,,-0.13902777777777778
2026-02-06 21:02:31.874,0.6122622307450106,,,-0.6928133069125005,,0.0,-0.5839198864280732,,,-0.0358339847223058
2026-02-06 22:00:00.000,,-0.7574074074074074,,,,,,,,-0.11361111111111111
2026-02-06 22:03:17.464,0.6284988101046908,,,-0.7942536715730154,,0.0,-0.46254308102841146,,,-0.031404853744439076
2026-02-06 23:00:00.000,,-0.775,,,,,,,,-0.11624999999999999
2026-02-06 23:02:16.208,0.4911812990604129,,-0.4400651453956988,-0.7789120290493047,,0.0,-0.44587403435853085,,,-0.09280792602129151
2026-02-07 00:00:00.000,,-0.7768518518518519,,,,,,,,-0.11652777777777779
2026-02-07 00:02:42.039,0.4180917804657292,,-0.45145137045426814,-0.3789327249629779,,0.0,-0.5174736640427255,,,-0.0720720088761378
2026-02-07 01:00:00.000,,-0.47962962962962963,,,,,,,,-0.07194444444444444
2026-02-07 01:02:59.435,0.46309077956001565,,-0.3187107536848359,-0.14603039475277807,,0.0,-0.419899687656232,,,-0.019000466675382265
2026-02-07 02:00:00.000,,0.16759259259259252,,,,,,,,0.025138888888888877
2026-02-07 02:02:52.372,0.35550297774336137,,-0.17061660280773303,0.06714503944772206,,0.0,-0.4038619852178159,,,0.0025920918037215107
2026-02-07 03:00:00.000,,-0.10370370370370374,,,,,,,,-0.01555555555555556
2026-02-07 03:03:42.235,0.4315652021572591,,-0.22986708462394187,0.026728804933136462,,0.0,-0.2869497738000931,,,0.015725974974499006
2026-02-07 04:00:00.000,,-0.2851851851851852,,,,,,,,-0.04277777777777778
2026-02-07 04:02:25.702,0.4636290216384981,,-0.1496086963202197,0.007718467965809662,,0.0,-0.32419373926391803,,,0.0229359564839419
2026-02-07 05:00:00.000,,-0.312037037037037,,,,,,,,-0.04680555555555555
2026-02-07 05:03:18.348,0.2854184135710312,,-0.11970182242796383,0.057249786362881444,,0.0,-0.46555850366059925,,,-0.009988291936913488
2026-02-07 06:00:00.000,,0.1324074074074073,,,,,,,,0.019861111111111097
2026-02-07 06:03:29.475,0.17649571568853517,,-0.03352280975511222,0.056337802450284385,,0.0,-0.43223157337485746,,,-0.014467300714688255
2026-02-07 07:00:00.000,,-0.0092592592592593,,,,,,,,-0.001388888888888895
2026-02-07 07:02:52.551,0.07065541662056896,,-0.10402027413316377,0.1966711748274671,,0.0,-0.36562743200281905,,,-0.016699340637766225
2026-02-07 08:00:00.000,,0.13796296296296306,,,,,,,,0.02069444444444446
2026-02-07 08:00:50.581,0.1351836509826187,,-0.11046705799230229,0.21001243026508065,,0.0,-0.24571418397575867,,,0.005660666477094772
2026-02-07 09:00:00.000,,0.3185185185185184,,,,,,,,0.04777777777777776
2026-02-07 09:00:49.665,0.177613750415854,,-0.07700119754324267,0.1872932592324753,,0.0,-0.2296213989652746,,,0.014709128834773901
2026-02-07 10:00:00.000,,0.48611111111111116,,,,,,,,0.07291666666666667
2026-02-07 10:00:54.363,0.16037838865153142,,0.026868980188380593,0.19139468665745415,,0.0,-0.24544257098803837,,,0.021338867883509346
2026-02-07 11:00:00.000,,0.9083333333333334,,,,,,,,0.13625
2026-02-07 11:01:02.781,0.030200447106098118,,0.016610935846428327,0.17830867084839033,,0.0,-0.00649025989778447,,,0.023373001745618138
2026-02-07 12:00:00.000,,0.6453703703703704,,,,,,,,0.09680555555555555
2026-02-07 12:00:19.025,-0.32147352534392837,,-0.0206062960342689,0.22315590048950218,,0.0,0.29128198899783236,,,0.0011621305437173116
2026-02-07 13:00:00.000,,0.8972222222222221,,,,,,,,0.1345833333333333
2026-02-07 13:02:11.606,-1.0,,0.19188797537338176,0.17246854016484994,,0.0,0.15722880338925393,,,-0.09784146810725142
2026-02-07 14:00:00.000,,0.9037037037037037,,,,,,,,0.13555555555555554
2026-02-07 14:01:10.416,-0.8484744827142032,,0.17368372570070723,0.1354260564923759,,0.0,0.1508340876848227,,,-0.0812767854193399
2026-02-07 15:00:00.000,,0.7296296296296296,,,,,,,,0.10944444444444444
2026-02-07 15:03:04.485,-0.6018445044442221,,0.2768408221212731,0.12396402905261818,,0.0,0.06352889619633383,,,-0.04384330092961081
2026-02-07 16:00:00.000,,0.6499999999999999,,,,,,,,0.09749999999999999
2026-02-07 16:03:59.041,-0.7417990025136775,,0.29099375101054065,-0.12845393572523073,,0.0,-0.054506634054853086,,,-0.10046653225400592
2026-02-07 17:00:00.000,,0.5425925925925925,,,,,,,,0.08138888888888887
2026-02-07 17:03:34.359,-0.5869214407624997,,0.30988876698867884,-0.06007742924083872,,0.0,-0.015330211908829966,,,-0.06459010353047394
2026-02-07 18:00:00.000,,0.5675925925925926,,,,,,,,0.08513888888888889
2026-02-07 18:03:07.984,-0.24329644986803914,,0.26000425720859566,0.02205004655399331,,0.0,-0.25823988159090305,,,-0.03411302526303728
2026-02-07 19:00:00.000,,0.7787037037037037,,,,,,,,0.11680555555555555
2026-02-07 19:03:21.403,-0.33818963203236435,,0.28878294528335596,-0.024282829001364133,,0.0,-0.2989469278580636,,,-0.054173125962461835
2026-02-07 20:00:00.000,,0.8888888888888888,,,,,,,,0.13333333333333333
2026-02-07 20:03:22.956,-0.2574719610606914,,0.330250092074082,0.03157626385557797,,0.0,-0.237507382709865,,,-0.02618889683712421
2026-02-07 21:00:00.000,,0.6092592592592592,,,,,,,,0.09138888888888887
2026-02-07 21:03:02.790,0.011151049791158529,,0.40439569590990354,-0.13286946644575734,,0.0,-0.24960139763540387,,,0.003865140651548013
2026-02-07 22:00:00.000,,0.7231481481481481,,,,,,,,0.1084722222222222
2026-02-07 22:02:06.023,0.09807108324148002,,0.42009477395407996,-0.2848651941578986,,0.0,-0.15517637635535017,,,0.012715982830305127
2026-02-07 23:00:00.000,,0.4490740740740742,,,,,,,,0.06736111111111112
2026-02-07 23:03:05.185,0.04027848518098564,,0.36981186409398875,-0.30264572423174135,,0.0,-0.10846098642306311,,,0.0019122881210662732
2026-02-08 00:00:00.000,,0.9731481481481481,,,,,,,,0.1459722222222222
2026-02-08 00:03:14.179,0.15332658041511496,,0.546762700104533,-0.30670802291017935,,0.0,-0.1108927152969308,,,0.035915183252009535
2026-02-08 01:00:00.000,,0.3481481481481481,,,,,,,,0.05222222222222221
2026-02-08 01:03:04.980,0.07049184964876819,,0.14359213861766898,-0.2539312583460028,,0.0,0.054324159742121285,,,0.004972281448693975
2026-02-08 02:00:00.000,,0.3500000000000001,,,,,,,,0.05250000000000001
2026-02-08 02:03:54.661,0.21016395758027062,,0.05064359094557838,-0.1932602756539661,,0.0,-0.052920471674825234,,,0.01197087799871929
2026-02-08 03:00:00.000,,0.6074074074074074,,,,,,,,0.0911111111111111
2026-02-08 03:04:34.957,0.3213315232751856,,0.10172091796465273,0.19907958387185962,,0.0,0.11395730400195683,,,0.08967550907512477
2026-02-08 04:00:00.000,,-0.12870370370370365,,,,,,,,-0.019305555555555548
2026-02-08 04:04:36.508,0.41458139133071875,,-0.10094922055804577,0.2293590860916502,,0.0,0.21413798430419084,,,0.09644199368338734
2026-02-08 05:00:00.000,,0.08703703703703702,,,,,,,,0.013055555555555553
2026-02-08 05:04:13.647,0.44494828920274965,,-0.20116292623880952,0.18315835474344846,,0.0,-0.08025413163693214,,,0.05691637306718312
2026-02-08 06:00:00.000,,0.17129629629629628,,,,,,,,0.02569444444444444
2026-02-08 06:04:20.758,0.43712930736301686,,-0.0946251996307974,0.38081627583739924,,0.0,0.023432978587631114,,,0.09653180158387582
2026-02-08 07:00:00.000,,0.9018518518518519,,,,,,,,0.13527777777777777
2026-02-08 07:04:31.327,0.41533833704454676,,-0.11429071512716228,0.37906984073585837,,0.0,0.019859194401341897,,,0.09076458255768581
2026-02-08 08:00:00.000,,0.12962962962962954,,,,,,,,0.01944444444444443
2026-02-08 08:04:32.879,0.1968152602852976,,-0.18738055620515748,0.34895356891180956,,0.0,0.14490541874337365,,,0.06017013218779721
2026-02-08 09:00:00.000,,-0.5601851851851851,,,,,,,,-0.08402777777777777
2026-02-08 09:02:53.492,-0.1558144604367533,,-0.13193716781222878,0.2954396802511409,,0.0,-0.13357699063494274,,,-0.020379616885116046
2026-02-08 10:00:00.000,,-0.11111111111111116,,,,,,,,-0.016666666666666673
2026-02-08 10:02:06.763,-0.07837266777661503,,-0.16946496379084164,0.27353800451655735,,0.0,0.15469509344504104,,,0.014120913250583424
2026-02-08 11:00:00.000,,0.11388888888888893,,,,,,,,0.01708333333333334
2026-02-08 11:03:39.547,-0.07370151691787559,,0.03273530336973943,0.34354844044297467,,0.0,0.16444629221661297,,,0.043017776065251374
2026-02-08 12:00:00.000,,0.3851851851851851,,,,,,,,0.05777777777777776
2026-02-08 12:03:51.632,-0.4462834145544341,,-0.030706701352589294,0.170342662814891,,0.0,-0.1278125401099057,,,-0.06576017004792552
2026-02-08 13:00:00.000,,0.3120370370370371,,,,,,,,0.046805555555555566
2026-02-08 13:02:20.806,-0.43364701724924126,,0.13055241071051396,0.18643801208329244,,0.0,-0.2875457842301554,,,-0.06210258873102109
2026-02-08 14:00:00.000,,0.28148148148148144,,,,,,,,0.04222222222222222
2026-02-08 14:04:05.655,-0.1547430540601262,,0.4789657901084094,0.17550901965243892,,0.0,-0.2881119592228232,,,0.013424826944783586
2026-02-08 15:00:00.000,,0.1166666666666667,,,,,,,,0.017500000000000005
2026-02-08 15:04:25.884,-0.45252931299995547,,0.27956938923662666,0.07778192322238837,,0.0,-0.3067759133583934,,,-0.06282185703993115
2026-02-08 16:00:00.000,,0.26111111111111107,,,,,,,,0.03916666666666666
2026-02-08 16:03:07.196,-0.3534205281255179,,0.378676590715457,0.15638392243487162,,0.0,-0.3999042313667891,,,-0.03949745104047373
2026-02-08 17:00:00.000,,-0.6694444444444445,,,,,,,,-0.10041666666666667
2026-02-08 17:02:55.796,0.26624773278032837,,0.45819347768246566,0.18481809009836506,,0.0,-0.6641742714438189,,,0.03782088955075044
2026-02-08 18:00:00.000,,0.2685185185185186,,,,,,,,0.04027777777777779
2026-02-08 18:03:44.734,0.09470828729352686,,0.4644907404177585,0.0839284496756484,,0.0,-0.6926457882499023,,,-0.0002164167216205104
2026-02-08 19:00:00.000,,0.34351851851851856,,,,,,,,0.05152777777777778
2026-02-08 19:03:21.553,0.008324499414563997,,0.5204681960263094,0.00467770753469029,,0.0,-0.7052203727408909,,,-0.01675877200580452
2026-02-08 20:00:00.000,,0.8185185185185184,,,,,,,,0.12277777777777776
2026-02-08 20:03:15.032,0.1215054546294221,,0.565037015513964,-0.06278991663207321,,0.0,-0.8579427198127438,,,-0.017343743898671993
2026-02-08 21:00:00.000,,-0.11481481481481481,,,,,,,,-0.017222222222222222
