timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-01-31 02:02:00.274,,,,,,0.0,0.1484694914318209,,,0.01484694914318209
2026-01-31 03:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 03:01:50.097,,,,,,0.0,0.06782075382207318,,,0.006782075382207319
2026-01-31 04:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 04:01:23.511,,,,,,0.0,0.098438116325408,,,0.0098438116325408
2026-01-31 05:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 05:01:22.272,,,,,,0.0,0.2194859313908382,,,0.02194859313908382
2026-01-31 06:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 06:01:28.028,,,,,,0.0,0.438738565104809,,,0.0438738565104809
2026-01-31 07:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 07:01:04.199,,,,,,0.0,0.24082096344761084,,,0.024082096344761085
2026-01-31 08:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 08:00:59.663,,,,,,0.0,0.5063836220758607,,,0.05063836220758608
2026-01-31 09:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 09:01:58.015,,,,,,0.0,0.3060551048939874,,,0.030605510489398743
2026-01-31 10:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 10:02:02.046,,,,,,0.0,0.28751082139629575,,,0.028751082139629576
2026-01-31 11:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 11:02:26.917,,,,,,0.0,0.2522752858227859,,,0.025227528582278592
2026-01-31 12:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 12:00:26.586,,,,,,0.0,-0.06628759449659485,,,-0.0066287594496594856
2026-01-31 13:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 13:03:05.625,,,,,,0.0,0.06332009196087329,,,0.00633200919608733
2026-01-31 14:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 14:02:45.539,0.027046975253754005,,,,,0.0,0.10810424469845795,,,0.014867470757908896
2026-01-31 15:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 15:00:34.508,0.7688206037367249,,,,,0.0,0.8892250852650879,,,0.2042455990870175
2026-01-31 16:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 16:01:49.460,0.38208181217792797,,,,,0.0,0.6666739657025137,,,0.12397966839694058
2026-01-31 17:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 17:02:04.603,0.7519440783992258,,,,,0.0,0.6777538528971196,,,0.18056699704959583
2026-01-31 18:00:00.000,,-0.23333333333333328,,,,,,,,-0.03499999999999999
2026-01-31 18:02:05.179,0.8859983010384916,,,,,0.20516507208900558,0.779002033804865,,,0.22105820214071054
2026-01-31 19:00:00.000,,-0.34444444444444444,,,,,,,,-0.051666666666666666
2026-01-31 19:01:13.654,0.7352891759044559,,,,,0.4314325909484962,0.7204705927666407,,,0.20391206520975727
2026-01-31 20:00:00.000,,0.019444444444444375,,,,,,,,0.0029166666666666564
2026-01-31 20:00:56.717,-0.6927818611392783,,,,,0.6024794907565917,0.5233438101574873,,,-0.021458923617313427
2026-01-31 21:00:00.000,,-0.08796296296296291,,,,,,,,-0.013194444444444436
2026-01-31 21:02:59.629,-0.1592264567728996,,,,,0.6536549266484538,0.5016651677918522,,,0.05896529459567298
2026-01-31 22:00:00.000,,-0.062962962962963,,,,,,,,-0.00944444444444445
2026-01-31 22:03:17.325,-0.4328691041269252,,,,,0.6612078756389218,0.49544005439986744,,,0.017674033602894053
2026-01-31 23:00:00.000,,-0.08148148148148149,,,,,,,,-0.012222222222222223
2026-01-31 23:02:09.195,-0.7766733012952995,,,,,0.5809062611458138,0.5727851266059613,,,-0.030177169476408104
2026-02-01 00:00:00.000,,0.22592592592592586,,,,,,,,0.03388888888888888
2026-02-01 00:03:01.947,-0.8283000365326082,,,,,0.6018812453495558,0.6018124181476462,,,-0.033969701397648815
2026-02-01 01:00:00.000,,0.14537037037037037,,,,,,,,0.021805555555555554
2026-02-01 01:02:21.769,-0.4492003369392648,,,,,0.593076803344777,0.48106095824418993,,,0.010379885450768123
2026-02-01 02:00:00.000,,0.18425925925925934,,,,,,,,0.0276388888888889
2026-02-01 02:01:09.634,-0.48404293546156074,,,,,0.5525322643318278,0.40223706002288734,,,-0.004756121100353977
2026-02-01 03:00:00.000,,0.3194444444444444,,,,,,,,0.04791666666666666
2026-02-01 03:00:46.145,-0.4183466196107442,,,,,0.4996999671415429,0.39761988457543923,,,0.001994993873009443
2026-02-01 04:00:00.000,,0.1074074074074074,,,,,,,,0.016111111111111107
2026-02-01 04:02:24.312,-0.40968779924380394,,,,,0.44542438240179294,-0.4090457960864308,,,-0.08008653037512403
2026-02-01 05:00:00.000,,0.2972222222222223,,,,,,,,0.04458333333333334
2026-02-01 05:02:28.642,-0.19171951037399806,,,,,0.37595513100055605,-0.6761898066607046,,,-0.07757915067214236
2026-02-01 06:00:00.000,,0.11481481481481493,,,,,,,,0.01722222222222224
2026-02-01 06:03:09.281,-0.05549848736764131,,,,,0.4037448399952519,-0.32499548346477514,,,-0.020637079451861114
2026-02-01 07:00:00.000,,0.19907407407407418,,,,,,,,0.029861111111111126
2026-02-01 07:01:05.779,-0.11556524334526698,,,,,0.3709469983464235,-0.3252406862993272,,,-0.03131150521440159
2026-02-01 08:00:00.000,,0.23981481481481493,,,,,,,,0.03597222222222224
2026-02-01 08:02:10.245,-0.02730869674887976,,,,,0.3590024665261126,-0.32156033266787587,,,-0.01830221445281392
2026-02-01 09:00:00.000,,0.2333333333333334,,,,,,,,0.03500000000000001
2026-02-01 09:00:38.190,-0.015157723858197096,,,,,0.2961775917612607,-0.19798947963776514,,,-0.0072637269544430436
2026-02-01 10:00:00.000,,-0.16296296296296298,,,,,,,,-0.024444444444444446
2026-02-01 10:00:37.668,0.03436147900406267,,,,,0.2722864124138528,0.39272026537815524,,,0.05804056900911757
2026-02-01 11:00:00.000,,-0.18333333333333335,,,,,,,,-0.0275
2026-02-01 11:00:41.105,0.20704344464640603,,,-0.16633484425307196,,0.2675488543323133,0.5951528768694919,,,0.08731576267521857
2026-02-01 12:00:00.000,,-0.07499999999999996,,,,,,,,-0.011249999999999993
2026-02-01 12:00:41.283,0.10271064026474613,,,-0.23269334262629082,,0.2805180112813653,0.4393446781939649,,,0.05009763016054759
2026-02-01 13:00:00.000,,-0.14074074074074072,,,,,,,,-0.02111111111111111
2026-02-01 13:03:02.674,0.1292640802528703,,,-0.3029749503545069,,0.2944210087735563,0.49196709109199577,,,0.05300987655035724
2026-02-01 14:00:00.000,,-0.17592592592592593,,,,,,,,-0.02638888888888889
2026-02-01 14:02:16.396,0.3652185503335514,,,0.08323747178034828,,0.2712222127178922,0.47648551605885703,,,0.12431619196984786
2026-02-01 15:00:00.000,,0.4490740740740742,,,,,,,,0.06736111111111112
2026-02-01 15:01:05.477,0.4866493812288384,,,0.19265504417984589,,0.0,0.2480641731232438,,,0.11706932891463473
2026-02-01 16:00:00.000,,-0.3046296296296296,,,,,,,,-0.04569444444444443
2026-02-01 16:01:32.047,0.32803632957459267,,,0.2586842631970801,,0.0,0.04364690860483858,,,0.07943856661638077
2026-02-01 17:00:00.000,,0.016666666666666607,,,,,,,,0.002499999999999991
2026-02-01 17:00:04.775,0.4796560475980299,,,0.3038075106992363,,0.0,0.13034912951881558,,,0.11536407116150967
2026-02-01 18:00:00.000,,0.951851851851852,,,,,,,,0.14277777777777778
2026-02-01 18:02:08.354,0.4105072585475888,,,0.29687164814850314,,0.0,0.17023900104994746,,,0.10828715370198337
2026-02-01 19:00:00.000,,0.6444444444444444,,,,,,,,0.09666666666666665
2026-02-01 19:02:11.572,0.25191990346824394,,,0.19354979201095143,,0.0,0.3942600176153421,,,0.09656896648286595
2026-02-01 20:00:00.000,,0.5342592592592592,,,,,,,,0.08013888888888888
2026-02-01 20:02:58.956,0.26874844996595254,,,0.1996184112658821,,0.0,0.2789744412832431,,,0.08817155274980541
2026-02-01 21:00:00.000,,0.7425925925925927,,,,,,,,0.1113888888888889
2026-02-01 21:00:50.839,-0.08953504868272193,,,0.1967914397161311,,0.0,0.16405625570544707,,,0.022654512239749534
2026-02-01 22:00:00.000,,0.6037037037037036,,,,,,,,0.09055555555555554
2026-02-01 22:00:54.298,0.015153975336041106,,,0.19530700741827592,,0.0,0.40350107180023165,,,0.062153904222256924
2026-02-01 23:00:00.000,,0.799074074074074,,,,,,,,0.1198611111111111
2026-02-01 23:01:26.209,-0.17694340757707416,,,0.13215190750632252,,0.0,0.22387591403148138,,,0.009061271017219267
2026-02-02 00:00:00.000,,0.37962962962962954,,,,,,,,0.05694444444444443
2026-02-02 00:02:14.217,0.15563545154423936,,,0.15922694518261943,,0.0,0.29692862902885125,,,0.06896087515278297
2026-02-02 01:00:00.000,,0.5138888888888888,,,,,,,,0.07708333333333332
2026-02-02 01:01:28.500,-0.6395964992089144,,,-0.26367722383955505,,0.0,0.03717985304000708,,,-0.11858921196129195
2026-02-02 02:00:00.000,,0.7342592592592592,,,,,,,,0.11013888888888887
2026-02-02 02:01:50.661,-0.6242083374536246,,,-0.18493726995172602,,0.0,-0.10763499243936996,,,-0.12288847685715328
2026-02-02 03:00:00.000,,0.412962962962963,,,,,,,,0.06194444444444444
2026-02-02 03:01:42.341,-0.5476578121788935,,,-0.08264174151637839,,0.0,0.0012145238169697916,,,-0.09029139359677489
2026-02-02 04:00:00.000,,0.18240740740740735,,,,,,,,0.027361111111111103
2026-02-02 04:01:49.601,-0.26954201396156713,,,-0.09995794957102815,,0.0,0.05035113800422556,,,-0.04539198325091533
2026-02-02 05:00:00.000,,0.13518518518518507,,,,,,,,0.02027777777777776
2026-02-02 05:01:37.515,-0.5185107016227553,,,-0.1908035711461137,,0.0,-0.22686249940543496,,,-0.11954321229856815
2026-02-02 06:00:00.000,,-0.2314814814814815,,,,,,,,-0.034722222222222224
2026-02-02 06:01:44.955,0.2066083177735154,,,-0.2658439385643287,,0.0,0.02354876337409006,,,0.006761730147003445
2026-02-02 07:00:00.000,,-0.8472222222222222,,,,,,,,-0.12708333333333333
2026-02-02 07:02:47.985,0.05274208665216445,,,-0.519543846977083,,0.019985863249770686,-0.13108627290464905,,,-0.056152405827860005
2026-02-02 08:00:00.000,,-0.2962962962962963,,,,,,,,-0.04444444444444444
2026-02-02 08:02:04.051,-0.35048993808202716,,,-0.5974026217765299,,0.09928959941802186,-0.00685505930211538,,,-0.10803477884926752
2026-02-02 09:00:00.000,,-0.05740740740740746,,,,,,,,-0.00861111111111112
2026-02-02 09:02:14.259,-0.31980544630274077,,,-0.38009673325996207,,0.16696522737927386,-0.08229632178352045,,,-0.08586186108079569
2026-02-02 10:00:00.000,,0.7333333333333334,,,,,,,,0.11
2026-02-02 10:03:04.049,-0.2008388148273235,,,-0.618569314573047,,0.28100546251131625,-0.1538572903820039,,,-0.09331820959403779
2026-02-02 11:00:00.000,,0.6231481481481482,,,,,,,,0.09347222222222223
2026-02-02 11:03:24.600,-0.49456895514955795,,,-0.6552307628276849,,0.32636302658702077,-0.3573989582824698,,,-0.15913016405409813
2026-02-02 12:00:00.000,,0.7685185185185186,,,,,,,,0.11527777777777778
2026-02-02 12:02:38.092,0.09241052963805128,,,-0.718722232844041,,0.3950402882399828,-0.4376319404226285,,,-0.08202182346896013
2026-02-02 13:00:00.000,,0.8472222222222223,,,,,,,,0.12708333333333335
2026-02-02 13:02:40.620,0.20658134124802166,,,-0.6237023915802689,,0.4672102242396801,-0.3291041139739122,,,-0.040932938156230864
2026-02-02 14:00:00.000,,0.6944444444444444,,,,,,,,0.10416666666666666
2026-02-02 14:03:27.534,0.1517226996077604,,,-0.849311916818171,,0.4668930129386741,-0.6772659860612319,,,-0.10655473469984253
2026-02-02 15:00:00.000,,0.7722222222222221,,,,,,,,0.11583333333333332
2026-02-02 15:02:11.605,0.18028876439342692,,,-0.36031062745169445,,0.4203121967013832,-0.7083504167076246,,,-0.05880717992184871
2026-02-02 16:00:00.000,,-0.5935185185185186,,,,,,,,-0.08902777777777778
2026-02-02 16:02:12.878,0.23768221106238688,,,-0.3837450529159602,,0.4147427561226531,-0.8606363784423224,,,-0.0680486736703376
2026-02-02 17:00:00.000,,-0.6046296296296296,,,,,,,,-0.09069444444444444
2026-02-02 17:04:33.462,0.17457023047728606,,-0.0713833462873887,-0.7846272729691767,,0.3779344618545608,-0.5318330794365095,,,-0.09370211220498653
2026-02-02 18:00:00.000,,-0.8009259259259259,,,,,,,,-0.12013888888888888
2026-02-02 18:03:39.506,0.40389584405115353,,-0.10802207817541219,-0.7198317872976348,,0.3578369432313428,-0.3082019958623508,,,-0.035129362364299616
2026-02-02 19:00:00.000,,-0.7546296296296297,,,,,,,,-0.11319444444444444
2026-02-02 19:04:22.797,0.3307793235141295,,-0.18235847928111595,-0.588115515860954,,0.31290765147386584,-0.4069193116728659,,,-0.052477049580680876
2026-02-02 20:00:00.000,,-0.799074074074074,,,,,,,,-0.1198611111111111
2026-02-02 20:03:36.809,0.40407793375271983,,-0.20744310501874122,-1.0,,0.30455936977108305,-0.45994155503145856,,,-0.09089880745355786
2026-02-02 21:00:00.000,,-0.4824074074074074,,,,,,,,-0.07236111111111111
2026-02-02 21:01:57.484,0.4258776221936656,,-0.23936105031296664,-0.32425759389588366,,0.24217848534891162,-0.6047051907395299,,,-0.04084181589834261
2026-02-02 22:00:00.000,,-0.4287037037037037,,,,,,,,-0.06430555555555555
2026-02-02 22:03:05.735,0.3485011558426397,,-0.26995889316541677,-0.10417589267168938,,0.18596021478563404,-0.5292909709287947,,,-0.02876939156091244
2026-02-02 23:00:00.000,,-0.8611111111111112,,,,,,,,-0.12916666666666668
2026-02-02 23:02:17.726,0.2621234109317799,,-0.18718365807374723,-0.3715018173724089,,0.08997717457779447,-0.12885684607868347,,,-0.024936861783827254
2026-02-03 00:00:00.000,,-0.6212962962962962,,,,,,,,-0.09319444444444443
2026-02-03 00:02:03.877,0.3621425080502018,,-0.1628604093049247,-0.07911602043011753,,0.0,-0.41809995623220964,,,-0.011686262389194919
2026-02-03 01:00:00.000,,0.7944444444444445,,,,,,,,0.11916666666666667
2026-02-03 01:02:06.760,0.40320432212316376,,-0.07260150457718993,0.19154603913287135,,0.0,-0.5261451617707121,,,0.019760585596971483
2026-02-03 02:00:00.000,,0.249074074074074,,,,,,,,0.0373611111111111
2026-02-03 02:00:44.986,0.5924404800351161,,-0.08964177658528562,0.2844185569007867,,0.0,-0.19699555059397988,,,0.08864419497741952
2026-02-03 03:00:00.000,,-0.6462962962962964,,,,,,,,-0.09694444444444446
2026-02-03 03:02:51.643,0.7802685318375242,,-0.03511170082488203,0.4410821224218738,,0.0,-0.21799326092550572,,,0.13583799584277723
2026-02-03 04:00:00.000,,-0.3666666666666667,,,,,,,,-0.055
2026-02-03 04:02:15.123,0.3577751863995811,,0.09254736871094559,0.2545953920804197,,0.0,0.319630426633544,,,0.12034359670242811
2026-02-03 05:00:00.000,,-0.6324074074074074,,,,,,,,-0.0948611111111111
2026-02-03 05:02:26.808,-0.07115909397333013,,0.2305633644117959,0.08679317032039786,,0.0,0.3381352478734495,,,0.05487531416456481
2026-02-03 06:00:00.000,,-0.9157407407407407,,,,,,,,-0.1373611111111111
2026-02-03 06:03:11.668,-0.13928050611265766,,0.24912659250662217,0.204168654638773,,0.0,0.319647880698246,,,0.05640223686746548
2026-02-03 07:00:00.000,,0.9564814814814815,,,,,,,,0.14347222222222222
2026-02-03 07:01:28.754,-0.5404474981204641,,0.2694861584988179,0.20616366955596166,,0.0,0.29176791790961326,,,-0.004325350121630319
2026-02-03 08:00:00.000,,0.6888888888888889,,,,,,,,0.10333333333333333
2026-02-03 08:01:13.645,-0.9534598057987647,,0.2515921723105628,0.17278680207186192,,0.0,0.34485756512326615,,,-0.0660953169192456
2026-02-03 09:00:00.000,,0.9194444444444445,,,,,,,,0.13791666666666666
2026-02-03 09:01:49.299,-0.4522661428987788,,0.2586987902985283,0.13094043159603078,,0.0,0.28205106674390157,,,-0.0006708925709707457
2026-02-03 10:00:00.000,,0.7083333333333333,,,,,,,,0.10624999999999998
2026-02-03 10:01:52.908,0.0753004867756129,,0.2411632698850605,0.15437866446878773,,0.0,0.16252308766570814,,,0.06710157521829757
2026-02-03 11:00:00.000,,0.5222222222222221,,,,,,,,0.07833333333333332
2026-02-03 11:02:12.206,-0.16754259271521843,,0.2711195239546427,0.12704148973094415,,0.0,0.08694535299266291,,,0.02337924776054222
2026-02-03 12:00:00.000,,0.8462962962962963,,,,,,,,0.12694444444444444
2026-02-03 12:01:31.926,-0.2816682776976046,,0.3116283585982747,0.09872331115502814,,0.0,0.012111756111161193,,,-3.899068194283687e-06
2026-02-03 13:00:00.000,,0.8694444444444445,,,,,,,,0.13041666666666665
2026-02-03 13:01:30.716,-0.31859505029641794,,0.22279064660518044,0.08317895812507797,,0.0,-0.028502413774524504,,,-0.020042538448889303
2026-02-03 14:00:00.000,,0.8685185185185185,,,,,,,,0.13027777777777777
2026-02-03 14:01:26.933,-0.17605288237440578,,0.1523448593997824,0.05175654280461859,,0.0,-0.2937156630015019,,,-0.03536935843587096
2026-02-03 15:00:00.000,,0.21296296296296302,,,,,,,,0.03194444444444445
2026-02-03 15:01:22.581,0.0662548853972966,,0.06045786708698297,0.15506929626676796,,0.0,-0.23311633366193868,,,0.008179315778775714
2026-02-03 16:00:00.000,,0.29166666666666674,,,,,,,,0.04375000000000001
2026-02-03 16:01:55.741,-0.3125764171411207,,-0.04920545251735995,-0.0875803186116333,,0.0,-0.20456792884424216,,,-0.08102183256849166
2026-02-03 17:00:00.000,,-0.0796296296296296,,,,,,,,-0.01194444444444444
2026-02-03 17:01:42.596,0.1329071597081425,,-0.18352676662453396,-0.11043528094979964,,0.0,0.017950795060962962,,,-0.00766505129511569
2026-02-03 18:00:00.000,,0.0185185185185186,,,,,,,,0.00277777777777779
2026-02-03 18:00:54.085,0.5681601718417136,,-0.1407512296607862,0.21807362149081264,,0.0,0.21841870143379727,,,0.1147981351026394
2026-02-03 19:00:00.000,,0.1509259259259259,,,,,,,,0.022638888888888885
2026-02-03 19:00:06.961,0.6061176861812484,,-0.055715600437454355,0.34478972395762647,,0.0,0.2409405129459433,,,0.1439191165737988
2026-02-03 20:00:00.000,,0.8101851851851851,,,,,,,,0.12152777777777776
2026-02-03 20:02:21.886,-0.3095868269674749,,0.2151688759417155,0.11385615867529886,,0.2103363240283259,-0.14820502152656753,,,-0.017839206534660257
2026-02-03 21:00:00.000,,0.9055555555555554,,,,,,,,0.1358333333333333
2026-02-03 21:02:47.954,-0.2665566111185244,,0.37052782882788504,-0.10010596829747388,,0.4509772147823427,-0.29958435285323076,,,-0.020350880160943483
2026-02-03 22:00:00.000,,0.999074074074074,,,,,,,,0.14986111111111108
2026-02-03 22:01:21.995,-0.34564094772309306,,0.5114347988273569,0.017293877138528972,,0.5860874497568401,-0.30084792454386805,,,0.00024630547157983296
2026-02-03 23:00:00.000,,0.8925925925925926,,,,,,,,0.1338888888888889
2026-02-03 23:01:59.837,-0.3711429995214284,,0.38284353907421537,0.1550994096707016,,0.631135431644713,-0.3582870089631268,,,-0.0061490843677995816
2026-02-04 00:00:00.000,,0.8851851851851851,,,,,,,,0.13277777777777774
2026-02-04 00:01:46.100,-0.46882405325973653,,0.3454184620337117,0.1704090617485581,,0.6142623059258728,-0.41886203256967175,,,-0.029913943571407038
2026-02-04 01:00:00.000,,0.9388888888888889,,,,,,,,0.14083333333333334
2026-02-04 01:00:32.429,0.06562088452755278,,0.5295535931509076,0.14853588077133,,0.5746661466504411,-0.2821056662180375,,,0.07817482078207498
2026-02-04 02:00:00.000,,1.0,,,,,,,,0.15
2026-02-04 02:01:12.187,0.6322462036596289,,0.658243402506577,0.14992648335363334,,0.5024558662193382,-0.4861483536996081,,,0.15216187707597148
2026-02-04 03:00:00.000,,0.9333333333333333,,,,,,,,0.13999999999999999
2026-02-04 03:01:53.282,0.49403136535725917,,0.5496328210203257,0.21655798792056377,,0.490216145266896,-0.49442825407223606,,,0.125791767553799
2026-02-04 04:00:00.000,,0.9879629629629629,,,,,,,,0.14819444444444443
2026-02-04 04:01:39.950,-0.06684737668774553,,0.35131313917829793,0.15874439049085676,,0.5203285691039381,-0.5581950423440359,,,0.011175570684546943
2026-02-04 05:00:00.000,,0.8240740740740742,,,,,,,,0.12361111111111112
2026-02-04 05:00:18.408,-0.2508716518668746,,0.2393645520074831,0.05317668943159611,,0.5051306563186825,-0.7548911166441628,,,-0.058609202484605424
2026-02-04 06:00:00.000,,0.8564814814814814,,,,,,,,0.1284722222222222
2026-02-04 06:00:25.122,-0.050974942341324235,,0.02836105216100483,0.1991294961960561,,0.5297868765486353,-0.5720136198050515,,,-0.015609204668565926
2026-02-04 07:00:00.000,,0.9472222222222222,,,,,,,,0.1420833333333333
2026-02-04 07:00:24.913,-0.13107453029225158,,-0.1692055982909987,0.03392751010566667,,0.5219581052890173,-0.018078276878839672,,,-0.00889891078580404
2026-02-04 08:00:00.000,,0.9861111111111112,,,,,,,,0.14791666666666667
2026-02-04 08:00:21.814,-0.33921977849680224,,-0.4877366211312096,-0.16780264966236233,,0.5203169591314439,-0.16860508041882438,,,-0.10728155393918776
2026-02-04 09:00:00.000,,0.7833333333333334,,,,,,,,0.11750000000000001
2026-02-04 09:00:46.015,-0.07823615358452349,,-0.6864290556655802,-0.2484463732954738,,0.4978079841307157,-0.17234213800962409,,,-0.09756678052821055
2026-02-04 10:00:00.000,,0.9425925925925926,,,,,,,,0.1413888888888889
2026-02-04 10:01:47.655,-0.05470081198523597,,-0.7591212517294194,0.06231161914038084,,0.4584831996500784,-0.15803079742057835,,,-0.07076500481624318
2026-02-04 11:00:00.000,,0.8388888888888888,,,,,,,,0.12583333333333332
2026-02-04 11:01:53.260,-0.015761467234350957,,-0.6770673959934456,0.34050899072818136,,0.4541473657952158,-0.22462307161532347,,,-0.03577499948345063
2026-02-04 12:00:00.000,,0.4314814814814816,,,,,,,,0.06472222222222224
2026-02-04 12:01:41.245,0.16630235734586216,,-0.6372430532190196,0.2966030551187859,,0.5050818708378092,-0.2830299293374175,,,-0.012167545599995343
2026-02-04 13:00:00.000,,0.461111111111111,,,,,,,,0.06916666666666665
2026-02-04 13:02:10.551,0.21806888870566118,,-0.6817658188145427,0.09920201846342393,,0.5393522428366233,-0.21594792759928252,,,-0.02017322734735979
2026-02-04 14:00:00.000,,0.375925925925926,,,,,,,,0.0563888888888889
2026-02-04 14:02:12.136,0.5332605322052234,,-0.6961723965604465,0.1867834452299084,,0.6018465937260914,0.3601344248616522,,,0.09515595687019948
2026-02-04 15:00:00.000,,0.7388888888888889,,,,,,,,0.11083333333333334
