timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-01-30 21:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 21:01:26.463,,,,,,0.0,0.20363009248182254,,,0.020363009248182254
2026-01-30 22:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 22:00:38.145,,,,,,0.0,0.2188801756677793,,,0.02188801756677793
2026-01-30 23:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 23:02:18.763,,,,,,0.0,0.23770977168361632,,,0.023770977168361632
2026-01-31 00:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 00:03:22.136,,,,,,0.0,0.20749380658736855,,,0.020749380658736855
2026-01-31 01:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 01:01:26.699,,,,,,0.0,0.30121123064819894,,,0.030121123064819896
2026-01-31 02:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 02:02:00.274,,,,,,0.0,0.1484694914318208,,,0.014846949143182082
2026-01-31 03:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 03:01:50.097,,,,,,0.0,0.06782075382207312,,,0.006782075382207312
2026-01-31 04:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 04:01:23.511,,,,,,0.0,0.09843811632540792,,,0.009843811632540792
2026-01-31 05:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 05:01:22.272,,,,,,0.0,0.2194859313908381,,,0.021948593139083813
2026-01-31 06:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 06:01:28.028,,,,,,0.0,0.4387385651048089,,,0.043873856510480896
2026-01-31 07:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 07:01:04.199,,,,,,0.0,0.24082096344761061,,,0.024082096344761064
2026-01-31 08:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 08:00:59.663,,,,,,0.0,0.5063836220758605,,,0.05063836220758605
2026-01-31 09:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 09:01:58.015,,,,,,0.0,0.3060551048939872,,,0.03060551048939872
2026-01-31 10:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 10:02:02.046,,,,,,0.0,0.28751082139629547,,,0.028751082139629548
2026-01-31 11:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 11:02:26.917,,,,,,0.0,0.25227528582278563,,,0.025227528582278565
2026-01-31 12:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 12:00:26.586,,,,,,0.0,-0.06628759449659527,,,-0.006628759449659527
2026-01-31 13:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 13:03:05.625,,,,,,0.0,0.06332009196087289,,,0.006332009196087289
2026-01-31 14:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 14:02:45.539,,,,,,0.0,0.10810424469845757,,,0.010810424469845759
2026-01-31 15:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 15:00:34.508,,,,,,0.0,0.889225085265088,,,0.0889225085265088
2026-01-31 16:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 16:01:49.460,0.38208181217792775,,,,,0.0,0.6666739657025137,,,0.12397966839694054
2026-01-31 17:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 17:02:04.603,0.7519440783992254,,,,,0.0,0.6777538528971196,,,0.18056699704959578
2026-01-31 18:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 18:02:05.179,0.8859983010384913,,,,,0.20516507208900947,0.7790020338048651,,,0.2210582021407107
2026-01-31 19:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 19:01:13.654,0.7352891759044557,,,,,0.43143259094850656,0.7204705927666408,,,0.2039120652097578
2026-01-31 20:00:00.000,,0.019444444444444375,,,,,,,,0.0029166666666666564
2026-01-31 20:00:56.717,-0.6927818611392782,,,,,0.6024794907566082,0.5233438101574874,,,-0.021458923617312567
2026-01-31 21:00:00.000,,-0.08796296296296291,,,,,,,,-0.013194444444444436
2026-01-31 21:02:59.629,-0.1592264567728995,,,,,0.6536549266484729,0.5016651677918523,,,0.05896529459567396
2026-01-31 22:00:00.000,,-0.062962962962963,,,,,,,,-0.00944444444444445
2026-01-31 22:03:17.325,-0.4328691041269251,,,,,0.6612078756389377,0.4954400543998675,,,0.01767403360289488
2026-01-31 23:00:00.000,,-0.08148148148148149,,,,,,,,-0.012222222222222223
2026-01-31 23:02:09.195,-0.7766733012952994,,,,,0.5809062611458257,0.5727851266059615,,,-0.030177169476407473
2026-02-01 00:00:00.000,,0.22592592592592586,,,,,,,,0.03388888888888888
2026-02-01 00:03:01.947,-0.828300036532608,,,,,0.6018812453495651,0.6018124181476463,,,-0.0339697013976483
2026-02-01 01:00:00.000,,0.14537037037037037,,,,,,,,0.021805555555555554
2026-02-01 01:02:21.769,-0.44920033693926475,,,,,0.5930768033447842,0.48106095824419004,,,0.010379885450768511
2026-02-01 02:00:00.000,,0.18425925925925934,,,,,,,,0.0276388888888889
2026-02-01 02:01:09.634,-0.4840429354615607,,,,,0.5525322643318332,0.40223706002288745,,,-0.004756121100353693
2026-02-01 03:00:00.000,,0.3194444444444444,,,,,,,,0.04791666666666666
2026-02-01 03:00:46.145,-0.4183466196107442,,,,,0.4996999671415468,0.3976198845754393,,,0.001994993873009644
2026-02-01 04:00:00.000,,0.1074074074074074,,,,,,,,0.016111111111111107
2026-02-01 04:02:24.312,-0.4096877992438039,,,,,0.44542438240179627,-0.4090457960864311,,,-0.08008653037512388
2026-02-01 05:00:00.000,,0.2972222222222223,,,,,,,,0.04458333333333334
2026-02-01 05:02:28.642,-0.19171951037399804,,,,,0.3759551310005586,-0.6761898066607053,,,-0.0775791506721423
2026-02-01 06:00:00.000,,0.11481481481481493,,,,,,,,0.01722222222222224
2026-02-01 06:03:09.281,-0.05549848736764129,,,,,0.4037448399952543,-0.3249954834647755,,,-0.02063707945186103
2026-02-01 07:00:00.000,,0.19907407407407418,,,,,,,,0.029861111111111126
2026-02-01 07:01:05.779,-0.11556524334526698,,,,,0.3709469983464251,-0.3252406862993275,,,-0.03131150521440154
2026-02-01 08:00:00.000,,0.23981481481481493,,,,,,,,0.03597222222222224
2026-02-01 08:02:10.245,-0.027308696748879754,,,,,0.35900246652611406,-0.32156033266787615,,,-0.018302214452813874
2026-02-01 09:00:00.000,,0.2333333333333334,,,,,,,,0.03500000000000001
2026-02-01 09:00:38.190,-0.015157723858197096,,,,,0.29617759176126135,-0.1979894796377653,,,-0.007263726954443028
2026-02-01 10:00:00.000,,-0.16296296296296298,,,,,,,,-0.024444444444444446
2026-02-01 10:00:37.668,0.03436147900406267,,,,,0.27228641241385354,0.3927202653781557,,,0.05804056900911765
2026-02-01 11:00:00.000,,-0.18333333333333335,,,,,,,,-0.0275
2026-02-01 11:00:41.105,0.20704344464640603,,,,,0.26754885433231335,0.5951528768694929,,,0.10394924710052586
2026-02-01 12:00:00.000,,-0.07499999999999996,,,,,,,,-0.011249999999999993
2026-02-01 12:00:41.283,0.10271064026474619,,,,,0.2805180112813654,0.4393446781939658,,,0.07336696442317678
2026-02-01 13:00:00.000,,-0.14074074074074072,,,,,,,,-0.02111111111111111
2026-02-01 13:03:02.674,0.1292640802528703,,,-0.3029160188390125,,0.29442100877355615,0.4919670910919967,,,0.05301576970190678
2026-02-01 14:00:00.000,,-0.17592592592592593,,,,,,,,-0.02638888888888889
2026-02-01 14:02:16.396,0.3652185503335514,,,0.0832374717803483,,0.27122221271788977,0.4764855160588579,,,0.12431619196984783
2026-02-01 15:00:00.000,,0.4490740740740742,,,,,,,,0.06736111111111112
2026-02-01 15:01:05.477,0.4866493812288384,,,0.1926550441798461,,0.0,0.24806417312324394,,,0.11706932891463476
2026-02-01 16:00:00.000,,-0.3037037037037037,,,,,,,,-0.04555555555555555
2026-02-01 16:01:32.047,0.32803632957459267,,,0.25868426319708004,,0.0,0.043646908604838615,,,0.07943856661638075
2026-02-01 17:00:00.000,,0.016666666666666607,,,,,,,,0.002499999999999991
2026-02-01 17:00:04.775,0.4796560475980299,,,0.30380751069923634,,0.0,0.13034912951881564,,,0.11536407116150968
2026-02-01 18:00:00.000,,0.951851851851852,,,,,,,,0.14277777777777778
2026-02-01 18:02:08.354,0.4105072585475888,,,0.29687164814850325,,0.0,0.1702390010499475,,,0.10828715370198339
2026-02-01 19:00:00.000,,0.6444444444444444,,,,,,,,0.09666666666666665
2026-02-01 19:02:11.572,0.25191990346824394,,,0.1935497920109516,,0.0,0.39426001761534213,,,0.09656896648286598
2026-02-01 20:00:00.000,,0.5342592592592592,,,,,,,,0.08013888888888888
2026-02-01 20:02:58.956,0.26874844996595254,,,0.1996184112658821,,0.0,0.2789744412832431,,,0.08817155274980541
2026-02-01 21:00:00.000,,0.7425925925925927,,,,,,,,0.1113888888888889
2026-02-01 21:00:50.839,-0.0895350486827219,,,0.1967914397161312,,0.0,0.1640562557054471,,,0.022654512239749548
2026-02-01 22:00:00.000,,0.6037037037037036,,,,,,,,0.09055555555555554
2026-02-01 22:00:54.298,0.015153975336041105,,,0.195307007418276,,0.0,0.40350107180023176,,,0.062153904222256945
2026-02-01 23:00:00.000,,0.799074074074074,,,,,,,,0.1198611111111111
2026-02-01 23:01:26.209,-0.17694340757707408,,,0.1321519075063226,,0.0,0.22387591403148138,,,0.00906127101721929
2026-02-02 00:00:00.000,,0.37962962962962954,,,,,,,,0.05694444444444443
2026-02-02 00:02:14.217,0.15563545154423922,,,0.15922694518261962,,0.0,0.2969286290288513,,,0.06896087515278297
2026-02-02 01:00:00.000,,0.5138888888888888,,,,,,,,0.07708333333333332
2026-02-02 01:01:28.500,-0.6395964992089139,,,-0.2636772238395552,,0.0,0.03717985304000709,,,-0.1185892119612919
2026-02-02 02:00:00.000,,0.7342592592592592,,,,,,,,0.11013888888888887
2026-02-02 02:01:50.661,-0.6242083374536244,,,-0.18493726995172613,,0.0,-0.10763499243936997,,,-0.12288847685715326
2026-02-02 03:00:00.000,,0.412962962962963,,,,,,,,0.06194444444444444
2026-02-02 03:01:42.341,-0.5476578121788932,,,-0.08264174151637844,,0.0,0.0012145238169697919,,,-0.09029139359677485
2026-02-02 04:00:00.000,,0.18240740740740735,,,,,,,,0.027361111111111103
2026-02-02 04:01:49.601,-0.2695420139615669,,,-0.09995794957102822,,0.0,0.05035113800422557,,,-0.0453919832509153
2026-02-02 05:00:00.000,,0.13518518518518507,,,,,,,,0.02027777777777776
2026-02-02 05:01:37.515,-0.5185107016227549,,,-0.19080357114611388,,0.0,-0.226862499405435,,,-0.11954321229856812
2026-02-02 06:00:00.000,,-0.2314814814814815,,,,,,,,-0.034722222222222224
2026-02-02 06:01:44.955,0.20660831777351532,,,-0.2658439385643288,,0.0,0.023548763374090065,,,0.006761730147003421
2026-02-02 07:00:00.000,,-0.8472222222222222,,,,,,,,-0.12708333333333333
2026-02-02 07:02:47.985,0.052742086652164406,,,-0.5195438469770833,,0.01998586324977088,-0.13108627290464908,,,-0.05615240582786004
2026-02-02 08:00:00.000,,-0.2953703703703704,,,,,,,,-0.044305555555555556
2026-02-02 08:02:04.051,-0.350489938082027,,,-0.5974026217765304,,0.09928959941802275,-0.006855059302115382,,,-0.1080347788492675
2026-02-02 09:00:00.000,,-0.05740740740740746,,,,,,,,-0.00861111111111112
2026-02-02 09:02:14.259,-0.3198054463027406,,,-0.38009673325996224,,0.16696522737927647,-0.08229632178352048,,,-0.08586186108079552
2026-02-02 10:00:00.000,,0.7333333333333334,,,,,,,,0.11
2026-02-02 10:03:04.049,-0.20083881482732344,,,-0.6185693145730473,,0.2810054625113221,-0.15385729038200396,,,-0.09331820959403754
2026-02-02 11:00:00.000,,0.6231481481481482,,,,,,,,0.09347222222222223
2026-02-02 11:03:24.600,-0.49456895514955773,,,-0.6552307628276851,,0.3263630265870291,-0.3573989582824699,,,-0.15913016405409774
2026-02-02 12:00:00.000,,0.7685185185185186,,,,,,,,0.11527777777777778
2026-02-02 12:02:38.092,0.09241052963805123,,,-0.7187222328440414,,0.3950402882399953,-0.4376319404226287,,,-0.08202182346895956
2026-02-02 13:00:00.000,,0.8472222222222223,,,,,,,,0.12708333333333335
2026-02-02 13:02:40.620,0.2065813412480216,,,-0.623702391580269,,0.46721022423969694,-0.3291041139739123,,,-0.040932938156230045
2026-02-02 14:00:00.000,,0.6944444444444444,,,,,,,,0.10416666666666666
2026-02-02 14:03:27.534,0.15172269960776033,,,-0.849311916818171,,0.46689301293868996,-0.6772659860612327,,,-0.10655473469984184
2026-02-02 15:00:00.000,,0.7722222222222221,,,,,,,,0.11583333333333332
2026-02-02 15:02:11.605,0.18028876439342686,,,-0.3603106274516945,,0.4203121967013959,-0.7083504167076253,,,-0.058807179921848154
2026-02-02 16:00:00.000,,-0.5916666666666667,,,,,,,,-0.08875
2026-02-02 16:02:12.878,0.23768221106238677,,,-0.38374505291596034,,0.41474275612266404,-0.8606363784423232,,,-0.06804867367033714
2026-02-02 17:00:00.000,,-0.6027777777777779,,,,,,,,-0.09041666666666667
2026-02-02 17:04:33.462,0.174570230477286,,,-0.7846272729691767,,0.3779344618545708,-0.5318330794365109,,,-0.08656377757624731
2026-02-02 18:00:00.000,,-0.8009259259259259,,,,,,,,-0.12013888888888888
2026-02-02 18:03:39.506,0.4038958440511533,,,-0.7198317872976348,,0.3578369432313528,-0.3082019958623521,,,-0.02432715454675806
2026-02-02 19:00:00.000,,-0.7546296296296297,,,,,,,,-0.11319444444444444
2026-02-02 19:04:22.797,0.33077932351412925,,-0.18235847928111595,-0.588115515860954,,0.3129076514738745,-0.4069193116728673,,,-0.05247704958068061
2026-02-02 20:00:00.000,,-0.799074074074074,,,,,,,,-0.1198611111111111
2026-02-02 20:03:36.809,0.40407793375271966,,-0.207443105018741,-1.0,,0.30455936977109177,-0.4599415550314628,,,-0.09089880745355786
2026-02-02 21:00:00.000,,-0.4805555555555555,,,,,,,,-0.07208333333333332
2026-02-02 21:01:57.484,0.4258776221936653,,-0.23936105031296653,-0.32425759389588366,,0.24217848534891925,-0.6047051907395332,,,-0.0408418158983426
2026-02-02 22:00:00.000,,-0.4268518518518518,,,,,,,,-0.06402777777777777
2026-02-02 22:03:05.735,0.34850115584263947,,-0.2699588931654166,-0.10417589267168935,,0.18596021478564118,-0.5292909709287971,,,-0.028769391560912336
2026-02-02 23:00:00.000,,-0.8611111111111112,,,,,,,,-0.12916666666666668
2026-02-02 23:02:17.726,0.26212341093177965,,-0.18718365807374715,-0.3715018173724089,,0.08997717457780056,-0.12885684607868395,,,-0.024936861783827025
2026-02-03 00:00:00.000,,-0.6194444444444445,,,,,,,,-0.09291666666666666
2026-02-03 00:02:03.877,0.3621425080502016,,-0.16286040930492465,-0.07911602043011763,,0.0,-0.41809995623220997,,,-0.011686262389194992
2026-02-03 01:00:00.000,,0.7944444444444445,,,,,,,,0.11916666666666667
2026-02-03 01:02:06.760,0.40320432212316343,,-0.07260150457718996,0.1915460391328713,,0.0,-0.5261451617707125,,,0.0197605855969714
2026-02-03 02:00:00.000,,0.249074074074074,,,,,,,,0.0373611111111111
2026-02-03 02:00:44.986,0.5924404800351156,,-0.08964177658528566,0.2844185569007867,,0.0,-0.19699555059398002,,,0.08864419497741945
2026-02-03 03:00:00.000,,-0.6444444444444444,,,,,,,,-0.09666666666666665
2026-02-03 03:02:51.643,0.7802685318375239,,-0.03511170082488198,0.4410821224218737,,0.0,-0.21799326092550586,,,0.13583799584277717
2026-02-03 04:00:00.000,,-0.3648148148148148,,,,,,,,-0.05472222222222222
2026-02-03 04:02:15.123,0.357775186399581,,0.09254736871094564,0.25459539208041954,,0.0,0.31963042663354424,,,0.12034359670242809
2026-02-03 05:00:00.000,,-0.6305555555555555,,,,,,,,-0.09458333333333332
2026-02-03 05:02:26.808,-0.07115909397333009,,0.23056336441179592,0.08679317032039786,,0.0,0.3381352478734497,,,0.054875314164564835
2026-02-03 06:00:00.000,,-0.9157407407407407,,,,,,,,-0.1373611111111111
2026-02-03 06:03:11.668,-0.13928050611265758,,0.24912659250662225,0.20416865463877298,,0.0,0.31964788069824623,,,0.05640223686746552
2026-02-03 07:00:00.000,,0.9564814814814815,,,,,,,,0.14347222222222222
2026-02-03 07:01:28.754,-0.5404474981204636,,0.2694861584988179,0.20616366955596166,,0.0,0.29176791790961343,,,-0.004325350121630218
2026-02-03 08:00:00.000,,0.6888888888888889,,,,,,,,0.10333333333333333
2026-02-03 08:01:13.645,-0.9534598057987641,,0.25159217231056274,0.1727868020718618,,0.0,0.3448575651232664,,,-0.06609531691924553
2026-02-03 09:00:00.000,,0.9194444444444445,,,,,,,,0.13791666666666666
2026-02-03 09:01:49.299,-0.4522661428987786,,0.25869879029852827,0.13094043159603067,,0.0,0.28205106674390173,,,-0.0006708925709707214
2026-02-03 10:00:00.000,,0.7083333333333333,,,,,,,,0.10624999999999998
2026-02-03 10:01:52.908,0.07530048677561285,,0.2411632698850605,0.15437866446878773,,0.0,0.1625230876657082,,,0.06710157521829757
2026-02-03 11:00:00.000,,0.5222222222222221,,,,,,,,0.07833333333333332
2026-02-03 11:02:12.206,-0.16754259271521835,,0.2711195239546427,0.12704148973094412,,0.0,0.08694535299266293,,,0.023379247760542232
2026-02-03 12:00:00.000,,0.8462962962962963,,,,,,,,0.12694444444444444
2026-02-03 12:01:31.926,-0.28166827769760444,,0.3116283585982747,0.09872331115502814,,0.0,0.012111756111161194,,,-3.899068194255714e-06
2026-02-03 13:00:00.000,,0.8694444444444445,,,,,,,,0.13041666666666665
2026-02-03 13:01:30.716,-0.31859505029641777,,0.22279064660518044,0.08317895812507796,,0.0,-0.02850241377452451,,,-0.020042538448889275
2026-02-03 14:00:00.000,,0.8685185185185185,,,,,,,,0.13027777777777777
2026-02-03 14:01:26.933,-0.17605288237440567,,0.15234485939978243,0.05175654280461859,,0.0,-0.293715663001502,,,-0.03536935843587095
2026-02-03 15:00:00.000,,0.21296296296296302,,,,,,,,0.03194444444444445
2026-02-03 15:01:22.581,0.06625488539729657,,0.06045786708698298,0.15506929626676794,,0.0,-0.23311633366193873,,,0.008179315778775707
2026-02-03 16:00:00.000,,0.29166666666666674,,,,,,,,0.04375000000000001
2026-02-03 16:01:55.741,-0.3125764171411206,,-0.04920545251735991,-0.08758031861163329,,0.0,-0.2045679288442422,,,-0.08102183256849163
2026-02-03 17:00:00.000,,-0.0796296296296296,,,,,,,,-0.01194444444444444
2026-02-03 17:01:42.596,0.13290715970814246,,-0.18352676662453404,-0.1104352809497996,,0.0,0.017950795060962966,,,-0.007665051295115702
2026-02-03 18:00:00.000,,0.0185185185185186,,,,,,,,0.00277777777777779
2026-02-03 18:00:54.085,0.5681601718417135,,-0.14075122966078643,0.21807362149081266,,0.0,0.2184187014337973,,,0.11479813510263939
2026-02-03 19:00:00.000,,0.1509259259259259,,,,,,,,0.022638888888888885
2026-02-03 19:00:06.961,0.6061176861812483,,-0.05571560043745466,0.3447897239576263,,0.0,0.2409405129459433,,,0.14391911657379874
2026-02-03 20:00:00.000,,0.8101851851851851,,,,,,,,0.12152777777777776
2026-02-03 20:02:21.886,-0.3095868269674749,,0.2151688759417155,0.11385615867529893,,0.2103363240283396,-0.14820502152656756,,,-0.017839206534659566
2026-02-03 21:00:00.000,,0.9055555555555554,,,,,,,,0.1358333333333333
2026-02-03 21:02:47.954,-0.2665566111185244,,0.3705278288278851,-0.10010596829747387,,0.45097721478237557,-0.2995843528532308,,,-0.020350880160941845
2026-02-03 22:00:00.000,,0.999074074074074,,,,,,,,0.14986111111111108
2026-02-03 22:01:21.995,-0.34564094772309306,,0.5114347988273572,0.01729387713852897,,0.5860874497568853,-0.30084792454386816,,,0.0002463054715821124
2026-02-03 23:00:00.000,,0.8925925925925926,,,,,,,,0.1338888888888889
2026-02-03 23:01:59.837,-0.3711429995214284,,0.38284353907421553,0.15509940967070154,,0.6311354316447598,-0.3582870089631269,,,-0.006149084367797243
2026-02-04 00:00:00.000,,0.8851851851851851,,,,,,,,0.13277777777777774
2026-02-04 00:01:46.100,-0.4688240532597367,,0.34541846203371174,0.17040906174855805,,0.6142623059259126,-0.4188620325696718,,,-0.029913943571405078
2026-02-04 01:00:00.000,,0.9388888888888889,,,,,,,,0.14083333333333334
2026-02-04 01:00:32.429,0.0656208845275528,,0.5295535931509081,0.14853588077132995,,0.574666146650473,-0.2821056662180375,,,0.07817482078207662
2026-02-04 02:00:00.000,,1.0,,,,,,,,0.15
2026-02-04 02:01:12.187,0.6322462036596291,,0.6582434025065772,0.14992648335363332,,0.5024558662193624,-0.4861483536996083,,,0.1521618770759727
2026-02-04 03:00:00.000,,0.9333333333333333,,,,,,,,0.13999999999999999
2026-02-04 03:01:53.282,0.4940313653572592,,0.549632821020326,0.21655798792056377,,0.49021614526691565,-0.4944282540722361,,,0.12579176755380003
2026-02-04 04:00:00.000,,0.9879629629629629,,,,,,,,0.14819444444444443
2026-02-04 04:01:39.950,-0.06684737668774554,,0.35131313917829793,0.15874439049085684,,0.5203285691039562,-0.558195042344036,,,0.011175570684547852
2026-02-04 05:00:00.000,,0.8240740740740742,,,,,,,,0.12361111111111112
2026-02-04 05:00:18.408,-0.2508716518668746,,0.23936455200748316,0.05317668943159599,,0.5051306563186974,-0.7548911166441631,,,-0.05860920248460472
2026-02-04 06:00:00.000,,0.8564814814814814,,,,,,,,0.1284722222222222
2026-02-04 06:00:25.122,-0.050974942341324235,,0.02836105216100482,0.19912949619605605,,0.5297868765486488,-0.5720136198050518,,,-0.015609204668565288
2026-02-04 07:00:00.000,,0.9472222222222222,,,,,,,,0.1420833333333333
2026-02-04 07:00:24.913,-0.1310745302922516,,-0.16920559829099838,0.03392751010566667,,0.5219581052890284,-0.018078276878839696,,,-0.00889891078580346
2026-02-04 08:00:00.000,,0.9861111111111112,,,,,,,,0.14791666666666667
2026-02-04 08:00:21.814,-0.33921977849680224,,-0.4877366211312097,-0.16780264966236227,,0.5203169591314534,-0.16860508041882463,,,-0.10728155393918734
2026-02-04 09:00:00.000,,0.7833333333333334,,,,,,,,0.11750000000000001
2026-02-04 09:00:46.015,-0.07823615358452349,,-0.6864290556655804,-0.2484463732954739,,0.4978079841307235,-0.17234213800962436,,,-0.09756678052821022
2026-02-04 10:00:00.000,,0.9425925925925926,,,,,,,,0.1413888888888889
2026-02-04 10:01:47.655,-0.054700811985235985,,-0.7591212517294196,0.06231161914038069,,0.4584831996500849,-0.15803079742057854,,,-0.07076500481624291
2026-02-04 11:00:00.000,,0.8388888888888888,,,,,,,,0.12583333333333332
2026-02-04 11:01:53.260,-0.01576146723435096,,-0.6770673959934457,0.34050899072818136,,0.45414736579522175,-0.22462307161532383,,,-0.035774999483450386
2026-02-04 12:00:00.000,,0.4314814814814816,,,,,,,,0.06472222222222224
2026-02-04 12:01:41.245,0.16630235734586218,,-0.6372430532190198,0.296603055118786,,0.5050818708378153,-0.28302992933741816,,,-0.012167545599995097
2026-02-04 13:00:00.000,,0.461111111111111,,,,,,,,0.06916666666666665
2026-02-04 13:02:10.551,0.21806888870566118,,-0.6817658188145429,0.09920201846342393,,0.5393522428366292,-0.215947927599283,,,-0.02017322734735957
2026-02-04 14:00:00.000,,0.375925925925926,,,,,,,,0.0563888888888889
2026-02-04 14:02:12.136,0.5332605322052234,,-0.6961723965604465,0.1867834452299084,,0.6018465937260967,0.36013442486165304,,,0.09515595687019984
2026-02-04 15:00:00.000,,0.7388888888888889,,,,,,,,0.11083333333333334
2026-02-04 15:01:47.034,0.5281261981615702,,-0.5697836875291409,0.21777712788055403,,0.6530015690895709,0.26861379615474507,,,0.10352973182932991
2026-02-04 16:00:00.000,,-0.18240740740740746,,,,,,,,-0.027361111111111117
2026-02-04 16:02:28.057,0.35374787644629074,,-0.41333011750495346,0.27575296146794737,,0.6818143939239324,0.23973193186834085,,,0.09736837874627371
2026-02-04 17:00:00.000,,-0.924074074074074,,,,,,,,-0.1386111111111111
