timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-29 11:01:45.239,-0.2713103236861993,,,,,0.0,0.004172379481797584,,-0.04027931060475013
2026-01-29 12:00:00.000,,-0.41574074074074074,,,,,,,-0.06236111111111111
2026-01-29 12:02:05.748,0.07705744530210487,,,,,0.0,-0.11730308765518455,,-0.0001716919702027253
2026-01-29 13:00:00.000,,-0.054629629629629584,,,,,,,-0.008194444444444436
2026-01-29 13:02:06.896,0.21443414313223666,,,,,0.0,-0.5891152482585734,,-0.026746403356021853
2026-01-29 14:00:00.000,,0.025925925925925908,,,,,,,0.003888888888888886
2026-01-29 14:01:05.524,0.005045718809075839,,,,,0.0,-0.4421678014481811,,-0.04345992232345674
2026-01-29 15:00:00.000,,-0.28981481481481486,,,,,,,-0.043472222222222225
2026-01-29 15:02:06.656,0.214032353706702,,,,,0.0,-0.08982849705088372,,0.02312200335091693
2026-01-29 16:00:00.000,,-0.8314814814814815,,,,,,,-0.12472222222222222
2026-01-29 16:00:05.301,0.5926369766811441,,,,,0.1625884289081726,0.6598412584891109,,0.16300909379649134
2026-01-29 17:00:00.000,,-0.8490740740740741,,,,,,,-0.12736111111111112
2026-01-29 17:01:40.094,0.22903002345758774,,,,,0.43295298875050686,0.5482747553722507,,0.11082962849338858
2026-01-29 18:00:00.000,,-0.8231481481481482,,,,,,,-0.12347222222222222
2026-01-29 18:01:24.161,0.38190700729788385,,,,,0.6567063988373819,0.5663744269888078,,0.14675881373543245
2026-01-29 19:00:00.000,,-0.675,,,,,,,-0.10125
2026-01-29 19:02:17.545,0.6201217399237792,,,,,0.8173399143745766,0.5877723873897053,,0.19266249544626624
2026-01-29 20:00:00.000,,-0.5685185185185185,,,,,,,-0.08527777777777777
2026-01-29 20:01:52.145,0.3048358492546025,,,,,0.7957855857108602,0.5817526787189448,,0.14368992454562787
2026-01-29 21:00:00.000,,-0.4101851851851852,,,,,,,-0.06152777777777778
2026-01-29 21:01:33.060,-0.1998035306946028,,,,,0.688865488942381,0.5573647202950038,,0.060209216872429014
2026-01-29 22:00:00.000,,-0.3037037037037037,,,,,,,-0.04555555555555555
2026-01-29 22:00:44.697,0.047980131216350363,,,,,0.5964614554831743,0.5906760236220329,,0.09608769481881456
2026-01-29 23:00:00.000,,-0.11018518518518516,,,,,,,-0.016527777777777773
2026-01-29 23:01:39.980,-0.08268138688589736,,,,,0.5146609348266121,0.614208245614953,,0.07475166326994132
2026-01-30 00:00:00.000,,-0.10833333333333328,,,,,,,-0.01624999999999999
2026-01-30 00:00:02.929,-0.27807629891729296,,,,,0.5709310773568758,0.5565169608809739,,0.04248680511834724
2026-01-30 01:00:00.000,,-0.2694444444444445,,,,,,,-0.04041666666666667
2026-01-30 01:02:26.515,-0.31230171410877744,,,,,0.5223975853396245,0.7242568293176336,,0.051700305082427976
2026-01-30 02:00:00.000,,-0.3018518518518518,,,,,,,-0.04527777777777777
2026-01-30 02:01:48.136,0.221571734264473,,,,,0.6368553606279888,0.6246772309433902,,0.12754625126540942
2026-01-30 03:00:00.000,,-0.42314814814814816,,,,,,,-0.06347222222222222
2026-01-30 03:02:10.429,0.28979890056389535,,,,,0.6636579935652357,0.7904071508885789,,0.155693449851704
2026-01-30 04:00:00.000,,-0.37962962962962965,,,,,,,-0.05694444444444444
2026-01-30 04:01:48.237,0.20646499090052237,,,,,0.5928599278185896,0.7683916386893308,,0.1374519088949409
2026-01-30 05:00:00.000,,-0.25648148148148153,,,,,,,-0.03847222222222223
2026-01-30 05:01:10.905,-0.14545432546271841,,,0.1772279565037087,,0.5958006548598186,0.5137330946051291,,0.07706798903446695
2026-01-30 06:00:00.000,,-0.19999999999999996,,,,,,,-0.029999999999999992
2026-01-30 06:01:48.054,-0.14420024074117854,,,0.13088826907015064,,0.5453108115676771,0.5154957903718164,,0.07027391041140378
2026-01-30 07:00:00.000,,-0.500925925925926,,,,,,,-0.0751388888888889
2026-01-30 07:01:28.908,-0.6247852359376648,,,0.19508527035685455,,0.5127055037334856,0.4348517004640948,,-0.005088813121880503
2026-01-30 08:00:00.000,,-0.43981481481481477,,,,,,,-0.06597222222222221
2026-01-30 08:01:24.528,-0.7040129078420313,,,0.14220949942356348,,0.48727980766476703,0.4189629757268522,,-0.025120698278024746
2026-01-30 09:00:00.000,,-0.4981481481481481,,,,,,,-0.07472222222222222
2026-01-30 09:01:31.844,-0.600397533714874,,,0.10857378756204372,,0.45484884956911603,0.4514874835701486,,-0.01131106046555605
2026-01-30 10:00:00.000,,-0.4546296296296296,,,,,,,-0.06819444444444443
2026-01-30 10:00:00.193,-0.34832353581562164,,,0.06879008910306357,,0.44705281981610484,0.48364651330272124,,0.025347770859040476
2026-01-30 11:00:00.000,,-0.35277777777777775,,,,,,,-0.05291666666666666
2026-01-30 11:01:11.437,-0.36554530744194197,,,0.03321853370901668,,0.45810470214391397,0.5069733204611575,,0.022092624407921833
2026-01-30 12:00:00.000,,-0.5833333333333333,,,,,,,-0.08749999999999998
2026-01-30 12:00:30.698,-0.4748749179928058,,,-0.03150554787384916,,0.4602201685113833,-0.17339705879058517,,-0.06871048993979514
2026-01-30 13:00:00.000,,-0.4453703703703704,,,,,,,-0.06680555555555556
2026-01-30 13:00:25.269,-0.3178030826537582,,,-0.06850660984427719,,0.4413509540328811,-0.701762868886553,,-0.1026298625695027
2026-01-30 14:00:00.000,,-0.5314814814814814,,,,,,,-0.07972222222222221
2026-01-30 14:03:07.223,-0.2686942459591403,,,-0.0948364436309394,,0.4338288970819751,-0.7022620892783161,,-0.09832254533069784
2026-01-30 15:00:00.000,,-0.6805555555555556,,,,,,,-0.10208333333333333
2026-01-30 15:01:03.488,-0.30834489912321433,,,-0.4527764655951983,,0.4142922383607213,-0.05440362545517664,,-0.07625513205548358
2026-01-30 16:00:00.000,,-0.537037037037037,,,,,,,-0.08055555555555555
2026-01-30 16:01:34.614,-0.2728004007426624,,,-1.0,,0.11246490313522454,0.34929329817713545,,-0.10036748513692459
2026-01-30 17:00:00.000,,-0.2944444444444444,,,,,,,-0.04416666666666666
2026-01-30 17:01:23.418,-0.22734936052840873,,,-1.0,,0.0,0.3032716826762537,,-0.10377523581163596
2026-01-30 18:00:00.000,,-0.24444444444444446,,,,,,,-0.03666666666666667
2026-01-30 18:01:42.578,-0.12542371459448956,,,-1.0,,0.0,0.12426171116119084,,-0.10638738607305435
2026-01-30 19:00:00.000,,0.2851851851851852,,,,,,,0.04277777777777778
2026-01-30 19:00:41.210,-0.41980548280974617,,,-0.9821515957259122,,0.0,0.10011534366992637,,-0.1511744476270605
2026-01-30 20:00:00.000,,0.6981481481481482,,,,,,,0.10472222222222223
2026-01-30 20:00:15.356,-0.29990904060536694,,,-1.0,,0.0,0.05907883999550276,,-0.13907847209125476
2026-01-30 21:00:00.000,,0.059259259259259345,,,,,,,0.008888888888888901
2026-01-30 21:01:26.463,0.12266251358363574,,,-0.9593411515047322,,0.0,0.20363009248182262,,-0.0571717288647456
2026-01-30 22:00:00.000,,0.10000000000000009,,,,,,,0.015000000000000013
2026-01-30 22:00:38.145,0.3026526372866408,,,-0.8302467223040289,,0.0,0.2188801756677794,,-0.01573875907062882
2026-01-30 23:00:00.000,,-0.02314814814814814,,,,,,,-0.0034722222222222207
2026-01-30 23:02:18.763,0.285552926733821,,,-0.6860226503719143,,0.0,0.23770977168361646,,-0.0019983488587566496
2026-01-31 00:00:00.000,,0.25648148148148153,,,,,,,0.03847222222222223
2026-01-31 00:03:22.136,0.7369547481722508,,,-0.6791690969912626,,0.0,0.20749380658736863,,0.06337568318544821
2026-01-31 01:00:00.000,,0.18888888888888888,,,,,,,0.028333333333333332
2026-01-31 01:01:26.699,0.8470274713084424,,,-0.4646655302487695,,0.0,0.30121123064819905,,0.11070869073620929
2026-01-31 02:00:00.000,,0.6592592592592592,,,,,,,0.09888888888888887
2026-01-31 02:02:00.274,0.46611208714675834,,,-0.42865183536020623,,0.0,0.14846949143182084,,0.04189857867917521
2026-01-31 03:00:00.000,,0.6212962962962962,,,,,,,0.09319444444444443
2026-01-31 03:01:50.097,0.6067815206199895,,,-0.40848664603874835,,0.0,0.06782075382207312,,0.056950638871330894
2026-01-31 04:00:00.000,,0.5518518518518518,,,,,,,0.08277777777777777
2026-01-31 04:01:23.511,0.3714515308142771,,,-0.42779643994093064,,0.0,0.09843811632540793,,0.022781897260589296
2026-01-31 05:00:00.000,,0.9740740740740741,,,,,,,0.1461111111111111
2026-01-31 05:01:22.272,0.43082155307248726,,,-0.2673694160844781,,0.0,0.2194859313908381,,0.05983488449150909
2026-01-31 06:00:00.000,,0.9046296296296297,,,,,,,0.13569444444444445
2026-01-31 06:01:28.028,0.3025383746479126,,,-0.132689199514343,,0.0,0.43873856510480885,,0.07598569275623349
2026-01-31 07:00:00.000,,0.8314814814814815,,,,,,,0.12472222222222222
2026-01-31 07:01:04.199,0.4151762780900021,,,-0.015233217680095161,,0.0,0.2408209634476106,,0.08483521629025186
2026-01-31 08:00:00.000,,0.8462962962962963,,,,,,,0.12694444444444444
2026-01-31 08:00:59.663,0.3851753068725651,,,-0.044878375808235914,,0.0,0.5063836220758604,,0.10392682065764722
2026-01-31 09:00:00.000,,0.9194444444444445,,,,,,,0.13791666666666666
2026-01-31 09:01:58.015,0.36531740312349226,,,0.18195182786270717,,0.0,0.30605510489398713,,0.10359830374419327
2026-01-31 10:00:00.000,,0.9092592592592592,,,,,,,0.13638888888888887
2026-01-31 10:02:02.046,0.3390909408225045,,,0.2956481982958066,,0.0,0.2875108213962953,,0.10917954309258586
2026-01-31 11:00:00.000,,0.7555555555555555,,,,,,,0.11333333333333333
2026-01-31 11:02:26.917,0.27043478060024834,,-0.1205470425637396,0.2469465687531139,,0.0,0.2522752858227855,,0.07843269829125324
2026-01-31 12:00:00.000,,0.701851851851852,,,,,,,0.10527777777777779
2026-01-31 12:00:26.586,-0.02432826834645306,,-0.19802104186790506,0.2569095977430924,,0.0,-0.06628759449659528,,-0.004389144114108754
2026-01-31 13:00:00.000,,0.5361111111111112,,,,,,,0.08041666666666668
2026-01-31 13:03:05.625,-0.05950167894304412,,-0.15620972063828545,0.2640662661947636,,0.0,0.06332009196087299,,0.008192411910278499
2026-01-31 14:00:00.000,,0.48703703703703694,,,,,,,0.07305555555555554
2026-01-31 14:02:45.539,0.02704697525375401,,-0.058919257736986946,0.33181647967187483,,0.0,0.1081042446984577,,0.042157192951397665
2026-01-31 15:00:00.000,,-0.9398148148148148,,,,,,,-0.14097222222222222
2026-01-31 15:00:34.508,0.7688206037367243,,0.3166374375758791,0.3700139476723179,,0.0,0.8892250852650881,,0.27291073761183715
2026-01-31 16:00:00.000,,-0.5990740740740741,,,,,,,-0.08986111111111111
2026-01-31 16:01:49.460,0.38208181217792747,,0.46338907873191165,0.2836569149958396,,0.0,0.6666739657025139,,0.19868426776971565
2026-01-31 17:00:00.000,,-0.312962962962963,,,,,,,-0.04694444444444445
2026-01-31 17:02:04.603,0.7519440783992248,,0.6716318025404641,0.2868048135306519,,0.0,0.6777538528971199,,0.27641065865670733
2026-01-31 18:00:00.000,,-0.21851851851851856,,,,,,,-0.03277777777777778
2026-01-31 18:02:05.179,0.8859983010384908,,0.9733642510838219,0.31070128868004226,,0.20516507208900847,0.7790020338048651,,0.349464756117097
2026-01-31 19:00:00.000,,-0.33611111111111114,,,,,,,-0.05041666666666667
2026-01-31 19:01:13.654,0.7352891759044553,,1.0,0.3111312304228024,,0.431432590948504,0.7204705927666409,,0.33502518825203786
2026-01-31 20:00:00.000,,0.03518518518518521,,,,,,,0.005277777777777781
2026-01-31 20:00:56.717,-0.6927818611392778,,1.0,0.17910126207839808,,0.6024794907566046,0.5233438101574874,,0.09645120259052713
2026-01-31 21:00:00.000,,-0.07407407407407407,,,,,,,-0.01111111111111111
2026-01-31 21:02:59.629,-0.15922645677289946,,1.0,0.18695968313849987,,0.6536549266484687,0.5016651677918523,,0.17766126290952375
2026-01-31 22:00:00.000,,-0.04907407407407405,,,,,,,-0.0073611111111111065
2026-01-31 22:03:17.325,-0.43286910412692503,,1.0,0.15670624896059573,,0.661207875638934,0.4954400543998676,,0.1333446584989543
2026-01-31 23:00:00.000,,-0.06759259259259254,,,,,,,-0.01013888888888888
2026-01-31 23:02:09.195,-0.7766733012952992,,0.8946188425914458,0.16359975642042465,,0.5809062611458228,0.5727851266059615,,0.07564469042477946
2026-02-01 00:00:00.000,,0.23981481481481493,,,,,,,0.03597222222222224
2026-02-01 00:03:01.947,-0.828300036532608,,0.919048197905358,0.0782860185153695,,0.6018812453495624,0.6018124181476464,,0.06576372024442433
2026-02-01 01:00:00.000,,0.1611111111111112,,,,,,,0.02416666666666668
2026-02-01 01:02:21.769,-0.44920033693926475,,0.6535028677276716,0.0516545995516095,,0.593076803344782,0.48106095824419004,,0.08089563217869651
2026-02-01 02:00:00.000,,0.19907407407407418,,,,,,,0.029861111111111126
2026-02-01 02:01:09.634,-0.4840429354615607,,0.5683460677785651,0.09237255563174802,,0.5525322643318312,0.4022370600228875,,0.06131574124067752
2026-02-01 03:00:00.000,,0.3296296296296297,,,,,,,0.04944444444444446
2026-02-01 03:00:46.145,-0.4183466196107442,,0.02381094597586167,0.03860836335127603,,0.49969996714154513,0.3976198845754394,,0.008236924805723349
2026-02-01 04:00:00.000,,0.12314814814814823,,,,,,,0.018472222222222234
2026-02-01 04:02:24.312,-0.4096877992438039,,-0.16607518958700337,0.022645023592399244,,0.4454243824017943,-0.4090457960864314,,-0.09442954697458442
2026-02-01 05:00:00.000,,0.30833333333333335,,,,,,,0.04625
2026-02-01 05:02:28.642,-0.19171951037399804,,-0.28680534821414405,-0.273438105472987,,0.37595513100055716,-0.6761898066607057,,-0.13360349604085553
2026-02-01 06:00:00.000,,0.13055555555555554,,,,,,,0.01958333333333333
2026-02-01 06:03:09.281,-0.05549848736764129,,-0.49095252365286396,-0.0692787571843618,,0.4037448399952526,-0.3249954834647758,,-0.07666020753558372
2026-02-01 07:00:00.000,,0.2138888888888888,,,,,,,0.03208333333333332
2026-02-01 07:01:05.779,-0.11556524334526698,,-0.59977474642663,-0.15119382030008946,,0.3709469983464235,-0.3252406862993279,,-0.10640836188707362
2026-02-01 08:00:00.000,,0.25277777777777777,,,,,,,0.03791666666666666
2026-02-01 08:02:10.245,-0.027308696748879754,,-0.7614256172771006,-0.5805284649188885,,0.3590024665261122,-0.3215603326678765,,-0.1524976226724129
2026-02-01 09:00:00.000,,0.24629629629629624,,,,,,,0.03694444444444443
2026-02-01 09:00:38.190,-0.015157723858197088,,-0.7154463762000751,-0.6934552597490065,,0.2961775917612594,-0.19798947963776545,,-0.14815389054935127
2026-02-01 10:00:00.000,,-0.14907407407407403,,,,,,,-0.022361111111111102
2026-02-01 10:00:37.668,0.034361479004062674,,-0.7261982581578064,-0.19584956303255707,,0.2722864124138511,0.3927202653781562,,-0.034164213109918774
2026-02-01 11:00:00.000,,-0.1685185185185185,,,,,,,-0.025277777777777777
2026-02-01 11:00:41.105,0.20704344464640603,,-0.6633634573600785,-0.1666817924096159,,0.26754885433231007,0.5951528768694937,,0.020944722123556338
2026-02-01 12:00:00.000,,-0.061111111111111116,,,,,,,-0.009166666666666667
2026-02-01 12:00:41.283,0.10271064026474619,,-0.7092077105128589,-0.23269334262629093,,0.2805180112813602,0.4393446781939663,,-0.020823140890738424
2026-02-01 13:00:00.000,,-0.12685185185185188,,,,,,,-0.019027777777777782
2026-02-01 13:03:02.674,0.1292640802528703,,-0.5330125507674286,-0.3029749503545069,,0.29442100877354693,0.4919670910919972,,-0.00029137852638594364
2026-02-01 14:00:00.000,,-0.1611111111111111,,,,,,,-0.024166666666666663
2026-02-01 14:02:16.396,0.3652185503335514,,-0.4876463319301431,0.08323747178034828,,0.2712222127178772,0.4764855160588585,,0.07555155877683294
2026-02-01 15:00:00.000,,0.4564814814814815,,,,,,,0.06847222222222223
2026-02-01 15:01:05.477,0.48664938122883844,,-0.21394995719460405,0.1926550441798459,,0.0,0.24806417312324408,,0.09567433319517436
2026-02-01 16:00:00.000,,-0.2935185185185185,,,,,,,-0.04402777777777778
2026-02-01 16:01:32.047,0.32803632957459267,,-0.09976053408906334,0.25868426319708004,,0.0,0.043646908604838636,,0.06946251320747444
2026-02-01 17:00:00.000,,0.03240740740740744,,,,,,,0.0048611111111111155
2026-02-01 17:00:04.775,0.4796560475980299,,-0.07844660588291169,0.30380751069923634,,0.0,0.13034912951881572,,0.10751941057321851
2026-02-01 18:00:00.000,,0.951851851851852,,,,,,,0.14277777777777778
2026-02-01 18:02:08.354,0.4105072585475888,,-0.021412455105251433,0.29687164814850314,,0.0,0.17023900104994755,,0.10614590819145824
2026-02-01 19:00:00.000,,0.6462962962962964,,,,,,,0.09694444444444446
2026-02-01 19:02:11.572,0.25191990346824394,,0.002830206085045873,0.1935497920109516,,0.0,0.3942600176153422,,0.09685198709137056
2026-02-01 20:00:00.000,,0.5398148148148147,,,,,,,0.08097222222222221
2026-02-01 20:02:58.956,0.26874844996595254,,0.019384806026734775,0.1996184112658821,,0.0,0.2789744412832432,,0.09011003335247889
2026-02-01 21:00:00.000,,0.7416666666666667,,,,,,,0.11125
2026-02-01 21:00:50.839,-0.08953504868272188,,0.01828530346686313,0.19679143971613133,,0.0,0.16405625570544713,,0.024483042586435876
2026-02-01 22:00:00.000,,0.6064814814814814,,,,,,,0.0909722222222222
2026-02-01 22:00:54.298,0.015153975336041117,,0.05423334861406117,0.195307007418276,,0.0,0.4035010718002319,,0.06757723908366309
2026-02-01 23:00:00.000,,0.7972222222222223,,,,,,,0.11958333333333333
2026-02-01 23:01:26.209,-0.17694340757707408,,0.050227340441183356,0.1321519075063226,,0.0,0.22387591403148147,,0.014084005061337635
2026-02-02 00:00:00.000,,0.38888888888888884,,,,,,,0.05833333333333332
2026-02-02 00:02:14.217,0.15563545154423922,,0.058462179654400565,0.15922694518261962,,0.0,0.2969286290288515,,0.07480709311822305
2026-02-02 01:00:00.000,,0.5185185185185186,,,,,,,0.07777777777777779
2026-02-02 01:01:28.500,-0.6395964992089138,,0.08171240033922325,-0.2636772238395552,,0.0,0.037179853040007094,,-0.11041797192736956
2026-02-02 02:00:00.000,,0.7342592592592592,,,,,,,0.11013888888888887
2026-02-02 02:01:50.661,-0.6242083374536241,,0.06924517863110857,-0.18493726995172613,,0.0,-0.10763499243937003,,-0.11596395899404238
2026-02-02 03:00:00.000,,0.4212962962962963,,,,,,,0.06319444444444444
2026-02-02 03:01:42.341,-0.5476578121788931,,0.09451125962616996,-0.08264174151637844,,0.0,0.0012145238169697923,,-0.08084026763415782
2026-02-02 04:00:00.000,,0.1972222222222222,,,,,,,0.029583333333333326
2026-02-02 04:01:49.601,-0.26954201396156685,,0.07333155545449438,-0.09995794957102823,,0.0,0.05035113800422558,,-0.038058827705465856
2026-02-02 05:00:00.000,,0.1509259259259259,,,,,,,0.022638888888888885
2026-02-02 05:01:37.515,-0.5185107016227549,,0.08617723855889502,-0.1908035711461139,,0.0,-0.22686249940543504,,-0.11092548844267863
2026-02-02 06:00:00.000,,-0.21666666666666667,,,,,,,-0.0325
2026-02-02 06:01:44.955,0.2066083177735153,,0.11288914800453126,-0.2658439385643288,,0.0,0.023548763374090075,,0.01805064494745655
2026-02-02 07:00:00.000,,-0.8453703703703703,,,,,,,-0.12680555555555553
2026-02-02 07:02:47.985,0.05274208665216443,,0.16269419034157723,-0.5195438469770833,,0.01998586324977087,-0.13108627290464914,,-0.03988298679370232
2026-02-02 08:00:00.000,,-0.2842592592592592,,,,,,,-0.04263888888888888
2026-02-02 08:02:04.051,-0.35048993808202694,,0.19493415558756147,-0.5974026217765304,,0.09928959941802272,-0.0068550593021153875,,-0.08854136329051134
2026-02-02 09:00:00.000,,-0.04351851851851851,,,,,,,-0.0065277777777777764
2026-02-02 09:02:14.259,-0.3198054463027406,,0.22950339933858388,-0.3800967332599623,,0.16696522737927647,-0.08229632178352055,,-0.06291152114693715
2026-02-02 10:00:00.000,,0.7333333333333334,,,,,,,0.11
2026-02-02 10:03:04.049,-0.20083881482732338,,0.23812999712132954,-0.6185693145730473,,0.2810054625113222,-0.15385729038200407,,-0.06950520988190459
2026-02-02 11:00:00.000,,0.625,,,,,,,0.09375
2026-02-02 11:03:24.600,-0.49456895514955773,,0.1684596678206647,-0.6552307628276851,,0.3263630265870293,-0.35739895828247026,,-0.14228419727203126
2026-02-02 12:00:00.000,,0.7685185185185186,,,,,,,0.11527777777777778
