timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-27 07:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 07:00:49.242,0.5885114897238876,,,,,0.0,-0.6110964318344052,,0.027167080275142606
2026-01-27 08:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 08:00:45.451,0.46532696276151087,,,,,0.0,-0.4831467094119478,,0.021484373473031844
2026-01-27 09:00:00.000,,0.8148148148148149,,,,,,,0.12222222222222223
2026-01-27 09:01:08.347,0.695792149896719,,,,,0.0,-0.44462018739963804,,0.059906803744544046
2026-01-27 10:00:00.000,,0.7787037037037037,,,,,,,0.11680555555555555
2026-01-27 10:01:05.612,0.7208542836722188,,,,,0.0,-0.17814982497434406,,0.09031316005339841
2026-01-27 11:00:00.000,,0.8509259259259259,,,,,,,0.12763888888888889
2026-01-27 11:01:16.369,0.4551959245902391,,,,,0.0,-0.18733599260775527,,0.049545789427760334
2026-01-27 12:00:00.000,,0.7083333333333333,,,,,,,0.10624999999999998
2026-01-27 12:01:14.424,0.14718432968092723,,,,,0.0,-0.3720867087647641,,-0.015131021424337327
2026-01-27 13:00:00.000,,0.662962962962963,,,,,,,0.09944444444444445
2026-01-27 13:01:23.905,0.33846361066615954,,,,,0.0,-0.47873268907352384,,0.002896272692571547
2026-01-27 14:00:00.000,,0.9638888888888888,,,,,,,0.1445833333333333
2026-01-27 14:01:41.302,0.3134344686238721,,,,,0.0,-0.5652902398427907,,-0.009513853690698258
2026-01-27 15:00:00.000,,0.6046296296296296,,,,,,,0.09069444444444444
2026-01-27 15:01:41.388,-0.05333480862080422,,,,,0.0,-0.4702577797308572,,-0.055025999266206355
2026-01-27 16:00:00.000,,0.587037037037037,,,,,,,0.08805555555555555
2026-01-27 16:01:51.638,-0.34215241841887317,,,,,0.0,-0.021075775668447806,,-0.053430440329675755
2026-01-27 17:00:00.000,,-0.787037037037037,,,,,,,-0.11805555555555554
2026-01-27 17:01:29.752,-0.780631735168679,,,,,0.0,-0.7265022848298212,,-0.18974498875828397
2026-01-27 18:00:00.000,,0.8981481481481481,,,,,,,0.13472222222222222
2026-01-27 18:01:31.589,-0.33075252226587726,,,,,0.0,-0.22150720108792304,,-0.07176359844867389
2026-01-27 19:00:00.000,,0.5842592592592593,,,,,,,0.08763888888888889
2026-01-27 19:01:04.265,-0.7928785076919301,,,,,0.0,-0.304122144758956,,-0.14934399062968512
2026-01-27 20:00:00.000,,0.5287037037037037,,,,,,,0.07930555555555555
2026-01-27 20:01:53.848,-0.8002532907767498,,,,,0.05986934267682357,-0.30480975460957516,,-0.1475255019436288
2026-01-27 21:00:00.000,,0.41666666666666674,,,,,,,0.06250000000000001
2026-01-27 21:00:51.892,-0.7912789622483958,,,,,0.503061276409383,-0.4484273492043217,,-0.13838151543722238
2026-01-27 22:00:00.000,,0.48888888888888893,,,,,,,0.07333333333333333
2026-01-27 22:02:27.262,-0.3294799782571833,,,,,0.6386469780750482,-0.4357048089482147,,-0.06106012872964655
2026-01-27 23:00:00.000,,0.4537037037037037,,,,,,,0.06805555555555555
2026-01-27 23:01:35.129,-0.7136964718297385,,,,,0.6865053776806573,-0.4132621715898237,,-0.11405541904941027
2026-01-28 00:00:00.000,,0.5203703703703704,,,,,,,0.07805555555555556
2026-01-28 00:02:56.228,-0.2844754925243879,,,,,0.6680502806974128,-0.37540165313267104,,-0.04680897515705465
2026-01-28 01:00:00.000,,0.5620370370370371,,,,,,,0.08430555555555556
2026-01-28 01:01:28.196,-0.13507127787169465,,,,,0.622287758607026,-0.3526804983414032,,-0.024414353584543216
2026-01-28 02:00:00.000,,0.6703703703703703,,,,,,,0.10055555555555554
2026-01-28 02:02:00.058,0.28648358463388324,,,-0.5342779605685779,,0.5736368604985351,-0.5569449296312029,,-0.03746790829996885
2026-01-28 03:00:00.000,,0.701851851851852,,,,,,,0.10527777777777779
2026-01-28 03:02:26.490,0.35034218794820887,,,-0.5596216289335488,,0.5106107760824626,-0.41392214911472713,,-0.019272510808473135
2026-01-28 04:00:00.000,,0.6287037037037038,,,,,,,0.09430555555555556
2026-01-28 04:01:31.908,0.36768035664888776,,,-0.6630923890080312,,0.48305432156569966,-0.8090023555767551,,-0.0679047048828605
2026-01-28 05:00:00.000,,0.6583333333333334,,,,,,,0.09875000000000002
2026-01-28 05:00:21.518,0.37939032438979164,,,-0.42336115524531176,,0.4517759375090216,-0.8900850944320271,,-0.051847279433814064
2026-01-28 06:00:00.000,,0.5074074074074073,,,,,,,0.07611111111111109
2026-01-28 06:02:17.332,0.3313118371423976,,,-0.43077384102324845,,0.4444101626984352,-0.8480667812228215,,-0.0559667785183256
2026-01-28 07:00:00.000,,0.04351851851851851,,,,,,,0.0065277777777777764
2026-01-28 07:00:24.560,0.27161940093806636,,,-0.12599525218948027,,0.43347555419625144,-0.3793613062832738,,0.011881032003247118
2026-01-28 08:00:00.000,,0.3481481481481481,,,,,,,0.05222222222222221
2026-01-28 08:00:44.829,0.29301244475697635,,,-0.9691979374709412,,0.4130824005710281,-0.4422360584276311,,-0.07653741284775938
2026-01-28 09:00:00.000,,0.28981481481481475,,,,,,,0.04347222222222221
2026-01-28 09:00:37.887,0.26228558034681987,,,-0.5256137135488544,,0.41265758933338126,-0.431897918294324,,-0.03577544666562581
2026-01-28 10:00:00.000,,-0.02777777777777779,,,,,,,-0.004166666666666668
2026-01-28 10:00:49.814,0.052891809600734314,,,-0.5422124151968449,,0.19568335957269664,0.5071757138979811,,0.014214269288858605
2026-01-28 11:00:00.000,,0.1870370370370371,,,,,,,0.028055555555555566
2026-01-28 11:01:26.248,0.27849333986399777,,,0.14162440824286596,,0.45965775109650014,0.5595784991591185,,0.13487717927462312
2026-01-28 12:00:00.000,,0.11018518518518516,,,,,,,0.016527777777777773
2026-01-28 12:00:29.211,0.21783146853508129,,,0.1390808959710689,,0.518027555831828,0.5769998086311129,,0.13018416853207176
2026-01-28 13:00:00.000,,0.4481481481481482,,,,,,,0.06722222222222222
2026-01-28 13:01:06.095,0.22617248946226062,,,0.3978864415970011,,0.634166575771506,0.5807143875488949,,0.163494285122504
2026-01-28 14:00:00.000,,0.4305555555555556,,,,,,,0.06458333333333334
2026-01-28 14:00:45.975,0.3459291445926338,,,0.35010398310788043,,0.6703935090604703,0.5827472971468046,,0.17869417516738711
2026-01-28 15:00:00.000,,0.4462962962962962,,,,,,,0.06694444444444443
2026-01-28 15:01:57.226,0.4293446779886821,,,0.3947744441098205,,0.641912995691077,0.6124763509498368,,0.1972224309888219
2026-01-28 16:00:00.000,,0.48703703703703694,,,,,,,0.07305555555555554
2026-01-28 16:02:15.381,0.3612444866189067,,,0.41249469987219506,,0.6168887633705306,0.6253670787257961,,0.18881728902116166
2026-01-28 17:00:00.000,,0.49444444444444446,,,,,,,0.07416666666666667
2026-01-28 17:01:12.881,0.3228722188747443,,,0.41408429682557607,,0.4725482815453131,0.5874872810567323,,0.17221540469670815
2026-01-28 18:00:00.000,,-0.8777777777777778,,,,,,,-0.13166666666666665
2026-01-28 18:02:06.326,-0.07641403624412618,,,0.3324208789486916,,0.32770142298819516,0.6358580793800372,,0.10175086154566372
2026-01-28 19:00:00.000,,0.22962962962962963,,,,,,,0.034444444444444444
2026-01-28 19:01:07.023,-0.15702280680993966,,,0.30443178889843114,,0.13924618107915346,0.5847955853195481,,0.07233162545426465
2026-01-28 20:00:00.000,,0.5981481481481481,,,,,,,0.08972222222222222
2026-01-28 20:02:14.868,-0.41495553997447704,,,0.353003336158221,,0.09345572846736046,0.41816708056102636,,0.019546497099121204
2026-01-28 21:00:00.000,,0.6166666666666667,,,,,,,0.0925
2026-01-28 21:01:45.706,-0.6830992470817815,,,0.365713198326715,,0.0,0.4399997154563845,,-0.021893595683957268
2026-01-28 22:00:00.000,,0.5259259259259259,,,,,,,0.07888888888888888
2026-01-28 22:02:18.866,-0.5908686977839378,,,0.3503457318094107,,0.0,0.5329712011930832,,-0.00029861136734127963
2026-01-28 23:00:00.000,,0.5546296296296296,,,,,,,0.08319444444444443
2026-01-28 23:00:23.495,-0.34453270545000775,,,0.3557507684939787,,0.0,0.13767360717138052,,-0.0023374682509652404
2026-01-29 00:00:00.000,,0.5925925925925926,,,,,,,0.08888888888888888
2026-01-29 00:01:30.798,-0.34990789305303843,,,0.45087621472122524,,0.0,0.1807870195466273,,0.010680139468829498
2026-01-29 01:00:00.000,,0.3101851851851851,,,,,,,0.046527777777777765
2026-01-29 01:01:07.165,0.09694908854023848,,,0.44374493607747545,,0.0,0.48887269568432645,,0.10780412645721596
2026-01-29 02:00:00.000,,0.20925925925925926,,,,,,,0.03138888888888889
2026-01-29 02:01:08.381,0.1796901329804078,,,0.4534763915357309,,0.0,0.4666284380837327,,0.11896400290900755
2026-01-29 03:00:00.000,,-0.026851851851851904,,,,,,,-0.0040277777777777855
2026-01-29 03:01:16.001,0.30388137911880514,,,0.4254027219936201,,0.0,0.5628860494347425,,0.14441108401065705
2026-01-29 04:00:00.000,,-0.10462962962962963,,,,,,,-0.015694444444444445
2026-01-29 04:01:03.599,0.3520376360774307,,,0.4062054381825031,,0.0,0.5143496154200368,,0.14486115077186862
2026-01-29 05:00:00.000,,-0.056481481481481466,,,,,,,-0.00847222222222222
2026-01-29 05:01:09.032,0.10973903636087652,,,0.3456410958347749,,0.0,0.5193982385781002,,0.10296478889541899
2026-01-29 06:00:00.000,,-0.12685185185185188,,,,,,,-0.019027777777777782
2026-01-29 06:01:04.611,-0.27480723265552115,,,0.31239756773198596,,0.0,0.5979691879408111,,0.04981559066895153
2026-01-29 07:00:00.000,,-0.5527777777777778,,,,,,,-0.08291666666666667
2026-01-29 07:01:04.748,-0.5917845994212089,,,0.23456788237352622,,0.0,0.3070001285090886,,-0.03461088882491985
2026-01-29 08:00:00.000,,-0.5101851851851852,,,,,,,-0.07652777777777778
2026-01-29 08:01:06.033,-0.7329088314613958,,-0.011346136724936895,0.2821983672680717,,0.0,0.39158439353764724,,-0.04369266231113117
2026-01-29 09:00:00.000,,-0.549074074074074,,,,,,,-0.08236111111111111
2026-01-29 09:01:43.084,-0.5375252053312384,,0.01287923603214427,0.271462691382688,,0.0,0.35853647353507717,,-0.016340940704694808
2026-01-29 10:00:00.000,,-0.6462962962962964,,,,,,,-0.09694444444444446
2026-01-29 10:02:10.259,-0.2870966411759844,,0.026077765810549353,0.3231296595579494,,0.0,0.26736432069419624,,0.018592678429871848
2026-01-29 11:00:00.000,,-0.3935185185185185,,,,,,,-0.05902777777777777
2026-01-29 11:01:45.239,-0.27131032368619934,,0.09835627133727644,0.30156150609206384,,0.0,0.004172379481797576,,-0.00028753286181611176
2026-01-29 12:00:00.000,,-0.4175925925925926,,,,,,,-0.0626388888888889
2026-01-29 12:02:05.748,0.07705744530210488,,0.08688545549138177,0.3074320694065496,,0.0,-0.11730308765518437,,0.03926006051959044
2026-01-29 13:00:00.000,,-0.06018518518518523,,,,,,,-0.009027777777777784
2026-01-29 13:02:06.896,0.21443414313223672,,0.04485406602213495,0.3173392751166723,,0.0,-0.5891152482585729,,0.009472930757858947
2026-01-29 14:00:00.000,,0.02129629629629637,,,,,,,0.003194444444444455
2026-01-29 14:01:05.524,0.0050457188090758396,,0.04250083121376028,0.2748799392557109,,0.0,-0.44216780144818063,,-0.011721845276509567
2026-01-29 15:00:00.000,,-0.2935185185185185,,,,,,,-0.04402777777777778
2026-01-29 15:02:06.656,0.21403235370670207,,0.048435109256436064,0.2880608574364166,,0.0,-0.08982849705088361,,0.056771600020202206
2026-01-29 16:00:00.000,,-0.8333333333333334,,,,,,,-0.125
2026-01-29 16:00:05.301,0.5926369766811442,,0.15195399426328193,0.30781324109706304,,0.16258842890818034,0.6598412584891109,,0.20898581733252625
2026-01-29 17:00:00.000,,-0.8509259259259259,,,,,,,-0.12763888888888889
2026-01-29 17:01:40.094,0.2290300234575878,,0.14372293111111942,0.2206913454325096,,0.4329529887505243,0.5482747553722507,,0.14727105614775235
2026-01-29 18:00:00.000,,-0.825,,,,,,,-0.12374999999999999
2026-01-29 18:01:24.161,0.381907007297884,,0.19235563559623478,0.250221087719758,,0.6567063988374032,0.5663744269888078,,0.1910164860670328
2026-01-29 19:00:00.000,,-0.6768518518518518,,,,,,,-0.10152777777777777
2026-01-29 19:02:17.545,0.6201217399237792,,0.14706186664191565,0.28941441077882096,,0.8173399143745944,0.5877723873897055,,0.23631012318834083
2026-01-29 20:00:00.000,,-0.5712962962962963,,,,,,,-0.08569444444444445
2026-01-29 20:01:52.145,0.30483584925460255,,0.15129896897795223,0.2823946848388775,,0.795785585710871,0.5817526787189448,,0.18705928992731138
2026-01-29 21:00:00.000,,-0.4120370370370371,,,,,,,-0.06180555555555556
2026-01-29 21:01:33.060,-0.19980353069460285,,0.16288880878093828,0.2821425302289888,,0.6888654889423877,0.5573647202950041,,0.10471235077342209
2026-01-29 22:00:00.000,,-0.30740740740740746,,,,,,,-0.04611111111111112
2026-01-29 22:00:44.697,0.04798013121635037,,0.18087213860130533,0.26599545616887404,,0.5964614554831794,0.590676023622033,,0.14077445429583277
2026-01-29 23:00:00.000,,-0.11481481481481481,,,,,,,-0.017222222222222222
2026-01-29 23:01:39.980,-0.08268138688589738,,0.17491831479980477,0.25747969244081625,,0.5146609348266155,0.6142082456149531,,0.11799146399400359
2026-01-30 00:00:00.000,,-0.11296296296296293,,,,,,,-0.01694444444444444
2026-01-30 00:00:02.929,-0.2780762989172931,,0.22007024501973935,0.24489267999198924,,0.5709310773568785,0.5565169608809741,,0.08898309761952025
2026-01-30 01:00:00.000,,-0.27314814814814814,,,,,,,-0.04097222222222222
2026-01-30 01:02:26.515,-0.3123017141087775,,0.3359725763658851,0.2416633870724673,,0.5223975853396269,0.7242568293176338,,0.10946390142626335
2026-01-30 02:00:00.000,,-0.3055555555555556,,,,,,,-0.04583333333333334
2026-01-30 02:01:48.136,0.22157173426447305,,0.3882860677524471,0.2462643274571641,,0.636855360627991,0.6246772309433907,,0.1910012907863707
2026-01-30 03:00:00.000,,-0.42500000000000004,,,,,,,-0.06375
2026-01-30 03:02:10.429,0.28979890056389546,,0.28120417405656234,0.23734316737124125,,0.6636579935652372,0.7904071508885795,,0.2075481839944845
2026-01-30 04:00:00.000,,-0.38055555555555554,,,,,,,-0.057083333333333326
2026-01-30 04:01:48.237,0.20646499090052242,,0.006493863050951755,0.24849428811626892,,0.5928599278185911,0.7683916386893312,,0.1629507240116631
2026-01-30 05:00:00.000,,-0.26111111111111107,,,,,,,-0.03916666666666666
2026-01-30 05:01:10.905,-0.14545432546271847,,0.005562070347314005,0.17717430048424723,,0.5958006548598195,0.5137330946051293,,0.07761883046725226
2026-01-30 06:00:00.000,,-0.2046296296296296,,,,,,,-0.03069444444444444
2026-01-30 06:01:48.054,-0.14420024074117863,,-0.06450325684306014,0.13088826907015058,,0.5453108115676777,0.5154957903718166,,0.0638235847270978
2026-01-30 07:00:00.000,,-0.5018518518518518,,,,,,,-0.07527777777777776
2026-01-30 07:01:28.908,-0.624785235937665,,-0.06988133552412579,0.19508527035685438,,0.5127055037334861,0.4348517004640951,,-0.012076946674293071
2026-01-30 08:00:00.000,,-0.44166666666666665,,,,,,,-0.06624999999999999
2026-01-30 08:01:24.528,-0.7040129078420314,,-0.0961328352238936,0.14220949942356317,,0.4872798076647675,0.4189629757268524,,-0.03473398180041415
2026-01-30 09:00:00.000,,-0.4990740740740741,,,,,,,-0.07486111111111111
2026-01-30 09:01:31.844,-0.6003975337148743,,-0.14642651120535574,0.10857378756204333,,0.4548488495691165,0.4514874835701489,,-0.025953711586091652
2026-01-30 10:00:00.000,,-0.4564814814814815,,,,,,,-0.06847222222222223
2026-01-30 10:00:00.193,-0.3483235358156218,,-0.19130023732907006,0.06879008910306296,,0.4470528198161054,0.4836465133027215,,0.00621774712613344
2026-01-30 11:00:00.000,,-0.35370370370370374,,,,,,,-0.05305555555555556
2026-01-30 11:01:11.437,-0.3655453074419421,,-0.22014133072835432,0.03321853370901619,,0.45810470214391447,0.5069733204611577,,7.849133508636141e-05
2026-01-30 12:00:00.000,,-0.5851851851851853,,,,,,,-0.08777777777777779
2026-01-30 12:00:30.698,-0.47487491799280585,,-0.36344155007557855,-0.0315055478738483,,0.46022016851138386,-0.17339705879058523,,-0.1050546449473529
2026-01-30 13:00:00.000,,-0.4472222222222222,,,,,,,-0.06708333333333333
2026-01-30 13:00:25.269,-0.31780308265375823,,-0.4719920890101423,-0.06850660984427538,,0.4413509540328817,-0.7017628688865525,,-0.14982907147051666
2026-01-30 14:00:00.000,,-0.5324074074074074,,,,,,,-0.07986111111111112
2026-01-30 14:03:07.223,-0.2686942459591404,,-0.6179088263328606,-0.09483644363093653,,0.43382889708197575,-0.7022620892783156,,-0.16011342796398353
2026-01-30 15:00:00.000,,-0.6824074074074074,,,,,,,-0.1023611111111111
2026-01-30 15:01:03.488,-0.30834489912321444,,-0.4998490225536776,-0.45277646559518425,,0.414292238360722,-0.054403625455175915,,-0.12624003431084985
2026-01-30 16:00:00.000,,-0.537962962962963,,,,,,,-0.08069444444444444
2026-01-30 16:01:34.614,-0.2728004007426625,,-0.26600786601695525,-1.0,,0.11246490313522478,0.34929329817713534,,-0.12696827173862013
2026-01-30 17:00:00.000,,-0.29814814814814816,,,,,,,-0.044722222222222226
2026-01-30 17:01:23.418,-0.22734936052840873,,-0.38018614406545687,-1.0,,0.0,0.30327168267625365,,-0.14179385021818164
2026-01-30 18:00:00.000,,-0.24907407407407411,,,,,,,-0.037361111111111116
2026-01-30 18:01:42.578,-0.12542371459448962,,-0.3181884748850586,-1.0,,0.0,0.1242617111611908,,-0.13820623356156023
2026-01-30 19:00:00.000,,0.2777777777777777,,,,,,,0.04166666666666665
2026-01-30 19:00:41.210,-0.4198054828097462,,-0.2209707432723471,-0.9821515957259049,,0.0,0.1001153436699263,,-0.17327152195429452
2026-01-30 20:00:00.000,,0.7046296296296297,,,,,,,0.10569444444444445
2026-01-30 20:00:15.356,-0.299909040605367,,-0.20670844053362294,-1.0,,0.0,0.05907883999550271,,-0.15974931614461707
2026-01-30 21:00:00.000,,0.05555555555555558,,,,,,,0.008333333333333337
2026-01-30 21:01:26.463,0.12266251358363577,,-0.12833626824686087,-0.9593411515047282,,0.0,0.2036300924818225,,-0.0700053556894313
2026-01-30 22:00:00.000,,0.09444444444444455,,,,,,,0.014166666666666682
2026-01-30 22:00:38.145,0.3026526372866409,,-0.10686138932357514,-0.8302467223040261,,0.0,0.2188801756677792,,-0.02642489800298607
2026-01-30 23:00:00.000,,-0.028703703703703676,,,,,,,-0.004305555555555551
2026-01-30 23:02:18.763,0.2855529267338211,,-0.12533083340448217,-0.6860226503719122,,0.0,0.23770977168361623,,-0.01453143219920466
2026-01-31 00:00:00.000,,0.25,,,,,,,0.0375
2026-01-31 00:03:22.136,0.7369547481722512,,0.08570834955849677,-0.6791690969912608,,0.0,0.2074938065873684,,0.0719465181412981
2026-01-31 01:00:00.000,,0.18148148148148158,,,,,,,0.027222222222222234
2026-01-31 01:01:26.699,0.8470274713084424,,0.07339343357439727,-0.46466553024876833,,0.0,0.30121123064819866,,0.11804803409364908
2026-01-31 02:00:00.000,,0.663888888888889,,,,,,,0.09958333333333334
2026-01-31 02:02:00.274,0.4661120871467585,,0.06011882523082449,-0.4286518353602053,,0.0,0.1484694914318207,,0.04791046120225776
2026-01-31 03:00:00.000,,0.6231481481481482,,,,,,,0.09347222222222223
2026-01-31 03:01:50.097,0.6067815206199896,,0.03974931793939362,-0.4084866460387473,,0.0,0.06782075382207307,,0.060925570665270365
2026-01-31 04:00:00.000,,0.5509259259259258,,,,,,,0.08263888888888887
2026-01-31 04:01:23.511,0.37145153081427723,,0.052647485902603375,-0.4277964399409297,,0.0,0.09843811632540787,,0.028046645850849736
2026-01-31 05:00:00.000,,0.9750000000000001,,,,,,,0.14625000000000002
2026-01-31 05:01:22.272,0.4308215530724873,,0.14112420521760358,-0.26736941608447756,,0.0,0.21948593139083802,,0.07394730501326949
2026-01-31 06:00:00.000,,0.9092592592592592,,,,,,,0.13638888888888887
2026-01-31 06:01:28.028,0.3025383746479127,,0.06598518084890526,-0.1326891995143427,,0.0,0.4387385651048087,,0.08258421084112404
2026-01-31 07:00:00.000,,0.8388888888888888,,,,,,,0.12583333333333332
2026-01-31 07:01:04.199,0.4151762780900023,,-0.037487709718043626,-0.015233217680095208,,0.0,0.24082096344761042,,0.0810864453184475
2026-01-31 08:00:00.000,,0.8518518518518519,,,,,,,0.12777777777777777
2026-01-31 08:00:59.663,0.38517530687256535,,-0.05124120979669886,-0.04487837580823584,,0.0,0.5063836220758599,,0.09880269967797732
