timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-13 21:00:00.000,,-0.5270708005552984,,,,,,,-0.07906062008329476
2026-01-13 21:02:20.614,0.06220545226616441,,,-0.5308679143694083,,0.6354735327145511,-0.4929973292801183,,-0.06128202988930045
2026-01-13 22:00:00.000,,-0.9583526145303101,,,,,,,-0.1437528921795465
2026-01-13 22:01:32.358,0.6691139225136687,,,-0.7053737285544202,,0.472788444723852,-0.47032204400854477,,0.006436933356946409
2026-01-13 23:00:00.000,,-0.4021286441462286,,,,,,,-0.06031929662193429
2026-01-13 23:02:00.759,-0.5206828689384894,,,-1.0,,0.7672174776852736,-0.7851138101920297,,-0.21825293747571267
2026-01-14 00:00:00.000,,-0.20129569643683476,,,,,,,-0.030194354465525212
2026-01-14 00:02:25.117,0.07464089789283902,,,-0.23806001342602956,,0.7412349754642507,-0.7056337611958641,,-0.046111494005050976
2026-01-14 01:00:00.000,,-0.1476168440536788,,,,,,,-0.02214252660805182
2026-01-14 01:03:07.800,0.26649805260547943,,,-0.22794835726712567,,0.7017712744126038,-0.7101377153478026,,-0.01874533565004073
2026-01-14 02:00:00.000,,-0.11429893567792693,,,,,,,-0.017144840351689037
2026-01-14 02:02:59.686,-0.17591980211439442,,,-0.22513335631583795,,0.6432590518465499,-0.6943941445251532,,-0.08617776780893079
2026-01-14 03:00:00.000,,-0.0902360018509949,,,,,,,-0.013535400277649235
2026-01-14 03:02:56.724,-0.03841880794198809,,,-0.18781607594931313,,0.5911940369601996,-0.681143365671861,,-0.06309906350540564
2026-01-14 04:00:00.000,,-0.09116149930587691,,,,,,,-0.013674224895881536
2026-01-14 04:03:49.782,1.0,,,-0.21521642367103236,,0.5395710213253384,-0.6989756682382172,,0.08555934187534195
2026-01-14 05:00:00.000,,0.013419713095788932,,,,,,,0.0020129569643683397
2026-01-14 05:03:53.735,0.7435698206736077,,,0.041924223632402974,,0.46925658373477047,-0.7347623343982997,,0.06571449121119
2026-01-14 06:00:00.000,,-0.036557149467838945,,,,,,,-0.005483572420175842
2026-01-14 06:04:21.632,0.5941717880164094,,,-0.034963161408328516,,0.398094553642343,-0.7151858141047489,,0.03401559833327082
2026-01-14 07:00:00.000,,-0.15502082369273484,,,,,,,-0.023253123553910227
2026-01-14 07:03:11.760,0.3927355587774835,,,-0.01247301728364481,,0.374150544272458,-0.7043567951086954,,0.005934879791011399
2026-01-14 08:00:00.000,,0.06062008329477098,,,,,,,0.009093012494215647
2026-01-14 08:03:21.395,-0.03758804785906084,,,-0.10251162968939372,,0.4417730558346849,-0.7408852311316715,,-0.0678892404692314
2026-01-14 09:00:00.000,,-0.10967144840351684,,,,,,,-0.016450717260527523
2026-01-14 09:01:53.653,0.3302618435266705,,,0.03179469596296195,,0.4207742982676692,-0.25995589575967365,,0.047761871462712865
2026-01-14 10:00:00.000,,-0.3456732993984266,,,,,,,-0.05185099490976399
2026-01-14 10:02:08.229,-0.12738864770292144,,,0.07371756165216606,,0.2894677938986443,-0.47811288450349854,,-0.045074439745639246
2026-01-14 11:00:00.000,,-0.40305414160111064,,,,,,,-0.06045812124016659
2026-01-14 11:02:18.740,-0.14105445785135154,,,0.0367442431669354,,0.20977303412906423,-0.514472257437922,,-0.05844231839834819
2026-01-14 12:00:00.000,,-0.16890328551596479,,,,,,,-0.025335492827394716
2026-01-14 12:02:33.285,0.4041968935965669,,,0.14380057917016062,,0.20453747266697161,-0.44176429092047353,,0.04106003649780231
2026-01-14 13:00:00.000,,-0.17167977788061084,,,,,,,-0.025751966682091624
2026-01-14 13:01:16.493,0.7133712467341415,,,0.29895599072520956,,0.1709745011210854,-0.4643580803690831,,0.09901420310178816
2026-01-14 14:00:00.000,,-0.2762609902822767,,,,,,,-0.0414391485423415
2026-01-14 14:03:26.166,0.48757209537483365,,,0.2641812910491227,,0.011011703607756383,-0.4458618445445375,,0.05551834413707138
2026-01-14 15:00:00.000,,-0.08098102730217493,,,,,,,-0.01214715409532624
2026-01-14 15:01:46.771,0.06879687914432069,,,0.16195497330778688,,0.216290868154307,-0.700580975264582,,-0.03272852491631605
2026-01-14 16:00:00.000,,-0.19296621934289682,,,,,,,-0.02894493290143452
2026-01-14 16:01:23.692,0.009107449724692566,,,0.18059223521052628,,0.315754714615754,-0.6587866560827929,,-0.030665588897735074
2026-01-14 17:00:00.000,,-0.3391948172142527,,,,,,,-0.0508792225821379
2026-01-14 17:02:06.539,-0.2500587670972509,,-0.4290148815198555,0.17653633951423955,,0.2787339982436745,-0.6735033123721573,,-0.11617030059018124
2026-01-14 18:00:00.000,,0.039333641832485,,,,,,,0.0059000462748727495
2026-01-14 18:02:52.631,0.002012015208007554,,-0.4328306015462535,0.2945481091938505,,0.763715514676604,-0.16067263675959015,,0.008592065103832022
2026-01-14 19:00:00.000,,0.09856547894493284,,,,,,,0.014784821841739924
2026-01-14 19:00:00.516,-0.3101413548709408,,-0.43535949495770754,0.25750883688909576,,0.7888025129257832,-0.16050178414620475,,-0.04091632180583362
2026-01-14 20:00:00.000,,0.1411383618695048,,,,,,,0.021170754280425717
2026-01-14 20:01:30.107,0.062350721256710845,,-0.4648796225836452,0.2002337761351798,,0.8293021195207059,-0.25625385689860963,,-0.001272256170165579
2026-01-14 21:00:00.000,,-0.03285515964831098,,,,,,,-0.004928273947246647
2026-01-14 21:01:29.916,0.10515625052592348,,-0.15741844072520053,0.26757848532376016,,0.5420826083038527,-0.29453072627598814,,0.024440499826338308
2026-01-14 22:00:00.000,,0.2318371124479408,,,,,,,0.03477556686719112
2026-01-14 22:03:15.471,0.2926395197576814,,-0.08080233059137286,0.3671765714606592,,0.4129748901583919,-0.3377267435167835,,0.059409422206822084
2026-01-14 23:00:00.000,,-0.5770476631189264,,,,,,,-0.08655714946783896
2026-01-14 23:01:51.296,0.2681249259825309,,0.16282980157639607,0.3870914667277612,,0.014032387769111,-0.5184783525224287,,0.04406464986400803
2026-01-15 00:00:00.000,,-0.19574271170754276,,,,,,,-0.029361406756131414
2026-01-15 00:04:14.260,0.18826473565735505,,0.13919669788642763,0.3887447956674012,,0.0,-0.5069198612211535,,0.03034187358187078
2026-01-15 01:00:00.000,,-0.3290143452105506,,,,,,,-0.049352151781582594
2026-01-15 01:03:35.716,0.9235225040526612,,0.08422858703921514,0.40402991921836856,,0.0,-0.21196121925774508,,0.16615810430788303
2026-01-15 02:00:00.000,,-0.4354465525219806,,,,,,,-0.06531698287829708
2026-01-15 02:02:58.464,0.7883168886530804,,0.10353907949610137,0.3992957302200133,,0.0,-0.17193099187677216,,0.1513379150818963
2026-01-15 03:00:00.000,,-0.47709393799167055,,,,,,,-0.07156409069875058
2026-01-15 03:02:54.656,0.5608121116430761,,-0.02192518863822918,0.39978725047238783,,0.0,-0.18530304956490048,,0.10337771797338723
2026-01-15 04:00:00.000,,-0.5761221656640445,,,,,,,-0.08641832484960667
2026-01-15 04:01:48.051,0.1796653344099324,,-0.02598703148853454,0.3997507903536917,,0.27676157621577174,-0.2996598685937064,,0.04819826799942353
2026-01-15 05:00:00.000,,-0.5363257751041184,,,,,,,-0.08044886626561776
2026-01-15 05:01:23.843,0.044299412614337515,,0.029563283076884526,0.4208115740416887,,0.3983923832289717,-0.34986735139993835,,0.0366152816254627
2026-01-15 06:00:00.000,,-0.4243405830633966,,,,,,,-0.0636510874595095
2026-01-15 06:01:47.439,-0.411692284327281,,-0.001497129354959861,0.4011937180305747,,0.40085097430687683,-0.2605593259807865,,-0.027797567664265475
2026-01-15 07:00:00.000,,-0.5252198056455345,,,,,,,-0.07878297084683017
2026-01-15 07:04:19.080,-0.5618912412884979,,0.024447033543682623,0.39521540341974865,,0.4505555839648597,-0.3157797735760413,,-0.05136764065629271
2026-01-15 08:00:00.000,,-0.5548357242017584,,,,,,,-0.08322535863026376
2026-01-15 08:04:04.716,-0.6259163066191942,,-0.0033535005203301532,0.36207255427887414,,0.3713950046852621,-0.2440463459867206,,-0.06385042498143369
2026-01-15 09:00:00.000,,-0.6603424340583064,,,,,,,-0.09905136510874596
2026-01-15 09:03:54.017,-0.6160528599928662,,-0.12365407853775219,0.3555258647243553,,0.31989816028198925,0.13659677580851268,,-0.039566164785318894
2026-01-15 10:00:00.000,,-0.8223044886626562,,,,,,,-0.12334567329939841
2026-01-15 10:04:14.793,-0.4908916968501587,,-0.12243466893354055,0.3640488378330016,,0.4056246727745278,0.11094948607362147,,-0.018096155391489146
2026-01-15 11:00:00.000,,-0.6307265155020824,,,,,,,-0.09460897732531236
2026-01-15 11:03:43.541,-0.4366859683103362,,-0.20814443278919,0.35232614499097886,,0.0,0.12410877216610669,,-0.03867384680976087
2026-01-15 12:00:00.000,,-0.5354002776492365,,,,,,,-0.08031004164738546
2026-01-15 12:03:55.527,-0.37524811583830275,,-0.1733033592660798,0.3320515441075167,,0.2074047786185195,0.22084827206691582,,-0.007957332753984168
2026-01-15 13:00:00.000,,-0.48357242017584456,,,,,,,-0.07253586302637668
2026-01-15 13:02:59.175,-0.27325067783933615,,-0.08285683705543799,0.2926704990796536,,0.16433680922872007,0.26293163809264225,,0.014503768797221366
2026-01-15 14:00:00.000,,-0.3669597408607126,,,,,,,-0.05504396112910689
2026-01-15 14:01:55.442,-0.27579218317031096,,-0.11984604685209621,0.2731423617332765,,0.0843999382948451,-0.1781324172319714,,-0.0396324407958835
2026-01-15 15:00:00.000,,-0.40860712633040264,,,,,,,-0.06129106894956039
2026-01-15 15:02:43.067,-0.12946742317139423,,-0.05085686984859556,0.22032938890929574,,0.0,-0.16742861180497506,,-0.019215722750136624
2026-01-15 16:00:00.000,,-0.5465062471078205,,,,,,,-0.08197593706617307
2026-01-15 16:01:07.443,-0.04877283678911327,,-0.01911667263030879,0.22449548715952813,,0.0,-0.26980089415363295,,-0.013758133480808354
2026-01-15 17:00:00.000,,-0.5668671911152244,,,,,,,-0.08503007866728367
2026-01-15 17:01:10.573,-0.14896404983236983,,-0.06616063154889791,0.13505804234813204,,0.0,-0.16850676528614025,,-0.032305542923546086
2026-01-15 18:00:00.000,,-0.4187875983341046,,,,,,,-0.06281813975011569
2026-01-15 18:01:10.745,-0.0999065873224081,,-0.030658370370009375,0.0488275032083977,,0.0,-0.1413753979340447,,-0.027306614607926855
2026-01-15 19:00:00.000,,-0.5640906987505785,,,,,,,-0.08461360481258677
2026-01-15 19:01:11.093,0.1153975362083894,,-0.02853425747159774,0.1815469376352713,,0.0,0.10669538832920203,,0.04328043728054597
2026-01-15 20:00:00.000,,-0.5576122165664044,,,,,,,-0.08364183248496065
2026-01-15 20:01:17.369,0.13562368775919328,,-0.029455639770388828,0.2197749948822838,,0.0,0.2878032841206376,,0.06815581708713225
2026-01-15 21:00:00.000,,-0.5826006478482184,,,,,,,-0.08739009717723276
2026-01-15 21:00:56.131,0.13819034008886652,,0.043069262195171786,0.2284965197102716,,0.0,0.2430767996245246,,0.07219280916632678
2026-01-15 22:00:00.000,,-0.5798241554835724,,,,,,,-0.08697362332253585
2026-01-15 22:01:30.497,0.2963033464775796,,0.020132842397283305,0.21675421059624764,,0.0,0.2668781346534931,,0.09482202073633934
2026-01-15 23:00:00.000,,-0.3725127255900046,,,,,,,-0.05587690883850069
2026-01-15 23:01:59.218,0.3086080823233849,,0.17914503631112513,0.18758612738648714,,0.0,0.38738555036977507,,0.12170288375524647
2026-01-16 00:00:00.000,,-0.36325775104118463,,,,,,,-0.054488662656177696
2026-01-16 00:01:48.637,0.13743556564810444,,0.1999241396043212,0.2356495509081078,,0.0,0.40079260398796634,,0.10425196429725521
2026-01-16 01:00:00.000,,-0.1587228135122628,,,,,,,-0.02380842202683942
2026-01-16 01:01:55.209,-0.06450959711657345,,0.1874845510623774,0.19940406095466703,,0.0,0.44029688032793085,,0.07304210966701152
2026-01-16 02:00:00.000,,0.23646459972235068,,,,,,,0.0354696899583526
2026-01-16 02:01:45.376,-0.2633351823545483,,0.23487407394030912,0.18314685401538267,,0.0,0.5387066816115584,,0.056172483603542794
2026-01-16 03:00:00.000,,0.8343359555761221,,,,,,,0.1251503933364183
2026-01-16 03:04:57.038,-0.21468623315821236,,0.2901840957261038,0.08905999724971901,,0.0,0.4971251809013585,,0.055433992413986284
2026-01-16 04:00:00.000,,0.932438685793614,,,,,,,0.1398658028690421
2026-01-16 04:03:24.502,0.03932252826051223,,0.19162091033338693,0.14709018551781894,,0.0,0.13326553280805525,,0.05309604210500295
2026-01-16 05:00:00.000,,0.34752429430819065,,,,,,,0.052128644146228593
2026-01-16 05:03:58.510,0.2363094772067623,,0.15725159047645715,0.16950079627219647,,0.0,-0.12294231469413748,,0.05582742878646596
2026-01-16 06:00:00.000,,0.2975474317445628,,,,,,,0.04463211476168442
2026-01-16 06:03:33.478,0.080868140969564,,0.20987567349125136,-0.030657513818854495,,0.0,-0.3766106542474529,,-0.007609028312071001
2026-01-16 07:00:00.000,,0.6168440536788524,,,,,,,0.09252660805182786
2026-01-16 07:01:27.207,-0.16919887284248122,,0.1687008514738757,-0.03980128040545227,,0.0,-0.5993447810581921,,-0.07242435192534905
2026-01-16 08:00:00.000,,0.23461360481258686,,,,,,,0.03519204072188803
2026-01-16 08:01:26.508,0.2313761179318596,,0.23131547860658855,-0.0014588724781504816,,0.0,-0.5100149865655246,,0.00669057964607029
2026-01-16 09:00:00.000,,0.44285053216103654,,,,,,,0.06642757982415548
2026-01-16 09:00:31.460,-0.2046667562774305,,0.19314683652228445,-0.31321098875816533,,0.0,-0.5865333671230103,,-0.10135976537750369
2026-01-16 10:00:00.000,,0.10874595094863482,,,,,,,0.016311892642295222
2026-01-16 10:00:46.007,-0.4478046262666586,,0.14744801118501588,-0.3826685379977332,,0.0,-0.5913783082975873,,-0.14983057745102926
2026-01-16 11:00:00.000,,-0.1975937066173068,,,,,,,-0.029639055992596017
2026-01-16 11:03:44.265,-0.14834524981019598,,0.02733872761841073,-0.7007286769604527,,0.0,-0.673506178585242,,-0.1569414002642578
2026-01-16 12:00:00.000,,-0.16242480333179088,,,,,,,-0.02436372049976863
2026-01-16 12:03:59.080,0.24315344323148416,,0.01227108129104483,-0.5145820632665566,,0.0,-0.6712755436401575,,-0.08088563607684432
2026-01-16 13:00:00.000,,-0.2596020360944007,,,,,,,-0.038940305414160103
2026-01-16 13:03:47.077,0.014112634328514654,,-0.014420986038766443,-0.22550347135038004,,0.0,-0.6330770387165395,,-0.08518325446129141
2026-01-16 14:00:00.000,,-0.6011105969458583,,,,,,,-0.09016658954187874
2026-01-16 14:02:53.816,0.3051908066999643,,0.013411225478932367,-0.11792859666386463,,0.0,-0.7065287294795898,,-0.03532598906145756
2026-01-16 15:00:00.000,,-0.41416011105969464,,,,,,,-0.062124016658954194
2026-01-16 15:01:43.377,0.30691820681150345,,-0.12931574131516924,-0.04931376384785718,,0.0,-0.49511202224296674,,-0.021336421718873802
