timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-01-31 12:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 12:00:26.586,,,,,,0.0,-0.06628759449659533,,,-0.006628759449659533
2026-01-31 13:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 13:03:05.625,,,,,,0.0,0.06332009196087292,,,0.006332009196087292
2026-01-31 14:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 14:02:45.539,,,,,,0.0,0.10810424469845763,,,0.010810424469845764
2026-01-31 15:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 15:00:34.508,0.7688206037367246,,,,,0.0,0.889225085265088,,,0.2042455990870175
2026-01-31 16:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 16:01:49.460,0.38208181217792786,,,,,0.0,0.6666739657025138,,,0.12397966839694055
2026-01-31 17:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 17:02:04.603,0.7519440783992256,,,,,0.0,0.6777538528971199,,,0.18056699704959583
2026-01-31 18:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 18:02:05.179,0.8859983010384914,,,,,0.20516507208900936,0.7790020338048651,,,0.2210582021407107
2026-01-31 19:00:00.000,,-0.34351851851851856,,,,,,,,-0.05152777777777778
2026-01-31 19:01:13.654,0.7352891759044557,,,,,0.4314325909485062,0.7204705927666409,,,0.20391206520975774
2026-01-31 20:00:00.000,,0.019444444444444375,,,,,,,,0.0029166666666666564
2026-01-31 20:00:56.717,-0.6927818611392782,,,,,0.6024794907566079,0.5233438101574874,,,-0.02145892361731258
2026-01-31 21:00:00.000,,-0.08796296296296291,,,,,,,,-0.013194444444444436
2026-01-31 21:02:59.629,-0.1592264567728996,,,,,0.6536549266484724,0.5016651677918523,,,0.05896529459567392
2026-01-31 22:00:00.000,,-0.062962962962963,,,,,,,,-0.00944444444444445
2026-01-31 22:03:17.325,-0.4328691041269251,,,,,0.6612078756389372,0.4954400543998676,,,0.01767403360289487
2026-01-31 23:00:00.000,,-0.08148148148148149,,,,,,,,-0.012222222222222223
2026-01-31 23:02:09.195,-0.7766733012952994,,,,,0.5809062611458253,0.5727851266059615,,,-0.030177169476407487
2026-02-01 00:00:00.000,,0.22592592592592586,,,,,,,,0.03388888888888888
2026-02-01 00:03:01.947,-0.8283000365326081,,,,,0.6018812453495649,0.6018124181476463,,,-0.03396970139764833
2026-02-01 01:00:00.000,,0.14537037037037037,,,,,,,,0.021805555555555554
2026-02-01 01:02:21.769,-0.44920033693926475,,,,,0.593076803344784,0.48106095824419004,,,0.010379885450768497
2026-02-01 02:00:00.000,,0.18425925925925934,,,,,,,,0.0276388888888889
2026-02-01 02:01:09.634,-0.4840429354615607,,,,,0.552532264331833,0.4022370600228875,,,-0.0047561211003537
2026-02-01 03:00:00.000,,0.3194444444444444,,,,,,,,0.04791666666666666
2026-02-01 03:00:46.145,-0.4183466196107442,,,,,0.4996999671415467,0.3976198845754394,,,0.001994993873009651
2026-02-01 04:00:00.000,,0.1074074074074074,,,,,,,,0.016111111111111107
2026-02-01 04:02:24.312,-0.40968779924380394,,,,,0.44542438240179555,-0.40904579608643127,,,-0.08008653037512395
2026-02-01 05:00:00.000,,0.2972222222222223,,,,,,,,0.04458333333333334
2026-02-01 05:02:28.642,-0.19171951037399804,,,,,0.3759551310005586,-0.6761898066607056,,,-0.07757915067214234
2026-02-01 06:00:00.000,,0.11481481481481493,,,,,,,,0.01722222222222224
2026-02-01 06:03:09.281,-0.0554984873676413,,,,,0.4037448399952542,-0.3249954834647757,,,-0.020637079451861055
2026-02-01 07:00:00.000,,0.19907407407407418,,,,,,,,0.029861111111111126
2026-02-01 07:01:05.779,-0.11556524334526698,,,,,0.3709469983464249,-0.3252406862993278,,,-0.03131150521440158
2026-02-01 08:00:00.000,,0.23981481481481493,,,,,,,,0.03597222222222224
2026-02-01 08:02:10.245,-0.02730869674887976,,,,,0.359002466526114,-0.3215603326678764,,,-0.018302214452813905
2026-02-01 09:00:00.000,,0.2333333333333334,,,,,,,,0.03500000000000001
2026-02-01 09:00:38.190,-0.015157723858197096,,,,,0.2961775917612613,-0.19798947963776545,,,-0.0072637269544430436
2026-02-01 10:00:00.000,,-0.16296296296296298,,,,,,,,-0.024444444444444446
2026-02-01 10:00:37.668,0.034361479004062674,,,,,0.2722864124138535,0.3927202653781564,,,0.05804056900911772
2026-02-01 11:00:00.000,,-0.18333333333333335,,,,,,,,-0.0275
2026-02-01 11:00:41.105,0.2070434446464061,,,,,0.2675488543323133,0.5951528768694937,,,0.10394924710052594
2026-02-01 12:00:00.000,,-0.07499999999999996,,,,,,,,-0.011249999999999993
2026-02-01 12:00:41.283,0.10271064026474618,,,-0.23251711439290668,,0.2805180112813653,0.4393446781939662,,,0.05011525298388615
2026-02-01 13:00:00.000,,-0.14074074074074072,,,,,,,,-0.02111111111111111
2026-02-01 13:03:02.674,0.1292640802528703,,,-0.30297495035450667,,0.29442100877355587,0.4919670910919973,,,0.05300987655035741
2026-02-01 14:00:00.000,,-0.17592592592592593,,,,,,,,-0.02638888888888889
2026-02-01 14:02:16.396,0.3652185503335514,,,0.08323747178034825,,0.27122221271788943,0.4764855160588585,,,0.12431619196984786
2026-02-01 15:00:00.000,,0.4490740740740742,,,,,,,,0.06736111111111112
2026-02-01 15:01:05.477,0.48664938122883855,,,0.19265504417984583,,0.0,0.24806417312324427,,,0.11706932891463478
2026-02-01 16:00:00.000,,-0.3037037037037037,,,,,,,,-0.04555555555555555
2026-02-01 16:01:32.047,0.32803632957459267,,,0.2586842631970799,,0.0,0.04364690860483864,,,0.07943856661638075
2026-02-01 17:00:00.000,,0.016666666666666607,,,,,,,,0.002499999999999991
2026-02-01 17:00:04.775,0.47965604759803004,,,0.3038075106992361,,0.0,0.13034912951881578,,,0.11536407116150971
2026-02-01 18:00:00.000,,0.951851851851852,,,,,,,,0.14277777777777778
2026-02-01 18:02:08.354,0.41050725854758885,,,0.2968716481485031,,0.0,0.17023900104994766,,,0.10828715370198341
2026-02-01 19:00:00.000,,0.6444444444444444,,,,,,,,0.09666666666666665
2026-02-01 19:02:11.572,0.251919903468244,,,0.19354979201095146,,0.0,0.39426001761534235,,,0.09656896648286599
2026-02-01 20:00:00.000,,0.5342592592592592,,,,,,,,0.08013888888888888
2026-02-01 20:02:58.956,0.2687484499659526,,,0.19961841126588195,,0.0,0.2789744412832433,,,0.08817155274980541
2026-02-01 21:00:00.000,,0.7425925925925927,,,,,,,,0.1113888888888889
2026-02-01 21:00:50.839,-0.08953504868272193,,,0.1967914397161312,,0.0,0.1640562557054472,,,0.022654512239749555
2026-02-01 22:00:00.000,,0.6037037037037036,,,,,,,,0.09055555555555554
2026-02-01 22:00:54.298,0.015153975336041112,,,0.1953070074182759,,0.0,0.4035010718002321,,,0.06215390422225697
2026-02-01 23:00:00.000,,0.799074074074074,,,,,,,,0.1198611111111111
2026-02-01 23:01:26.209,-0.17694340757707416,,,0.1321519075063225,,0.0,0.22387591403148155,,,0.009061271017219283
2026-02-02 00:00:00.000,,0.37962962962962954,,,,,,,,0.05694444444444443
2026-02-02 00:02:14.217,0.15563545154423933,,,0.15922694518261934,,0.0,0.29692862902885153,,,0.06896087515278299
2026-02-02 01:00:00.000,,0.5138888888888888,,,,,,,,0.07708333333333332
2026-02-02 01:01:28.500,-0.6395964992089143,,,-0.26367722383955505,,0.0,0.0371798530400071,,,-0.11858921196129193
2026-02-02 02:00:00.000,,0.7342592592592592,,,,,,,,0.11013888888888887
2026-02-02 02:01:50.661,-0.6242083374536246,,,-0.18493726995172596,,0.0,-0.10763499243937003,,,-0.12288847685715329
2026-02-02 03:00:00.000,,0.412962962962963,,,,,,,,0.06194444444444444
2026-02-02 03:01:42.341,-0.5476578121788935,,,-0.08264174151637835,,0.0,0.0012145238169697925,,,-0.09029139359677489
2026-02-02 04:00:00.000,,0.18240740740740735,,,,,,,,0.027361111111111103
2026-02-02 04:01:49.601,-0.2695420139615671,,,-0.0999579495710281,,0.0,0.05035113800422559,,,-0.04539198325091531
2026-02-02 05:00:00.000,,0.13518518518518507,,,,,,,,0.02027777777777776
2026-02-02 05:01:37.515,-0.5185107016227551,,,-0.19080357114611365,,0.0,-0.22686249940543513,,,-0.11954321229856815
2026-02-02 06:00:00.000,,-0.2314814814814815,,,,,,,,-0.034722222222222224
2026-02-02 06:01:44.955,0.20660831777351538,,,-0.26584393856432853,,0.0,0.02354876337409008,,,0.00676173014700346
2026-02-02 07:00:00.000,,-0.8462962962962963,,,,,,,,-0.12694444444444444
2026-02-02 07:02:47.985,0.05274208665216443,,,-0.5195438469770827,,0.01998586324977088,-0.13108627290464914,,,-0.056152405827859984
2026-02-02 08:00:00.000,,-0.2953703703703704,,,,,,,,-0.044305555555555556
2026-02-02 08:02:04.051,-0.35048993808202716,,,-0.5974026217765297,,0.09928959941802273,-0.006855059302115385,,,-0.10803477884926745
2026-02-02 09:00:00.000,,-0.05740740740740746,,,,,,,,-0.00861111111111112
2026-02-02 09:02:14.259,-0.3198054463027407,,,-0.38009673325996185,,0.16696522737927644,-0.08229632178352052,,,-0.08586186108079552
2026-02-02 10:00:00.000,,0.7333333333333334,,,,,,,,0.11
2026-02-02 10:03:04.049,-0.2008388148273235,,,-0.6185693145730468,,0.281005462511322,-0.15385729038200402,,,-0.0933182095940375
2026-02-02 11:00:00.000,,0.6231481481481482,,,,,,,,0.09347222222222223
2026-02-02 11:03:24.600,-0.49456895514955795,,,-0.6552307628276847,,0.3263630265870289,-0.35739895828247015,,,-0.15913016405409772
2026-02-02 12:00:00.000,,0.7685185185185186,,,,,,,,0.11527777777777778
2026-02-02 12:02:38.092,0.09241052963805128,,,-0.7187222328440409,,0.3950402882399951,-0.437631940422629,,,-0.08202182346895956
2026-02-02 13:00:00.000,,0.8472222222222223,,,,,,,,0.12708333333333335
2026-02-02 13:02:40.620,0.20658134124802166,,,-0.6237023915802687,,0.46721022423969666,-0.32910411397391254,,,-0.04093293815623005
2026-02-02 14:00:00.000,,0.6944444444444444,,,,,,,,0.10416666666666666
2026-02-02 14:03:27.534,0.15172269960776041,,,-0.8493119168181705,,0.46689301293868973,-0.6772659860612331,,,-0.10655473469984184
2026-02-02 15:00:00.000,,0.7722222222222221,,,,,,,,0.11583333333333332
2026-02-02 15:02:11.605,0.18028876439342698,,,-0.36031062745169434,,0.4203121967013957,-0.7083504167076259,,,-0.05880717992184819
2026-02-02 16:00:00.000,,-0.5925925925925926,,,,,,,,-0.08888888888888888
2026-02-02 16:02:12.878,0.23768221106238693,,,-0.3837450529159601,,0.4147427561226638,-0.8606363784423243,,,-0.06804867367033722
2026-02-02 17:00:00.000,,-0.6037037037037036,,,,,,,,-0.09055555555555554
2026-02-02 17:04:33.462,0.17457023047728606,,,-0.7846272729691766,,0.3779344618545706,-0.5318330794365135,,,-0.08656377757624759
2026-02-02 18:00:00.000,,-0.8009259259259259,,,,,,,,-0.12013888888888888
2026-02-02 18:03:39.506,0.4038958440511536,,-0.1080220781754122,-0.7198317872976346,,0.3578369432313526,-0.30820199586235414,,,-0.035129362364299435
2026-02-02 19:00:00.000,,-0.7546296296296297,,,,,,,,-0.11319444444444444
2026-02-02 19:04:22.797,0.33077932351412953,,-0.18235847928111606,-0.5881155158609538,,0.31290765147387434,-0.40691931167287054,,,-0.052477049580680904
2026-02-02 20:00:00.000,,-0.799074074074074,,,,,,,,-0.1198611111111111
2026-02-02 20:03:36.809,0.4040779337527199,,-0.20744310501874108,-1.0,,0.3045593697710915,-0.4599415550314658,,,-0.09089880745355815
2026-02-02 21:00:00.000,,-0.4814814814814815,,,,,,,,-0.07222222222222223
2026-02-02 21:01:57.484,0.4258776221936656,,-0.2393610503129666,-0.32425759389588354,,0.24217848534891906,-0.6047051907395367,,,-0.0408418158983429
2026-02-02 22:00:00.000,,-0.4277777777777778,,,,,,,,-0.06416666666666666
2026-02-02 22:03:05.735,0.3485011558426397,,-0.2699588931654167,-0.10417589267168935,,0.18596021478564098,-0.5292909709288002,,,-0.028769391560912627
2026-02-02 23:00:00.000,,-0.8601851851851852,,,,,,,,-0.12902777777777777
2026-02-02 23:02:17.726,0.2621234109317799,,-0.18718365807374718,-0.3715018173724089,,0.0899771745778004,-0.1288568460786849,,,-0.024936861783827098
2026-02-03 00:00:00.000,,-0.6203703703703703,,,,,,,,-0.09305555555555554
2026-02-03 00:02:03.877,0.3621425080502018,,-0.16286040930492482,-0.07911602043011752,,0.0,-0.4180999562322125,,,-0.01168626238919522
2026-02-03 01:00:00.000,,0.7944444444444445,,,,,,,,0.11916666666666667
2026-02-03 01:02:06.760,0.40320432212316376,,-0.07260150457718999,0.1915460391328713,,0.0,-0.5261451617707142,,,0.01976058559697126
2026-02-03 02:00:00.000,,0.249074074074074,,,,,,,,0.0373611111111111
2026-02-03 02:00:44.986,0.5924404800351161,,-0.0896417765852857,0.2844185569007867,,0.0,-0.19699555059398066,,,0.08864419497741945
2026-02-03 03:00:00.000,,-0.6453703703703704,,,,,,,,-0.09680555555555555
2026-02-03 03:02:51.643,0.7802685318375242,,-0.03511170082488189,0.4410821224218737,,0.0,-0.21799326092550608,,,0.1358379958427772
2026-02-03 04:00:00.000,,-0.3657407407407407,,,,,,,,-0.054861111111111104
2026-02-03 04:02:15.123,0.3577751863995811,,0.09254736871094565,0.25459539208041965,,0.0,0.31963042663354435,,,0.12034359670242813
2026-02-03 05:00:00.000,,-0.6314814814814815,,,,,,,,-0.09472222222222222
2026-02-03 05:02:26.808,-0.07115909397333013,,0.23056336441179595,0.08679317032039786,,0.0,0.33813524787344984,,,0.05487531416456485
2026-02-03 06:00:00.000,,-0.9148148148148149,,,,,,,,-0.13722222222222222
2026-02-03 06:03:11.668,-0.13928050611265766,,0.2491265925066223,0.20416865463877296,,0.0,0.3196478806982463,,,0.05640223686746551
2026-02-03 07:00:00.000,,0.9564814814814815,,,,,,,,0.14347222222222222
2026-02-03 07:01:28.754,-0.540447498120464,,0.26948615849881796,0.20616366955596163,,0.0,0.29176791790961354,,,-0.0043253501216302705
2026-02-03 08:00:00.000,,0.6888888888888889,,,,,,,,0.10333333333333333
2026-02-03 08:01:13.645,-0.9534598057987647,,0.2515921723105628,0.1727868020718619,,0.0,0.34485756512326643,,,-0.06609531691924557
2026-02-03 09:00:00.000,,0.9194444444444445,,,,,,,,0.13791666666666666
2026-02-03 09:01:49.299,-0.4522661428987788,,0.2586987902985283,0.13094043159603064,,0.0,0.28205106674390185,,,-0.0006708925709707318
2026-02-03 10:00:00.000,,0.7083333333333333,,,,,,,,0.10624999999999998
2026-02-03 10:01:52.908,0.0753004867756129,,0.24116326988506046,0.1543786644687877,,0.0,0.16252308766570828,,,0.06710157521829757
2026-02-03 11:00:00.000,,0.5222222222222221,,,,,,,,0.07833333333333332
2026-02-03 11:02:12.206,-0.16754259271521843,,0.27111952395464284,0.12704148973094412,,0.0,0.08694535299266296,,,0.02337924776054223
2026-02-03 12:00:00.000,,0.8462962962962963,,,,,,,,0.12694444444444444
2026-02-03 12:01:31.926,-0.28166827769760455,,0.3116283585982748,0.09872331115502812,,0.0,0.0121117561111612,,,-3.899068194265689e-06
2026-02-03 13:00:00.000,,0.8694444444444445,,,,,,,,0.13041666666666665
2026-02-03 13:01:30.716,-0.31859505029641794,,0.22279064660518055,0.08317895812507796,,0.0,-0.028502413774524525,,,-0.020042538448889292
2026-02-03 14:00:00.000,,0.8685185185185185,,,,,,,,0.13027777777777777
2026-02-03 14:01:26.933,-0.17605288237440578,,0.1523448593997825,0.05175654280461858,,0.0,-0.29371566300150226,,,-0.03536935843587098
2026-02-03 15:00:00.000,,0.21296296296296302,,,,,,,,0.03194444444444445
2026-02-03 15:01:22.581,0.0662548853972966,,0.06045786708698304,0.15506929626676794,,0.0,-0.23311633366193896,,,0.008179315778775693
2026-02-03 16:00:00.000,,0.29166666666666674,,,,,,,,0.04375000000000001
2026-02-03 16:01:55.741,-0.3125764171411208,,-0.049205452517359916,-0.08758031861163329,,0.0,-0.2045679288442423,,,-0.08102183256849166
2026-02-03 17:00:00.000,,-0.0796296296296296,,,,,,,,-0.01194444444444444
2026-02-03 17:01:42.596,0.1329071597081425,,-0.18352676662453415,-0.11043528094979961,,0.0,0.017950795060962973,,,-0.007665051295115706
2026-02-03 18:00:00.000,,0.0185185185185186,,,,,,,,0.00277777777777779
2026-02-03 18:00:54.085,0.5681601718417139,,-0.1407512296607865,0.21807362149081264,,0.0,0.21841870143379735,,,0.11479813510263945
2026-02-03 19:00:00.000,,0.1509259259259259,,,,,,,,0.022638888888888885
2026-02-03 19:00:06.961,0.6061176861812484,,-0.05571560043745467,0.34478972395762647,,0.0,0.24094051294594335,,,0.14391911657379877
2026-02-03 20:00:00.000,,0.8101851851851851,,,,,,,,0.12152777777777776
2026-02-03 20:02:21.886,-0.309586826967475,,0.21516887594171566,0.11385615867529884,,0.2103363240283395,-0.14820502152656762,,,-0.01783920653465959
2026-02-03 21:00:00.000,,0.9055555555555554,,,,,,,,0.1358333333333333
2026-02-03 21:02:47.954,-0.2665566111185245,,0.37052782882788543,-0.10010596829747387,,0.45097721478237524,-0.2995843528532308,,,-0.020350880160941838
2026-02-03 22:00:00.000,,0.999074074074074,,,,,,,,0.14986111111111108
2026-02-03 22:01:21.995,-0.3456409477230931,,0.5114347988273582,0.01729387713852897,,0.5860874497568849,-0.30084792454386816,,,0.00024630547158217483
2026-02-03 23:00:00.000,,0.8925925925925926,,,,,,,,0.1338888888888889
2026-02-03 23:01:59.837,-0.37114299952142854,,0.3828435390742157,0.15509940967070154,,0.6311354316447593,-0.3582870089631269,,,-0.006149084367797278
2026-02-04 00:00:00.000,,0.8851851851851851,,,,,,,,0.13277777777777774
2026-02-04 00:01:46.100,-0.46882405325973675,,0.34541846203371196,0.17040906174855805,,0.6142623059259121,-0.4188620325696718,,,-0.029913943571405078
2026-02-04 01:00:00.000,,0.9388888888888889,,,,,,,,0.14083333333333334
2026-02-04 01:00:32.429,0.06562088452755281,,0.5295535931509083,0.14853588077132998,,0.5746661466504727,-0.28210566621803757,,,0.07817482078207663
2026-02-04 02:00:00.000,,1.0,,,,,,,,0.15
2026-02-04 02:01:12.187,0.6322462036596291,,0.6582434025065774,0.14992648335363332,,0.5024558662193621,-0.48614835369960835,,,0.1521618770759727
2026-02-04 03:00:00.000,,0.9333333333333333,,,,,,,,0.13999999999999999
2026-02-04 03:01:53.282,0.4940313653572593,,0.5496328210203262,0.21655798792056377,,0.4902161452669154,-0.49442825407223623,,,0.1257917675538
2026-02-04 04:00:00.000,,0.9879629629629629,,,,,,,,0.14819444444444443
2026-02-04 04:01:39.950,-0.06684737668774555,,0.35131313917829804,0.15874439049085673,,0.520328569103956,-0.558195042344036,,,0.011175570684547838
2026-02-04 05:00:00.000,,0.8240740740740742,,,,,,,,0.12361111111111112
2026-02-04 05:00:18.408,-0.25087165186687466,,0.23936455200748322,0.05317668943159611,,0.5051306563186971,-0.7548911166441631,,,-0.05860920248460472
2026-02-04 06:00:00.000,,0.8564814814814814,,,,,,,,0.1284722222222222
2026-02-04 06:00:25.122,-0.05097494234132425,,0.028361052161004846,0.19912949619605605,,0.5297868765486485,-0.5720136198050519,,,-0.015609204668565316
2026-02-04 07:00:00.000,,0.9472222222222222,,,,,,,,0.1420833333333333
2026-02-04 07:00:24.913,-0.13107453029225163,,-0.16920559829099846,0.033927510105666664,,0.5219581052890283,-0.018078276878839703,,,-0.008898910785803474
2026-02-04 08:00:00.000,,0.9861111111111112,,,,,,,,0.14791666666666667
2026-02-04 08:00:21.814,-0.3392197784968023,,-0.4877366211312099,-0.16780264966236227,,0.5203169591314533,-0.16860508041882472,,,-0.1072815539391874
2026-02-04 09:00:00.000,,0.7833333333333334,,,,,,,,0.11750000000000001
2026-02-04 09:00:46.015,-0.07823615358452352,,-0.6864290556655807,-0.24844637329547378,,0.4978079841307234,-0.1723421380096245,,,-0.09756678052821025
2026-02-04 10:00:00.000,,0.9425925925925926,,,,,,,,0.1413888888888889
2026-02-04 10:01:47.655,-0.05470081198523599,,-0.7591212517294202,0.062311619140380824,,0.4584831996500847,-0.15803079742057866,,,-0.07076500481624298
2026-02-04 11:00:00.000,,0.8388888888888888,,,,,,,,0.12583333333333332
2026-02-04 11:01:53.260,-0.01576146723435096,,-0.6770673959934457,0.3405089907281813,,0.4541473657952216,-0.22462307161532405,,,-0.03577499948345042
2026-02-04 12:00:00.000,,0.4314814814814816,,,,,,,,0.06472222222222224
2026-02-04 12:01:41.245,0.1663023573458622,,-0.6372430532190199,0.2966030551187859,,0.5050818708378152,-0.2830299293374184,,,-0.01216754559999515
2026-02-04 13:00:00.000,,0.461111111111111,,,,,,,,0.06916666666666665
2026-02-04 13:02:10.551,0.21806888870566124,,-0.6817658188145431,0.09920201846342391,,0.5393522428366291,-0.21594792759928325,,,-0.020173227347359605
2026-02-04 14:00:00.000,,0.375925925925926,,,,,,,,0.0563888888888889
2026-02-04 14:02:12.136,0.5332605322052236,,-0.6961723965604466,0.18678344522990833,,0.6018465937260965,0.3601344248616533,,,0.09515595687019987
2026-02-04 15:00:00.000,,0.7388888888888889,,,,,,,,0.11083333333333334
2026-02-04 15:01:47.034,0.5281261981615702,,-0.5697836875291409,0.217777127880554,,0.6530015690895706,0.26861379615474534,,,0.10352973182932991
2026-02-04 16:00:00.000,,-0.18240740740740746,,,,,,,,-0.027361111111111117
