timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-03 17:01:42.596,0.1329071597081424,,,-0.11043528094979958,,0.0,0.017950795060962976,,,0.010687625367337701
2026-02-03 18:00:00.000,,0.022674687644608893,,,,,,,,0.0034012031466913338
2026-02-03 18:00:54.085,0.5681601718417133,,,0.21807362149081266,,0.0,0.21841870143379738,,,0.12887325806871802
2026-02-03 19:00:00.000,,0.15131883387320677,,,,,,,,0.022697825080981015
2026-02-03 19:00:06.961,0.6061176861812481,,,0.34478972395762625,,0.0,0.2409405129459434,,,0.14949067661754417
2026-02-03 20:00:00.000,,0.8028690421101341,,,,,,,,0.1204303563165201
2026-02-03 20:02:21.886,-0.3095868269674748,,,0.1138561586752988,,0.21033632402833793,-0.14820502152656764,,,-0.039356094128831204
2026-02-03 21:00:00.000,,0.9028227672373901,,,,,,,,0.1354234150856085
2026-02-03 21:02:47.954,-0.2665566111185243,,,-0.10010596829747383,,0.4509772147823716,-0.29958435285323093,,,-0.05740366304373054
2026-02-03 22:00:00.000,,0.999074502545118,,,,,,,,0.1498611753817677
2026-02-03 22:01:21.995,-0.3456409477230929,,,0.017293877138529087,,0.5860874497568797,-0.3008479245438683,,,-0.05089717441115388
2026-02-03 23:00:00.000,,0.88894030541416,,,,,,,,0.133341045812124
2026-02-03 23:01:59.837,-0.3711429995214282,,,0.15509940967070154,,0.6311354316447545,-0.358287008963127,,,-0.044433438275219055
2026-02-04 00:00:00.000,,0.8815363257751041,,,,,,,,0.13223044886626562
2026-02-04 00:01:46.100,-0.46882405325973636,,,0.170409061748558,,0.6142623059259078,-0.41886203256967197,,,-0.06445578977477645
2026-02-04 01:00:00.000,,0.9379916705229061,,,,,,,,0.14069875057843592
2026-02-04 01:00:32.429,0.06562088452755276,,,0.14853588077132981,,0.5746661466504693,-0.28210566621803773,,,0.025219461466985588
2026-02-04 02:00:00.000,,1.0,,,,,,,,0.15
2026-02-04 02:01:12.187,0.6322462036596287,,,0.1499264833536333,,0.5024558662193593,-0.48614835369960857,,,0.08633753682531475
2026-02-04 03:00:00.000,,0.931513188338732,,,,,,,,0.1397269782508098
2026-02-04 03:01:53.282,0.494031365357259,,,0.2165579879205637,,0.4902161452669131,-0.4944282540722364,,,0.07082848545176723
2026-02-04 04:00:00.000,,0.987968533086534,,,,,,,,0.1481952799629801
2026-02-04 04:01:39.950,-0.06684737668774551,,,0.15874439049085667,,0.5203285691039538,-0.5581950423440364,,,-0.02395574323328211
2026-02-04 05:00:00.000,,0.8167515039333642,,,,,,,,0.12251272559000462
2026-02-04 05:00:18.408,-0.2508716518668745,,,0.05317668943159609,,0.5051306563186952,-0.7548911166441636,,,-0.08254565768535316
2026-02-04 06:00:00.000,,0.8491439148542341,,,,,,,,0.1273715872281351
2026-02-04 06:00:25.122,-0.050974942341324214,,,0.19912949619605602,,0.5297868765486468,-0.5720136198050527,,,-0.018445309884665965
2026-02-04 07:00:00.000,,0.946321147616844,,,,,,,,0.1419481721425266
2026-02-04 07:00:24.913,-0.13107453029225155,,,0.03392751010566665,,0.5219581052890268,-0.01807827687883977,,,0.008021649043296296
2026-02-04 08:00:00.000,,0.98611753817677,,,,,,,,0.14791763072651548
2026-02-04 08:00:21.814,-0.3392197784968021,,,-0.16780264966236227,,0.5203169591314518,-0.16860508041882535,,,-0.058507891826066485
2026-02-04 09:00:00.000,,0.7760296159185562,,,,,,,,0.11640444238778343
2026-02-04 09:00:46.015,-0.07823615358452346,,,-0.24844637329547373,,0.4978079841307225,-0.17234213800962508,,,-0.028923874961652274
2026-02-04 10:00:00.000,,0.941693660342434,,,,,,,,0.1412540490513651
2026-02-04 10:01:47.655,-0.054700811985235964,,,0.062311619140380685,,0.45848319965008355,-0.15803079742057918,,,0.005147120356698932
2026-02-04 11:00:00.000,,0.8324849606663582,,,,,,,,0.12487274409995373
2026-02-04 11:01:53.260,-0.015761467234350953,,,0.34050899072818114,,0.45414736579522036,-0.22462307161532477,,,0.03193174011589402
2026-02-04 12:00:00.000,,0.42711707542804267,,,,,,,,0.06406756131420639
2026-02-04 12:01:41.245,0.16630235734586213,,,0.2966030551187859,,0.5050818708378136,-0.28302992933742,,,0.0515567597219066
2026-02-04 13:00:00.000,,0.4576584914391486,,,,,,,,0.06864877371587229
2026-02-04 13:02:10.551,0.21806888870566113,,,0.09920201846342387,,0.5393522428366269,-0.21594792759928447,,,0.048003354534094454
2026-02-04 14:00:00.000,,0.3715872281351227,,,,,,,,0.0557380842202684
2026-02-04 14:02:12.136,0.5332605322052233,,,0.1867834452299083,,0.601846593726095,0.36013442486165553,,,0.16477319652624461
2026-02-04 15:00:00.000,,0.7325312355391023,,,,,,,,0.10987968533086534
2026-02-04 15:01:47.034,0.52812619816157,,,0.21777712788055392,,0.6530015690895677,0.2686137961547468,,,0.16050810058224396
2026-02-04 16:00:00.000,,-0.17353077279037488,,,,,,,,-0.02602961591855623
2026-02-04 16:02:28.057,0.3537478764462907,,-0.4133301175049535,0.2757529614679471,,0.6818143939239301,0.23973193186834238,,,0.09736837874627371
2026-02-04 17:00:00.000,,-0.924109208699676,,,,,,,,-0.1386163813049514
2026-02-04 17:04:31.446,0.17009372700063471,,-0.34977063112999907,0.24449920398280198,,0.5789306275415862,0.01579777770416143,,,0.04551322548287095
2026-02-04 18:00:00.000,,0.2549745488199908,,,,,,,,0.038246182322998624
2026-02-04 18:01:52.325,0.2576267743288624,,-0.21795289535295534,0.41385768600715694,,0.5300498013576088,0.07171326470361607,,,0.09190831175299156
2026-02-04 19:00:00.000,,-0.4789449329014345,,,,,,,,-0.07184173993521517
2026-02-04 19:01:53.196,-0.39677447284782064,,-0.019781102328550886,0.07492784960135883,,0.45826867860017284,0.4382958812636233,,,0.012741525856478676
2026-02-04 20:00:00.000,,-0.011568718186025007,,,,,,,,-0.001735307727903751
2026-02-04 20:03:08.330,-0.5780491236262556,,0.0906132466957583,-0.4039578015608596,,0.37325507696472143,0.5933592570508008,,,-0.04004314447713231
2026-02-04 21:00:00.000,,0.1411383618695048,,,,,,,,0.021170754280425717
2026-02-04 21:01:27.166,-0.5099234313253984,,0.17506924233409002,-0.03949149410188282,,0.27496215102329946,0.41772372309317035,,,-0.007410260015107022
2026-02-04 22:00:00.000,,0.34659879685330863,,,,,,,,0.05198981952799629
2026-02-04 22:01:13.425,-0.5132754252739176,,0.18720969554917352,0.09259767185664015,,0.1877085291101944,0.25402456215659897,,,-0.014222694379336646
2026-02-04 23:00:00.000,,0.8176770013882462,,,,,,,,0.12265155020823693
2026-02-04 23:02:09.324,-0.42154445938464624,,0.18324770063188736,0.09668343801339034,,0.15702775233561436,0.26405316903762216,,,-0.0009818505226262333
2026-02-05 00:00:00.000,,0.6409069875057845,,,,,,,,0.09613604812586767
2026-02-05 00:00:55.496,-0.08353204619311039,,0.1502721915251669,-0.12790668380059136,,0.15268560452997204,0.05002585389069746,,,0.002343609459059346
2026-02-05 01:00:00.000,,0.911152244331328,,,,,,,,0.1366728366496992
2026-02-05 01:00:00.895,0.2778923464198288,,0.16406489595350557,-0.05032402368303741,,0.10664301886589857,0.03823051979830602,,,0.062213142113146665
2026-02-05 02:00:00.000,,0.8232299861175383,,,,,,,,0.12348449791763073
2026-02-05 02:01:46.893,0.21609393861827553,,0.1358412874542861,-0.11836123980157437,,0.0980036333758577,-0.06711987655362682,,,0.03235028957144271
2026-02-05 03:00:00.000,,0.9481721425266081,,,,,,,,0.1422258213789912
2026-02-05 03:02:38.102,0.06764064189281693,,0.10655770888414999,0.023840624054792356,,0.02917157934510932,-0.06756290916181423,,,0.01788821762889082
2026-02-05 04:00:00.000,,0.5057843590930124,,,,,,,,0.07586765386395186
2026-02-05 04:03:07.326,0.05534465276409042,,0.09292283003978412,-0.2813366411707717,,0.0,-0.17927456334873237,,,-0.028467139533358433
2026-02-05 05:00:00.000,,0.39842665432670055,,,,,,,,0.05976399814900508
2026-02-05 05:03:06.494,0.32878596886064926,,0.09107688774007931,0.004798763583292607,,0.0,-0.11789974519880736,,,0.04711548594155384
2026-02-05 06:00:00.000,,0.45950948634891264,,,,,,,,0.06892642295233689
2026-02-05 06:02:23.422,0.2835653153394107,,0.02866521518776935,0.03237295000904437,,0.0,-0.5558020662067261,,,-0.006941592800079638
2026-02-05 07:00:00.000,,-0.044886626561777,,,,,,,,-0.00673299398426655
2026-02-05 07:03:06.245,0.3775153974112458,,-0.12540673685908213,0.12195521225908341,,0.0,-0.529202417294524,,,0.0033619154222345946
2026-02-05 08:00:00.000,,-0.042110134197130944,,,,,,,,-0.006316520129569641
2026-02-05 08:01:59.164,0.2733376526126012,,-0.1458016694905797,0.04225350599369936,,0.0,-0.47168640714133264,,,-0.01652280917193112
2026-02-05 09:00:00.000,,-0.08283202221193897,,,,,,,,-0.012424803331790845
2026-02-05 09:02:31.076,0.11867840575991646,,-0.1546785996797833,0.4746735410183773,,0.0,-0.25283097866939,,,0.02451815713090786
2026-02-05 10:00:00.000,,-0.05229060620083292,,,,,,,,-0.007843590930124938
2026-02-05 10:02:45.057,0.07306473930349462,,-0.16267351841659297,0.7836899772226706,,0.0,0.14331388998591893,,,0.08739274577472386
2026-02-05 11:00:00.000,,-0.2614530310041647,,,,,,,,-0.039217954650624706
2026-02-05 11:02:41.313,0.19921528220870724,,-0.14681139673785393,0.7537348341921831,,0.0,0.11256103874428627,,,0.10183073995116763
2026-02-05 12:00:00.000,,-0.2938454419250347,,,,,,,,-0.044076816288755205
2026-02-05 12:03:29.145,0.11952769108775306,,-0.10712489839973598,0.7052533341382952,,0.0,0.321657328819357,,,0.10990773011895458
2026-02-05 13:00:00.000,,-0.4391485423415086,,,,,,,,-0.06587228135122629
2026-02-05 13:03:04.900,0.10420437096374457,,-0.09559810183796615,0.5607054575471059,,0.0,-0.3694045561058154,,,0.02520093560489412
2026-02-05 14:00:00.000,,-0.36418324849606665,,,,,,,,-0.05462748727441
2026-02-05 14:02:43.145,0.39094571046286736,,-0.07999875868755978,0.6685842337055234,,0.0,-0.48041394358663664,,,0.0694590097125628
2026-02-05 15:00:00.000,,-0.34197130957889865,,,,,,,,-0.0512956964368348
2026-02-05 15:00:11.786,0.07968263047441898,,-0.043214717645549655,0.5310826794155604,,0.0,-0.2868962677236963,,,0.032049563975794296
2026-02-05 16:00:00.000,,-0.5881536325775104,,,,,,,,-0.08822304488662656
2026-02-05 16:02:46.222,-0.04743350315922288,,-0.008386630261647484,0.5451817579492778,,0.0,0.18192953288856142,,,0.06475744058373575
2026-02-05 17:00:00.000,,-0.8306339657565942,,,,,,,,-0.12459509486348913
2026-02-05 17:03:13.780,-0.3603472206446388,,0.07157752231541532,0.46065451024681286,,0.0,0.16071521550777884,,,0.015242641710304889
2026-02-05 18:00:00.000,,-0.8611753817677001,,,,,,,,-0.12917630726515503
2026-02-05 18:03:01.800,0.3268913345609848,,0.23673394196576872,0.5006072234635991,,0.0,-0.09683349020749989,,,0.11308446770633451
2026-02-05 19:00:00.000,,-0.6279500231374364,,,,,,,,-0.09419250347061546
2026-02-05 19:02:39.349,0.18911718065081418,,0.2505731659396448,0.4870177563114941,,0.0,-0.17020622319784645,,,0.08510604700295138
2026-02-05 20:00:00.000,,-0.6390559925960204,,,,,,,,-0.09585839888940306
2026-02-05 20:02:51.405,0.5517538145018962,,0.2416367087317658,0.4690708836538138,,0.0,-0.1950304056325738,,,0.134330790850585
2026-02-05 21:00:00.000,,-0.6964368347987043,,,,,,,,-0.10446552521980565
2026-02-05 21:03:15.661,0.35836221590858636,,0.22953108591327032,0.4529966326619801,,0.0,-0.011462280702184803,,,0.12086087617359452
2026-02-05 22:00:00.000,,-0.7380842202683943,,,,,,,,-0.11071263304025913
2026-02-05 22:02:54.222,0.5145860362029262,,0.2979733543704896,0.4521841440179517,,0.1512663124645615,-0.0520603573072482,,,0.15456093516178632
2026-02-05 23:00:00.000,,-0.7482646922720962,,,,,,,,-0.11223970384081443
2026-02-05 23:02:55.876,-0.5015235408808528,,0.28154442136255964,0.4352731264790404,,0.3052974242475192,0.021978226365303714,,,0.01391591750093842
2026-02-06 00:00:00.000,,-0.8056455344747802,,,,,,,,-0.12084683017121702
2026-02-06 00:02:36.443,-0.6261544848667254,,0.27395939065230285,0.41821814403224167,,0.4541614734132294,0.08000961548218133,,,0.006003615957325242
2026-02-06 01:00:00.000,,-0.8796853308653401,,,,,,,,-0.131952799629801
2026-02-06 01:01:29.825,-0.5255649590735398,,0.24608935550576105,0.3873161673291356,,1.0,-0.07502271747277874,,,0.027003536675180833
2026-02-06 02:00:00.000,,-0.8000925497454883,,,,,,,,-0.12001388246182323
2026-02-06 02:01:17.190,-0.9837469666120882,,0.36319920998013894,0.16650143658271463,,1.0,-0.1043950157059449,,,-0.05503148190612234
2026-02-06 03:00:00.000,,-0.7973160573808422,,,,,,,,-0.11959740860712632
2026-02-06 03:00:20.389,-0.5756710173913532,,0.32466632159343606,0.2709765823378003,,0.7947677538640203,-0.16615277071592685,,,-0.003663251593971
2026-02-06 04:00:00.000,,-0.9083757519666821,,,,,,,,-0.1362563627950023
2026-02-06 04:02:53.576,-0.36911792457017073,,0.21327615359164623,0.23589246929556482,,0.6665043813275889,-0.003092403055411809,,,0.022565152364033763
2026-02-06 05:00:00.000,,-0.6779268857010643,,,,,,,,-0.10168903285515964
2026-02-06 05:02:53.807,-0.40810205285364254,,0.13134501102653892,0.29321350166591026,,0.5313575717236635,0.06285049606972577,,,0.014093471534354293
2026-02-06 06:00:00.000,,0.025451180009254948,,,,,,,,0.003817677001388242
2026-02-06 06:01:17.947,-0.7016752336902082,,0.030753757040924087,0.02120323758933232,,0.46753653969700165,0.19125773398996831,,,-0.05755298520665868
2026-02-06 07:00:00.000,,-0.0957889865802869,,,,,,,,-0.014368347987043034
2026-02-06 07:04:07.779,-0.06839208095720144,,0.07805404846706031,0.12957102342746038,,0.3952402878704087,0.060988290888459334,,,0.036364538528238226
2026-02-06 08:00:00.000,,-0.15964831096714482,,,,,,,,-0.023947246645071724
2026-02-06 08:03:07.312,-0.26490026005849077,,0.08815561206434559,-0.02641860131798109,,0.341869320947547,0.05237160335153065,,,-0.011230711551606744
2026-02-06 09:00:00.000,,-0.2262841277186488,,,,,,,,-0.03394261915779732
2026-02-06 09:03:00.537,-0.38218473016830723,,0.06747368384520101,-0.21099752410745665,,0.3310782090846532,0.0530550519502606,,,-0.04982067790221293
2026-02-06 10:00:00.000,,0.037482646922720964,,,,,,,,0.005622397038408144
2026-02-06 10:03:12.192,-0.4048812457115854,,-0.012130657639973563,-0.4347707572541512,,0.3752587957227755,0.05163934936635786,,,-0.08149545362337572
2026-02-06 11:00:00.000,,0.3549282739472466,,,,,,,,0.053239241092086984
2026-02-06 11:02:57.246,-0.2354955093779418,,0.004164302889872613,-0.9726469776764249,,0.40008438297879606,-0.5967743396644989,,,-0.1718458087028566
2026-02-06 12:00:00.000,,0.7565941693660343,,,,,,,,0.11348912540490513
2026-02-06 12:03:12.244,-0.5837860096456835,,0.006472730037082201,-1.0,,0.4213718157726439,-0.5534554107902623,,,-0.22119757873353835
2026-02-06 13:00:00.000,,0.4123091161499306,,,,,,,,0.061846367422489584
2026-02-06 13:03:17.628,-0.5274601981785342,,-0.08941538788045895,-0.9293635631812381,,0.3349359593004683,-0.6113720908404423,,,-0.22538733595197064
2026-02-06 14:00:00.000,,0.6612679315131884,,,,,,,,0.09919018972697825
