timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-07 10:00:00.000,,0.4657407407407408,,,,,,,,0.06986111111111111
2026-02-07 10:00:54.363,0.16037838865153137,,,0.1913946866574541,,0.0,-0.24544257098803923,,,0.018651969864671186
2026-02-07 11:00:00.000,,0.9092592592592592,,,,,,,,0.13638888888888887
2026-02-07 11:01:02.781,0.030200447106098108,,,0.1783086708483904,,0.0,-0.006490259897784039,,,0.021711908160975353
2026-02-07 12:00:00.000,,0.6268518518518518,,,,,,,,0.09402777777777777
2026-02-07 12:00:19.025,-0.3214735253439281,,,0.22315590048950218,,0.0,0.29128198899783425,,,0.0032227601471444337
2026-02-07 13:00:00.000,,0.8972222222222221,,,,,,,,0.1345833333333333
2026-02-07 13:02:11.606,-1.0,,,0.17246854016484992,,0.0,0.1572288033892544,,,-0.11703026564458957
2026-02-07 14:00:00.000,,0.9046296296296297,,,,,,,,0.13569444444444445
2026-02-07 14:01:10.416,-0.8484744827142031,,,0.1354260564923759,,0.0,0.15083408768482318,,,-0.09864515798941054
2026-02-07 15:00:00.000,,0.7148148148148148,,,,,,,,0.10722222222222222
2026-02-07 15:03:04.485,-0.6018445044442219,,,0.12396402905261815,,0.0,0.06352889619633408,,,-0.07152738314173807
2026-02-07 16:00:00.000,,0.6314814814814815,,,,,,,,0.09472222222222222
2026-02-07 16:03:59.041,-0.7417990025136773,,,-0.12845393572523076,,0.0,-0.054506634054853,,,-0.12956590735505996
2026-02-07 17:00:00.000,,0.5212962962962964,,,,,,,,0.07819444444444446
2026-02-07 17:03:34.359,-0.5869214407624997,,,-0.060077429240838705,,0.0,-0.015330211908829867,,,-0.09557898022934182
2026-02-07 18:00:00.000,,0.5472222222222223,,,,,,,,0.08208333333333334
2026-02-07 18:03:07.984,-0.2432964498680391,,,0.022050046553993372,,0.0,-0.2582398815909035,,,-0.06011345098389688
2026-02-07 19:00:00.000,,0.7712962962962964,,,,,,,,0.11569444444444445
2026-02-07 19:03:21.403,-0.3381896320323643,,,-0.024282829001364123,,0.0,-0.29894692785806415,,,-0.08305142049079747
2026-02-07 20:00:00.000,,0.8879629629629631,,,,,,,,0.13319444444444445
2026-02-07 20:03:22.956,-0.2574719610606914,,,0.03157626385557789,,0.0,-0.2375073827098653,,,-0.05921390604453245
2026-02-07 21:00:00.000,,0.587962962962963,,,,,,,,0.08819444444444445
2026-02-07 21:03:02.790,0.011151049791158526,,,-0.13286946644575734,,0.0,-0.2496013976354043,,,-0.03657442893944239
2026-02-07 22:00:00.000,,0.7083333333333333,,,,,,,,0.10624999999999998
2026-02-07 22:02:06.023,0.09807108324148,,,-0.2848651941578986,,0.0,-0.1551763763553504,,,-0.029293494565102905
2026-02-07 23:00:00.000,,0.4287037037037038,,,,,,,,0.06430555555555557
2026-02-07 23:03:05.185,0.04027848518098564,,,-0.30264572423174124,,0.0,-0.10846098642306332,,,-0.03506889828833261
2026-02-08 00:00:00.000,,0.9731481481481481,,,,,,,,0.1459722222222222
2026-02-08 00:03:14.179,0.1533265804151149,,,-0.3067080229101792,,0.0,-0.11089271529693108,,,-0.01876108675844379
2026-02-08 01:00:00.000,,0.3287037037037037,,,,,,,,0.049305555555555554
2026-02-08 01:03:04.980,0.07049184964876816,,,-0.25393125834600266,,0.0,0.054324159742121646,,,-0.009386932413072877
2026-02-08 02:00:00.000,,0.3314814814814815,,,,,,,,0.04972222222222222
2026-02-08 02:03:54.661,0.21016395758027054,,,-0.19326027565396584,,0.0,-0.05292047167482552,,,0.006906518904161438
2026-02-08 03:00:00.000,,0.586111111111111,,,,,,,,0.08791666666666666
2026-02-08 03:04:34.957,0.32133152327518555,,,0.19907958387185945,,0.0,0.11395730400195779,,,0.07950341727865956
2026-02-08 04:00:00.000,,-0.14722222222222225,,,,,,,,-0.022083333333333337
2026-02-08 04:04:36.508,0.41458139133071864,,,0.22935908609165,,0.0,0.2141379843041926,,,0.10653691573919205
2026-02-08 05:00:00.000,,0.06481481481481488,,,,,,,,0.009722222222222231
2026-02-08 05:04:13.647,0.4449482892027496,,,0.18315835474344846,,0.0,-0.08025413163693255,,,0.07703266569106401
2026-02-08 06:00:00.000,,0.1509259259259259,,,,,,,,0.022638888888888885
2026-02-08 06:04:20.758,0.4371293073630167,,,0.38081627583739897,,0.0,0.023432978587631798,,,0.10599432154695558
2026-02-08 07:00:00.000,,0.9027777777777777,,,,,,,,0.13541666666666666
2026-02-08 07:04:31.327,0.4153383370445467,,,0.37906984073585814,,0.0,0.019859194401342675,,,0.10219365407040208
2026-02-08 08:00:00.000,,0.1074074074074074,,,,,,,,0.016111111111111107
2026-02-08 08:04:32.879,0.19681526028529758,,,0.34895356891180945,,0.0,0.144905418743376,,,0.07890818780831318
2026-02-08 09:00:00.000,,-0.5731481481481482,,,,,,,,-0.08597222222222223
2026-02-08 09:02:53.492,-0.15581446043675326,,,0.2954396802511406,,0.0,-0.13357699063494335,,,-0.007185900103893264
2026-02-08 10:00:00.000,,-0.12962962962962965,,,,,,,,-0.019444444444444448
2026-02-08 10:02:06.763,-0.078372667776615,,,0.2735380045165572,,0.0,0.15469509344504223,,,0.031067409629667694
2026-02-08 11:00:00.000,,0.09166666666666656,,,,,,,,0.013749999999999984
2026-02-08 11:03:39.547,-0.07370151691787556,,,0.34354844044297445,,0.0,0.16444629221661422,,,0.03974424572827753
2026-02-08 12:00:00.000,,0.3666666666666667,,,,,,,,0.055
2026-02-08 12:03:51.632,-0.44628341455443393,,,0.17034266281489097,,0.0,-0.12781254010990603,,,-0.06268949991266659
2026-02-08 13:00:00.000,,0.29166666666666674,,,,,,,,0.04375000000000001
2026-02-08 13:02:20.806,-0.4336470172492411,,0.13055241071051385,0.18643801208329233,,0.0,-0.2875457842301567,,,-0.062102588731021216
2026-02-08 14:00:00.000,,0.26111111111111107,,,,,,,,0.03916666666666666
2026-02-08 14:04:05.655,-0.15474305406012615,,0.47896579010840973,0.1755090196524388,,0.0,-0.28811195922282445,,,0.013424826944783492
2026-02-08 15:00:00.000,,0.09444444444444455,,,,,,,,0.014166666666666682
2026-02-08 15:04:25.884,-0.45252931299995525,,0.2795693892366271,0.07778192322238833,,0.0,-0.30677591335839494,,,-0.06282185703993123
2026-02-08 16:00:00.000,,0.2407407407407407,,,,,,,,0.0361111111111111
2026-02-08 16:03:07.196,-0.35342052812551766,,0.3786765907154575,0.1563839224348715,,0.0,-0.39990423136679065,,,-0.03949745104047381
2026-02-08 17:00:00.000,,-0.6796296296296296,,,,,,,,-0.10194444444444443
2026-02-08 17:02:55.796,0.26624773278032826,,0.4581934776824667,0.18481809009836495,,0.0,-0.6641742714438205,,,0.03782088955075036
2026-02-08 18:00:00.000,,0.24814814814814823,,,,,,,,0.03722222222222223
2026-02-08 18:03:44.734,0.0947082872935268,,0.46449074041775895,0.08392844967564844,,0.0,-0.6926457882499039,,,-0.0002164167216206353
2026-02-08 19:00:00.000,,0.3240740740740742,,,,,,,,0.048611111111111126
2026-02-08 19:03:21.553,0.008324499414563992,,0.5204681960263104,0.0046777075346901955,,0.0,-0.7052203727408923,,,-0.016758772005804563
2026-02-08 20:00:00.000,,0.8148148148148149,,,,,,,,0.12222222222222223
2026-02-08 20:03:15.032,0.12150545462942204,,0.5650370155139641,-0.06278991663207316,,0.0,-0.8579427198127458,,,-0.017343743898672187
2026-02-08 21:00:00.000,,-0.1333333333333333,,,,,,,,-0.019999999999999993
2026-02-08 21:04:33.526,0.10411347938363465,,0.2116038717638279,0.05341793771404602,,0.0,-0.8030191826459914,,,-0.03818271540926656
2026-02-08 22:00:00.000,,-0.6953703703703704,,,,,,,,-0.10430555555555555
2026-02-08 22:04:47.534,-0.16869802036942985,,0.07694136283881357,0.10063583440273756,,0.0,-0.7354248758281575,,,-0.08108947091407512
2026-02-08 23:00:00.000,,0.1342592592592593,,,,,,,,0.020138888888888894
2026-02-08 23:03:38.005,0.041111329780773566,,-0.0197703020964794,0.19217115641885882,,0.0,-0.7462453805663944,,,-0.05121775315728547
2026-02-09 00:00:00.000,,-0.2962962962962963,,,,,,,,-0.04444444444444444
2026-02-09 00:03:43.504,0.3445216702738034,,-0.2818479770076757,0.15814376805683109,,0.0,-0.7293444386195604,,,-0.033626614215970005
2026-02-09 01:00:00.000,,-0.46944444444444444,,,,,,,,-0.07041666666666667
2026-02-09 01:04:03.314,0.4688851915279588,,-0.17735870503237539,0.1519774150652157,,0.0,-0.7114806566705423,,,-0.003353415934576373
2026-02-09 02:00:00.000,,0.4564814814814815,,,,,,,,0.06847222222222223
2026-02-09 02:03:35.490,0.14643416895781733,,-0.40706767960950696,0.2676606922837219,,0.0,-0.7210261545883966,,,-0.06407818884774556
2026-02-09 03:00:00.000,,0.6453703703703704,,,,,,,,0.09680555555555555
2026-02-09 03:03:23.255,-0.08739201085664244,,-0.44681957177609294,0.18973279687686884,,0.0,-0.3456277557756103,,,-0.07338025469597981
2026-02-09 04:00:00.000,,0.6083333333333334,,,,,,,,0.09125000000000001
2026-02-09 04:03:41.470,-0.12790824020896904,,-0.4463781503200203,0.15015582472765743,,0.0,-0.5132465623864946,,,-0.1001331248292311
2026-02-09 05:00:00.000,,0.9481481481481482,,,,,,,,0.14222222222222222
2026-02-09 05:03:25.571,-0.21429366753378543,,-0.505959203241446,0.2500006504480349,,0.0,-0.5290312229060627,,,-0.1106430277000152
2026-02-09 06:00:00.000,,0.6972222222222222,,,,,,,,0.10458333333333332
2026-02-09 06:03:36.004,-0.3653093243416519,,-0.5630595678386228,0.1332457246040799,,0.0,-0.5195834050615084,,,-0.1497361234808529
2026-02-09 07:00:00.000,,0.8675925925925927,,,,,,,,0.1301388888888889
2026-02-09 07:03:35.443,-0.0323193195718195,,-0.6275153647037457,0.03147805856483079,,0.0,-0.3182475187295777,,,-0.09627638042262218
2026-02-09 08:00:00.000,,0.5777777777777777,,,,,,,,0.08666666666666666
2026-02-09 08:04:33.325,0.13491784934437495,,-0.6338903603620757,0.23532434568012262,,0.0070061294930136644,-0.1772430810517796,,,-0.036992925697066345
2026-02-09 09:00:00.000,,-0.6,,,,,,,,-0.09
2026-02-09 09:00:04.730,0.6013948066172695,,-0.37866799541627977,0.41896765362965743,,0.0,-0.38551643002692715,,,0.05568754381123546
2026-02-09 10:00:00.000,,-0.8111111111111111,,,,,,,,-0.12166666666666666
2026-02-09 10:00:04.838,0.5557489063113806,,-0.21786127890972543,0.44925060472079253,,0.0,-0.4649370872012186,,,0.060007559807691936
2026-02-09 11:00:00.000,,-0.6722222222222223,,,,,,,,-0.10083333333333334
2026-02-09 11:03:45.013,0.7012940203392524,,-0.2155862368844028,0.43585310592920795,,0.2433155293031687,-0.10670819015104258,,,0.12871574740542255
2026-02-09 12:00:00.000,,-0.8564814814814815,,,,,,,,-0.1284722222222222
2026-02-09 12:03:55.154,0.4515557250621766,,-0.07342952562309414,0.39639794592609495,,0.6245130650716622,0.028718768181398777,,,0.13412773086134958
2026-02-09 13:00:00.000,,-0.875,,,,,,,,-0.13125
2026-02-09 13:03:43.176,0.24723625478554045,,-0.07364993230648788,0.37082712975331805,,0.5850855082920556,-0.08480681163403321,,,0.08757675221371354
2026-02-09 14:00:00.000,,-0.8731481481481481,,,,,,,,-0.1309722222222222
2026-02-09 14:03:47.287,-0.08212680632257734,,-0.18035782663620384,0.36991824606504004,,0.5198371071554528,-0.030828945183617527,,,0.029545981833907907
2026-02-09 15:00:00.000,,-0.6287037037037038,,,,,,,,-0.09430555555555556
2026-02-09 15:04:24.642,-0.5776568838200341,,0.21236742687814691,0.20504793485405506,,0.9204678664120208,-0.392339646403423,,,-0.03811756771952617
2026-02-09 16:00:00.000,,-0.20370370370370372,,,,,,,,-0.030555555555555558
2026-02-09 16:04:29.590,-0.8106094158677393,,0.2836514137614207,0.12824054791138131,,0.900644433003381,-0.4505447469430155,,,-0.08042446925701319
2026-02-09 17:00:00.000,,0.6842592592592593,,,,,,,,0.1026388888888889
2026-02-09 17:03:19.845,-0.6900630286720816,,0.3748326545607526,0.0861373656709261,,0.7663734854545594,-0.4075180753256304,,,-0.05984558553747943
2026-02-09 18:00:00.000,,0.9824074074074074,,,,,,,,0.1473611111111111
2026-02-09 18:01:09.581,-0.6449041812822361,,0.44288071862709427,0.002884612169967391,,0.8399289452484164,-0.49143606272724727,,,-0.05930625312293315
2026-02-09 19:00:00.000,,0.287962962962963,,,,,,,,0.043194444444444445
2026-02-09 19:03:13.526,-0.5508628127003008,,0.45743254784712967,0.034806393429762585,,0.7782614622760663,-0.3359053749511103,,,-0.028082992158663597
2026-02-09 20:00:00.000,,0.20833333333333326,,,,,,,,0.031249999999999986
2026-02-09 20:03:54.581,-0.34054461186467905,,0.3721555375477525,0.020981584622422014,,0.6741307854082333,-0.09121544006095697,,,0.012817015701631561
2026-02-09 21:00:00.000,,0.46944444444444455,,,,,,,,0.07041666666666668
2026-02-09 21:03:54.520,-0.14845688743235286,,0.2054406675126349,-0.0869787960180871,,0.5933448222843439,-0.640491800482227,,,-0.04480428489940365
2026-02-09 22:00:00.000,,0.8287037037037037,,,,,,,,0.12430555555555556
2026-02-09 22:04:34.568,0.022729812213123535,,0.20702754822301542,-0.1430545397669989,,0.49303018829733297,-0.6898396055069634,,,-0.03452567845825952
2026-02-09 23:00:00.000,,0.5222222222222221,,,,,,,,0.07833333333333332
2026-02-09 23:04:33.680,0.19915143329534424,,0.11573349508072267,-0.48415035896585606,,0.4227736450011123,-0.7172708401428809,,,-0.05755737315844418
2026-02-10 00:00:00.000,,-0.04351851851851851,,,,,,,,-0.0065277777777777764
2026-02-10 00:03:15.798,0.071486631157604,,0.050730807167119696,-0.7966828678106358,,0.07257910851366636,-0.5918792632758401,,,-0.1194311822926117
2026-02-10 01:00:00.000,,-0.6777777777777778,,,,,,,,-0.10166666666666667
2026-02-10 01:04:56.722,0.14641297567684053,,-0.057436666268385006,-1.0,,0.0,-0.4913466520880355,,,-0.132916385484116
2026-02-10 02:00:00.000,,0.5740740740740742,,,,,,,,0.08611111111111112
2026-02-10 02:03:57.625,0.061448205726857545,,0.05172496842443385,-1.0,,0.0,-0.3165211982140739,,,-0.11726239211993539
2026-02-10 03:00:00.000,,-0.6666666666666667,,,,,,,,-0.1
2026-02-10 03:03:37.455,0.054490371211735784,,-0.42457070515595646,-0.8085181548661023,,0.0,-0.30982055399421865,,,-0.14611738571986738
2026-02-10 04:00:00.000,,-0.49629629629629635,,,,,,,,-0.07444444444444445
2026-02-10 04:03:14.483,0.21901878141780703,,-0.5779690218577983,-0.4418765003561886,,0.0,0.1549091886257324,,,-0.0536408161461544
2026-02-10 05:00:00.000,,-0.8833333333333333,,,,,,,,-0.13249999999999998
2026-02-10 05:04:08.173,0.15264111425622437,,-0.6025211251700645,-0.36147544498163114,,0.0,-0.18430672953368687,,,-0.0919341628301046
2026-02-10 06:00:00.000,,-0.9342592592592592,,,,,,,,-0.14013888888888887
2026-02-10 06:03:47.882,0.2960603389149576,,-0.6602260262931906,0.015645627595037768,,0.0,-0.012336523570600864,,,-0.02128264138963174
2026-02-10 07:00:00.000,,-0.5481481481481482,,,,,,,,-0.08222222222222222
2026-02-10 07:03:44.282,0.6154142770330299,,-0.5608651818934652,0.2564195786660531,,0.0,0.24358092998490286,,,0.08622567423070354
2026-02-10 08:00:00.000,,-0.37129629629629635,,,,,,,,-0.05569444444444445
2026-02-10 08:00:41.372,0.5039048720436563,,-0.4397006164978861,0.3588798604578622,,0.0,0.16827265170873143,,,0.08433092037341919
2026-02-10 09:00:00.000,,-0.4203703703703704,,,,,,,,-0.06305555555555556
2026-02-10 09:00:20.660,0.2972152940191652,,-0.2504064159401616,0.3162553755455132,,0.0,0.20202113317871126,,,0.07136930338128107
2026-02-10 10:00:00.000,,0.6398148148148148,,,,,,,,0.09597222222222222
2026-02-10 10:00:36.270,0.4168383146393502,,-0.2961815725424476,0.341886697024364,,0.0,0.32774575569555586,,,0.09987083521364978
2026-02-10 11:00:00.000,,-0.2657407407407407,,,,,,,,-0.039861111111111104
2026-02-10 11:02:24.112,0.21545300624278907,,-0.25079901872549554,0.349810989875903,,0.0,0.2039520217152463,,,0.06261435022298373
