timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-07 19:03:21.403,-0.3381896320323645,,,,,0.0,-0.29894692785806387,,,-0.08062313759066106
2026-02-07 20:00:00.000,,0.8888888888888888,,,,,,,,0.13333333333333333
2026-02-07 20:03:22.956,-0.25747196106069153,,,,,0.0,-0.2375073827098651,,,-0.06237153243009024
2026-02-07 21:00:00.000,,0.5916666666666666,,,,,,,,0.08874999999999998
2026-02-07 21:03:02.790,0.011151049791158536,,,,,0.0,-0.24960139763540407,,,-0.023287482294866626
2026-02-07 22:00:00.000,,0.7101851851851853,,,,,,,,0.10652777777777779
2026-02-07 22:02:06.023,0.09807108324148006,,,,,0.0,-0.15517637635535025,,,-0.0008069751493130183
2026-02-07 23:00:00.000,,0.43333333333333335,,,,,,,,0.065
2026-02-07 23:03:05.185,0.04027848518098566,,,,,0.0,-0.10846098642306322,,,-0.004804325865158474
2026-02-08 00:00:00.000,,0.9731481481481481,,,,,,,,0.1459722222222222
2026-02-08 00:03:14.179,0.15332658041511502,,,,,0.0,-0.11089271529693098,,,0.011909715532574153
2026-02-08 01:00:00.000,,0.3324074074074075,,,,,,,,0.04986111111111112
2026-02-08 01:03:04.980,0.07049184964876822,,,,,0.0,0.05432415974212159,,,0.01600619342152739
2026-02-08 02:00:00.000,,0.33518518518518525,,,,,,,,0.05027777777777779
2026-02-08 02:03:54.661,0.21016395758027076,,,,,0.0,-0.05292047167482543,,,0.02623254646955807
2026-02-08 03:00:00.000,,0.5898148148148148,,,,,,,,0.08847222222222222
2026-02-08 03:04:34.957,0.3213315232751858,,,,,0.0,0.11395730400195765,,,0.059595458891473635
2026-02-08 04:00:00.000,,-0.1518518518518519,,,,,,,,-0.022777777777777786
2026-02-08 04:04:36.508,0.41458139133071903,,,,,0.0,0.2141379843041923,,,0.08360100713002708
2026-02-08 05:00:00.000,,0.061111111111111116,,,,,,,,0.009166666666666667
2026-02-08 05:04:13.647,0.44494828920275004,,,0.18255113117335342,,0.0,-0.08025413163693243,,,0.07697194333405459
2026-02-08 06:00:00.000,,0.14814814814814814,,,,,,,,0.02222222222222222
2026-02-08 06:04:20.758,0.4371293073630171,,,0.38081627583739897,,0.0,0.023432978587631756,,,0.10599432154695564
2026-02-08 07:00:00.000,,0.9037037037037037,,,,,,,,0.13555555555555554
2026-02-08 07:04:31.327,0.415338337044547,,,0.37906984073585814,,0.0,0.019859194401342633,,,0.10219365407040212
2026-02-08 08:00:00.000,,0.10555555555555562,,,,,,,,0.01583333333333334
2026-02-08 08:04:32.879,0.19681526028529772,,,0.3489535689118093,,0.0,0.14490541874337573,,,0.07890818780831316
2026-02-08 09:00:00.000,,-0.575925925925926,,,,,,,,-0.08638888888888889
2026-02-08 09:02:53.492,-0.15581446043675337,,,0.2954396802511407,,0.0,-0.13357699063494316,,,-0.007185900103893252
2026-02-08 10:00:00.000,,-0.1342592592592593,,,,,,,,-0.020138888888888894
2026-02-08 10:02:06.763,-0.0783726677766151,,,0.2735380045165572,,0.0,0.15469509344504204,,,0.031067409629667662
2026-02-08 11:00:00.000,,0.08796296296296302,,,,,,,,0.013194444444444453
2026-02-08 11:03:39.547,-0.07370151691787565,,,0.3435484404429745,,0.0,0.16444629221661403,,,0.039744245728277505
2026-02-08 12:00:00.000,,0.37129629629629624,,,,,,,,0.055694444444444435
2026-02-08 12:03:51.632,-0.44628341455443454,,,0.17034266281489094,,0.0,-0.12781254010990592,,,-0.06268949991266667
2026-02-08 13:00:00.000,,0.2953703703703703,,,,,,,,0.04430555555555554
2026-02-08 13:02:20.806,-0.43364701724924176,,,0.18643801208329236,,0.0,-0.28754578423015636,,,-0.07515782980207267
2026-02-08 14:00:00.000,,0.26481481481481484,,,,,,,,0.03972222222222222
2026-02-08 14:04:05.655,-0.15474305406012634,,,0.1755090196524389,,0.0,-0.2881119592228241,,,-0.03447175206605747
2026-02-08 15:00:00.000,,0.09074074074074079,,,,,,,,0.013611111111111117
2026-02-08 15:04:25.884,-0.45252931299995597,,,0.07778192322238835,,0.0,-0.30677591335839455,,,-0.09077879596359402
2026-02-08 16:00:00.000,,0.24351851851851847,,,,,,,,0.03652777777777777
2026-02-08 16:03:07.196,-0.3534205281255182,,,0.15638392243487156,,0.0,-0.39990423136679015,,,-0.0773651101120196
2026-02-08 17:00:00.000,,-0.6833333333333333,,,,,,,,-0.1025
2026-02-08 17:02:55.796,0.2662477327803287,,,0.18481809009836506,,0.0,-0.66417427144382,,,-0.007998458217496202
2026-02-08 18:00:00.000,,0.25185185185185177,,,,,,,,0.037777777777777764
2026-02-08 18:03:44.734,0.09470828729352698,,,0.08392844967564843,,0.0,-0.6926457882499034,,,-0.04666549076339646
2026-02-08 19:00:00.000,,0.3277777777777777,,,,,,,,0.04916666666666666
2026-02-08 19:03:21.553,0.008324499414564026,,,0.004677707534690291,,0.0,-0.705220372740892,,,-0.06880559160843558
2026-02-08 20:00:00.000,,0.8157407407407407,,,,,,,,0.12236111111111109
2026-02-08 20:03:15.032,0.12150545462942226,,,-0.06278991663207324,,0.0,-0.8579427198127455,,,-0.07384744545006854
2026-02-08 21:00:00.000,,-0.13796296296296295,,,,,,,,-0.020694444444444442
2026-02-08 21:04:33.526,0.10411347938363484,,,0.05341793771404609,,0.0,-0.8030191826459909,,,-0.05934310258564926
2026-02-08 22:00:00.000,,-0.6981481481481482,,,,,,,,-0.10472222222222223
2026-02-08 22:04:47.534,-0.16869802036943007,,,0.10063583440273771,,0.0,-0.7354248758281571,,,-0.08878360719795646
2026-02-08 23:00:00.000,,0.13148148148148153,,,,,,,,0.019722222222222228
2026-02-08 23:03:38.005,0.04111132978077365,,,0.1921711564188594,,0.0,-0.7462453805663941,,,-0.04924072294763743
2026-02-09 00:00:00.000,,-0.30092592592592593,,,,,,,,-0.04513888888888889
2026-02-09 00:03:43.504,0.3445216702738041,,,0.15814376805683153,,0.0,-0.7293444386195601,,,-0.005441816515202244
2026-02-09 01:00:00.000,,-0.4731481481481481,,,,,,,,-0.07097222222222221
2026-02-09 01:04:03.314,0.4688851915279597,,,0.15197741506521634,,0.0,-0.7114806566705419,,,0.014382454568661385
2026-02-09 02:00:00.000,,0.461111111111111,,,,,,,,0.06916666666666665
2026-02-09 02:03:35.490,0.14643416895781766,,,0.26766069228372275,,0.0,-0.7210261545883964,,,-0.023371420886794718
2026-02-09 03:00:00.000,,0.6490740740740741,,,,,,,,0.09736111111111112
2026-02-09 03:03:23.255,-0.08739201085664262,,,0.18973279687686942,,0.0,-0.3456277557756094,,,-0.02869829751837039
2026-02-09 04:00:00.000,,0.6120370370370369,,,,,,,,0.09180555555555554
2026-02-09 04:03:41.470,-0.12790824020896932,,,0.1501558247276579,,0.0,-0.5132465623864932,,,-0.05549530979722893
2026-02-09 05:00:00.000,,0.9481481481481482,,,,,,,,0.14222222222222222
2026-02-09 05:03:25.571,-0.21429366753378595,,,0.2500006504480357,,0.0,-0.5290312229060614,,,-0.06004710737587047
2026-02-09 06:00:00.000,,0.6990740740740742,,,,,,,,0.10486111111111113
2026-02-09 06:03:36.004,-0.3653093243416528,,,0.13324572460408035,,0.0,-0.519583405061507,,,-0.09343016669699059
2026-02-09 07:00:00.000,,0.8685185185185185,,,,,,,,0.13027777777777777
2026-02-09 07:03:35.443,-0.03231931957181955,,,0.03147805856483103,,0.0,-0.3182475187295767,,,-0.0335248439522475
2026-02-09 08:00:00.000,,0.5814814814814815,,,,,,,,0.08722222222222221
2026-02-09 08:04:33.325,0.1349178493443753,,,0.23532434568012336,,0.007006129493013723,-0.17724308105177908,,,0.026396110339141417
2026-02-09 09:00:00.000,,-0.6037037037037036,,,,,,,,-0.09055555555555554
2026-02-09 09:00:04.730,0.6013948066172711,,,0.41896765362965877,,0.0,-0.38551643002692626,,,0.09355434335286392
2026-02-09 10:00:00.000,,-0.812037037037037,,,,,,,,-0.12180555555555554
2026-02-09 10:00:04.838,0.555748906311382,,,0.44925060472079387,,0.0,-0.46493708720121796,,,0.08179368769866488
2026-02-09 11:00:00.000,,-0.6759259259259259,,,,,,,,-0.10138888888888889
2026-02-09 11:03:45.013,0.7012940203392538,,-0.2155862368844027,0.4358531059292095,,0.24331552930317898,-0.10670819015104248,,,0.12871574740542344
2026-02-09 12:00:00.000,,-0.8583333333333334,,,,,,,,-0.12875
2026-02-09 12:03:55.154,0.4515557250621776,,-0.0734295256230945,0.39639794592609623,,0.6245130650717275,0.028718768181398742,,,0.1341277308613531
2026-02-09 13:00:00.000,,-0.8768518518518519,,,,,,,,-0.13152777777777777
2026-02-09 13:03:43.176,0.24723625478554098,,-0.07364993230648786,0.3708271297533193,,0.585085508292104,-0.08480681163403311,,,0.08757675221371619
2026-02-09 14:00:00.000,,-0.875,,,,,,,,-0.13125
2026-02-09 14:03:47.287,-0.08212680632257749,,-0.18035782663620423,0.36991824606504103,,0.5198371071554947,-0.03082894518361749,,,0.029545981833910048
2026-02-09 15:00:00.000,,-0.6324074074074074,,,,,,,,-0.0948611111111111
2026-02-09 15:04:24.642,-0.5776568838200352,,0.2123674268781466,0.2050479348540557,,0.9204678664120652,-0.3923396464034226,,,-0.03811756771952404
2026-02-09 16:00:00.000,,-0.20833333333333337,,,,,,,,-0.03125000000000001
2026-02-09 16:04:29.590,-0.8106094158677403,,0.28365141376142056,0.1282405479113816,,0.9006444330034072,-0.4505447469430151,,,-0.08042446925701197
2026-02-09 17:00:00.000,,0.6861111111111111,,,,,,,,0.10291666666666667
2026-02-09 17:03:19.845,-0.690063028672082,,0.3748326545607524,0.0861373656709265,,0.7663734854545764,-0.4075180753256301,,,-0.05984558553747862
2026-02-09 18:00:00.000,,0.9824074074074074,,,,,,,,0.1473611111111111
2026-02-09 18:01:09.581,-0.6449041812822365,,0.4428807186270948,0.002884612169967401,,0.839928945248428,-0.4914360627272469,,,-0.059306253122932535
2026-02-09 19:00:00.000,,0.29166666666666674,,,,,,,,0.04375000000000001
2026-02-09 19:03:13.526,-0.5508628127003012,,0.45743254784712883,0.03480639342976264,,0.778261462276075,-0.33590537495110995,,,-0.028082992158663278
2026-02-09 20:00:00.000,,0.20925925925925926,,,,,,,,0.03138888888888889
2026-02-09 20:03:54.581,-0.34054461186467927,,0.37215553754775227,0.020981584622421955,,0.6741307854082393,-0.09121544006095683,,,0.012817015701631818
2026-02-09 21:00:00.000,,0.4731481481481481,,,,,,,,0.07097222222222221
2026-02-09 21:03:54.520,-0.14845688743235294,,0.20544066751263476,-0.08697879601808739,,0.5933448222843488,-0.6404918004822254,,,-0.04480428489940331
2026-02-09 22:00:00.000,,0.8296296296296297,,,,,,,,0.12444444444444445
2026-02-09 22:04:34.568,0.022729812213123573,,0.20702754822301528,-0.14305453976699944,,0.49303018829733664,-0.6898396055069619,,,-0.03452567845825924
2026-02-09 23:00:00.000,,0.5259259259259259,,,,,,,,0.07888888888888888
2026-02-09 23:04:33.680,0.19915143329534435,,0.11573349508072257,-0.48415035896585873,,0.4227736450011153,-0.7172708401428796,,,-0.057557373158444156
2026-02-10 00:00:00.000,,-0.047222222222222276,,,,,,,,-0.007083333333333341
2026-02-10 00:03:15.798,0.07148663115760405,,0.05073080716712006,-0.7966828678106405,,0.07257910851366785,-0.5918792632758394,,,-0.11943118229261199
2026-02-10 01:00:00.000,,-0.6814814814814815,,,,,,,,-0.10222222222222221
2026-02-10 01:04:56.722,0.1464129756768406,,-0.057436666268384944,-1.0,,0.0,-0.4913466520880348,,,-0.13291638548411588
2026-02-10 02:00:00.000,,0.5777777777777777,,,,,,,,0.08666666666666666
2026-02-10 02:03:57.625,0.06144820572685759,,0.05172496842443488,-1.0,,0.0,-0.31652119821407343,,,-0.11726239211993522
2026-02-10 03:00:00.000,,-0.6703703703703704,,,,,,,,-0.10055555555555555
2026-02-10 03:03:37.455,0.05449037121173584,,-0.4245707051559562,-0.8085181548661051,,0.0,-0.30982055399421826,,,-0.1461173857198676
2026-02-10 04:00:00.000,,-0.4990740740740741,,,,,,,,-0.07486111111111111
2026-02-10 04:03:14.483,0.21901878141780717,,-0.5779690218577977,-0.44187650035619,,0.0,0.15490918862573222,,,-0.05364081614615449
2026-02-10 05:00:00.000,,-0.8851851851851852,,,,,,,,-0.13277777777777777
2026-02-10 05:04:08.173,0.15264111425622448,,-0.6025211251700643,-0.36147544498163237,,0.0,-0.18430672953368657,,,-0.09193416283010465
2026-02-10 06:00:00.000,,-0.9351851851851852,,,,,,,,-0.14027777777777778
2026-02-10 06:03:47.882,0.29606033891495775,,-0.6602260262931908,0.01564562759503789,,0.0,-0.012336523570600846,,,-0.021282641389631717
2026-02-10 07:00:00.000,,-0.5509259259259259,,,,,,,,-0.08263888888888889
2026-02-10 07:03:44.282,0.6154142770330302,,-0.5608651818934647,0.25641957866605386,,0.0,0.24358092998490252,,,0.08622567423070371
2026-02-10 08:00:00.000,,-0.3740740740740741,,,,,,,,-0.05611111111111112
2026-02-10 08:00:41.372,0.5039048720436566,,-0.4397006164978859,0.3588798604578633,,0.0,0.16827265170873124,,,0.08433092037341937
2026-02-10 09:00:00.000,,-0.42407407407407405,,,,,,,,-0.0636111111111111
2026-02-10 09:00:20.660,0.2972152940191654,,-0.2504064159401615,0.3162553755455142,,0.0,0.202021133178711,,,0.07136930338128118
2026-02-10 10:00:00.000,,0.6435185185185186,,,,,,,,0.09652777777777778
2026-02-10 10:00:36.270,0.41683831463935045,,-0.2961815725424475,0.3418866970243652,,0.0,0.3277457556955547,,,0.09987083521364981
2026-02-10 11:00:00.000,,-0.27037037037037037,,,,,,,,-0.04055555555555555
2026-02-10 11:02:24.112,0.2154530062427892,,-0.2507990187254954,0.3498109898759041,,0.0,0.20395202171524604,,,0.06261435022298384
2026-02-10 12:00:00.000,,0.26296296296296306,,,,,,,,0.039444444444444456
2026-02-10 12:03:41.104,-0.08218801381582237,,-0.1563988960597946,0.3212010023112836,,0.0,0.14816453052284248,,,0.018968461605059793
2026-02-10 13:00:00.000,,0.7907407407407407,,,,,,,,0.11861111111111111
2026-02-10 13:03:07.726,-0.07140797527521003,,-0.04590682759276315,0.323107827711158,,0.0,0.14434074459381538,,,0.03144297817993952
2026-02-10 14:00:00.000,,-0.35370370370370374,,,,,,,,-0.05305555555555556
2026-02-10 14:02:26.124,-0.2388301126824017,,-0.019435598346515606,0.2522793478913016,,0.0,0.07298374133331292,,,-0.005241767814550367
2026-02-10 15:00:00.000,,0.7740740740740741,,,,,,,,0.11611111111111111
2026-02-10 15:00:40.433,-0.26858508806741005,,0.13038622632041383,0.22625942901738264,,0.0,0.24169299234227684,,,0.019546101557895823
2026-02-10 16:00:00.000,,0.576851851851852,,,,,,,,0.08652777777777779
2026-02-10 16:02:40.840,-0.42289196390882733,,0.2456922823137487,0.26480564080026625,,0.0,0.22711950076800325,,,0.010327947801877724
2026-02-10 17:00:00.000,,0.47870370370370363,,,,,,,,0.07180555555555554
2026-02-10 17:03:05.471,-0.4165572912004078,,0.022339142369835505,0.25248264083560074,,0.0,-0.3916043922906687,,,-0.0741618545885844
2026-02-10 18:00:00.000,,0.3055555555555556,,,,,,,,0.04583333333333334
2026-02-10 18:01:54.529,-0.4186259682876803,,0.029009518640335685,0.152067460335081,,0.0,-0.263678271260837,,,-0.07105402447169408
2026-02-10 19:00:00.000,,-0.11481481481481481,,,,,,,,-0.017222222222222222
2026-02-10 19:02:34.726,0.019087221571551672,,0.11355104358115409,0.35339282862647775,,0.0,0.44943072588008226,,,0.09450054304450417
2026-02-10 20:00:00.000,,-0.18425925925925923,,,,,,,,-0.027638888888888883
2026-02-10 20:00:33.373,-0.06618136733366482,,0.11523220298018934,0.23172801360933407,,0.0,0.29202710967537704,,,0.05397152752644033
2026-02-10 21:00:00.000,,-0.31851851851851853,,,,,,,,-0.04777777777777778
2026-02-10 21:02:50.100,-0.005598160965457885,,0.08370783585894624,0.06498233730180511,,0.0,0.42828484527207616,,,0.05685777769846407
2026-02-10 22:00:00.000,,-0.2518518518518519,,,,,,,,-0.03777777777777778
2026-02-10 22:03:25.992,-0.04284189734335605,,0.11043313598380584,0.1664629607376453,,0.0,0.4064899019672782,,,0.06191231526736953
2026-02-10 23:00:00.000,,-0.28148148148148144,,,,,,,,-0.04222222222222222
2026-02-10 23:03:22.378,-0.02183434774237587,,0.18805535912424617,0.16418992190690648,,0.0,0.39456488221311853,,,0.07140586416307074
2026-02-11 00:00:00.000,,-0.6305555555555555,,,,,,,,-0.09458333333333332
2026-02-11 00:00:13.960,-0.11168408339184825,,0.24618642610967456,0.25983714638578653,,0.0,0.6729980729703241,,,0.1011495520378013
2026-02-11 01:00:00.000,,-0.837962962962963,,,,,,,,-0.12569444444444444
2026-02-11 01:02:08.949,0.03984910750523373,,0.2265036561069782,0.25752727876933007,,0.0,0.5173481559930644,,,0.10611527521272233
2026-02-11 02:00:00.000,,-0.8759259259259259,,,,,,,,-0.1313888888888889
2026-02-11 02:04:12.582,0.005780995748503003,,0.22807963439501566,0.17517298182510152,,0.0,0.38911462935275365,,,0.08010387391956253
2026-02-11 03:00:00.000,,-0.7777777777777778,,,,,,,,-0.11666666666666667
2026-02-11 03:00:21.247,0.2731983965463037,,0.32463423151454945,0.21051100704593215,,0.0,0.37836765903638764,,,0.13233104924163247
2026-02-11 04:00:00.000,,-0.5166666666666666,,,,,,,,-0.07749999999999999
2026-02-11 04:01:47.936,0.31549399981100684,,0.35479281649378874,0.2574489950698163,,0.053181708375518215,0.3602172354165965,,,0.1472290900884471
2026-02-11 05:00:00.000,,-0.8740740740740741,,,,,,,,-0.13111111111111112
2026-02-11 05:02:52.839,-0.06578053565553556,,0.7772699467408258,0.26571864235795173,,0.30097421730825225,0.2966650972187554,,,0.13914699914883558
2026-02-11 06:00:00.000,,-0.9398148148148148,,,,,,,,-0.14097222222222222
2026-02-11 06:03:01.379,-0.20962691022201585,,0.7854379010978247,0.264572750691859,,0.5175996452312844,0.23185660093367672,,,0.1226226710005979
2026-02-11 07:00:00.000,,-0.9314814814814815,,,,,,,,-0.13972222222222222
2026-02-11 07:02:42.975,0.5328178432767924,,0.3521638968509972,0.2826699335331791,,0.6182226179518544,0.18719721422516997,,,0.1930369118500462
2026-02-11 08:00:00.000,,-0.937037037037037,,,,,,,,-0.14055555555555554
2026-02-11 08:03:23.050,0.12026451624943381,,0.27991838708266836,0.27677470333299725,,0.6329409578888279,0.22447863906325424,,,0.12780389827974845
2026-02-11 09:00:00.000,,-0.9388888888888889,,,,,,,,-0.14083333333333334
2026-02-11 09:03:36.257,0.23787045511566174,,0.24010952775158625,0.2435045556807429,,0.5598894962859766,0.14519475496476766,,,0.12655592692135775
2026-02-11 10:00:00.000,,-0.912962962962963,,,,,,,,-0.13694444444444445
