timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-25 02:04:20.199,,,,,,0.0,0.20828342064218713,,0.020828342064218713
2026-01-25 03:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-25 03:02:59.650,,,,,,0.0,0.2668830784326756,,0.02668830784326756
2026-01-25 04:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-25 04:03:55.570,,,,,,0.0,0.5577656144244246,,0.05577656144244247
2026-01-25 05:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-25 05:03:00.518,,,,,,0.0,0.35662463356403185,,0.03566246335640318
2026-01-25 06:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-25 06:02:41.170,,,,,,0.0,0.3750184080223407,,0.03750184080223407
2026-01-25 07:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-25 07:02:37.885,,,,,,0.0,0.29884302292825327,,0.029884302292825328
2026-01-25 08:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-25 08:01:52.445,,,,,,0.0,0.4041925673119329,,0.040419256731193294
2026-01-25 09:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-25 09:02:15.436,,,,,,0.06909148298693142,0.22141298762395953,,0.025595872911742527
2026-01-25 10:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-25 10:02:14.659,,,,,,0.22186280521932603,0.40876073463556245,,0.05196921372452255
2026-01-25 11:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-25 11:00:55.148,,,,,,0.3815561566064803,0.3749232560886997,,0.05657013343919398
2026-01-25 12:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-25 12:02:11.649,,,,,,0.4844083643966794,0.3676149856524013,,0.0609819167850741
2026-01-25 13:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-25 13:01:39.925,,,,,,0.5851983061977954,0.4894617438743197,,0.07820608969732175
2026-01-25 14:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-25 14:01:42.563,-0.04479617364492831,,,,,0.580667456805447,-0.22909483985957663,,-0.0005955371924245591
2026-01-25 15:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-25 15:01:38.412,0.19390820294374853,,,,,0.5595424302338186,-0.3516512777214974,,0.021898224181103466
2026-01-25 16:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-25 16:01:51.718,0.132595362711938,,,,,0.49140604580568287,-0.28641124828218234,,0.015818481868856607
2026-01-25 17:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-25 17:01:48.473,0.23746092239121142,,,,,0.7098942200992783,0.5582814772539237,,0.126941997089038
2026-01-25 18:00:00.000,,0.4490740740740742,,,,,,,0.06736111111111112
2026-01-25 18:00:33.961,0.29068555812528013,,,,,0.6672381964120135,0.5717577735518078,,0.13414052089457348
2026-01-25 19:00:00.000,,0.19166666666666665,,,,,,,0.028749999999999998
2026-01-25 19:02:44.862,0.24949373088519033,,,,,0.6932755368051421,0.5694409683984516,,0.12903193331288082
2026-01-25 20:00:00.000,,0.2787037037037037,,,,,,,0.04180555555555555
2026-01-25 20:03:48.728,0.5849179824536892,,,,,0.7602052663795981,0.8028860185932182,,0.2060365625463551
2026-01-25 21:00:00.000,,0.3555555555555556,,,,,,,0.053333333333333344
2026-01-25 21:03:26.461,0.44400680005532167,,,,,0.7591540468379887,0.6623074208849545,,0.17078946443869314
2026-01-25 22:00:00.000,,0.4537037037037037,,,,,,,0.06805555555555555
2026-01-25 22:02:00.837,0.009872531725713977,,,,,0.7048068246953126,0.6572374856299217,,0.10244496955661489
2026-01-25 23:00:00.000,,0.249074074074074,,,,,,,0.0373611111111111
2026-01-25 23:01:39.948,0.19158643201509104,,,,,0.6762932818551329,0.5813814270393158,,0.12069077159895189
2026-01-26 00:00:00.000,,0.5240740740740741,,,,,,,0.07861111111111112
2026-01-26 00:01:13.026,-0.08772167600296575,,,,,0.6806587830471739,0.36806866797545246,,0.05768155454945908
2026-01-26 01:00:00.000,,0.5629629629629629,,,,,,,0.08444444444444443
2026-01-26 01:02:42.052,-0.7093637086981635,,,,,0.6418329663327423,0.43580659351548734,,-0.030732248636538666
2026-01-26 02:00:00.000,,0.7259259259259259,,,,,,,0.10888888888888888
2026-01-26 02:03:45.818,-0.7518596885484872,,,,,0.6382483870490429,0.4648853512190004,,-0.03437799880792089
2026-01-26 03:00:00.000,,0.6990740740740742,,,,,,,0.10486111111111113
2026-01-26 03:03:50.902,-0.5398103917871993,,,,,0.6008818524549013,0.296174555533767,,-0.02131001059195812
2026-01-26 04:00:00.000,,0.7194444444444446,,,,,,,0.10791666666666667
2026-01-26 04:02:56.604,-0.6839527673871085,,,,,0.499744886669056,0.16372197966299665,,-0.0612334728083138
2026-01-26 05:00:00.000,,0.8509259259259259,,,,,,,0.12763888888888889
2026-01-26 05:03:24.298,-0.4813709062376383,,,,,0.49481565909121455,0.17293511496991423,,-0.030171341484093596
2026-01-26 06:00:00.000,,0.7361111111111112,,,,,,,0.11041666666666668
2026-01-26 06:03:04.999,-0.3852557926258286,,,,,0.45807591564416034,-0.38489894696299415,,-0.0733744678079657
2026-01-26 07:00:00.000,,0.6296296296296295,,,,,,,0.09444444444444443
2026-01-26 07:02:27.733,-0.1033107264014308,,,,,0.42397103467658126,-0.5112005462128439,,-0.04541811184766995
2026-01-26 08:00:00.000,,0.2574074074074073,,,,,,,0.038611111111111096
2026-01-26 08:02:41.848,-0.1373824789639865,,,,,0.3980634499321604,-0.4940674475355443,,-0.05011094410154439
2026-01-26 09:00:00.000,,-0.18425925925925923,,,,,,,-0.027638888888888883
2026-01-26 09:01:09.858,-0.145897896855288,,,,,0.39330323645536086,-0.8422680896132729,,-0.08644633166685245
2026-01-26 10:00:00.000,,-0.9296296296296296,,,,,,,-0.13944444444444443
2026-01-26 10:01:12.483,0.12258267427465443,,,,,0.3515711378141419,-0.8004913100135587,,-0.04408317296945061
2026-01-26 11:00:00.000,,-0.6703703703703704,,,,,,,-0.10055555555555555
2026-01-26 11:01:40.563,0.14359931303617632,,,-1.0,,0.31781095160046485,-0.7484589313836121,,-0.13741544860291152
2026-01-26 12:00:00.000,,-0.1166666666666667,,,,,,,-0.017500000000000005
2026-01-26 12:00:50.971,0.09757543148717061,,,-0.825263557063166,,0.2899897999034131,-0.5315068830027914,,-0.10654123928834949
2026-01-26 13:00:00.000,,-0.056481481481481466,,,,,,,-0.00847222222222222
2026-01-26 13:02:05.673,0.23670940565242907,,,-1.0,,0.24658285297603044,-0.6742441475075469,,-0.11958886125408882
2026-01-26 14:00:00.000,,-0.5472222222222223,,,,,,,-0.08208333333333334
2026-01-26 14:01:19.719,0.18778794663821952,,,-0.8273841525935021,,0.2631345427613151,-0.716199772355277,,-0.11303347336107925
2026-01-26 15:00:00.000,,0.23518518518518516,,,,,,,0.035277777777777776
2026-01-26 15:01:19.836,-0.0058736556285053825,,,-0.7905001778037098,,0.37808106136726455,-0.6971123072031575,,-0.13073824377659932
2026-01-26 16:00:00.000,,-0.7546296296296297,,,,,,,-0.11319444444444444
2026-01-26 16:01:18.180,0.2813083859733838,,,-0.06529504673387339,,0.48546664534486145,-0.19763555144708453,,0.04017653034515485
2026-01-26 17:00:00.000,,0.3148148148148149,,,,,,,0.04722222222222223
2026-01-26 17:01:30.147,0.14050319483806023,,,-0.3368806250317229,,0.2246137942323122,0.37211569007705825,,0.03582967544185818
2026-01-26 18:00:00.000,,0.03333333333333344,,,,,,,0.005000000000000016
2026-01-26 18:02:18.192,0.13479348941062425,,,-0.29319147438811244,,0.16874843109362955,0.34867683651089104,,0.03420498117855297
2026-01-26 19:00:00.000,,-0.2574074074074074,,,,,,,-0.03861111111111111
2026-01-26 19:01:37.530,0.2166491287575176,,,-0.20030530465032803,,0.0,0.4143618600534653,,0.05390302485394137
2026-01-26 20:00:00.000,,-0.24444444444444446,,,,,,,-0.03666666666666667
2026-01-26 20:01:27.155,0.31794929651794557,,,-0.1406820416780798,,0.0,0.28274271758842373,,0.06189846206872623
2026-01-26 21:00:00.000,,-0.031481481481481444,,,,,,,-0.004722222222222216
2026-01-26 21:01:31.957,0.1223836978418561,,,-0.10867396060548258,,0.0,0.16710700201433598,,0.024200858817163752
2026-01-26 22:00:00.000,,-0.2231481481481481,,,,,,,-0.033472222222222216
2026-01-26 22:03:15.932,0.0514176236089523,,,-0.30217202726744147,,0.0,0.08614193189990356,,-0.01389036599541095
2026-01-26 23:00:00.000,,-0.3111111111111111,,,,,,,-0.04666666666666667
2026-01-26 23:02:30.082,0.025555803478323633,,,-0.2236226792896435,,0.0,-0.014125689255451502,,-0.019941466332760956
2026-01-27 00:00:00.000,,0.15277777777777768,,,,,,,0.02291666666666665
2026-01-27 00:04:37.118,0.21896394340452033,,,-0.3570217384547228,,0.0,-0.0090694481116799,,-0.0037645271459622216
2026-01-27 01:00:00.000,,0.3037037037037038,,,,,,,0.04555555555555557
2026-01-27 01:00:09.274,-0.010845938512166052,,,-0.36252560416120505,,0.0,0.21278501765319188,,-0.01660094942762623
2026-01-27 02:00:00.000,,0.6324074074074073,,,,,,,0.09486111111111109
2026-01-27 02:00:06.953,-0.3815526144000656,,,-0.3896688803633283,,0.0,-0.2576360666651745,,-0.12196338686286012
2026-01-27 03:00:00.000,,0.5268518518518519,,,,,,,0.07902777777777778
2026-01-27 03:00:54.850,0.18944614315019861,,,-0.5299108237223735,,0.0,-0.48916517724598246,,-0.0734906786243058
2026-01-27 04:00:00.000,,0.4287037037037038,,,,,,,0.06430555555555557
2026-01-27 04:01:12.713,-0.19035235836053685,,,-0.46169377329524774,,0.0,-0.7935998499524349,,-0.1540822160788488
2026-01-27 05:00:00.000,,0.6916666666666667,,,,,,,0.10375
2026-01-27 05:01:01.410,-0.27479702116370447,,,-0.24700119275457666,,0.0,-0.8245150786617322,,-0.14837118031618657
2026-01-27 06:00:00.000,,0.7564814814814815,,,,,,,0.11347222222222222
2026-01-27 06:01:30.360,0.18045158451054585,,,-0.4719495603327573,,0.0,-0.6778601804567136,,-0.08791323640236522
2026-01-27 07:00:00.000,,0.8638888888888889,,,,,,,0.12958333333333333
2026-01-27 07:00:49.242,0.5885114897238876,,,0.023369795612058316,,0.0,-0.6110964318344075,,0.029504059836348212
2026-01-27 08:00:00.000,,0.787037037037037,,,,,,,0.11805555555555554
2026-01-27 08:00:45.451,0.46532696276151087,,,-0.18682472792681223,,0.0,-0.4831467094119496,,0.0028019006803504456
2026-01-27 09:00:00.000,,0.8222222222222222,,,,,,,0.12333333333333332
2026-01-27 09:01:08.347,0.6957921498967191,,,0.031689973048002064,,0.0,-0.4446201873996398,,0.06307580104934409
2026-01-27 10:00:00.000,,0.788888888888889,,,,,,,0.11833333333333335
2026-01-27 10:01:05.612,0.7208542836722188,,,0.12272573825256426,,0.0,-0.17814982497434464,,0.10258573387865479
2026-01-27 11:00:00.000,,0.8583333333333334,,,,,,,0.12875
2026-01-27 11:01:16.369,0.4551959245902392,,,0.06859145783039053,,0.0,-0.18733599260775585,,0.05640493521079934
2026-01-27 12:00:00.000,,0.7157407407407408,,,,,,,0.10736111111111112
2026-01-27 12:01:14.424,0.1471843296809272,,,0.2764146817384957,,0.0,-0.37208670876476513,,0.012510446749512141
2026-01-27 13:00:00.000,,0.6712962962962963,,,,,,,0.10069444444444443
2026-01-27 13:01:23.905,0.33846361066615954,,,0.24889707887738224,,0.0,-0.47873268907352534,,0.02778598058030962
2026-01-27 14:00:00.000,,0.9638888888888888,,,,,,,0.1445833333333333
2026-01-27 14:01:41.302,0.31343446862387203,,,0.2749687643170234,,0.0,-0.5652902398427925,,0.017983022741003885
2026-01-27 15:00:00.000,,0.6138888888888889,,,,,,,0.09208333333333334
2026-01-27 15:01:41.388,-0.05333480862080425,,,0.3315345644856292,,0.0,-0.4702577797308585,,-0.02187254281764357
2026-01-27 16:00:00.000,,0.5962962962962963,,,,,,,0.08944444444444445
2026-01-27 16:01:51.638,-0.34215241841887317,,,0.21348885091799133,,0.0,-0.021075775668447847,,-0.032081555237876626
2026-01-27 17:00:00.000,,-0.7861111111111111,,,,,,,-0.11791666666666666
2026-01-27 17:01:29.752,-0.780631735168679,,0.6952770025816245,-0.12021071904976205,,0.0,-0.7265022848298215,,-0.13223836040509776
2026-01-27 18:00:00.000,,0.9046296296296297,,,,,,,0.13569444444444445
2026-01-27 18:01:31.589,-0.3307525222658773,,0.8158629033997884,0.22385737547118978,,0.0,-0.22150720108792313,,0.03220842943842391
2026-01-27 19:00:00.000,,0.5935185185185186,,,,,,,0.08902777777777778
2026-01-27 19:01:04.265,-0.7928785076919301,,0.8997435872517158,0.011301812429087565,,0.0,-0.30412214475895605,,-0.05823945066160478
2026-01-27 20:00:00.000,,0.537037037037037,,,,,,,0.08055555555555555
2026-01-27 20:01:53.848,-0.8002532907767499,,0.9619368428366336,-0.1350740552819664,,0.05986934267682106,-0.30480975460957527,,-0.06483922318816221
2026-01-27 21:00:00.000,,0.42500000000000004,,,,,,,0.06375
2026-01-27 21:00:51.892,-0.7912789622483958,,1.0,-0.5805058639971122,,0.5030612764093574,-0.4484273492043218,,-0.0964321018369349
2026-01-27 22:00:00.000,,0.49722222222222223,,,,,,,0.07458333333333333
2026-01-27 22:02:27.262,-0.3294799782571833,,0.9850438624058788,-0.49939598710409033,,0.6386469780750154,-0.4357048089482148,,-0.012495341199469365
2026-01-27 23:00:00.000,,0.4638888888888888,,,,,,,0.06958333333333332
2026-01-27 23:01:35.129,-0.7136964718297385,,0.8924084125588531,-0.6470053152168653,,0.6865053776806262,-0.41326217158982387,,-0.08951510931521306
2026-01-28 00:00:00.000,,0.5287037037037037,,,,,,,0.07930555555555555
2026-01-28 00:02:56.228,-0.284475492524388,,0.7691273919342244,-0.6923657920007799,,0.6680502806973876,-0.3754016531326711,,-0.03913281516371146
2026-01-28 01:00:00.000,,0.5712962962962962,,,,,,,0.08569444444444442
2026-01-28 01:01:28.196,-0.13507127787169468,,0.7186586198241721,-0.7297659530860204,,0.6222877586070068,-0.3526804983414033,,-0.02552508691072902
2026-01-28 02:00:00.000,,0.6787037037037038,,,,,,,0.10180555555555557
2026-01-28 02:02:00.058,0.2864835846338833,,0.6678725537682008,-0.5341171782393653,,0.5736368604985207,-0.5569449296312032,,0.02933542530977174
2026-01-28 03:00:00.000,,0.7092592592592593,,,,,,,0.10638888888888888
2026-01-28 03:02:26.490,0.35034218794820887,,0.5663643657374003,-0.5596216289335492,,0.5106107760824511,-0.4139221491147274,,0.03736392576526626
2026-01-28 04:00:00.000,,0.6379629629629631,,,,,,,0.09569444444444446
2026-01-28 04:01:31.908,0.3676803566488878,,0.293041023499425,-0.6630923890080317,,0.48305432156568995,-0.8090023555767558,,-0.038600602532918596
2026-01-28 05:00:00.000,,0.6666666666666667,,,,,,,0.1
2026-01-28 05:00:21.518,0.37939032438979176,,-0.13156938425098358,-0.4233611552453121,,0.4517759375090131,-0.8900850944320279,,-0.06500421785891294
2026-01-28 06:00:00.000,,0.5138888888888888,,,,,,,0.07708333333333332
2026-01-28 06:02:17.332,0.3313118371423976,,-0.299312716299239,-0.4307738410232489,,0.4444101626984278,-0.8480667812228222,,-0.08589805014824999
2026-01-28 07:00:00.000,,0.04907407407407405,,,,,,,0.0073611111111111065
2026-01-28 07:00:24.560,0.2716194009380664,,-0.49845995924883546,-0.12599525218948038,,0.4334755541962447,-0.37936130628327713,,-0.03796496392163711
2026-01-28 08:00:00.000,,0.35925925925925917,,,,,,,0.053888888888888875
2026-01-28 08:00:44.829,0.29301244475697635,,-0.5811941923993945,-0.969197937470942,,0.4130824005710217,-0.4422360584276389,,-0.13465683208770002
2026-01-28 09:00:00.000,,0.29907407407407405,,,,,,,0.04486111111111111
2026-01-28 09:00:37.887,0.2622855803468199,,-0.7551272171535423,-0.5256137135488549,,0.4126575893333752,-0.43189791829433616,,-0.11128816838098157
2026-01-28 10:00:00.000,,-0.021296296296296258,,,,,,,-0.0031944444444444386
2026-01-28 10:00:49.814,0.0528918096007343,,-0.7060957084190852,-0.5422124151968454,,0.19568335957269348,0.5071757138979818,,-0.05639530155305007
2026-01-28 11:00:00.000,,0.19351851851851842,,,,,,,0.029027777777777763
2026-01-28 11:01:26.248,0.27849333986399777,,-0.6617000283137573,0.14162440824286593,,0.45965775109649215,0.5595784991591188,,0.06870717644324702
2026-01-28 12:00:00.000,,0.1157407407407407,,,,,,,0.017361111111111105
2026-01-28 12:00:29.211,0.2178314685350813,,-0.6107696434050415,0.139080895971069,,0.5180275558318173,0.5769998086311133,,0.06910720419156714
2026-01-28 13:00:00.000,,0.45833333333333326,,,,,,,0.06874999999999999
2026-01-28 13:01:06.095,0.22617248946226065,,-0.5746306263529034,0.3978864415970014,,0.6341665757714922,0.5807143875488953,,0.10603122248721303
2026-01-28 14:00:00.000,,0.4398148148148149,,,,,,,0.06597222222222222
2026-01-28 14:00:45.975,0.34592914459263385,,-0.5705711066265503,0.35010398310788066,,0.6703935090604554,0.5827472971468048,,0.12163706450473136
2026-01-28 15:00:00.000,,0.4564814814814815,,,,,,,0.06847222222222223
2026-01-28 15:01:57.226,0.4293446779886822,,-0.5092470345675685,0.3947744441098208,,0.6419129956910624,0.612476350949837,,0.14629772753206438
2026-01-28 16:00:00.000,,0.49537037037037046,,,,,,,0.07430555555555557
2026-01-28 16:02:15.381,0.3612444866189067,,-0.3158283724172118,0.4124946998721955,,0.6168887633705152,0.6253670787257966,,0.1572344517794398
2026-01-28 17:00:00.000,,0.5027777777777778,,,,,,,0.07541666666666666
2026-01-28 17:01:12.881,0.3228722188747443,,-0.12149960720371676,0.41408429682557624,,0.4725482815453019,0.5874872810567326,,0.16006544397633596
2026-01-28 18:00:00.000,,-0.8768518518518519,,,,,,,-0.13152777777777777
2026-01-28 18:02:06.326,-0.0764140362441262,,-0.07062247243495594,0.3324208789486918,,0.32770142298818633,0.6358580793800375,,0.09468861430216773
2026-01-28 19:00:00.000,,0.23611111111111116,,,,,,,0.03541666666666667
2026-01-28 19:01:07.023,-0.15702280680993974,,0.05443635129831099,0.3044317888984313,,0.13924618107914968,0.5847955853195484,,0.0777752605840956
2026-01-28 20:00:00.000,,0.6074074074074074,,,,,,,0.0911111111111111
2026-01-28 20:02:14.868,-0.41495553997447715,,0.043528197701438814,0.3530033361582212,,0.09345572846735772,0.41816708056102664,,0.02389931686926499
2026-01-28 21:00:00.000,,0.625,,,,,,,0.09375
2026-01-28 21:01:45.706,-0.6830992470817817,,0.058078540036130305,0.36571319832671517,,0.0,0.4399997154563849,,-0.016085741680344212
2026-01-28 22:00:00.000,,0.5342592592592592,,,,,,,0.08013888888888888
2026-01-28 22:02:18.866,-0.590868697783938,,0.0558509864849569,0.3503457318094108,,0.0,0.5329712011930836,,0.0052864872811544325
2026-01-28 23:00:00.000,,0.5638888888888889,,,,,,,0.08458333333333333
2026-01-28 23:00:23.495,-0.34453270545000786,,-0.0029241636444022156,0.3557507684939787,,0.0,0.13767360717138075,,-0.0026298846154054565
2026-01-29 00:00:00.000,,0.6018518518518519,,,,,,,0.09027777777777778
2026-01-29 00:01:30.798,-0.34990789305303865,,0.0006094348207513145,0.45087621472122547,,0.0,0.1807870195466277,,0.010741082950904656
2026-01-29 01:00:00.000,,0.3203703703703704,,,,,,,0.04805555555555556
2026-01-29 01:01:07.165,0.09694908854023852,,-0.02421514897711285,0.44374493607747567,,0.0,0.48887269568432723,,0.10538261155950479
2026-01-29 02:00:00.000,,0.2157407407407408,,,,,,,0.03236111111111112
2026-01-29 02:01:08.381,0.1796901329804079,,-0.020615154208891193,0.45347639153573116,,0.0,0.4666284380837334,,0.11690248748811854
2026-01-29 03:00:00.000,,-0.020370370370370372,,,,,,,-0.0030555555555555557
2026-01-29 03:01:16.001,0.3038813791188052,,-0.015432015568161317,0.4254027219936203,,0.0,0.5628860494347432,,0.142867882453841
2026-01-29 04:00:00.000,,-0.09999999999999998,,,,,,,-0.014999999999999996
2026-01-29 04:01:03.599,0.3520376360774307,,-0.037533768161667334,0.40620543818250315,,0.0,0.5143496154200375,,0.14110777395570195
2026-01-29 05:00:00.000,,-0.05092592592592593,,,,,,,-0.0076388888888888895
2026-01-29 05:01:09.032,0.10973903636087656,,-0.02429967271240294,0.34564109583477504,,0.0,0.5193982385781011,,0.1005348216241788
2026-01-29 06:00:00.000,,-0.12314814814814812,,,,,,,-0.018472222222222216
2026-01-29 06:01:04.611,-0.27480723265552137,,-0.03297181006434425,0.31239756773198596,,0.0,0.597969187940812,,0.04651840966251717
2026-01-29 07:00:00.000,,-0.55,,,,,,,-0.0825
2026-01-29 07:01:04.748,-0.591784599421209,,-0.04166469444042369,0.2345678823735263,,0.0,0.30700012850908914,,-0.03877735826896217
2026-01-29 08:00:00.000,,-0.5064814814814815,,,,,,,-0.07597222222222223
2026-01-29 08:01:06.033,-0.732908831461396,,-0.011346136724936904,0.2821983672680717,,0.0,0.3915843935376481,,-0.0436926623111311
2026-01-29 09:00:00.000,,-0.5453703703703704,,,,,,,-0.08180555555555556
2026-01-29 09:01:43.084,-0.5375252053312384,,0.012879236032144267,0.2714626913826879,,0.0,0.35853647353507806,,-0.016340940704694724
2026-01-29 10:00:00.000,,-0.6435185185185186,,,,,,,-0.09652777777777778
2026-01-29 10:02:10.259,-0.2870966411759844,,0.02607776581054933,0.3231296595579494,,0.0,0.2673643206941968,,0.018592678429871903
2026-01-29 11:00:00.000,,-0.38981481481481484,,,,,,,-0.058472222222222224
2026-01-29 11:01:45.239,-0.27131032368619945,,0.09835627133727647,0.30156150609206384,,0.0,0.004172379481797591,,-0.00028753286181612417
2026-01-29 12:00:00.000,,-0.41388888888888886,,,,,,,-0.062083333333333324
2026-01-29 12:02:05.748,0.07705744530210488,,0.08688545549138177,0.30743206940654955,,0.0,-0.11730308765518473,,0.039260060519590384
2026-01-29 13:00:00.000,,-0.054629629629629584,,,,,,,-0.008194444444444436
2026-01-29 13:02:06.896,0.21443414313223677,,0.044854066022134986,0.31733927511667237,,0.0,-0.5891152482585744,,0.009472930757858808
2026-01-29 14:00:00.000,,0.025925925925925908,,,,,,,0.003888888888888886
2026-01-29 14:01:05.524,0.005045718809075824,,0.04250083121376041,0.2748799392557109,,0.0,-0.4421678014481817,,-0.011721845276509657
2026-01-29 15:00:00.000,,-0.28888888888888886,,,,,,,-0.04333333333333333
2026-01-29 15:02:06.656,0.21403235370670207,,0.048435109256436154,0.2880608574364165,,0.0,-0.08982849705088379,,0.056771600020202206
2026-01-29 16:00:00.000,,-0.8324074074074074,,,,,,,-0.1248611111111111
2026-01-29 16:00:05.301,0.5926369766811445,,0.15195399426328193,0.30781324109706304,,0.16258842890816463,0.6598412584891111,,0.20898581733252553
2026-01-29 17:00:00.000,,-0.85,,,,,,,-0.1275
2026-01-29 17:01:40.094,0.22903002345758783,,0.14372293111111942,0.22069134543250954,,0.43295298875048444,0.5482747553722509,,0.14727105614775038
