timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-23 17:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-23 17:01:25.970,,,,,,0.0,-0.32908884164422175,,-0.03290888416442218
2026-01-23 18:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-23 18:01:27.485,,,,,,0.016278719432732357,-0.4261103209470259,,-0.04179709612306597
2026-01-23 19:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-23 19:01:07.680,,,,,,0.36832858789892575,-0.4099031704051641,,-0.022573887645570126
2026-01-23 20:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-23 20:01:57.719,,,,,,0.6277623012001595,-0.16855681236491687,,0.01453243382351629
2026-01-23 21:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-23 21:02:07.612,,,,,,0.593513247865168,-0.16789755321943026,,0.012885907071315376
2026-01-23 22:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-23 22:02:24.306,,,,,,0.586130494533451,-0.1727402676481071,,0.012032497961861843
2026-01-23 23:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-23 23:02:11.668,,,,,,0.5067171639152875,-0.15300361930703044,,0.010035496265061335
2026-01-24 00:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-24 00:01:14.279,,,,,,0.4282200896264148,-0.19214622650853028,,0.0021963818304677127
2026-01-24 01:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-24 01:01:57.944,,,,,,0.335244010610725,-0.052151115035725,,0.01154708902696375
2026-01-24 02:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-24 02:00:15.079,,,,,,0.1838713367532091,-0.11348768567237681,,-0.0021552017295772274
2026-01-24 03:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-24 03:00:54.453,,,,,,0.03803117198451162,-0.03318603173805328,,-0.0014170445745797474
2026-01-24 04:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-24 04:00:57.745,,,,,,0.1419007396493897,0.15378542049037386,,0.022473579031506874
2026-01-24 05:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-24 05:00:56.688,,,,,,0.0,0.21916687030056087,,0.021916687030056087
2026-01-24 06:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-24 06:02:27.071,,,,,,0.0,-0.3753870909364181,,-0.03753870909364181
2026-01-24 07:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-24 07:01:57.330,,,,,,0.0,-0.5352688676787895,,-0.05352688676787895
2026-01-24 08:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-24 08:01:14.343,,,,,,0.0,-0.41388818734076055,,-0.04138881873407606
2026-01-24 09:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-24 09:01:25.804,,,,,,0.0,-0.32032078327844227,,-0.03203207832784423
2026-01-24 10:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-24 10:03:21.509,0.20685975669847598,,,,,0.0,-0.6884779736847727,,-0.03781883386370588
2026-01-24 11:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-24 11:00:53.186,0.38881103504638265,,,,,0.0,-0.7468237755277947,,-0.016360722295822076
2026-01-24 12:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-24 12:00:29.626,0.34195842039791663,,,,,0.0,-0.75470356920159,,-0.024176593860471517
2026-01-24 13:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-24 13:01:19.955,0.1778542548851569,,,,,0.0,-0.6424282974984942,,-0.03756469151707588
2026-01-24 14:00:00.000,,0.23924109208699673,,,,,,,0.03588616381304951
2026-01-24 14:01:24.223,0.28920006263194425,,,,,0.0,-0.13487950377149385,,0.029892059017642247
2026-01-24 15:00:00.000,,0.23461360481258686,,,,,,,0.03519204072188803
2026-01-24 15:00:03.412,0.007858139543419417,,,,,0.0,0.12922456764659646,,0.01410117769617256
2026-01-24 16:00:00.000,,0.6075890791300325,,,,,,,0.09113836186950487
2026-01-24 16:00:28.898,0.34152680520725537,,,,,0.0,-0.20747500540058036,,0.030481520241030267
2026-01-24 17:00:00.000,,0.5159648310967144,,,,,,,0.07739472466450716
2026-01-24 17:02:18.423,0.24333330475301515,,,,,0.0,-0.073384780745814,,0.029161517638370875
2026-01-24 18:00:00.000,,0.4678389634428506,,,,,,,0.07017584451642758
2026-01-24 18:01:18.715,0.007875883724712743,,,,,0.0,0.058399967547357226,,0.007021379313442634
2026-01-24 19:00:00.000,,0.6362795002313744,,,,,,,0.09544192503470615
2026-01-24 19:02:44.060,-0.3630140931288706,,,,,0.0,0.16106116858628067,,-0.03834599711070252
2026-01-24 20:00:00.000,,0.8732068486811662,,,,,,,0.13098102730217492
2026-01-24 20:03:54.411,-0.15757859883365508,,,,,0.0,0.04940459990404909,,-0.018696329834643352
2026-01-24 21:00:00.000,,0.6853308653401202,,,,,,,0.10279962980101803
2026-01-24 21:00:23.403,-0.4423590990955786,,,,,0.0,0.04799431492995068,,-0.06155443337134171
2026-01-24 22:00:00.000,,0.9851920407218879,,,,,,,0.14777880610828317
2026-01-24 22:01:31.619,-0.17687766433704255,,,,,0.0,0.061270360790809,,-0.02040461357147548
2026-01-24 23:00:00.000,,0.8944932901434521,,,,,,,0.13417399352151782
2026-01-24 23:02:37.125,-0.3084568750317022,,,,,0.0,-0.2704841625934464,,-0.07331694751409996
2026-01-25 00:00:00.000,,0.9037482646922721,,,,,,,0.13556223970384082
2026-01-25 00:00:57.049,0.21595553981865792,,,,,0.0,-0.03996189350525063,,0.028397141622273622
2026-01-25 01:00:00.000,,0.7575196668209163,,,,,,,0.11362795002313744
2026-01-25 01:01:24.164,0.04210237015126686,,,,,0.0,-0.10614374732913838,,-0.004299019210223809
2026-01-25 02:00:00.000,,0.888014807959278,,,,,,,0.1332022211938917
2026-01-25 02:04:20.199,0.19418334893502456,,,,,0.0,0.20828342064218716,,0.0499558444044724
2026-01-25 03:00:00.000,,0.8186024988431282,,,,,,,0.12279037482646922
2026-01-25 03:02:59.650,0.07221935528212566,,,,,0.0,0.26688307843267567,,0.037521211135586416
2026-01-25 04:00:00.000,,-0.2031466913465988,,,,,,,-0.030472003701989818
2026-01-25 04:03:55.570,0.8486252064188148,,,,,0.0,0.5577656144244246,,0.18307034240526468
2026-01-25 05:00:00.000,,-0.2142526608051828,,,,,,,-0.03213789912077742
2026-01-25 05:03:00.518,0.369682716681261,,,,,0.0,0.3566246335640319,,0.09111487085859235
2026-01-25 06:00:00.000,,-0.8435909301249421,,,,,,,-0.1265386395187413
2026-01-25 06:02:41.170,0.46045243039269,,,,,0.0,0.3750184080223409,,0.10656970536113759
2026-01-25 07:00:00.000,,-0.8149005090236001,,,,,,,-0.12223507635354001
2026-01-25 07:02:37.885,0.3295325051764365,,,0.4511122710506845,,0.0,0.29884302292825343,,0.12442540517435928
2026-01-25 08:00:00.000,,-0.3058769088385007,,,,,,,-0.04588153632577511
2026-01-25 08:01:52.445,0.014821102065013365,,,0.30163984044213327,,0.0,0.4041925673119328,,0.07280640608515862
2026-01-25 09:00:00.000,,-0.42063859324386854,,,,,,,-0.06309578898658028
2026-01-25 09:02:15.436,-0.4408899743894279,,,0.6011776838719098,,0.06909148298693195,0.22141298762395956,,0.01958014514051936
2026-01-25 10:00:00.000,,0.4585839888940306,,,,,,,0.0687875983341046
2026-01-25 10:02:14.659,-0.5068342775914644,,,0.3296988103101354,,0.22186280521933074,0.4087607346355622,,0.008913953116816656
2026-01-25 11:00:00.000,,0.4521055067098565,,,,,,,0.06781582600647847
2026-01-25 11:00:55.148,-0.3918204201871429,,,0.41695710785067863,,0.381556156606492,0.37492325608869936,,0.03949278119619098
2026-01-25 12:00:00.000,,0.42156409069875056,,,,,,,0.06323461360481258
2026-01-25 12:02:11.649,-0.2364202068154253,,,0.41697984922928083,,0.48440836439669793,0.36761498565240097,,0.0672168706856893
2026-01-25 13:00:00.000,,0.48912540490513656,,,,,,,0.07336881073577048
2026-01-25 13:01:39.925,0.014994398600918885,,,0.6520587635598901,,0.5851983061978182,0.48946174387431884,,0.14566112584344965
2026-01-25 14:00:00.000,,0.4817214252660804,,,,,,,0.07225821378991205
2026-01-25 14:01:42.563,-0.04479617364492832,,,0.5078221342877055,,0.580667456805466,-0.22909483985957568,,0.05018667623634704
2026-01-25 15:00:00.000,,0.47801943544655257,,,,,,,0.07170291531698288
2026-01-25 15:01:38.412,0.19390820294374853,,,0.6206084887404214,,0.559542430233834,-0.35165127772149535,,0.08395907305514658
2026-01-25 16:00:00.000,,0.6464599722350763,,,,,,,0.09696899583526145
2026-01-25 16:01:51.718,0.132595362711938,,,0.5528850065932392,,0.49140604580569497,-0.28641124828218134,,0.07110698252818125
2026-01-25 17:00:00.000,,0.5640906987505785,,,,,,,0.08461360481258677
2026-01-25 17:01:48.473,0.23746092239121144,,,0.6113367457562019,,0.709894220099291,0.5582814772539239,,0.18807567166465886
2026-01-25 18:00:00.000,,0.43637204997686263,,,,,,,0.06545580749652939
2026-01-25 18:00:33.961,0.29068555812528013,,,0.4240301069836618,,0.6672381964120234,0.571757773551808,,0.17654353159294017
2026-01-25 19:00:00.000,,0.17630726515502082,,,,,,,0.026446089773253124
2026-01-25 19:02:44.862,0.24949373088519033,,,0.4878229384780985,,0.6932755368051501,0.5694409683984519,,0.1778142271606911
2026-01-25 20:00:00.000,,0.2651550208236928,,,,,,,0.03977325312355392
2026-01-25 20:03:48.728,0.5849179824536892,,,0.6327438442721054,,0.7602052663796046,0.8028860185932184,,0.269310946973566
2026-01-25 21:00:00.000,,0.34197130957889876,,,,,,,0.05129569643683481
2026-01-25 21:03:26.461,0.44400680005532167,,,0.5673072909672005,,0.7591540468379937,0.6623074208849548,,0.22752019353541347
2026-01-25 22:00:00.000,,0.4409995372512725,,,,,,,0.06614993058769088
2026-01-25 22:02:00.837,0.009872531725713977,,,0.6026156345849941,,0.7048068246953161,0.6572374856299218,,0.1627065330151145
2026-01-25 23:00:00.000,,0.23368810735770484,,,,,,,0.03505321610365573
2026-01-25 23:01:39.948,0.19158643201509107,,,0.6044964920015262,,0.6762932818551355,0.5813814270393161,,0.18114042079910467
2026-01-26 00:00:00.000,,0.5178158260064785,,,,,,,0.07767237390097177
2026-01-26 00:01:13.026,-0.08772167600296575,,,0.4832300399830853,,0.6806587830471756,0.3680686679754524,,0.10600455854776769
2026-01-26 01:00:00.000,,0.5557612216566405,,,,,,,0.08336418324849608
2026-01-26 01:02:42.052,-0.7093637086981635,,,0.34943542476110384,,0.6418329663327434,0.4358065935154872,,0.004211293839571757
2026-01-26 02:00:00.000,,0.7214252660805183,,,,,,,0.10821378991207774
2026-01-26 02:03:45.818,-0.7518596885484872,,,0.09539007915911214,,0.6382483870490435,0.4648853512190003,,-0.024838990892009645
2026-01-26 03:00:00.000,,0.6945858398889404,,,,,,,0.10418787598334106
2026-01-26 03:03:50.902,-0.5398103917871993,,,0.08741226806358603,,0.600881852454902,0.2961745555337667,,-0.012568783785599523
2026-01-26 04:00:00.000,,0.7149467838963444,,,,,,,0.10724201758445165
2026-01-26 04:02:56.604,-0.6839527673871085,,,0.09319252007677988,,0.4997448866690563,0.1637219796629966,,-0.05191422080063582
2026-01-26 05:00:00.000,,0.8482184173993521,,,,,,,0.12723276260990282
2026-01-26 05:03:24.298,-0.4813709062376383,,,-0.1757225676713676,,0.49481565909121494,0.17293511496991415,,-0.04774359825123034
2026-01-26 06:00:00.000,,0.7316057380842202,,,,,,,0.10974086071263303
2026-01-26 06:03:04.999,-0.3852557926258285,,,-0.23022089000255205,,0.45807591564416045,-0.38489894696299387,,-0.09639655680822085
2026-01-26 07:00:00.000,,0.6233225358630263,,,,,,,0.09349838037945395
2026-01-26 07:02:27.733,-0.1033107264014308,,,-0.4482045178393658,,0.42397103467658154,-0.5112005462128434,,-0.09023856363160647
2026-01-26 08:00:00.000,,0.24386857936140682,,,,,,,0.03658028690421102
2026-01-26 08:02:41.848,-0.1373824789639865,,,-0.6056347340387158,,0.3980634499321602,-0.4940674475355439,,-0.11067441750541593
2026-01-26 09:00:00.000,,-0.18833873206848684,,,,,,,-0.028250809810273024
2026-01-26 09:01:09.858,-0.14589789685528798,,,-0.642750951288699,,0.3933032364553604,-0.8422680896132723,,-0.1507214267957223
2026-01-26 10:00:00.000,,-0.929662193428968,,,,,,,-0.1394493290143452
2026-01-26 10:01:12.483,0.12258267427465445,,,-1.0,,0.3515711378141417,-0.8004913100135579,,-0.14408317296945056
2026-01-26 11:00:00.000,,-0.6695974086071264,,,,,,,-0.10043961129106894
2026-01-26 11:01:40.563,0.14359931303617632,,,-1.0,,0.3178109516004646,-0.7484589313836114,,-0.13741544860291147
2026-01-26 12:00:00.000,,-0.12355391022674689,,,,,,,-0.018533086534012033
2026-01-26 12:00:50.971,0.09757543148717061,,,-0.825263557063166,,0.2899897999034127,-0.5315068830027907,,-0.10654123928834945
2026-01-26 13:00:00.000,,-0.06524757056918096,,,,,,,-0.009787135585377143
2026-01-26 13:02:05.673,0.23670940565242907,,-0.5013208634212201,-1.0,,0.24658285297603053,-0.6742441475075458,,-0.1697209475962107
2026-01-26 14:00:00.000,,-0.5502082369273484,,,,,,,-0.08253123553910226
2026-01-26 14:01:19.719,0.18778794663821952,,-0.7566720317195258,-0.8273841525935016,,0.2631345427613144,-0.7161997723552752,,-0.18870067653303163
2026-01-26 15:00:00.000,,0.2198056455344748,,,,,,,0.032970846830171215
2026-01-26 15:01:19.836,-0.0058736556285053565,,-0.6601862983701782,-0.7905001778037097,,0.37808106136726316,-0.6971123072031565,,-0.1967568736136171
2026-01-26 16:00:00.000,,-0.7528921795465062,,,,,,,-0.11293382693197593
2026-01-26 16:01:18.180,0.2813083859733838,,-0.5701267923240384,-0.06529504673387339,,0.48546664534485884,-0.19763555144708428,,-0.016836148887249096
2026-01-26 17:00:00.000,,0.3012494215640906,,,,,,,0.045187413234613595
2026-01-26 17:01:30.147,0.14050319483806023,,-0.4335539064199572,-0.3368806250317229,,0.22461379423231045,0.3721156900770582,,-0.007525715200137638
2026-01-26 18:00:00.000,,0.02082369273484508,,,,,,,0.003123553910226762
2026-01-26 18:02:18.192,0.13479348941062427,,-0.30364236583823423,-0.2931914743881124,,0.16874843109362758,0.34867683651089093,,0.0038407445947294463
2026-01-26 19:00:00.000,,-0.26330402591392876,,,,,,,-0.039495603887089316
2026-01-26 19:01:37.530,0.21664912875751763,,-0.2787285468143913,-0.200305304650328,,0.0,0.41436186005346515,,0.026030170172502226
2026-01-26 20:00:00.000,,-0.25034706154558073,,,,,,,-0.03755205923183711
2026-01-26 20:01:27.155,0.31794929651794557,,-0.2318042973124835,-0.14068204167807977,,0.0,0.28274271758842373,,0.03871803233747788
2026-01-26 21:00:00.000,,-0.04025913928736691,,,,,,,-0.006038870893105036
2026-01-26 21:01:31.957,0.1223836978418561,,-0.11096869228929605,-0.10867396060548257,,0.0,0.16710700201433595,,0.013103989588234147
2026-01-26 22:00:00.000,,-0.22906062008329475,,,,,,,-0.034359093012494214
2026-01-26 22:03:15.932,0.0514176236089523,,-0.005414468917420711,-0.30217202726744147,,0.0,0.08614193189990355,,-0.014431812887153022
2026-01-26 23:00:00.000,,-0.31790837575196673,,,,,,,-0.047686256362795006
2026-01-26 23:02:30.082,0.02555580347832367,,0.018256033393447463,-0.22362267928964344,,0.0,-0.014125689255451502,,-0.0181158629934162
2026-01-27 00:00:00.000,,0.13928736695974075,,,,,,,0.02089310504396111
2026-01-27 00:04:37.118,0.21896394340452033,,0.16547899561133178,-0.35702173845472274,,0.0,-0.0090694481116799,,0.012783372415170965
2026-01-27 01:00:00.000,,0.2901434521055066,,,,,,,0.04352151781582599
2026-01-27 01:00:09.274,-0.010845938512166038,,0.17456404935075107,-0.362525604161205,,0.0,0.21278501765319183,,0.000855455507448883
2026-01-27 02:00:00.000,,0.6260990282276724,,,,,,,0.09391485423415086
2026-01-27 02:00:06.953,-0.3815526144000656,,0.15489183070743293,-0.38966888036332814,,0.0,-0.25763606666517436,,-0.10647420379211679
2026-01-27 03:00:00.000,,0.5205923183711245,,,,,,,0.07808884775566867
2026-01-27 03:00:54.850,0.18944614315019867,,0.13162737649661402,-0.5299108237223734,,0.0,-0.4891651772459822,,-0.06032794097464437
2026-01-27 04:00:00.000,,0.41508560851457665,,,,,,,0.062262841277186495
2026-01-27 04:01:12.713,-0.1903523583605368,,0.06983784821234716,-0.4616937732952476,,0.0,-0.7935998499524342,,-0.147098431257614
2026-01-27 05:00:00.000,,0.6871818602498843,,,,,,,0.10307727903748264
2026-01-27 05:01:01.410,-0.27479702116370447,,0.052201421491702184,-0.24700119275457663,,0.0,-0.8245150786617312,,-0.14315103816701624
2026-01-27 06:00:00.000,,0.7519666820916242,,,,,,,0.11279500231374362
2026-01-27 06:01:30.360,0.18045158451054588,,0.02111239211230453,-0.4719495603327572,,0.0,-0.6778601804567128,,-0.08580199719113468
2026-01-27 07:00:00.000,,0.8611753817677001,,,,,,,0.12917630726515503
2026-01-27 07:00:49.242,0.5885114897238876,,0.03988155869844534,0.02336979561205843,,0.0,-0.6110964318344068,,0.03349221570619284
2026-01-27 08:00:00.000,,0.7834335955576122,,,,,,,0.11751503933364182
2026-01-27 08:00:45.451,0.46532696276151087,,0.0905090547624618,-0.18682472792681215,,0.0,-0.4831467094119492,,0.011852806156596667
2026-01-27 09:00:00.000,,0.8195279962980102,,,,,,,0.12292919944470153
2026-01-27 09:01:08.347,0.6957921498967191,,0.07263374699079504,0.03168997304800204,,0.0,-0.44462018739963943,,0.07033917574842363
2026-01-27 10:00:00.000,,0.7852845904673762,,,,,,,0.11779268857010643
2026-01-27 10:01:05.612,0.7208542836722188,,0.004357123462473724,0.12272573825256418,,0.0,-0.1781498249743445,,0.10302144622490216
2026-01-27 11:00:00.000,,0.855622397038408,,,,,,,0.1283433595557612
2026-01-27 11:01:16.369,0.4551959245902392,,0.03537788181642229,0.06859145783039049,,0.0,-0.18733599260775577,,0.059942723392441576
2026-01-27 12:00:00.000,,0.7112447940768163,,,,,,,0.10668671911152244
2026-01-27 12:01:14.424,0.14718432968092723,,0.013691971747835575,0.27641468173849554,,0.0,-0.372086708764765,,0.013879643924295693
2026-01-27 13:00:00.000,,0.6668209162424803,,,,,,,0.10002313743637205
2026-01-27 13:01:23.905,0.3384636106661596,,0.04828053617354542,0.24889707887738213,,0.0,-0.47873268907352523,,0.03261403419766418
2026-01-27 14:00:00.000,,0.964831096714484,,,,,,,0.14472466450717258
2026-01-27 14:01:41.302,0.3134344686238721,,0.16419859158134378,0.2749687643170232,,0.0,-0.5652902398427924,,0.034402881899138274
2026-01-27 15:00:00.000,,0.6066635816751504,,,,,,,0.09099953725127256
2026-01-27 15:01:41.388,-0.05333480862080422,,0.22973794090629443,0.331534564485629,,0.0,-0.47025777973085864,,0.0011012512729858467
2026-01-27 16:00:00.000,,0.5890791300323923,,,,,,,0.08836186950485884
2026-01-27 16:01:51.638,-0.34215241841887317,,0.34830688013764294,0.21348885091799122,,0.0,-0.021075775668447847,,0.002749132775887655
2026-01-27 17:00:00.000,,-0.7834335955576122,,,,,,,-0.11751503933364182
2026-01-27 17:01:29.752,-0.780631735168679,,0.6952770025816242,-0.12021071904976198,,0.0,-0.7265022848298214,,-0.13223836040509776
2026-01-27 18:00:00.000,,0.9055992596020361,,,,,,,0.1358398889403054
2026-01-27 18:01:31.589,-0.3307525222658773,,0.8158629033997884,0.22385737547118964,,0.0,-0.2215072010879231,,0.032208429438423905
2026-01-27 19:00:00.000,,0.5863026376677465,,,,,,,0.08794539565016198
2026-01-27 19:01:04.265,-0.7928785076919301,,0.899743587251716,0.011301812429087559,,0.0,-0.30412214475895605,,-0.058239450661604755
2026-01-27 20:00:00.000,,0.5307727903748265,,,,,,,0.07961591855622398
2026-01-27 20:01:53.848,-0.8002532907767499,,0.9619368428366336,-0.13507405528196628,,0.059869342676820085,-0.3048097546095752,,-0.06483922318816224
2026-01-27 21:00:00.000,,0.4113836186950486,,,,,,,0.06170754280425728
2026-01-27 21:00:51.892,-0.7912789622483958,,1.0,-0.5805058639971117,,0.5030612764093522,-0.4484273492043217,,-0.09643210183693508
2026-01-27 22:00:00.000,,0.4900509023600186,,,,,,,0.07350763535400279
2026-01-27 22:02:27.262,-0.3294799782571833,,0.9850438624058787,-0.4993959871040898,,0.6386469780750088,-0.4357048089482147,,-0.012495341199469621
2026-01-27 23:00:00.000,,0.4511800092549745,,,,,,,0.06767700138824617
2026-01-27 23:01:35.129,-0.7136964718297385,,0.892408412558853,-0.6470053152168646,,0.6865053776806201,-0.4132621715898237,,-0.08951510931521331
2026-01-28 00:00:00.000,,0.5224433132808886,,,,,,,0.07836649699213329
2026-01-28 00:02:56.228,-0.284475492524388,,0.7691273919342239,-0.692365792000779,,0.6680502806973821,-0.3754016531326711,,-0.039132815163711705
2026-01-28 01:00:00.000,,0.5650161962054605,,,,,,,0.08475242943081908
2026-01-28 01:01:28.196,-0.13507127787169468,,0.7186586198241721,-0.7297659530860195,,0.6222877586070027,-0.3526804983414032,,-0.02552508691072912
2026-01-28 02:00:00.000,,0.6742248958815362,,,,,,,0.10113373438223043
2026-01-28 02:02:00.058,0.2864835846338833,,0.6678725537682006,-0.5341171782393646,,0.5736368604985177,-0.5569449296312031,,0.02933542530977168
2026-01-28 03:00:00.000,,0.7047663118926424,,,,,,,0.10571494678389635
2026-01-28 03:02:26.490,0.35034218794820887,,0.5663643657374006,-0.5596216289335484,,0.5106107760824488,-0.4139221491147273,,0.03736392576526625
2026-01-28 04:00:00.000,,0.6316520129569643,,,,,,,0.09474780194354464
2026-01-28 04:01:31.908,0.3676803566488878,,0.29304102349942523,-0.6630923890080305,,0.483054321565688,-0.8090023555767554,,-0.0386006025329185
2026-01-28 05:00:00.000,,0.6621934289680704,,,,,,,0.09932901434521056
2026-01-28 05:00:21.518,0.37939032438979176,,-0.13156938425098338,-0.42336115524531137,,0.4517759375090114,-0.8900850944320274,,-0.0650042178589129
2026-01-28 06:00:00.000,,0.5067098565478945,,,,,,,0.07600647848218417
2026-01-28 06:02:17.332,0.3313118371423976,,-0.29931271629923906,-0.43077384102324806,,0.44441016269842626,-0.848066781222822,,-0.08589805014824997
2026-01-28 07:00:00.000,,0.036557149467838945,,,,,,,0.005483572420175842
2026-01-28 07:00:24.560,0.2716194009380664,,-0.49845995924883585,-0.12599525218948013,,0.43347555419624295,-0.3793613062832758,,-0.03796496392163708
2026-01-28 08:00:00.000,,0.3456732993984266,,,,,,,0.05185099490976399
2026-01-28 08:00:44.829,0.29301244475697635,,-0.5811941923993945,-0.9691979374709404,,0.41308240057102047,-0.4422360584276354,,-0.13465683208769957
2026-01-28 09:00:00.000,,0.28551596483109676,,,,,,,0.042827394724664514
2026-01-28 09:00:37.887,0.2622855803468199,,-0.755127217153542,-0.525613713548854,,0.4126575893333739,-0.4318979182943305,,-0.11128816838098099
2026-01-28 10:00:00.000,,-0.030078667283664928,,,,,,,-0.004511800092549739
2026-01-28 10:00:49.814,0.05289180960073433,,-0.7060957084190852,-0.5422124151968445,,0.1956833595726928,0.5071757138979817,,-0.05639530155305002
2026-01-28 11:00:00.000,,0.17815826006478486,,,,,,,0.026723739009717726
2026-01-28 11:01:26.248,0.27849333986399777,,-0.6617000283137573,0.14162440824286573,,0.45965775109649054,0.559578499159119,,0.06870717644324692
2026-01-28 12:00:00.000,,0.10226746876446091,,,,,,,0.015340120314669137
2026-01-28 12:00:29.211,0.2178314685350813,,-0.610769643405041,0.1390808959710688,,0.5180275558318151,0.5769998086311133,,0.06910720419156706
2026-01-28 13:00:00.000,,0.4456270245256826,,,,,,,0.06684405367885239
