timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-12 07:00:02.257,,,,,,,-0.7076205441753063,,-0.07076205441753063
2026-01-12 08:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 08:01:34.717,,,,,,0.5186730664025926,-0.8165052714149361,,-0.05571687382136399
2026-01-12 09:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 09:01:23.564,,,,,,0.574158524739243,-0.8025466862783679,,-0.051546742390874645
2026-01-12 10:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 10:01:25.250,,,,,,0.5128156001542453,-0.782246062389259,,-0.052583826231213646
2026-01-12 11:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 11:03:04.703,,,,,,0.4790923676292549,-0.7317884766589903,,-0.04922422928443629
2026-01-12 12:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 12:01:06.670,,,,,,0.5084670701077784,-0.7300625218064032,,-0.047582898675251395
2026-01-12 13:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 13:02:55.067,,,,,,0.45112877800256407,-0.5615254451675172,,-0.03359610561662352
2026-01-12 14:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 14:03:00.010,,,,,,0.3618580218674243,-0.5602707956878,,-0.03793417847540879
2026-01-12 15:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 15:01:26.230,,,,,,0.34706950769538364,-0.41635347125213473,,-0.024281871740444293
2026-01-12 16:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 16:02:41.940,,,,,,0.37071320934847707,-0.47770024564369507,,-0.029234364096945655
2026-01-12 17:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 17:03:07.860,,,,,,0.27639757897655864,-0.3954498645164657,,-0.025725107502818638
2026-01-12 18:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 18:03:33.171,,,,,,0.34966675459305735,-0.47447264113522025,,-0.02996392638386916
2026-01-12 19:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 19:02:26.186,,,,,,0.3856934743191536,-0.29570797796897513,,-0.010286124080939835
2026-01-12 20:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 20:02:06.471,,,,,,0.34948217389241915,-0.19839397971847694,,-0.0023652892772267377
2026-01-12 21:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 21:01:01.200,,,,,,0.38787924376092503,-0.21297243983816114,,-0.001903281795769863
2026-01-12 22:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 22:01:40.264,,,,,,0.492091134946859,0.23317669742351652,,0.0479222264896946
2026-01-12 23:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 23:01:19.080,,,,,,0.4697492737808689,0.2750747225589698,,0.05099493594494043
2026-01-13 00:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-13 00:00:41.776,,,,,,0.3896856797761829,0.3167668857027871,,0.05116097255908786
2026-01-13 01:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-13 01:01:51.917,,,,,,0.2123498949497553,0.2884781411181002,,0.03946530885929779
2026-01-13 02:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-13 02:01:36.369,,,,,,0.03409410065280465,0.41694351339505586,,0.04339905637214582
2026-01-13 03:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-13 03:00:13.841,,,,,,0.0,0.4190132412037342,,0.04190132412037342
2026-01-13 04:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-13 04:00:18.296,0.08003016799603849,,,,,0.0,0.30766481818080665,,0.04277100701748644
2026-01-13 05:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-13 05:01:09.278,-0.3083776390344992,,,,,0.0,0.25401917761121035,,-0.020854728094053844
2026-01-13 06:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-13 06:00:58.365,-0.511008696395416,,,,,0.0,0.038251229378231534,,-0.07282618152148924
2026-01-13 07:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-13 07:03:26.544,-0.4960019223191247,,,,,0.0,0.09285236651929743,,-0.06511505169593895
2026-01-13 08:00:00.000,,0.6962962962962962,,,,,,,0.10444444444444442
2026-01-13 08:02:57.167,-0.38627492590304247,,,,,0.0,-0.5967971781433273,,-0.1176209566997891
2026-01-13 09:00:00.000,,0.7166666666666666,,,,,,,0.10749999999999998
2026-01-13 09:03:08.486,-0.6021024726714004,,,,,0.0,-0.43571412870361564,,-0.1338867837710716
2026-01-13 10:00:00.000,,0.28240740740740744,,,,,,,0.04236111111111111
2026-01-13 10:03:27.403,-0.3071199030195356,,,,,0.0,-0.5808542647035028,,-0.10415341192328062
2026-01-13 11:00:00.000,,0.17592592592592582,,,,,,,0.02638888888888887
2026-01-13 11:02:28.355,0.04198437957907672,,,,,0.0,-0.5031391145579022,,-0.04401625451892871
2026-01-13 12:00:00.000,,0.36018518518518516,,,,,,,0.05402777777777777
2026-01-13 12:02:04.889,-0.23876933046726756,,,,,0.0,-0.4805854219112569,,-0.08387394176121582
2026-01-13 13:00:00.000,,0.06296296296296289,,,,,,,0.009444444444444432
2026-01-13 13:03:52.962,-0.3620569220684322,,,,,0.0,-0.44301676037314586,,-0.09861021434757941
2026-01-13 14:00:00.000,,-0.1972222222222222,,,,,,,-0.029583333333333326
2026-01-13 14:01:03.911,-0.10251322527283376,,,,,0.264146956782596,-0.2978335223661251,,-0.03195298818840777
2026-01-13 15:00:00.000,,-0.4472222222222222,,,,,,,-0.06708333333333333
2026-01-13 15:02:10.379,0.07895808160380124,,,,,0.3701279996347566,-0.47057755842853477,,-0.016707643620545463
2026-01-13 16:00:00.000,,-0.11388888888888893,,,,,,,-0.01708333333333334
2026-01-13 16:02:02.668,0.3195050379688174,,,,,0.35814243069543555,-0.4171634018053425,,0.024116537049560134
2026-01-13 17:00:00.000,,-0.7055555555555555,,,,,,,-0.10583333333333332
2026-01-13 17:01:17.504,-0.049176076378840895,,,,,0.67818329608025,-0.5529459069055837,,-0.028761837343371996
2026-01-13 18:00:00.000,,-0.825,,,,,,,-0.12374999999999999
2026-01-13 18:01:39.099,0.1790164593864839,,,,,0.5298229145473464,-0.46116567010360027,,0.007227047624979874
2026-01-13 19:00:00.000,,-0.7361111111111112,,,,,,,-0.11041666666666668
2026-01-13 19:01:55.077,0.13585855968649094,,,,,0.5448967062363821,-0.6627814349471349,,-0.01865452422992074
2026-01-13 20:00:00.000,,-0.675,,,,,,,-0.10125
2026-01-13 20:00:15.269,0.2186290039061826,,,,,0.60753530817323,-0.5740205883814041,,0.005769057156448466
2026-01-13 21:00:00.000,,-0.525,,,,,,,-0.07875
2026-01-13 21:02:20.614,0.0622054522661643,,,,,0.6354735327145502,-0.4929973292801178,,-0.008195238452359623
2026-01-13 22:00:00.000,,-0.9583333333333334,,,,,,,-0.14375
2026-01-13 22:01:32.358,0.669113922513668,,,,,0.47278844472385145,-0.47032204400854444,,0.07697430621238832
2026-01-13 23:00:00.000,,-0.39814814814814814,,,,,,,-0.05972222222222222
2026-01-13 23:02:00.759,-0.5206828689384888,,,,,0.7672174776852727,-0.7851138101920294,,-0.11825293747571262
2026-01-14 00:00:00.000,,-0.19444444444444442,,,,,,,-0.02916666666666666
2026-01-14 00:02:25.117,0.07464089789283894,,,,,0.7412349754642497,-0.7056337611958637,,-0.02230549266244805
2026-01-14 01:00:00.000,,-0.14074074074074072,,,,,,,-0.02111111111111111
2026-01-14 01:03:07.800,0.26649805260547915,,,-0.2280633215219767,,0.7017712744126033,-0.7101377153478022,,-0.01875683207552585
2026-01-14 02:00:00.000,,-0.1074074074074074,,,,,,,-0.016111111111111107
2026-01-14 02:02:59.686,-0.17591980211439426,,,-0.225133356315838,,0.6432590518465495,-0.694394144525153,,-0.08617776780893077
2026-01-14 03:00:00.000,,-0.08333333333333337,,,,,,,-0.012500000000000006
2026-01-14 03:02:56.724,-0.0384188079419882,,,-0.18781607594931315,,0.5911940369601992,-0.6811433656718605,,-0.06309906350540564
2026-01-14 04:00:00.000,,-0.08425925925925926,,,,,,,-0.012638888888888889
2026-01-14 04:03:49.782,1.0,,,-0.21521642367103233,,0.5395710213253381,-0.6989756682382168,,0.08555934187534196
2026-01-14 05:00:00.000,,0.020370370370370372,,,,,,,0.0030555555555555557
2026-01-14 05:03:53.735,0.7435698206736073,,,0.041924223632402974,,0.46925658373476997,-0.7347623343982994,,0.06571449121118995
2026-01-14 06:00:00.000,,-0.029629629629629672,,,,,,,-0.0044444444444444505
2026-01-14 06:04:21.632,0.5941717880164092,,,-0.03496316140832852,,0.39809455364234253,-0.7151858141047485,,0.03401559833327081
2026-01-14 07:00:00.000,,-0.14814814814814814,,,,,,,-0.02222222222222222
2026-01-14 07:03:11.760,0.3927355587774834,,,-0.012473017283644902,,0.3741505442724578,-0.7043567951086949,,0.005934879791011427
2026-01-14 08:00:00.000,,0.06481481481481488,,,,,,,0.009722222222222231
2026-01-14 08:03:21.395,-0.03758804785906086,,,-0.10251162968939365,,0.4417730558346847,-0.7408852311316709,,-0.06788924046923135
2026-01-14 09:00:00.000,,-0.10277777777777775,,,,,,,-0.015416666666666662
2026-01-14 09:01:53.653,0.3302618435266704,,,0.03179469596296195,,0.42077429826766904,-0.2599558957596729,,0.04776187146271291
2026-01-14 10:00:00.000,,-0.34259259259259256,,,,,,,-0.05138888888888888
2026-01-14 10:02:08.229,-0.12738864770292138,,,0.07371756165216616,,0.2894677938986442,-0.47811288450349737,,-0.04507443974563912
2026-01-14 11:00:00.000,,-0.399074074074074,,,,,,,-0.0598611111111111
2026-01-14 11:02:18.740,-0.14105445785135154,,,0.036744243166935406,,0.20977303412906412,-0.5144722574379209,,-0.05844231839834808
2026-01-14 12:00:00.000,,-0.1620370370370371,,,,,,,-0.024305555555555563
2026-01-14 12:02:33.285,0.4041968935965668,,,0.14380057917016065,,0.20453747266697142,-0.4417642909204724,,0.041060036497802405
2026-01-14 13:00:00.000,,-0.16481481481481486,,,,,,,-0.02472222222222223
2026-01-14 13:01:16.493,0.7133712467341414,,,0.2989559907252096,,0.17097450112108614,-0.4643580803690819,,0.0990142031017883
2026-01-14 14:00:00.000,,-0.27037037037037037,,,,,,,-0.04055555555555555
2026-01-14 14:03:26.166,0.48757209537483354,,,0.26418129104912264,,0.011011703607757342,-0.4458618445445366,,0.0555183441370715
2026-01-14 15:00:00.000,,-0.07407407407407407,,,,,,,-0.01111111111111111
2026-01-14 15:01:46.771,0.06879687914432066,,,0.16195497330778688,,0.21629086815430676,-0.7005809752645811,,-0.03272852491631599
2026-01-14 16:00:00.000,,-0.18611111111111112,,,,,,,-0.027916666666666666
2026-01-14 16:01:23.692,0.009107449724692565,,,0.18059223521052628,,0.3157547146157535,-0.6587866560827921,,-0.03066558889773502
2026-01-14 17:00:00.000,,-0.33611111111111114,,,,,,,-0.05041666666666667
2026-01-14 17:02:06.539,-0.25005876709725083,,,0.17653633951423955,,0.27873399824367384,-0.6735033123721567,,-0.07326881243819564
2026-01-14 18:00:00.000,,0.04444444444444451,,,,,,,0.006666666666666676
2026-01-14 18:02:52.631,0.0020120152080075533,,,0.2945481091938506,,0.7637155146766007,-0.16067263675958998,,0.051875125258457236
2026-01-14 19:00:00.000,,0.10277777777777786,,,,,,,0.015416666666666677
2026-01-14 19:00:00.516,-0.31014135487094074,,,0.25750883688909587,,0.7888025129257795,-0.1605017841462046,,0.0026196276899369993
2026-01-14 20:00:00.000,,0.14629629629629637,,,,,,,0.021944444444444454
2026-01-14 20:01:30.107,0.06235072125671079,,,0.20023377613517993,,0.8293021195207028,-0.25625385689860936,,0.04521570608819882
2026-01-14 21:00:00.000,,-0.025925925925925908,,,,,,,-0.003888888888888886
2026-01-14 21:01:29.916,0.10515625052592341,,,0.26757848532376033,,0.5420826083038491,-0.2945307262759878,,0.04018234389885821
2026-01-14 22:00:00.000,,0.23518518518518516,,,,,,,0.035277777777777776
2026-01-14 22:03:15.471,0.29263951975768127,,,0.36717657146065924,,0.4129748901583907,-0.33772674351678317,,0.06748965526595932
2026-01-14 23:00:00.000,,-0.575,,,,,,,-0.08625
2026-01-14 23:01:51.296,0.2681249259825308,,,0.3870914667277612,,0.014032387769110954,-0.5184783525224284,,0.027781669706368438
2026-01-15 00:00:00.000,,-0.18888888888888888,,,,,,,-0.028333333333333332
2026-01-15 00:04:14.260,0.188264735657355,,,0.3887447956674012,,0.0,-0.5069198612211532,,0.016422203793228056
2026-01-15 01:00:00.000,,-0.32592592592592595,,,,,,,-0.04888888888888889
2026-01-15 01:03:35.716,0.9235225040526611,,,0.40402991921836867,,0.0,-0.2119612192577448,,0.15773524560396157
2026-01-15 02:00:00.000,,-0.43240740740740746,,,,,,,-0.06486111111111112
2026-01-15 02:02:58.464,0.7883168886530804,,,0.3992957302200133,,0.0,-0.17193099187677197,,0.14098400713228618
2026-01-15 03:00:00.000,,-0.475,,,,,,,-0.07125
2026-01-15 03:02:54.656,0.5608121116430761,,,0.3997872504723879,,0.0,-0.1853030495649003,,0.10557023683721017
2026-01-15 04:00:00.000,,-0.5740740740740741,,,,,,,-0.08611111111111111
2026-01-15 04:01:48.051,0.17966533440993235,,,0.3997507903536919,,0.27676157621577085,-0.2996598685937061,,0.05079697114827699
2026-01-15 05:00:00.000,,-0.5342592592592592,,,,,,,-0.08013888888888888
2026-01-15 05:01:23.843,0.044299412614337515,,,0.42081157404168873,,0.39839238322896886,-0.349867351399938,,0.03365895331777414
2026-01-15 06:00:00.000,,-0.4212962962962963,,,,,,,-0.06319444444444444
2026-01-15 06:01:47.439,-0.411692284327281,,,0.40119371803057474,,0.4008509743068757,-0.2605593259807863,,-0.027647854728769513
2026-01-15 07:00:00.000,,-0.5231481481481481,,,,,,,-0.07847222222222222
2026-01-15 07:04:19.080,-0.5618912412884978,,0.02444703354368263,0.39521540341974876,,0.4505555839648585,-0.315779773576041,,-0.051367640656292686
2026-01-15 08:00:00.000,,-0.5527777777777778,,,,,,,-0.08291666666666667
2026-01-15 08:04:04.716,-0.6259163066191941,,-0.0033535005203301476,0.3620725542788743,,0.37139500468526115,-0.24404634598672034,,-0.06385042498143367
2026-01-15 09:00:00.000,,-0.6583333333333333,,,,,,,-0.09874999999999999
2026-01-15 09:03:54.017,-0.6160528599928661,,-0.12365407853775211,0.3555258647243554,,0.3198981602819884,0.13659677580851246,,-0.03956616478531893
2026-01-15 10:00:00.000,,-0.8212962962962963,,,,,,,-0.12319444444444444
2026-01-15 10:04:14.793,-0.4908916968501587,,-0.12243466893354045,0.36404883783300174,,0.40562467277452646,0.1109494860736212,,-0.01809615539148922
2026-01-15 11:00:00.000,,-0.6287037037037038,,,,,,,-0.09430555555555556
2026-01-15 11:03:43.541,-0.4366859683103362,,-0.20814443278919004,0.3523261449909789,,0.0,0.12410877216610658,,-0.038673846809760874
2026-01-15 12:00:00.000,,-0.5333333333333333,,,,,,,-0.08
2026-01-15 12:03:55.527,-0.37524811583830275,,-0.17330335926607984,0.33205154410751675,,0.20740477861851878,0.22084827206691557,,-0.007957332753984223
2026-01-15 13:00:00.000,,-0.4814814814814815,,,,,,,-0.07222222222222223
2026-01-15 13:02:59.175,-0.2732506778393361,,-0.08285683705543799,0.29267049907965365,,0.16433680922871943,0.26293163809264203,,0.014503768797221334
2026-01-15 14:00:00.000,,-0.36388888888888893,,,,,,,-0.05458333333333334
2026-01-15 14:01:55.442,-0.2757921831703109,,-0.11984604685209622,0.2731423617332765,,0.08439993829484478,-0.17813241723197115,,-0.03963244079588348
2026-01-15 15:00:00.000,,-0.4046296296296297,,,,,,,-0.06069444444444445
2026-01-15 15:02:43.067,-0.1294674231713942,,-0.050856869848595575,0.22032938890929565,,0.0,-0.16742861180497484,,-0.019215722750136607
2026-01-15 16:00:00.000,,-0.5444444444444445,,,,,,,-0.08166666666666668
2026-01-15 16:01:07.443,-0.04877283678911327,,-0.01911667263030879,0.22449548715952802,,0.0,-0.26980089415363256,,-0.013758133480808322
2026-01-15 17:00:00.000,,-0.5648148148148149,,,,,,,-0.08472222222222223
2026-01-15 17:01:10.573,-0.14896404983236983,,-0.0661606315488976,0.13505804234813204,,0.0,-0.16850676528614006,,-0.03230554292354604
2026-01-15 18:00:00.000,,-0.41574074074074074,,,,,,,-0.06236111111111111
2026-01-15 18:01:10.745,-0.09990658732240813,,-0.03065837037000939,0.04882750320839772,,0.0,-0.14137539793404455,,-0.02730661460792684
2026-01-15 19:00:00.000,,-0.5620370370370371,,,,,,,-0.08430555555555556
2026-01-15 19:01:11.093,0.11539753620838937,,-0.028534257471597834,0.18154693763527133,,0.0,0.10669538832920193,,0.04328043728054595
2026-01-15 20:00:00.000,,-0.5555555555555556,,,,,,,-0.08333333333333333
2026-01-15 20:01:17.369,0.13562368775919328,,-0.029455639770388845,0.21977499488228383,,0.0,0.28780328412063744,,0.06815581708713223
2026-01-15 21:00:00.000,,-0.5805555555555555,,,,,,,-0.08708333333333332
2026-01-15 21:00:56.131,0.13819034008886652,,0.0430692621951716,0.22849651971027166,,0.0,0.24307679962452433,,0.07219280916632674
2026-01-15 22:00:00.000,,-0.5777777777777777,,,,,,,-0.08666666666666666
2026-01-15 22:01:30.497,0.29630334647757955,,0.020132842397283305,0.21675421059624767,,0.0,0.26687813465349264,,0.09482202073633929
2026-01-15 23:00:00.000,,-0.36944444444444446,,,,,,,-0.05541666666666667
2026-01-15 23:01:59.218,0.3086080823233848,,0.1791450363111252,0.18758612738648708,,0.0,0.3873855503697746,,0.1217028837552464
2026-01-16 00:00:00.000,,-0.36018518518518516,,,,,,,-0.05402777777777777
2026-01-16 00:01:48.637,0.1374355656481044,,0.19992413960432123,0.2356495509081079,,0.0,0.40079260398796585,,0.10425196429725515
2026-01-16 01:00:00.000,,-0.1518518518518519,,,,,,,-0.022777777777777786
2026-01-16 01:01:55.209,-0.06450959711657343,,0.1874845510623774,0.19940406095466714,,0.0,0.4402968803279304,,0.07304210966701148
2026-01-16 02:00:00.000,,0.23981481481481493,,,,,,,0.03597222222222224
2026-01-16 02:01:45.376,-0.26333518235454817,,0.23487407394030912,0.18314685401538275,,0.0,0.5387066816115579,,0.05617248360354275
2026-01-16 03:00:00.000,,0.8351851851851853,,,,,,,0.1252777777777778
2026-01-16 03:04:57.038,-0.2146862331582123,,0.2901840957261039,0.08905999724971908,,0.0,0.49712518090135804,,0.055433992413986256
2026-01-16 04:00:00.000,,0.9324074074074074,,,,,,,0.1398611111111111
2026-01-16 04:03:24.502,0.03932252826051222,,0.19162091033338693,0.14709018551781894,,0.0,0.13326553280805517,,0.05309604210500294
2026-01-16 05:00:00.000,,0.35092592592592586,,,,,,,0.05263888888888888
2026-01-16 05:03:58.510,0.23630947720676224,,0.157251590476457,0.1695007962721966,,0.0,-0.12294231469413738,,0.05582742878646595
2026-01-16 06:00:00.000,,0.30000000000000004,,,,,,,0.045000000000000005
2026-01-16 06:03:33.478,0.08086814096956398,,0.20987567349125136,-0.030657513818854523,,0.0,-0.3766106542474526,,-0.007609028312070977
2026-01-16 07:00:00.000,,0.6185185185185185,,,,,,,0.09277777777777776
2026-01-16 07:01:27.207,-0.16919887284248117,,0.16870085147387595,-0.03980128040545231,,0.0,-0.5993447810581914,,-0.07242435192534896
2026-01-16 08:00:00.000,,0.23796296296296293,,,,,,,0.03569444444444444
2026-01-16 08:01:26.508,0.2313761179318595,,0.23131547860658855,-0.0014588724781504836,,0.0,-0.5100149865655241,,0.006690579646070317
2026-01-16 09:00:00.000,,0.4453703703703704,,,,,,,0.06680555555555556
2026-01-16 09:00:31.460,-0.2046667562774304,,0.1931468365222845,-0.31321098875816594,,0.0,-0.5865333671230097,,-0.10135976537750369
2026-01-16 10:00:00.000,,0.11388888888888893,,,,,,,0.01708333333333334
2026-01-16 10:00:46.007,-0.4478046262666584,,0.14744801118501608,-0.38266853799773376,,0.0,-0.5913783082975868,,-0.1498305774510292
2026-01-16 11:00:00.000,,-0.19074074074074077,,,,,,,-0.028611111111111115
2026-01-16 11:03:44.265,-0.1483452498101959,,0.02733872761841076,-0.7007286769604542,,0.0,-0.6735061785852414,,-0.15694140026425785
2026-01-16 12:00:00.000,,-0.15555555555555556,,,,,,,-0.023333333333333334
2026-01-16 12:03:59.080,0.24315344323148405,,0.012271081291044776,-0.5145820632665578,,0.0,-0.6712755436401568,,-0.08088563607684437
2026-01-16 13:00:00.000,,-0.25277777777777777,,,,,,,-0.03791666666666666
2026-01-16 13:03:47.077,0.014112634328514647,,-0.014420986038766459,-0.2255034713503805,,0.0,-0.633077038716539,,-0.0851832544612914
2026-01-16 14:00:00.000,,-0.5990740740740741,,,,,,,-0.08986111111111111
2026-01-16 14:02:53.816,0.3051908066999641,,0.013411225478932365,-0.1179285966638649,,0.0,-0.7065287294795838,,-0.03532598906145702
2026-01-16 15:00:00.000,,-0.4101851851851852,,,,,,,-0.06152777777777778
2026-01-16 15:01:43.377,0.30691820681150334,,-0.12931574131516924,-0.04931376384785729,,0.0,-0.4951120222429653,,-0.02133642171887368
2026-01-16 16:00:00.000,,-0.21759259259259256,,,,,,,-0.032638888888888884
2026-01-16 16:00:40.488,0.6003085391620516,,0.05148989082558151,0.087510563396736,,0.0,-0.1272270427607536,,0.09122362202046413
2026-01-16 17:00:00.000,,-0.12314814814814812,,,,,,,-0.018472222222222216
2026-01-16 17:01:26.193,0.4472886287108346,,0.19564107950157308,0.06471675656214836,,0.0,0.039713509799702465,,0.09710042889296756
2026-01-16 18:00:00.000,,-0.03981481481481486,,,,,,,-0.005972222222222229
2026-01-16 18:03:50.610,0.1499208883622065,,0.06402695634690415,-0.22526936692992225,,0.0,0.3223591555265912,,0.038599807748688285
2026-01-16 19:00:00.000,,0.8388888888888888,,,,,,,0.12583333333333332
2026-01-16 19:02:15.944,-0.03945441150202302,,0.034733342737937455,-0.5122303958195019,,0.0,0.36668180903256437,,-0.016999686130203466
2026-01-16 20:00:00.000,,0.9046296296296297,,,,,,,0.13569444444444445
2026-01-16 20:00:33.062,0.04447852813012173,,-0.11441221040199272,-0.16607350014666383,,0.0,0.11588541590601455,,-0.009788250244745939
2026-01-16 21:00:00.000,,-0.17222222222222228,,,,,,,-0.02583333333333334
2026-01-16 21:00:31.478,-0.6287901605285706,,0.030021917002862834,-0.2995631156040162,,0.0,-0.08578616841160738,,-0.12985126078056167
2026-01-16 22:00:00.000,,-0.042592592592592626,,,,,,,-0.006388888888888894
2026-01-16 22:03:15.824,-0.46339001720061646,,0.2204113040074651,-0.6580922091351088,,0.0,-0.1617281099762557,,-0.1294494040904824
2026-01-16 23:00:00.000,,0.1879629629629629,,,,,,,0.02819444444444443
2026-01-16 23:01:44.424,-0.360072723852102,,0.24886942832509093,-0.47642481402218023,,0.0,-0.18391475783283842,,-0.09515792293080808
2026-01-17 00:00:00.000,,-0.012962962962962954,,,,,,,-0.001944444444444443
2026-01-17 00:01:26.823,-0.32725581055385167,,0.26560387359250076,-0.7150345992519823,,0.0,-0.24896542421147996,,-0.1189279865701739
2026-01-17 01:00:00.000,,0.13888888888888884,,,,,,,0.020833333333333325
2026-01-17 01:01:48.288,-0.2949489406453019,,0.3870797671828458,-0.530005047482806,,0.0,-0.17570939845698635,,-0.07610580897248995
2026-01-17 02:00:00.000,,0.23611111111111116,,,,,,,0.03541666666666667
2026-01-17 02:01:03.992,0.11088469216862323,,0.16273847722382043,-0.39128695774187183,,0.0,-0.3402215370052765,,-0.04024429792703931
2026-01-17 03:00:00.000,,0.8129629629629629,,,,,,,0.12194444444444442
2026-01-17 03:01:22.364,0.18133318710583293,,0.4199023538319832,-0.484750145794867,,0.0,-0.33064465587039205,,-0.012349266717452644
2026-01-17 04:00:00.000,,0.36111111111111116,,,,,,,0.054166666666666675
2026-01-17 04:01:13.410,0.2913444102048008,,0.18188110861072415,-0.5946044226560624,,0.0,-0.4411508747656301,,-0.04168575735037672
2026-01-17 05:00:00.000,,-0.612037037037037,,,,,,,-0.09180555555555556
2026-01-17 05:01:14.828,0.2079166132138465,,0.04659960611034081,-0.765707904156796,,0.0,-0.4436606859786109,,-0.08508940642042964
2026-01-17 06:00:00.000,,-0.0092592592592593,,,,,,,-0.001388888888888895
2026-01-17 06:01:17.432,0.16642192450734541,,0.07370919678168697,-1.0,,0.0,-0.2299190366345265,,-0.09065769530918215
