timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-01 07:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 07:01:05.779,-0.11556524334526698,,,,,0.3709469983464239,-0.3252406862993275,,,-0.031311505214401604
2026-02-01 08:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 08:02:10.245,-0.027308696748879747,,,,,0.3590024665261129,-0.32156033266787615,,,-0.01830221445281393
2026-02-01 09:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 09:00:38.190,-0.015157723858197095,,,,,0.2961775917612607,-0.1979894796377653,,,-0.007263726954443061
2026-02-01 10:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 10:00:37.668,0.03436147900406267,,,,,0.2722864124138525,0.3927202653781557,,,0.058040569009117596
2026-02-01 11:00:00.000,,-0.17314814814814816,,,,,,,,-0.025972222222222223
2026-02-01 11:00:41.105,0.20704344464640603,,,,,0.26754885433231207,0.5951528768694929,,,0.1039492471005258
2026-02-01 12:00:00.000,,-0.06759259259259254,,,,,,,,-0.01013888888888888
2026-02-01 12:00:41.283,0.10271064026474613,,,,,0.28051801128136367,0.4393446781939658,,,0.0733669644231767
2026-02-01 13:00:00.000,,-0.13148148148148153,,,,,,,,-0.019722222222222228
2026-02-01 13:03:02.674,0.12926408025287028,,,,,0.2944210087735534,0.4919670910919967,,,0.0833073715858079
2026-02-01 14:00:00.000,,-0.16574074074074074,,,,,,,,-0.02486111111111111
2026-02-01 14:02:16.396,0.3652185503335513,,,,,0.2712222127178865,0.4764855160588579,,,0.11599244479181281
2026-02-01 15:00:00.000,,0.4481481481481482,,,,,,,,0.06722222222222222
2026-02-01 15:01:05.477,0.48664938122883833,,,,,0.0,0.24806417312324394,,,0.09780382449665015
2026-02-01 16:00:00.000,,-0.2944444444444444,,,,,,,,-0.04416666666666666
2026-02-01 16:01:32.047,0.32803632957459256,,,,,0.0,0.043646908604838615,,,0.053570140296672744
2026-02-01 17:00:00.000,,0.024074074074074137,,,,,,,,0.0036111111111111205
2026-02-01 17:00:04.775,0.4796560475980298,,,,,0.0,0.13034912951881564,,,0.08498332009158605
2026-02-01 18:00:00.000,,0.951851851851852,,,,,,,,0.14277777777777778
2026-02-01 18:02:08.354,0.4105072585475888,,,,,0.0,0.1702390010499475,,,0.07859998888713307
2026-02-01 19:00:00.000,,0.6444444444444444,,,,,,,,0.09666666666666665
2026-02-01 19:02:11.572,0.25191990346824394,,,,,0.0,0.39426001761534213,,,0.07721398728177081
2026-02-01 20:00:00.000,,0.5333333333333334,,,,,,,,0.08000000000000002
2026-02-01 20:02:58.956,0.26874844996595243,,,,,0.0,0.2789744412832431,,,0.06820971162321718
2026-02-01 21:00:00.000,,0.7425925925925927,,,,,,,,0.1113888888888889
2026-02-01 21:00:50.839,-0.08953504868272188,,,,,0.0,0.1640562557054471,,,0.0029753682681364305
2026-02-01 22:00:00.000,,0.6037037037037036,,,,,,,,0.09055555555555554
2026-02-01 22:00:54.298,0.015153975336041103,,,,,0.0,0.40350107180023176,,,0.04262320348042935
2026-02-01 23:00:00.000,,0.799074074074074,,,,,,,,0.1198611111111111
2026-02-01 23:01:26.209,-0.17694340757707402,,,,,0.0,0.22387591403148138,,,-0.004153919733412965
2026-02-02 00:00:00.000,,0.37777777777777777,,,,,,,,0.056666666666666664
2026-02-02 00:02:14.217,0.15563545154423913,,,,,0.0,0.2969286290288513,,,0.053038180634521
2026-02-02 01:00:00.000,,0.5129629629629631,,,,,,,,0.07694444444444445
2026-02-02 01:01:28.500,-0.6395964992089135,,,,,0.0,0.03717985304000709,,,-0.09222148957733631
2026-02-02 02:00:00.000,,0.7342592592592592,,,,,,,,0.11013888888888887
2026-02-02 02:01:50.661,-0.6242083374536239,,,,,0.0,-0.10763499243936997,,,-0.10439474986198058
2026-02-02 03:00:00.000,,0.412037037037037,,,,,,,,0.061805555555555544
2026-02-02 03:01:42.341,-0.547657812178893,,,,,0.0,0.0012145238169697919,,,-0.08202721944513697
2026-02-02 04:00:00.000,,0.18611111111111112,,,,,,,,0.027916666666666666
2026-02-02 04:01:49.601,-0.26954201396156685,,,-0.10422549318424372,,0.0,0.05035113800422557,,,-0.04581873761223684
2026-02-02 05:00:00.000,,0.13981481481481484,,,,,,,,0.020972222222222225
2026-02-02 05:01:37.515,-0.5185107016227548,,,-0.19080357114611368,,0.0,-0.226862499405435,,,-0.11954321229856808
2026-02-02 06:00:00.000,,-0.2222222222222222,,,,,,,,-0.03333333333333333
2026-02-02 06:01:44.955,0.2066083177735152,,,-0.2658439385643286,,0.0,0.023548763374090065,,,0.006761730147003428
2026-02-02 07:00:00.000,,-0.8453703703703703,,,,,,,,-0.12680555555555553
2026-02-02 07:02:47.985,0.05274208665216439,,,-0.5195438469770829,,0.019985863249771134,-0.13108627290464908,,,-0.056152405827859984
2026-02-02 08:00:00.000,,-0.2861111111111111,,,,,,,,-0.042916666666666665
2026-02-02 08:02:04.051,-0.35048993808202683,,,-0.5974026217765299,,0.09928959941802246,-0.006855059302115382,,,-0.10803477884926743
2026-02-02 09:00:00.000,,-0.05092592592592593,,,,,,,,-0.0076388888888888895
2026-02-02 09:02:14.259,-0.31980544630274055,,,-0.3800967332599619,,0.16696522737927588,-0.08229632178352048,,,-0.08586186108079552
2026-02-02 10:00:00.000,,0.7333333333333334,,,,,,,,0.11
2026-02-02 10:03:04.049,-0.20083881482732333,,,-0.6185693145730469,,0.2810054625113208,-0.15385729038200396,,,-0.09331820959403754
2026-02-02 11:00:00.000,,0.6231481481481482,,,,,,,,0.09347222222222223
2026-02-02 11:03:24.600,-0.4945689551495576,,,-0.6552307628276847,,0.3263630265870268,-0.3573989582824699,,,-0.1591301640540978
2026-02-02 12:00:00.000,,0.7685185185185186,,,,,,,,0.11527777777777778
2026-02-02 12:02:38.092,0.0924105296380512,,,-0.718722232844041,,0.3950402882399926,-0.4376319404226287,,,-0.08202182346895967
2026-02-02 13:00:00.000,,0.8472222222222223,,,,,,,,0.12708333333333335
2026-02-02 13:02:40.620,0.2065813412480215,,,-0.6237023915802687,,0.46721022423969333,-0.3291041139739123,,,-0.04093293815623022
2026-02-02 14:00:00.000,,0.6944444444444444,,,,,,,,0.10416666666666666
2026-02-02 14:03:27.534,0.15172269960776022,,,-0.8493119168181705,,0.4668930129386866,-0.6772659860612327,,,-0.10655473469984197
2026-02-02 15:00:00.000,,0.7722222222222221,,,,,,,,0.11583333333333332
2026-02-02 15:02:11.605,0.18028876439342675,,,-0.36031062745169434,,0.42031219670139314,-0.7083504167076253,,,-0.05880717992184829
2026-02-02 16:00:00.000,,-0.5851851851851853,,,,,,,,-0.08777777777777779
2026-02-02 16:02:12.878,0.23768221106238663,,,-0.3837450529159601,,0.4147427561226619,-0.8606363784423232,,,-0.06804867367033725
2026-02-02 17:00:00.000,,-0.5962962962962963,,,,,,,,-0.08944444444444445
2026-02-02 17:04:33.462,0.17457023047728584,,,-0.7846272729691766,,0.3779344618545684,-0.5318330794365109,,,-0.08656377757624745
2026-02-02 18:00:00.000,,-0.7981481481481482,,,,,,,,-0.11972222222222222
2026-02-02 18:03:39.506,0.4038958440511531,,,-0.7198317872976346,,0.3578369432313499,-0.3082019958623521,,,-0.02432715454675822
2026-02-02 19:00:00.000,,-0.75,,,,,,,,-0.11249999999999999
2026-02-02 19:04:22.797,0.3307793235141291,,,-0.5881155158609538,,0.31290765147387206,-0.4069193116728673,,,-0.03424120165256915
2026-02-02 20:00:00.000,,-0.7962962962962963,,,,,,,,-0.11944444444444444
2026-02-02 20:03:36.809,0.4040779337527194,,,-1.0,,0.3045593697710897,-0.4599415550314628,,,-0.0701544969516839
2026-02-02 21:00:00.000,,-0.4740740740740741,,,,,,,,-0.07111111111111111
2026-02-02 21:01:57.484,0.42587762219366504,,,-0.32425759389588354,,0.24217848534891673,-0.6047051907395332,,,-0.016905710867046092
2026-02-02 22:00:00.000,,-0.4194444444444444,,,,,,,,-0.06291666666666666
2026-02-02 22:03:05.735,0.34850115584263924,,,-0.10417589267168935,,0.1859602147856386,-0.5292909709287971,,,-0.0017735022443708323
2026-02-02 23:00:00.000,,-0.8592592592592593,,,,,,,,-0.1288888888888889
2026-02-02 23:02:17.726,0.2621234109317795,,,-0.3715018173724089,,0.0899771745777976,-0.12885684607868395,,,-0.006218495976452487
2026-02-03 00:00:00.000,,-0.6129629629629629,,,,,,,,-0.09194444444444444
2026-02-03 00:02:03.877,0.36214250805020126,,,-0.07911602043011752,,0.0,-0.41809995623220997,,,0.004599778541297436
2026-02-03 01:00:00.000,,0.7944444444444445,,,,,,,,0.11916666666666667
2026-02-03 01:02:06.760,0.4032043221231632,,,0.1915460391328713,,0.0,-0.5261451617707125,,,0.027020736054690367
2026-02-03 02:00:00.000,,0.249074074074074,,,,,,,,0.0373611111111111
2026-02-03 02:00:44.986,0.5924404800351152,,,0.2844185569007867,,0.0,-0.19699555059398002,,,0.09760837263594795
2026-02-03 03:00:00.000,,-0.637962962962963,,,,,,,,-0.09569444444444444
2026-02-03 03:02:51.643,0.7802685318375236,,,0.4410821224218737,,0.0,-0.21799326092550586,,,0.13934916592526533
2026-02-03 04:00:00.000,,-0.3564814814814815,,,,,,,,-0.05347222222222223
2026-02-03 04:02:15.123,0.3577751863995808,,,0.25459539208041965,,0.0,0.31963042663354424,,,0.1110888598313335
2026-02-03 05:00:00.000,,-0.624074074074074,,,,,,,,-0.0936111111111111
2026-02-03 05:02:26.808,-0.07115909397333005,,,0.08679317032039786,,0.0,0.3381352478734497,,,0.03181897772338525
2026-02-03 06:00:00.000,,-0.9148148148148149,,,,,,,,-0.13722222222222222
2026-02-03 06:03:11.668,-0.13928050611265747,,,0.20416865463877296,,0.0,0.31964788069824623,,,0.03148957761680331
2026-02-03 07:00:00.000,,0.9564814814814815,,,,,,,,0.14347222222222222
2026-02-03 07:01:28.754,-0.540447498120463,,,0.20616366955596163,,0.0,0.29176791790961343,,,-0.03127396597151193
2026-02-03 08:00:00.000,,0.6888888888888889,,,,,,,,0.10333333333333333
2026-02-03 08:01:13.645,-0.9534598057987637,,,0.1727868020718619,,0.0,0.3448575651232664,,,-0.09125453415030174
2026-02-03 09:00:00.000,,0.9194444444444445,,,,,,,,0.13791666666666666
2026-02-03 09:01:49.299,-0.4522661428987784,,,0.13094043159603064,,0.0,0.28205106674390173,,,-0.02654077160082352
2026-02-03 10:00:00.000,,0.7083333333333333,,,,,,,,0.10624999999999998
2026-02-03 10:01:52.908,0.07530048677561281,,0.24116326988506034,0.1543786644687877,,0.0,0.1625230876657082,,,0.06710157521829754
2026-02-03 11:00:00.000,,0.5212962962962964,,,,,,,,0.07819444444444446
2026-02-03 11:02:12.206,-0.1675425927152183,,0.2711195239546428,0.12704148973094412,,0.0,0.08694535299266293,,,0.023379247760542246
2026-02-03 12:00:00.000,,0.8462962962962963,,,,,,,,0.12694444444444444
2026-02-03 12:01:31.926,-0.28166827769760433,,0.3116283585982747,0.09872331115502812,,0.0,0.012111756111161194,,,-3.8990681942418365e-06
2026-02-03 13:00:00.000,,0.8694444444444445,,,,,,,,0.13041666666666665
2026-02-03 13:01:30.716,-0.3185950502964176,,0.22279064660518044,0.08317895812507796,,0.0,-0.02850241377452451,,,-0.020042538448889247
2026-02-03 14:00:00.000,,0.8685185185185185,,,,,,,,0.13027777777777777
2026-02-03 14:01:26.933,-0.17605288237440564,,0.15234485939978262,0.05175654280461858,,0.0,-0.293715663001502,,,-0.035369358435870926
2026-02-03 15:00:00.000,,0.2157407407407408,,,,,,,,0.03236111111111112
2026-02-03 15:01:22.581,0.06625488539729654,,0.060457867086983,0.15506929626676794,,0.0,-0.23311633366193873,,,0.0081793157787757
2026-02-03 16:00:00.000,,0.29166666666666674,,,,,,,,0.04375000000000001
2026-02-03 16:01:55.741,-0.3125764171411205,,-0.04920545251735998,-0.08758031861163329,,0.0,-0.2045679288442422,,,-0.08102183256849162
2026-02-03 17:00:00.000,,-0.07222222222222219,,,,,,,,-0.010833333333333328
2026-02-03 17:01:42.596,0.1329071597081424,,-0.18352676662453404,-0.11043528094979961,,0.0,0.017950795060962966,,,-0.0076650512951157105
2026-02-03 18:00:00.000,,0.025925925925925908,,,,,,,,0.003888888888888886
2026-02-03 18:00:54.085,0.5681601718417134,,-0.14075122966078638,0.21807362149081264,,0.0,0.2184187014337973,,,0.11479813510263936
2026-02-03 19:00:00.000,,0.15462962962962967,,,,,,,,0.02319444444444445
2026-02-03 19:00:06.961,0.6061176861812481,,-0.05571560043745463,0.34478972395762647,,0.0,0.2409405129459433,,,0.14391911657379872
2026-02-03 20:00:00.000,,0.8101851851851851,,,,,,,,0.12152777777777776
2026-02-03 20:02:21.886,-0.3095868269674748,,0.21516887594171555,0.11385615867529884,,0.21033632402833768,-0.14820502152656756,,,-0.01783920653465965
2026-02-03 21:00:00.000,,0.9055555555555554,,,,,,,,0.1358333333333333
2026-02-03 21:02:47.954,-0.26655661111852436,,0.3705278288278852,-0.10010596829747387,,0.450977214782371,-0.2995843528532308,,,-0.020350880160942053
2026-02-03 22:00:00.000,,0.999074074074074,,,,,,,,0.14986111111111108
2026-02-03 22:01:21.995,-0.3456409477230929,,0.511434798827358,0.01729387713852897,,0.5860874497568788,-0.30084792454386816,,,0.0002463054715818834
2026-02-03 23:00:00.000,,0.8925925925925926,,,,,,,,0.1338888888888889
2026-02-03 23:01:59.837,-0.3711429995214283,,0.38284353907421526,0.15509940967070154,,0.6311354316447536,-0.3582870089631269,,,-0.006149084367797576
2026-02-04 00:00:00.000,,0.8851851851851851,,,,,,,,0.13277777777777774
2026-02-04 00:01:46.100,-0.4688240532597365,,0.34541846203371174,0.17040906174855805,,0.614262305925907,-0.4188620325696718,,,-0.029913943571405314
2026-02-04 01:00:00.000,,0.9388888888888889,,,,,,,,0.14083333333333334
2026-02-04 01:00:32.429,0.06562088452755278,,0.5295535931509081,0.14853588077132998,,0.5746661466504689,-0.2821056662180375,,,0.07817482078207642
2026-02-04 02:00:00.000,,1.0,,,,,,,,0.15
2026-02-04 02:01:12.187,0.6322462036596289,,0.6582434025065766,0.14992648335363332,,0.5024558662193589,-0.4861483536996083,,,0.15216187707597248
2026-02-04 03:00:00.000,,0.9333333333333333,,,,,,,,0.13999999999999999
2026-02-04 03:01:53.282,0.49403136535725917,,0.5496328210203262,0.21655798792056377,,0.4902161452669127,-0.4944282540722361,,,0.1257917675537999
2026-02-04 04:00:00.000,,0.9879629629629629,,,,,,,,0.14819444444444443
2026-02-04 04:01:39.950,-0.06684737668774551,,0.35131313917829804,0.15874439049085673,,0.5203285691039534,-0.558195042344036,,,0.011175570684547713
2026-02-04 05:00:00.000,,0.8240740740740742,,,,,,,,0.12361111111111112
2026-02-04 05:00:18.408,-0.25087165186687455,,0.2393645520074832,0.05317668943159611,,0.5051306563186949,-0.7548911166441631,,,-0.058609202484604814
2026-02-04 06:00:00.000,,0.8564814814814814,,,,,,,,0.1284722222222222
2026-02-04 06:00:25.122,-0.05097494234132422,,0.028361052161004836,0.19912949619605605,,0.5297868765486464,-0.5720136198050518,,,-0.015609204668565406
2026-02-04 07:00:00.000,,0.9472222222222222,,,,,,,,0.1420833333333333
2026-02-04 07:00:24.913,-0.13107453029225155,,-0.16920559829099838,0.033927510105666664,,0.5219581052890264,-0.018078276878839696,,,-0.008898910785803554
2026-02-04 08:00:00.000,,0.9861111111111112,,,,,,,,0.14791666666666667
2026-02-04 08:00:21.814,-0.33921977849680224,,-0.48773662113120975,-0.16780264966236227,,0.5203169591314516,-0.16860508041882463,,,-0.10728155393918744
2026-02-04 09:00:00.000,,0.7833333333333334,,,,,,,,0.11750000000000001
2026-02-04 09:00:46.015,-0.07823615358452347,,-0.6864290556655805,-0.24844637329547378,,0.4978079841307223,-0.17234213800962436,,,-0.09756678052821027
2026-02-04 10:00:00.000,,0.9425925925925926,,,,,,,,0.1413888888888889
2026-02-04 10:01:47.655,-0.054700811985235964,,-0.75912125172942,0.062311619140380824,,0.45848319965008333,-0.15803079742057854,,,-0.070765004816243
2026-02-04 11:00:00.000,,0.8388888888888888,,,,,,,,0.12583333333333332
2026-02-04 11:01:53.260,-0.015761467234350953,,-0.6770673959934457,0.3405089907281813,,0.4541473657952202,-0.22462307161532383,,,-0.03577499948345047
2026-02-04 12:00:00.000,,0.4305555555555556,,,,,,,,0.06458333333333334
2026-02-04 12:01:41.245,0.16630235734586213,,-0.6372430532190198,0.2966030551187859,,0.5050818708378134,-0.28302992933741816,,,-0.012167545599995215
2026-02-04 13:00:00.000,,0.46018518518518525,,,,,,,,0.06902777777777779
2026-02-04 13:02:10.551,0.21806888870566113,,-0.6817658188145429,0.09920201846342391,,0.5393522428366265,-0.215947927599283,,,-0.020173227347359716
2026-02-04 14:00:00.000,,0.374074074074074,,,,,,,,0.0561111111111111
2026-02-04 14:02:12.136,0.5332605322052234,,-0.6961723965604464,0.18678344522990833,,0.6018465937260945,0.36013442486165304,,,0.09515595687019972
2026-02-04 15:00:00.000,,0.7388888888888889,,,,,,,,0.11083333333333334
2026-02-04 15:01:47.034,0.5281261981615701,,-0.5697836875291409,0.217777127880554,,0.6530015690895674,0.26861379615474507,,,0.1035297318293297
2026-02-04 16:00:00.000,,-0.17222222222222228,,,,,,,,-0.02583333333333334
2026-02-04 16:02:28.057,0.3537478764462907,,-0.41333011750495346,0.2757529614679472,,0.6818143939239297,0.23973193186834085,,,0.09736837874627355
2026-02-04 17:00:00.000,,-0.924074074074074,,,,,,,,-0.1386111111111111
2026-02-04 17:04:31.446,0.17009372700063471,,-0.349770631129999,0.2444992039828022,,0.5789306275415859,0.015797777704161377,,,0.045513225482870956
2026-02-04 18:00:00.000,,0.2592592592592593,,,,,,,,0.038888888888888896
2026-02-04 18:01:52.325,0.2576267743288624,,-0.21795289535295537,0.4138576860071572,,0.5300498013576086,0.07171326470361584,,,0.09190831175299156
2026-02-04 19:00:00.000,,-0.47962962962962963,,,,,,,,-0.07194444444444444
2026-02-04 19:01:53.196,-0.3967744728478207,,-0.019781102328550886,0.07492784960135886,,0.4582686786001726,0.4382958812636222,,,0.012741525856478548
2026-02-04 20:00:00.000,,-0.0092592592592593,,,,,,,,-0.001388888888888895
2026-02-04 20:03:08.330,-0.5780491236262556,,0.0906132466957583,-0.40395780156086,,0.3732550769647212,0.5933592570507997,,,-0.04004314447713245
2026-02-04 21:00:00.000,,0.14444444444444438,,,,,,,,0.021666666666666657
2026-02-04 21:01:27.166,-0.5099234313253984,,0.17506924233409002,-0.03949149410188286,,0.2749621510232993,0.41772372309316974,,,-0.007410260015107091
2026-02-04 22:00:00.000,,0.3500000000000001,,,,,,,,0.05250000000000001
2026-02-04 22:01:13.425,-0.5132754252739177,,0.18720969554917352,0.09259767185664014,,0.18770852911019428,0.25402456215659863,,,-0.014222694379336698
2026-02-04 23:00:00.000,,0.825,,,,,,,,0.12374999999999999
2026-02-04 23:02:09.324,-0.4215444593846463,,0.18324770063188733,0.09668343801339074,,0.15702775233561422,0.26405316903762177,,,-0.0009818505226262368
2026-02-05 00:00:00.000,,0.6462962962962964,,,,,,,,0.09694444444444446
2026-02-05 00:00:55.496,-0.0835320461931104,,0.1502721915251669,-0.1279066838005917,,0.15268560452997193,0.05002585389069737,,,0.0023436094590592975
2026-02-05 01:00:00.000,,0.913888888888889,,,,,,,,0.13708333333333333
2026-02-05 01:00:00.895,0.27789234641982885,,0.16406489595350557,-0.050324023683037344,,0.10664301886589844,0.03823051979830592,,,0.062213142113146665
2026-02-05 02:00:00.000,,0.8296296296296297,,,,,,,,0.12444444444444445
2026-02-05 02:01:46.893,0.21609393861827553,,0.13584128745428609,-0.11836123980157455,,0.09800363337585756,-0.0671198765536263,,,0.03235028957144273
2026-02-05 03:00:00.000,,0.9490740740740742,,,,,,,,0.14236111111111113
2026-02-05 03:02:38.102,0.06764064189281693,,0.10655770888414996,0.023840624054792398,,0.029171579345109267,-0.06756290916181373,,,0.017888217628890868
2026-02-05 04:00:00.000,,0.5083333333333333,,,,,,,,0.07625
2026-02-05 04:03:07.326,0.055344652764090424,,0.09292283003978409,-0.28133664117077206,,0.0,-0.1792745633487309,,,-0.028467139533358325
2026-02-05 05:00:00.000,,0.4009259259259259,,,,,,,,0.06013888888888888
2026-02-05 05:03:06.494,0.32878596886064926,,0.09107688774007926,0.004798763583292759,,0.0,-0.11789974519880643,,,0.047115485941553945
2026-02-05 06:00:00.000,,0.462037037037037,,,,,,,,0.06930555555555555
2026-02-05 06:02:23.422,0.2835653153394107,,0.028665215187769353,0.03237295000904442,,0.0,-0.5558020662067215,,,-0.006941592800079159
2026-02-05 07:00:00.000,,-0.042592592592592626,,,,,,,,-0.006388888888888894
2026-02-05 07:03:06.245,0.3775153974112458,,-0.12540673685908213,0.12195521225908362,,0.0,-0.529202417294518,,,0.003361915422235212
