timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-11 10:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 10:02:30.209,,,,,,0.0,0.10436536604793972,,0.010436536604793973
2026-01-11 11:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 11:01:56.050,,,,,,0.0,-0.01748741470442946,,-0.001748741470442946
2026-01-11 12:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 12:02:28.706,,,,,,0.0,-0.3041518932999222,,-0.030415189329992223
2026-01-11 13:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 13:02:20.934,,,,,,0.0,-0.20216959771122808,,-0.02021695977112281
2026-01-11 14:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 14:00:17.549,,,,,,0.0,-0.2672439241158851,,-0.026724392411588513
2026-01-11 15:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 15:01:12.588,,,,,,0.0,-0.32033149234869396,,-0.0320331492348694
2026-01-11 16:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 16:02:19.128,,,,,,0.14174336904648083,0.17077535661706536,,0.02416470411403058
2026-01-11 17:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 17:03:06.706,,,,,,0.5681698045847231,-0.177814039177055,,0.010627086311530656
2026-01-11 18:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 18:00:59.928,,,,,,0.6514175924970753,-0.17632566512739634,,0.014938313112114136
2026-01-11 19:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 19:02:34.007,,,,,,0.6083904489667791,-0.19140827792148682,,0.011278694656190271
2026-01-11 20:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 20:00:25.573,,,,,,0.7248358091506336,-0.09491290503225537,,0.026750499954306145
2026-01-11 21:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 21:00:35.626,,,,,,0.7151518375290998,-0.07199214098720302,,0.02855837777773469
2026-01-11 22:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 22:02:04.920,,,,,,0.5978795204752664,-0.10866201075357698,,0.019027774948405622
2026-01-11 23:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 23:01:29.157,,,,,,0.5853280923354512,-0.3120868957528921,,-0.0019422849585166505
2026-01-12 00:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 00:02:30.745,,,,,,0.5965822976670503,-0.3005620084916034,,-0.00022708596580782794
2026-01-12 01:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 01:02:07.017,,,,,,0.656258985153117,-0.34112023114821294,,-0.0012990738571654475
2026-01-12 02:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 02:01:56.818,,,,,,0.6502365188678351,-0.44939887510134285,,-0.012428061566742532
2026-01-12 03:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 03:01:05.190,,,,,,0.6900589464420173,-0.47909436651714415,,-0.013406489329613552
2026-01-12 04:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 04:01:03.557,,,,,,0.6811593013863512,-0.4086622280603626,,-0.006808257736718705
2026-01-12 05:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 05:01:21.349,,,,,,0.6843774830576984,-0.540260032026453,,-0.019807129049760383
2026-01-12 06:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 06:00:10.899,-0.28050187494315687,,,,,0.622376515341949,-0.6400313010717323,,-0.0749595855815493
2026-01-12 07:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 07:00:02.257,-0.10568256122129727,,,,,0.5616787951084999,-0.7076205441753064,,-0.05853049884530023
2026-01-12 08:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 08:01:34.717,0.47896159010691286,,,,,0.5186730664025928,-0.8165052714149366,,0.016127364694672908
2026-01-12 09:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 09:01:23.564,0.2502572318812918,,,,,0.5741585247392434,-0.802546686278368,,-0.014008157608680877
2026-01-12 10:00:00.000,,0.7416666666666667,,,,,,,0.11125
2026-01-12 10:01:25.250,0.3906992369072609,,,,,0.5128156001542458,-0.7822460623892592,,0.006021059304875495
2026-01-12 11:00:00.000,,0.7185185185185186,,,,,,,0.10777777777777778
2026-01-12 11:03:04.703,0.19456793784295034,,,,,0.47909236762925517,-0.7317884766589907,,-0.02003903860799376
2026-01-12 12:00:00.000,,0.8046296296296296,,,,,,,0.12069444444444444
2026-01-12 12:01:06.670,0.012318623688076074,,,,,0.5084670701077787,-0.7300625218064036,,-0.04573510512204003
2026-01-12 13:00:00.000,,0.6657407407407407,,,,,,,0.09986111111111111
2026-01-12 13:02:55.067,-0.3128034414992276,,,,,0.4511287780025643,-0.5615254451675179,,-0.08051662184150772
2026-01-12 14:00:00.000,,0.3935185185185186,,,,,,,0.05902777777777779
2026-01-12 14:03:00.010,-0.16043376281208857,,,,,0.3618580218674245,-0.5602707956878007,,-0.06199924289722213
2026-01-12 15:00:00.000,,-0.11111111111111116,,,,,,,-0.016666666666666673
2026-01-12 15:01:26.230,-0.18006841872651982,,,,,0.34706950769538397,-0.41635347125213557,,-0.05129213454942233
2026-01-12 16:00:00.000,,-0.14074074074074072,,,,,,,-0.02111111111111111
2026-01-12 16:02:41.940,-0.22011763147152508,,,,,0.37071320934847735,-0.4777002456436959,,-0.06225200881767448
2026-01-12 17:00:00.000,,-0.9009259259259259,,,,,,,-0.1351388888888889
2026-01-12 17:03:07.860,-0.07276656757156602,,,,,0.27639757897655887,-0.39544986451646624,,-0.036640092638553584
2026-01-12 18:00:00.000,,-0.39722222222222225,,,,,,,-0.059583333333333335
2026-01-12 18:03:33.171,0.015373811177263554,,,,,0.3496667545930576,-0.47447264113522103,,-0.02765785470727969
2026-01-12 19:00:00.000,,-0.3462962962962963,,,,,,,-0.051944444444444446
2026-01-12 19:02:26.186,0.0362140945520735,,,,,0.385693474319154,-0.29570797796897574,,-0.0048540098981288485
2026-01-12 20:00:00.000,,0.21203703703703702,,,,,,,0.03180555555555555
2026-01-12 20:02:06.471,-0.08897422128460651,,,,,0.34948217389241965,-0.19839397971847736,,-0.015711422469917725
2026-01-12 21:00:00.000,,0.9074074074074074,,,,,,,0.1361111111111111
2026-01-12 21:01:01.200,0.004372560551833619,,,,,0.38787924376092575,-0.21297243983816153,,-0.0012473977129948237
2026-01-12 22:00:00.000,,-0.06759259259259254,,,,,,,-0.01013888888888888
2026-01-12 22:01:40.264,0.2347892531478241,,,,,0.49209113494686024,0.23317669742351724,,0.08314061446186835
2026-01-12 23:00:00.000,,0.5842592592592593,,,,,,,0.08763888888888889
2026-01-12 23:01:19.080,-0.12327193534666307,,,,,0.469749273780869,0.2750747225589706,,0.032504145642941046
2026-01-13 00:00:00.000,,0.2962962962962963,,,,,,,0.04444444444444444
2026-01-13 00:00:41.776,-0.0808469882828167,,,,,0.3896856797761845,0.31676688570278805,,0.039033924316665525
2026-01-13 01:00:00.000,,0.1509259259259259,,,,,,,0.022638888888888885
2026-01-13 01:01:51.917,-0.10408336998718891,,,,,0.2123498949497564,0.288478141118101,,0.023852803361219588
2026-01-13 02:00:00.000,,0.030555555555555447,,,,,,,0.004583333333333317
2026-01-13 02:01:36.369,0.07481597914550396,,,,,0.034094100652804875,0.4169435133950571,,0.05462145324397155
2026-01-13 03:00:00.000,,-0.10092592592592597,,,,,,,-0.015138888888888896
2026-01-13 03:00:13.841,-0.3370260223301429,,,0.1413779572928245,,0.0,0.4190132412037353,,0.00548521650013456
2026-01-13 04:00:00.000,,0.02777777777777768,,,,,,,0.004166666666666652
2026-01-13 04:00:18.296,0.08003016799603851,,,0.13436671706944905,,0.0,0.3076648181808078,,0.05620767872443146
2026-01-13 05:00:00.000,,0.05370370370370381,,,,,,,0.008055555555555571
2026-01-13 05:01:09.278,-0.30837763903449933,,,0.011163063234481074,,0.0,0.25401917761121134,,-0.019738421770605655
2026-01-13 06:00:00.000,,0.4370370370370371,,,,,,,0.06555555555555556
2026-01-13 06:00:58.365,-0.5110086963954165,,,0.010160887255560592,,0.0,0.03825122937823172,,-0.07181009279593324
2026-01-13 07:00:00.000,,0.6314814814814815,,,,,,,0.09472222222222222
2026-01-13 07:03:26.544,-0.49600192231912515,,,0.051792335311737665,,0.0,0.09285236651929779,,-0.05993581816476523
2026-01-13 08:00:00.000,,0.6962962962962962,,,,,,,0.10444444444444442
2026-01-13 08:02:57.167,-0.38627492590304285,,,0.018333336665232305,,0.0,-0.5967971781433298,,-0.11578762303326617
2026-01-13 09:00:00.000,,0.7175925925925926,,,,,,,0.10763888888888888
2026-01-13 09:03:08.486,-0.6021024726714009,,,-0.03632831808106098,,0.0,-0.4357141287036173,,-0.13751961557917797
2026-01-13 10:00:00.000,,0.28240740740740744,,,,,,,0.04236111111111111
2026-01-13 10:03:27.403,-0.30711990301953584,,,-0.08909940067075546,,0.0,-0.5808542647035039,,-0.1130633519903563
2026-01-13 11:00:00.000,,0.17500000000000004,,,,,,,0.026250000000000006
2026-01-13 11:02:28.355,0.04198437957907675,,,-0.0688169687523776,,0.0,-0.5031391145579028,,-0.05089795139416653
2026-01-13 12:00:00.000,,0.36018518518518516,,,,,,,0.05402777777777777
2026-01-13 12:02:04.889,-0.2387693304672677,,,-0.6288242103797294,,0.0,-0.48058542191125775,,-0.14675636279918886
2026-01-13 13:00:00.000,,0.06203703703703711,,,,,,,0.009305555555555567
2026-01-13 13:03:52.962,-0.36205692206843243,,,-0.5790785679914987,,0.0,-0.4430167603731466,,-0.1565180711467294
2026-01-13 14:00:00.000,,-0.20277777777777772,,,,,,,-0.030416666666666658
2026-01-13 14:01:03.911,-0.10251322527283384,,,-0.9870504268357378,,0.2641469567825973,-0.29783352236612565,,-0.13065803087198155
2026-01-13 15:00:00.000,,-0.4481481481481482,,,,,,,-0.06722222222222222
2026-01-13 15:02:10.379,0.07895808160380131,,,-1.0,,0.37012799963475845,-0.47057755842853555,,-0.11670764362054545
2026-01-13 16:00:00.000,,-0.11851851851851847,,,,,,,-0.01777777777777777
2026-01-13 16:02:02.668,0.31950503796881763,,,-0.7104575096372535,,0.3581424306954372,-0.41716340180534317,,-0.04692921391416517
2026-01-13 17:00:00.000,,-0.7055555555555555,,,,,,,-0.10583333333333332
2026-01-13 17:01:17.504,-0.04917607637884094,,,-0.8781729955042086,,0.6781832960802526,-0.5529459069055842,,-0.11657913689379279
2026-01-13 18:00:00.000,,-0.825,,,,,,,-0.12374999999999999
2026-01-13 18:01:39.099,0.1790164593864841,,,-0.9470270690485191,,0.5298229145473483,-0.4611656701036009,,-0.08747565927987197
2026-01-13 19:00:00.000,,-0.7361111111111112,,,,,,,-0.11041666666666668
2026-01-13 19:01:55.077,0.13585855968649105,,,-0.6998290446007376,,0.5448967062363846,-0.6627814349471359,,-0.08863742868999447
2026-01-13 20:00:00.000,,-0.6759259259259259,,,,,,,-0.10138888888888889
2026-01-13 20:00:15.269,0.2186290039061828,,,-0.6561915096824467,,0.607535308173231,-0.5740205883814054,,-0.059850093811796234
2026-01-13 21:00:00.000,,-0.5259259259259259,,,,,,,-0.07888888888888888
2026-01-13 21:02:20.614,0.06220545226616434,,,-0.5308679143694083,,0.6354735327145516,-0.4929973292801188,,-0.06128202988930048
2026-01-13 22:00:00.000,,-0.9583333333333334,,,,,,,-0.14375
2026-01-13 22:01:32.358,0.6691139225136687,,,-0.7053737285544202,,0.47278844472385234,-0.4703220440085452,,0.006436933356946381
2026-01-13 23:00:00.000,,-0.4009259259259259,,,,,,,-0.06013888888888888
2026-01-13 23:02:00.759,-0.5206828689384894,,,-1.0,,0.7672174776852737,-0.7851138101920299,,-0.2182529374757127
2026-01-14 00:00:00.000,,-0.19999999999999996,,,,,,,-0.029999999999999992
2026-01-14 00:02:25.117,0.07464089789283902,,,-0.23806001342602967,,0.7412349754642507,-0.7056337611958642,,-0.046111494005051004
2026-01-14 01:00:00.000,,-0.14629629629629626,,,,,,,-0.021944444444444437
2026-01-14 01:03:07.800,0.26649805260547943,,,-0.22794835726712567,,0.701771274412604,-0.7101377153478027,,-0.018745335650040718
2026-01-14 02:00:00.000,,-0.11203703703703705,,,,,,,-0.016805555555555556
2026-01-14 02:02:59.686,-0.17591980211439448,,,-0.22513335631583795,,0.6432590518465501,-0.6943941445251534,,-0.0861777678089308
2026-01-14 03:00:00.000,,-0.08703703703703702,,,,,,,-0.013055555555555553
2026-01-14 03:02:56.724,-0.038418807941988244,,,-0.18781607594931315,,0.5911940369601997,-0.6811433656718611,,-0.06309906350540569
2026-01-14 04:00:00.000,,-0.08796296296296291,,,,,,,-0.013194444444444436
2026-01-14 04:03:49.782,1.0,,,-0.21521642367103236,,0.5395710213253384,-0.6989756682382173,,0.08555934187534193
2026-01-14 05:00:00.000,,0.016666666666666607,,,,,,,0.002499999999999991
2026-01-14 05:03:53.735,0.7435698206736077,,,0.041924223632402974,,0.46925658373477036,-0.7347623343983,,0.06571449121118995
2026-01-14 06:00:00.000,,-0.033333333333333326,,,,,,,-0.004999999999999998
2026-01-14 06:04:21.632,0.5941717880164095,,,-0.03496316140832852,,0.39809455364234275,-0.715185814104749,,0.034015598333270794
2026-01-14 07:00:00.000,,-0.15370370370370368,,,,,,,-0.02305555555555555
2026-01-14 07:03:11.760,0.3927355587774835,,,-0.01247301728364481,,0.37415054427245803,-0.7043567951086954,,0.005934879791011399
2026-01-14 08:00:00.000,,0.06388888888888888,,,,,,,0.009583333333333333
2026-01-14 08:03:21.395,-0.03758804785906087,,,-0.10251162968939365,,0.441773055834685,-0.7408852311316716,,-0.06788924046923141
2026-01-14 09:00:00.000,,-0.10648148148148151,,,,,,,-0.015972222222222224
2026-01-14 09:01:53.653,0.3302618435266705,,0.013233756219483155,0.03179469596296195,,0.42077429826766943,-0.2599558957596738,,0.04908524708466118
2026-01-14 10:00:00.000,,-0.34444444444444444,,,,,,,-0.051666666666666666
2026-01-14 10:02:08.229,-0.12738864770292146,,0.020079600909443558,0.07371756165216616,,0.2894677938986437,-0.4781128845034987,,-0.04306647965469494
2026-01-14 11:00:00.000,,-0.4018518518518519,,,,,,,-0.060277777777777784
2026-01-14 11:02:18.740,-0.1410544578513516,,-0.5809209156808074,0.036744243166935406,,0.2097730341290643,-0.5144722574379224,,-0.11653440996642896
2026-01-14 12:00:00.000,,-0.16759259259259263,,,,,,,-0.025138888888888895
2026-01-14 12:02:33.285,0.40419689359656696,,-0.6556213784950381,0.14380057917016065,,0.20453747266697164,-0.4417642909204738,,-0.024502101351701507
2026-01-14 13:00:00.000,,-0.1703703703703704,,,,,,,-0.025555555555555557
2026-01-14 13:01:16.493,0.7133712467341415,,-0.642460445800871,0.2989559907252096,,0.17097450112108636,-0.4643580803690834,,0.03476815852170107
2026-01-14 14:00:00.000,,-0.275,,,,,,,-0.04125
2026-01-14 14:03:26.166,0.48757209537483365,,-0.5839052726253523,0.2641812910491227,,0.011011703607757358,-0.4458618445445377,,-0.002872183125463827
2026-01-14 15:00:00.000,,-0.07777777777777772,,,,,,,-0.011666666666666659
2026-01-14 15:01:46.771,0.06879687914432069,,-0.5537129242549015,0.16195497330778688,,0.2162908681543072,-0.7005809752645822,,-0.08809981734180622
2026-01-14 16:00:00.000,,-0.19166666666666665,,,,,,,-0.028749999999999998
2026-01-14 16:01:23.692,0.009107449724692566,,-0.5111455820590164,0.18059223521052628,,0.31575471461575555,-0.6587866560827931,,-0.08178014710363665
2026-01-14 17:00:00.000,,-0.3379629629629629,,,,,,,-0.05069444444444444
2026-01-14 17:02:06.539,-0.25005876709725094,,-0.4290148815198554,0.1765363395142395,,0.27873399824367484,-0.6735033123721575,,-0.11617030059018126
2026-01-14 18:00:00.000,,0.042592592592592515,,,,,,,0.006388888888888877
2026-01-14 18:02:52.631,0.002012015208007554,,-0.4328306015462535,0.2945481091938505,,0.7637155146766058,-0.1606726367595902,,0.008592065103832109
2026-01-14 19:00:00.000,,0.10185185185185186,,,,,,,0.015277777777777779
2026-01-14 19:00:00.516,-0.3101413548709408,,-0.43535949495770754,0.25750883688909576,,0.788802512925785,-0.1605017841462048,,-0.04091632180583354
2026-01-14 20:00:00.000,,0.14444444444444438,,,,,,,0.021666666666666657
2026-01-14 20:01:30.107,0.06235072125671082,,-0.4648796225836453,0.2002337761351799,,0.8293021195207073,-0.2562538568986097,,-0.00127225617016552
2026-01-14 21:00:00.000,,-0.029629629629629672,,,,,,,-0.0044444444444444505
2026-01-14 21:01:29.916,0.10515625052592344,,-0.1574184407252006,0.26757848532376016,,0.5420826083038518,-0.2945307262759883,,0.02444049982633824
2026-01-14 22:00:00.000,,0.23518518518518516,,,,,,,0.035277777777777776
2026-01-14 22:03:15.471,0.29263951975768143,,-0.08080233059137316,0.3671765714606592,,0.41297489015839256,-0.3377267435167836,,0.059409422206822084
2026-01-14 23:00:00.000,,-0.575925925925926,,,,,,,-0.08638888888888889
2026-01-14 23:01:51.296,0.26812492598253096,,0.16282980157639607,0.3870914667277612,,0.014032387769111018,-0.5184783525224289,,0.04406464986400801
2026-01-15 00:00:00.000,,-0.19444444444444442,,,,,,,-0.02916666666666666
2026-01-15 00:04:14.260,0.18826473565735505,,0.13919669788642758,0.3887447956674011,,0.0,-0.5069198612211536,,0.030341873581870765
2026-01-15 01:00:00.000,,-0.3277777777777777,,,,,,,-0.04916666666666666
2026-01-15 01:03:35.716,0.9235225040526615,,0.08422858703921514,0.40402991921836856,,0.0,-0.2119612192577451,,0.16615810430788308
2026-01-15 02:00:00.000,,-0.43425925925925923,,,,,,,-0.06513888888888889
2026-01-15 02:02:58.464,0.7883168886530804,,0.1035390794961013,0.39929573022001325,,0.0,-0.17193099187677222,,0.15133791508189628
2026-01-15 03:00:00.000,,-0.475925925925926,,,,,,,-0.07138888888888889
2026-01-15 03:02:54.656,0.5608121116430761,,-0.021925188638229287,0.39978725047238783,,0.0,-0.18530304956490054,,0.10337771797338721
2026-01-15 04:00:00.000,,-0.575,,,,,,,-0.08625
2026-01-15 04:01:48.051,0.17966533440993238,,-0.025987031488534543,0.3997507903536917,,0.2767615762157721,-0.29965986859370647,,0.04819826799942355
2026-01-15 05:00:00.000,,-0.5351851851851852,,,,,,,-0.08027777777777778
2026-01-15 05:01:23.843,0.04429941261433753,,0.029563283076884272,0.4208115740416887,,0.39839238322897236,-0.34986735139993846,,0.0366152816254627
2026-01-15 06:00:00.000,,-0.42314814814814816,,,,,,,-0.06347222222222222
2026-01-15 06:01:47.439,-0.41169228432728106,,-0.0014971293549599413,0.4011937180305747,,0.4008509743068789,-0.2605593259807866,,-0.027797567664265405
2026-01-15 07:00:00.000,,-0.5240740740740741,,,,,,,-0.07861111111111112
2026-01-15 07:04:19.080,-0.5618912412884979,,0.024447033543682634,0.39521540341974865,,0.4505555839648603,-0.3157797735760415,,-0.051367640656292686
2026-01-15 08:00:00.000,,-0.5537037037037037,,,,,,,-0.08305555555555555
2026-01-15 08:04:04.716,-0.6259163066191942,,-0.003353500520330146,0.36207255427887414,,0.37139500468526254,-0.2440463459867207,,-0.06385042498143367
2026-01-15 09:00:00.000,,-0.6592592592592592,,,,,,,-0.09888888888888887
2026-01-15 09:03:54.017,-0.6160528599928662,,-0.12365407853775212,0.3555258647243553,,0.31989816028198964,0.13659677580851273,,-0.039566164785318846
2026-01-15 10:00:00.000,,-0.8212962962962963,,,,,,,-0.12319444444444444
2026-01-15 10:04:14.793,-0.4908916968501587,,-0.12243466893354048,0.36404883783300174,,0.40562467277452846,0.11094948607362157,,-0.018096155391489094
2026-01-15 11:00:00.000,,-0.6296296296296297,,,,,,,-0.09444444444444444
2026-01-15 11:03:43.541,-0.4366859683103362,,-0.20814443278919006,0.35232614499097886,,0.0,0.12410877216610676,,-0.038673846809760874
2026-01-15 12:00:00.000,,-0.5342592592592592,,,,,,,-0.08013888888888888
2026-01-15 12:03:55.527,-0.37524811583830275,,-0.17330335926607987,0.3320515441075167,,0.20740477861851989,0.2208482720669159,,-0.00795733275398414
2026-01-15 13:00:00.000,,-0.4824074074074074,,,,,,,-0.07236111111111111
2026-01-15 13:02:59.175,-0.27325067783933615,,-0.08285683705543799,0.29267049907965353,,0.16433680922872035,0.2629316380926424,,0.014503768797221393
2026-01-15 14:00:00.000,,-0.3657407407407407,,,,,,,-0.054861111111111104
2026-01-15 14:01:55.442,-0.275792183170311,,-0.11984604685209638,0.27314236173327644,,0.08439993829484527,-0.1781324172319716,,-0.03963244079588354
2026-01-15 15:00:00.000,,-0.40740740740740744,,,,,,,-0.061111111111111116
2026-01-15 15:02:43.067,-0.12946742317139423,,-0.050856869848595436,0.22032938890929557,,0.0,-0.16742861180497526,,-0.01921572275013665
2026-01-15 16:00:00.000,,-0.5453703703703704,,,,,,,-0.08180555555555556
2026-01-15 16:01:07.443,-0.04877283678911328,,-0.019116672630308786,0.22449548715952797,,0.0,-0.26980089415363306,,-0.013758133480808381
2026-01-15 17:00:00.000,,-0.5657407407407408,,,,,,,-0.08486111111111111
2026-01-15 17:01:10.573,-0.14896404983236983,,-0.0661606315488976,0.13505804234813198,,0.0,-0.16850676528614036,,-0.03230554292354607
2026-01-15 18:00:00.000,,-0.4175925925925926,,,,,,,-0.0626388888888889
2026-01-15 18:01:10.745,-0.09990658732240813,,-0.0306583703700094,0.04882750320839758,,0.0,-0.14137539793404477,,-0.02730661460792688
2026-01-15 19:00:00.000,,-0.5629629629629629,,,,,,,-0.08444444444444443
2026-01-15 19:01:11.093,0.1153975362083894,,-0.028534257471597834,0.1815469376352712,,0.0,0.10669538832920208,,0.04328043728054596
2026-01-15 20:00:00.000,,-0.5564814814814815,,,,,,,-0.08347222222222221
2026-01-15 20:01:17.369,0.13562368775919328,,-0.029455639770388852,0.2197749948822837,,0.0,0.28780328412063777,,0.06815581708713225
2026-01-15 21:00:00.000,,-0.5814814814814815,,,,,,,-0.08722222222222221
2026-01-15 21:00:56.131,0.13819034008886652,,0.0430692621951717,0.22849651971027152,,0.0,0.24307679962452475,,0.07219280916632678
2026-01-15 22:00:00.000,,-0.5787037037037037,,,,,,,-0.08680555555555555
2026-01-15 22:01:30.497,0.2963033464775796,,0.020132842397283305,0.21675421059624736,,0.0,0.2668781346534932,,0.09482202073633933
2026-01-15 23:00:00.000,,-0.37129629629629635,,,,,,,-0.05569444444444445
2026-01-15 23:01:59.218,0.3086080823233849,,0.1791450363111252,0.1875861273864868,,0.0,0.3873855503697753,,0.12170288375524646
2026-01-16 00:00:00.000,,-0.36203703703703705,,,,,,,-0.05430555555555556
2026-01-16 00:01:48.637,0.13743556564810444,,0.1999241396043213,0.23564955090810727,,0.0,0.40079260398796657,,0.1042519642972552
2026-01-16 01:00:00.000,,-0.15740740740740744,,,,,,,-0.023611111111111114
2026-01-16 01:01:55.209,-0.06450959711657345,,0.18748455106237746,0.19940406095466667,,0.0,0.440296880327931,,0.07304210966701151
2026-01-16 02:00:00.000,,0.23981481481481493,,,,,,,0.03597222222222224
2026-01-16 02:01:45.376,-0.2633351823545483,,0.23487407394030935,0.1831468540153822,,0.0,0.5387066816115587,,0.05617248360354278
2026-01-16 03:00:00.000,,0.8351851851851853,,,,,,,0.1252777777777778
2026-01-16 03:04:57.038,-0.21468623315821236,,0.2901840957261039,0.08905999724971886,,0.0,0.4971251809013587,,0.05543399241398629
2026-01-16 04:00:00.000,,0.9324074074074074,,,,,,,0.1398611111111111
2026-01-16 04:03:24.502,0.03932252826051223,,0.19162091033338702,0.14709018551781824,,0.0,0.1332655328080553,,0.05309604210500289
2026-01-16 05:00:00.000,,0.35092592592592586,,,,,,,0.05263888888888888
2026-01-16 05:03:58.510,0.2363094772067623,,0.15725159047645695,0.16950079627219575,,0.0,-0.12294231469413752,,0.055827428786465856
2026-01-16 06:00:00.000,,0.3009259259259258,,,,,,,0.045138888888888874
2026-01-16 06:03:33.478,0.080868140969564,,0.20987567349125136,-0.030657513818854353,,0.0,-0.3766106542474531,,-0.007609028312071015
2026-01-16 07:00:00.000,,0.6166666666666667,,,,,,,0.0925
2026-01-16 07:01:27.207,-0.16919887284248122,,0.16870085147387595,-0.03980128040545206,,0.0,-0.5993447810581922,,-0.07242435192534902
2026-01-16 08:00:00.000,,0.23796296296296293,,,,,,,0.03569444444444444
