timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-01 09:00:38.190,-0.015157723858197096,,,-0.6934552597490063,,0.29617759176126135,-0.19798947963776545,,,-0.07660925292934367
2026-02-01 10:00:00.000,,-0.16296296296296298,,,,,,,,-0.024444444444444446
2026-02-01 10:00:37.668,0.03436147900406267,,,-0.19584956303255704,,0.27228641241385354,0.3927202653781564,,,0.03845561270586201
2026-02-01 11:00:00.000,,-0.18333333333333335,,,,,,,,-0.0275
2026-02-01 11:00:41.105,0.20704344464640603,,,-0.16668179240961586,,0.2675488543323138,0.5951528768694937,,,0.08728106785956438
2026-02-01 12:00:00.000,,-0.07499999999999996,,,,,,,,-0.011249999999999993
2026-02-01 12:00:41.283,0.10271064026474613,,,-0.2326933426262909,,0.2805180112813654,0.4393446781939662,,,0.050097630160547725
2026-02-01 13:00:00.000,,-0.14074074074074072,,,,,,,,-0.02111111111111111
2026-02-01 13:03:02.674,0.12926408025287028,,,-0.3029749503545067,,0.2944210087735554,0.4919670910919973,,,0.053009876550357375
2026-02-01 14:00:00.000,,-0.17592592592592593,,,,,,,,-0.02638888888888889
2026-02-01 14:02:16.396,0.3652185503335513,,,0.08323747178034825,,0.27122221271788977,0.4764855160588585,,,0.12431619196984786
2026-02-01 15:00:00.000,,0.44999999999999996,,,,,,,,0.06749999999999999
2026-02-01 15:01:05.477,0.48664938122883833,,,0.19265504417984602,,0.0,0.24806417312324427,,,0.11706932891463478
2026-02-01 16:00:00.000,,-0.3046296296296296,,,,,,,,-0.04569444444444443
2026-02-01 16:01:32.047,0.32803632957459256,,,0.25868426319707993,,0.0,0.04364690860483864,,,0.07943856661638075
2026-02-01 17:00:00.000,,0.017592592592592604,,,,,,,,0.0026388888888888907
2026-02-01 17:00:04.775,0.4796560475980298,,,0.3038075106992362,,0.0,0.13034912951881578,,,0.11536407116150968
2026-02-01 18:00:00.000,,0.951851851851852,,,,,,,,0.14277777777777778
2026-02-01 18:02:08.354,0.4105072585475888,,,0.29687164814850314,,0.0,0.17023900104994766,,,0.1082871537019834
2026-02-01 19:00:00.000,,0.6444444444444444,,,,,,,,0.09666666666666665
2026-02-01 19:02:11.572,0.25191990346824394,,,0.19354979201095146,,0.0,0.39426001761534235,,,0.09656896648286598
2026-02-01 20:00:00.000,,0.5342592592592592,,,,,,,,0.08013888888888888
2026-02-01 20:02:58.956,0.26874844996595254,,,0.19961841126588198,,0.0,0.2789744412832433,,,0.08817155274980541
2026-02-01 21:00:00.000,,0.7425925925925927,,,,,,,,0.1113888888888889
2026-02-01 21:00:50.839,-0.08953504868272188,,,0.19679143971613108,,0.0,0.1640562557054472,,,0.022654512239749548
2026-02-01 22:00:00.000,,0.6037037037037036,,,,,,,,0.09055555555555554
2026-02-01 22:00:54.298,0.015153975336041105,,,0.1953070074182759,,0.0,0.4035010718002321,,,0.06215390422225697
2026-02-01 23:00:00.000,,0.799074074074074,,,,,,,,0.1198611111111111
2026-02-01 23:01:26.209,-0.17694340757707408,,,0.13215190750632252,,0.0,0.22387591403148155,,,0.009061271017219298
2026-02-02 00:00:00.000,,0.38055555555555554,,,,,,,,0.057083333333333326
2026-02-02 00:02:14.217,0.15563545154423927,,,0.15922694518261937,,0.0,0.29692862902885153,,,0.06896087515278299
2026-02-02 01:00:00.000,,0.5138888888888888,,,,,,,,0.07708333333333332
2026-02-02 01:01:28.500,-0.6395964992089139,,,-0.263677223839555,,0.0,0.0371798530400071,,,-0.11858921196129188
2026-02-02 02:00:00.000,,0.7342592592592592,,,,,,,,0.11013888888888887
2026-02-02 02:01:50.661,-0.6242083374536244,,,-0.184937269951726,,0.0,-0.10763499243937003,,,-0.12288847685715326
2026-02-02 03:00:00.000,,0.413888888888889,,,,,,,,0.062083333333333345
2026-02-02 03:01:42.341,-0.5476578121788932,,,-0.08264174151637836,,0.0,0.0012145238169697925,,,-0.09029139359677485
2026-02-02 04:00:00.000,,0.18333333333333335,,,,,,,,0.0275
2026-02-02 04:01:49.601,-0.26954201396156696,,,-0.09995794957102812,,0.0,0.05035113800422559,,,-0.0453919832509153
2026-02-02 05:00:00.000,,0.13611111111111107,,,,,,,,0.02041666666666666
2026-02-02 05:01:37.515,-0.518510701622755,,,-0.19080357114611368,,0.0,-0.22686249940543513,,,-0.11954321229856812
2026-02-02 06:00:00.000,,-0.2314814814814815,,,,,,,,-0.034722222222222224
2026-02-02 06:01:44.955,0.20660831777351532,,,-0.26584393856432853,,0.0,0.02354876337409008,,,0.00676173014700345
2026-02-02 07:00:00.000,,-0.8462962962962963,,,,,,,,-0.12694444444444444
2026-02-02 07:02:47.985,0.05274208665216443,,,-0.5195438469770829,,0.01998586324977088,-0.13108627290464914,,,-0.05615240582786
2026-02-02 08:00:00.000,,-0.2962962962962963,,,,,,,,-0.04444444444444444
2026-02-02 08:02:04.051,-0.35048993808202705,,,-0.5974026217765299,,0.09928959941802275,-0.006855059302115385,,,-0.10803477884926745
2026-02-02 09:00:00.000,,-0.05740740740740746,,,,,,,,-0.00861111111111112
2026-02-02 09:02:14.259,-0.3198054463027407,,,-0.380096733259962,,0.16696522737927647,-0.08229632178352052,,,-0.08586186108079553
2026-02-02 10:00:00.000,,0.7333333333333334,,,,,,,,0.11
2026-02-02 10:03:04.049,-0.20083881482732344,,,-0.6185693145730469,,0.2810054625113221,-0.15385729038200402,,,-0.09331820959403751
2026-02-02 11:00:00.000,,0.6231481481481482,,,,,,,,0.09347222222222223
2026-02-02 11:03:24.600,-0.49456895514955773,,,-0.6552307628276847,,0.3263630265870291,-0.35739895828247015,,,-0.1591301640540977
2026-02-02 12:00:00.000,,0.7685185185185186,,,,,,,,0.11527777777777778
2026-02-02 12:02:38.092,0.09241052963805123,,,-0.718722232844041,,0.3950402882399953,-0.437631940422629,,,-0.08202182346895956
2026-02-02 13:00:00.000,,0.8472222222222223,,,,,,,,0.12708333333333335
2026-02-02 13:02:40.620,0.2065813412480216,,,-0.6237023915802687,,0.46721022423969694,-0.32910411397391254,,,-0.040932938156230045
2026-02-02 14:00:00.000,,0.6944444444444444,,,,,,,,0.10416666666666666
2026-02-02 14:03:27.534,0.15172269960776033,,0.0792775190488278,-0.8493119168181708,,0.46689301293868996,-0.6772659860612331,,,-0.09862698279495907
2026-02-02 15:00:00.000,,0.7722222222222221,,,,,,,,0.11583333333333332
2026-02-02 15:02:11.605,0.18028876439342686,,0.039561247544972394,-0.36031062745169434,,0.4203121967013959,-0.7083504167076259,,,-0.054851055167350955
2026-02-02 16:00:00.000,,-0.5925925925925926,,,,,,,,-0.08888888888888888
2026-02-02 16:02:12.878,0.23768221106238674,,-0.0138873831458474,-0.3837450529159602,,0.41474275612266404,-0.8606363784423243,,,-0.06943741198492198
2026-02-02 17:00:00.000,,-0.6046296296296296,,,,,,,,-0.09069444444444444
2026-02-02 17:04:33.462,0.17457023047728595,,-0.0713833462873887,-0.7846272729691766,,0.3779344618545708,-0.5318330794365135,,,-0.09370211220498646
2026-02-02 18:00:00.000,,-0.8009259259259259,,,,,,,,-0.12013888888888888
2026-02-02 18:03:39.506,0.4038958440511533,,-0.10802207817541214,-0.7198317872976348,,0.3578369432313528,-0.30820199586235414,,,-0.03512936236429948
2026-02-02 19:00:00.000,,-0.7546296296296297,,,,,,,,-0.11319444444444444
2026-02-02 19:04:22.797,0.33077932351412925,,-0.18235847928111584,-0.5881155158609539,,0.3129076514738745,-0.40691931167287054,,,-0.05247704958068092
2026-02-02 20:00:00.000,,-0.799074074074074,,,,,,,,-0.1198611111111111
2026-02-02 20:03:36.809,0.4040779337527196,,-0.20744310501874097,-1.0,,0.30455936977109177,-0.4599415550314658,,,-0.09089880745355816
2026-02-02 21:00:00.000,,-0.4833333333333333,,,,,,,,-0.0725
2026-02-02 21:01:57.484,0.4258776221936653,,-0.2393610503129665,-0.32425759389588366,,0.24217848534891925,-0.6047051907395367,,,-0.04084181589834294
2026-02-02 22:00:00.000,,-0.4296296296296296,,,,,,,,-0.06444444444444443
2026-02-02 22:03:05.735,0.3485011558426394,,-0.26995889316541655,-0.10417589267168925,,0.18596021478564118,-0.5292909709288002,,,-0.02876939156091263
2026-02-02 23:00:00.000,,-0.8601851851851852,,,,,,,,-0.12902777777777777
2026-02-02 23:02:17.726,0.26212341093177965,,-0.18718365807374707,-0.3715018173724089,,0.08997717457779965,-0.1288568460786849,,,-0.024936861783827154
2026-02-03 00:00:00.000,,-0.6212962962962962,,,,,,,,-0.09319444444444443
2026-02-03 00:02:03.877,0.3621425080502016,,-0.16286040930492462,-0.07911602043011765,,0.0,-0.4180999562322125,,,-0.011686262389195241
2026-02-03 01:00:00.000,,0.7944444444444445,,,,,,,,0.11916666666666667
2026-02-03 01:02:06.760,0.40320432212316343,,-0.07260150457718996,0.19154603913287135,,0.0,-0.5261451617707142,,,0.01976058559697122
2026-02-03 02:00:00.000,,0.25,,,,,,,,0.0375
2026-02-03 02:00:44.986,0.5924404800351156,,-0.08964177658528562,0.2844185569007867,,0.0,-0.19699555059398066,,,0.08864419497741939
2026-02-03 03:00:00.000,,-0.6462962962962964,,,,,,,,-0.09694444444444446
2026-02-03 03:02:51.643,0.7802685318375239,,-0.035111700824881985,0.4410821224218737,,0.0,-0.21799326092550608,,,0.13583799584277714
2026-02-03 04:00:00.000,,-0.3675925925925926,,,,,,,,-0.05513888888888888
2026-02-03 04:02:15.123,0.357775186399581,,0.09254736871094554,0.25459539208041965,,0.0,0.31963042663354435,,,0.1203435967024281
2026-02-03 05:00:00.000,,-0.6324074074074074,,,,,,,,-0.0948611111111111
2026-02-03 05:02:26.808,-0.07115909397333009,,0.23056336441179573,0.08679317032039786,,0.0,0.33813524787344984,,,0.054875314164564835
2026-02-03 06:00:00.000,,-0.9148148148148149,,,,,,,,-0.13722222222222222
2026-02-03 06:03:11.668,-0.1392805061126576,,0.24912659250662197,0.20416865463877298,,0.0,0.3196478806982463,,,0.0564022368674655
2026-02-03 07:00:00.000,,0.9564814814814815,,,,,,,,0.14347222222222222
2026-02-03 07:01:28.754,-0.5404474981204637,,0.26948615849881774,0.20616366955596166,,0.0,0.29176791790961354,,,-0.004325350121630257
2026-02-03 08:00:00.000,,0.6888888888888889,,,,,,,,0.10333333333333333
2026-02-03 08:01:13.645,-0.9534598057987641,,0.2515921723105625,0.1727868020718618,,0.0,0.34485756512326643,,,-0.06609531691924551
2026-02-03 09:00:00.000,,0.9194444444444445,,,,,,,,0.13791666666666666
2026-02-03 09:01:49.299,-0.4522661428987786,,0.25869879029852816,0.13094043159603067,,0.0,0.28205106674390185,,,-0.0006708925709707249
2026-02-03 10:00:00.000,,0.7083333333333333,,,,,,,,0.10624999999999998
2026-02-03 10:01:52.908,0.07530048677561285,,0.24116326988506032,0.15437866446878773,,0.0,0.16252308766570828,,,0.06710157521829757
2026-02-03 11:00:00.000,,0.5222222222222221,,,,,,,,0.07833333333333332
2026-02-03 11:02:12.206,-0.16754259271521835,,0.2711195239546425,0.12704148973094412,,0.0,0.08694535299266296,,,0.02337924776054221
2026-02-03 12:00:00.000,,0.8462962962962963,,,,,,,,0.12694444444444444
2026-02-03 12:01:31.926,-0.2816682776976045,,0.3116283585982743,0.09872331115502825,,0.0,0.0121117561111612,,,-3.899068194298649e-06
2026-02-03 13:00:00.000,,0.8694444444444445,,,,,,,,0.13041666666666665
2026-02-03 13:01:30.716,-0.31859505029641777,,0.2227906466051801,0.08317895812507796,,0.0,-0.028502413774524525,,,-0.020042538448889306
2026-02-03 14:00:00.000,,0.8685185185185185,,,,,,,,0.13027777777777777
2026-02-03 14:01:26.933,-0.17605288237440567,,0.15234485939978215,0.05175654280461858,,0.0,-0.29371566300150226,,,-0.035369358435871
2026-02-03 15:00:00.000,,0.2138888888888888,,,,,,,,0.03208333333333332
2026-02-03 15:01:22.581,0.06625488539729657,,0.060457867086982864,0.15506929626676794,,0.0,-0.23311633366193896,,,0.008179315778775672
2026-02-03 16:00:00.000,,0.2925925925925925,,,,,,,,0.04388888888888887
2026-02-03 16:01:55.741,-0.31257641714112055,,-0.0492054525173598,-0.0875803186116333,,0.0,-0.2045679288442423,,,-0.08102183256849162
2026-02-03 17:00:00.000,,-0.0796296296296296,,,,,,,,-0.01194444444444444
2026-02-03 17:01:42.596,0.13290715970814246,,-0.1835267666245338,-0.11043528094979961,,0.0,0.017950795060962973,,,-0.007665051295115675
2026-02-03 18:00:00.000,,0.019444444444444375,,,,,,,,0.0029166666666666564
2026-02-03 18:00:54.085,0.5681601718417135,,-0.140751229660786,0.21807362149081275,,0.0,0.21841870143379735,,,0.11479813510263943
2026-02-03 19:00:00.000,,0.1518518518518519,,,,,,,,0.022777777777777786
2026-02-03 19:00:06.961,0.6061176861812482,,-0.055715600437454264,0.3447897239576263,,0.0,0.24094051294594335,,,0.14391911657379874
2026-02-03 20:00:00.000,,0.8101851851851851,,,,,,,,0.12152777777777776
2026-02-03 20:02:21.886,-0.3095868269674749,,0.2151688759417151,0.11385615867529895,,0.2103363240283396,-0.14820502152656762,,,-0.017839206534659605
2026-02-03 21:00:00.000,,0.9055555555555554,,,,,,,,0.1358333333333333
2026-02-03 21:02:47.954,-0.26655661111852436,,0.37052782882788443,-0.10010596829747387,,0.45097721478237557,-0.2995843528532308,,,-0.0203508801609419
2026-02-03 22:00:00.000,,0.999074074074074,,,,,,,,0.14986111111111108
2026-02-03 22:01:21.995,-0.3456409477230929,,0.5114347988273563,0.017293877138528972,,0.586087449756885,-0.30084792454386816,,,0.00024630547158202565
2026-02-03 23:00:00.000,,0.8925925925925926,,,,,,,,0.1338888888888889
2026-02-03 23:01:59.837,-0.3711429995214282,,0.38284353907421487,0.1550994096707016,,0.63113543164476,-0.3582870089631269,,,-0.006149084367797264
2026-02-04 00:00:00.000,,0.8851851851851851,,,,,,,,0.13277777777777774
2026-02-04 00:01:46.100,-0.46882405325973636,,0.34541846203371124,0.17040906174855808,,0.6142623059259126,-0.4188620325696718,,,-0.029913943571405067
2026-02-04 01:00:00.000,,0.9388888888888889,,,,,,,,0.14083333333333334
2026-02-04 01:00:32.429,0.06562088452755278,,0.5295535931509073,0.14853588077132998,,0.5746661466504733,-0.28210566621803757,,,0.07817482078207656
2026-02-04 02:00:00.000,,1.0,,,,,,,,0.15
2026-02-04 02:01:12.187,0.6322462036596289,,0.6582434025065762,0.14992648335363334,,0.5024558662193624,-0.48614835369960835,,,0.1521618770759726
2026-02-04 03:00:00.000,,0.9333333333333333,,,,,,,,0.13999999999999999
2026-02-04 03:01:53.282,0.494031365357259,,0.5496328210203253,0.21655798792056377,,0.49021614526691565,-0.49442825407223623,,,0.1257917675537999
2026-02-04 04:00:00.000,,0.9879629629629629,,,,,,,,0.14819444444444443
2026-02-04 04:01:39.950,-0.06684737668774551,,0.35131313917829715,0.15874439049085684,,0.5203285691039562,-0.558195042344036,,,0.011175570684547782
2026-02-04 05:00:00.000,,0.8240740740740742,,,,,,,,0.12361111111111112
2026-02-04 05:00:18.408,-0.2508716518668745,,0.2393645520074831,0.05317668943159611,,0.5051306563186974,-0.7548911166441631,,,-0.05860920248460469
2026-02-04 06:00:00.000,,0.8564814814814814,,,,,,,,0.1284722222222222
2026-02-04 06:00:25.122,-0.050974942341324214,,0.028361052161004794,0.1991294961960561,,0.5297868765486488,-0.5720136198050519,,,-0.015609204668565295
2026-02-04 07:00:00.000,,0.9472222222222222,,,,,,,,0.1420833333333333
2026-02-04 07:00:24.913,-0.13107453029225155,,-0.16920559829099854,0.033927510105666546,,0.5219581052890284,-0.018078276878839703,,,-0.008898910785803474
2026-02-04 08:00:00.000,,0.9861111111111112,,,,,,,,0.14791666666666667
2026-02-04 08:00:21.814,-0.3392197784968021,,-0.4877366211312091,-0.16780264966236233,,0.5203169591314534,-0.16860508041882472,,,-0.10728155393918726
2026-02-04 09:00:00.000,,0.7833333333333334,,,,,,,,0.11750000000000001
2026-02-04 09:00:46.015,-0.07823615358452346,,-0.6864290556655795,-0.24844637329547395,,0.4978079841307239,-0.1723421380096245,,,-0.09756678052821012
2026-02-04 10:00:00.000,,0.9425925925925926,,,,,,,,0.1413888888888889
2026-02-04 10:01:47.655,-0.054700811985235964,,-0.7591212517294187,0.0623116191403807,,0.4584831996500849,-0.15803079742057866,,,-0.07076500481624283
2026-02-04 11:00:00.000,,0.8388888888888888,,,,,,,,0.12583333333333332
2026-02-04 11:01:53.260,-0.015761467234350953,,-0.6770673959934448,0.34050899072818136,,0.45414736579522175,-0.22462307161532405,,,-0.03577499948345031
2026-02-04 12:00:00.000,,0.43240740740740735,,,,,,,,0.0648611111111111
