timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-04 21:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 21:01:27.166,,,,,,0.2749621510233016,0.417723723093171,,,0.05552047986048218
2026-02-04 22:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 22:01:13.425,,,,,,0.18770852911019623,0.25402456215659935,,,0.03478788267116975
2026-02-04 23:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 23:02:09.324,,,,,,0.1570277523356163,0.2640531690376225,,,0.034256704520543066
2026-02-05 00:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 00:00:55.496,,,,,,0.15268560452997446,0.05002585389069763,,,0.012636865615568486
2026-02-05 01:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 01:00:00.895,,,,,,0.10664301886590068,0.038230519798306196,,,0.009155202923125653
2026-02-05 02:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 02:01:46.893,,,,,,0.0980036333758602,-0.06711987655362665,,,-0.0018118059865696555
2026-02-05 03:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 03:02:38.102,,,,,,0.029171579345110266,-0.06756290916181405,,,-0.005297711948925893
2026-02-05 04:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 04:03:07.326,,,,,,0.0,-0.17927456334873215,,,-0.017927456334873217
2026-02-05 05:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 05:03:06.494,,,,,,0.0,-0.11789974519880708,,,-0.01178997451988071
2026-02-05 06:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 06:02:23.422,,,,,,0.0,-0.5558020662067267,,,-0.05558020662067267
2026-02-05 07:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 07:03:06.245,,,,,,0.0,-0.5292024172945247,,,-0.05292024172945247
2026-02-05 08:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 08:01:59.164,0.27333765261260123,,,,,0.0,-0.47168640714133364,,,-0.006167992822243187
2026-02-05 09:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 09:02:31.076,0.11867840575991649,,,,,0.0,-0.2528309786693899,,,-0.007481337002951522
2026-02-05 10:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 10:02:45.057,0.07306473930349462,,,,,0.0,0.14331388998591998,,,0.02529109989411619
2026-02-05 11:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 11:02:41.313,0.1992152822087073,,,,,0.0,0.11256103874428706,,,0.0411383962057348
2026-02-05 12:00:00.000,,-0.2842592592592592,,,,,,,,-0.04263888888888888
2026-02-05 12:03:29.145,0.11952769108775309,,,,,0.0,0.3216573288193578,,,0.05009488654509875
2026-02-05 13:00:00.000,,-0.43148148148148147,,,,,,,,-0.06472222222222222
2026-02-05 13:03:04.900,0.10420437096374462,,,,,0.0,-0.36940455610581546,,,-0.021309799966019855
2026-02-05 14:00:00.000,,-0.35462962962962963,,,,,,,,-0.05319444444444444
2026-02-05 14:02:43.145,0.3909457104628676,,,,,0.0,-0.48041394358663675,,,0.010600462210766458
2026-02-05 15:00:00.000,,-0.33333333333333337,,,,,,,,-0.05
2026-02-05 15:00:11.786,0.07968263047441901,,,,,0.0,-0.2868962677236962,,,-0.01673723220120677
2026-02-05 16:00:00.000,,-0.5842592592592593,,,,,,,,-0.08763888888888889
2026-02-05 16:02:46.222,-0.04743350315922291,,,,,0.0,0.18192953288856173,,,0.011077927814972736
2026-02-05 17:00:00.000,,-0.8324074074074074,,,,,,,,-0.1248611111111111
2026-02-05 17:03:13.780,-0.3603472206446389,,,,,0.0,0.1607152155077792,,,-0.03798056154591792
2026-02-05 18:00:00.000,,-0.862037037037037,,,,,,,,-0.12930555555555556
2026-02-05 18:03:01.800,0.326891334560985,,,,,0.0,-0.09683349020749984,,,0.039350351163397766
2026-02-05 19:00:00.000,,-0.6231481481481482,,,,,,,,-0.09347222222222223
2026-02-05 19:02:39.349,0.18911718065081431,,,,,0.0,-0.17020622319784648,,,0.011346954777837495
2026-02-05 20:00:00.000,,-0.6333333333333333,,,,,,,,-0.09499999999999999
2026-02-05 20:02:51.405,0.5517538145018968,,,,,0.0,-0.1950304056325738,,,0.06326003161202713
2026-02-05 21:00:00.000,,-0.6935185185185185,,,,,,,,-0.10402777777777777
2026-02-05 21:03:15.661,0.3583622159085866,,,,,0.0,-0.011462280702184711,,,0.052608104316069514
2026-02-05 22:00:00.000,,-0.737037037037037,,,,,,,,-0.11055555555555556
2026-02-05 22:02:54.222,0.5145860362029265,,,,,0.15126631246457514,-0.05206035730724816,,,0.07954518532294293
2026-02-05 23:00:00.000,,-0.7481481481481482,,,,,,,,-0.11222222222222224
2026-02-05 23:02:55.876,-0.5015235408808532,,,,,0.3052974242475574,0.021978226365303832,,,-0.05776583728321972
2026-02-06 00:00:00.000,,-0.8055555555555556,,,,,,,,-0.12083333333333333
2026-02-06 00:02:36.443,-0.6261544848667258,,,,,0.4541614734132911,0.08000961548218152,,,-0.06321413751112614
2026-02-06 01:00:00.000,,-0.8805555555555555,,,,,,,,-0.13208333333333333
2026-02-06 01:01:29.825,-0.52556495907354,,,,,1.0,-0.07502271747277876,,,-0.03633701560830887
2026-02-06 02:00:00.000,,-0.799074074074074,,,,,,,,-0.1198611111111111
2026-02-06 02:01:17.190,-0.9837469666120883,,,,,1.0,-0.10439501570594492,,,-0.10800154656240774
2026-02-06 03:00:00.000,,-0.7972222222222223,,,,,,,,-0.11958333333333333
2026-02-06 03:00:20.389,-0.5756710173913534,,,,,0.7947677538640323,-0.16615277071592693,,,-0.06322754198709407
2026-02-06 04:00:00.000,,-0.9092592592592592,,,,,,,,-0.13638888888888887
2026-02-06 04:02:53.576,-0.36911792457017084,,,,,0.6665043813275974,-0.0030924030554117495,,,-0.022351709924686932
2026-02-06 05:00:00.000,,-0.6731481481481482,,,,,,,,-0.10097222222222223
2026-02-06 05:02:53.807,-0.4081020528536426,,,0.2942599108154424,,0.5313575717236695,0.0628504960697259,,,0.0010636113466539225
2026-02-06 06:00:00.000,,0.036111111111111205,,,,,,,,0.005416666666666681
2026-02-06 06:01:17.947,-0.7016752336902083,,,0.02120323758933235,,0.46753653969700665,0.19125773398996854,,,-0.060628360910750835
2026-02-06 07:00:00.000,,-0.08240740740740737,,,,,,,,-0.012361111111111106
2026-02-06 07:04:07.779,-0.06839208095720145,,,0.1295710234274605,,0.3952402878704131,0.06098829088845944,,,0.02855913368153243
2026-02-06 08:00:00.000,,-0.14814814814814814,,,,,,,,-0.02222222222222222
2026-02-06 08:03:07.312,-0.2649002600584908,,,-0.026418601317981145,,0.34186932094755096,0.05237160335153074,,,-0.020046272758041116
2026-02-06 09:00:00.000,,-0.2148148148148148,,,,,,,,-0.032222222222222215
2026-02-06 09:03:00.537,-0.38218473016830723,,,-0.21099752410745706,,0.33107820908465696,0.05305505195026069,,,-0.05656804628673287
2026-02-06 10:00:00.000,,0.04814814814814805,,,,,,,,0.007222222222222207
2026-02-06 10:03:12.192,-0.4048812457115855,,,-0.4347707572541524,,0.37525879572278,0.05163934936635795,,,-0.08028238785937829
2026-02-06 11:00:00.000,,0.3666666666666667,,,,,,,,0.055
2026-02-06 11:02:57.246,-0.23549550937794186,,,-0.972646977676427,,0.40008438297880106,-0.5967743396645026,,,-0.17226223899184417
2026-02-06 12:00:00.000,,0.7731481481481481,,,,,,,,0.11597222222222221
2026-02-06 12:03:12.244,-0.5837860096456836,,,-1.0,,0.4213718157726492,-0.5534554107902665,,,-0.22184485173724672
2026-02-06 13:00:00.000,,0.42314814814814805,,,,,,,,0.06347222222222221
2026-02-06 13:03:17.628,-0.5274601981785342,,,-0.9293635631812394,,0.3349359593004728,-0.6113720908404462,,,-0.21644579716392504
2026-02-06 14:00:00.000,,0.673148148148148,,,,,,,,0.1009722222222222
2026-02-06 14:02:40.159,-0.3358255527220533,,,-0.9234013441495018,,0.3690765508797517,-0.518130231631513,,,-0.17607316294242192
2026-02-06 15:00:00.000,,0.6722222222222223,,,,,,,,0.10083333333333334
2026-02-06 15:00:48.700,-0.2573820017808301,,,-1.0,,0.41519309180145897,-0.49522398642295223,,,-0.16737004431934682
2026-02-06 16:00:00.000,,0.7842592592592592,,,,,,,,0.11763888888888888
2026-02-06 16:03:28.157,0.06429141810004828,,,-0.6628364345392704,,0.14335653211534224,-0.5555390099351806,,,-0.10502600512667076
2026-02-06 17:00:00.000,,-0.42407407407407405,,,,,,,,-0.0636111111111111
2026-02-06 17:01:44.149,0.29116888746637265,,,-1.0,,0.1812223679634943,-0.6072472505504132,,,-0.1079882735369107
2026-02-06 18:00:00.000,,-0.950925925925926,,,,,,,,-0.1426388888888889
2026-02-06 18:02:25.034,0.37832558278187817,,,-1.0,,0.16618368592631347,-0.5810431878552412,,,-0.09304629707192674
2026-02-06 19:00:00.000,,-0.6509259259259259,,,,,,,,-0.09763888888888889
2026-02-06 19:02:44.474,0.499033396057069,,,-0.7137650650187739,,0.10829148946960755,-0.5594003492892285,,,-0.04704695754875953
2026-02-06 20:00:00.000,,-0.6722222222222223,,,,,,,,-0.10083333333333334
2026-02-06 20:01:15.199,0.6147986813688321,,,-0.48521861458209664,,0.009140595374961343,-0.5638013611984096,,,-0.012225165603977746
2026-02-06 21:00:00.000,,-0.9268518518518518,,,,,,,,-0.13902777777777778
2026-02-06 21:02:31.874,0.6122622307450107,,,-0.6928133069125004,,0.0,-0.5839198864280738,,,-0.035833984722305826
2026-02-06 22:00:00.000,,-0.7574074074074074,,,,,,,,-0.11361111111111111
2026-02-06 22:03:17.464,0.6284988101046908,,,-0.7942536715730154,,0.0,-0.46254308102841213,,,-0.031404853744439146
2026-02-06 23:00:00.000,,-0.775,,,,,,,,-0.11624999999999999
2026-02-06 23:02:16.208,0.4911812990604129,,,-0.7789120290493047,,0.0,-0.4458740343585314,,,-0.04880141148172168
2026-02-07 00:00:00.000,,-0.7768518518518519,,,,,,,,-0.11652777777777779
2026-02-07 00:02:42.039,0.4180917804657293,,,-0.378932724962978,,0.0,-0.5174736640427261,,,-0.026926871830711012
2026-02-07 01:00:00.000,,-0.47962962962962963,,,,,,,,-0.07194444444444444
2026-02-07 01:02:59.435,0.46309077956001565,,,-0.14603039475277807,,0.0,-0.4198996876562323,,,0.012870608693101297
2026-02-07 02:00:00.000,,0.16296296296296298,,,,,,,,0.024444444444444446
2026-02-07 02:02:52.372,0.35550297774336137,,,0.06714503944772204,,0.0,-0.4038619852178162,,,0.01965375208449479
2026-02-07 03:00:00.000,,-0.10462962962962963,,,,,,,,-0.015694444444444445
2026-02-07 03:03:42.235,0.4315652021572591,,,0.02672880493313652,,0.0,-0.28694977380009346,,,0.038712683436893165
2026-02-07 04:00:00.000,,-0.2851851851851852,,,,,,,,-0.04277777777777778
2026-02-07 04:02:25.702,0.4636290216384981,,,0.007718467965809662,,0.0,-0.32419373926391853,,,0.037896826115963816
2026-02-07 05:00:00.000,,-0.312037037037037,,,,,,,,-0.04680555555555555
2026-02-07 05:03:18.348,0.2854184135710312,,,0.057249786362881444,,0.0,-0.46555850366060003,,,0.001981890305882819
2026-02-07 06:00:00.000,,0.12777777777777777,,,,,,,,0.019166666666666665
2026-02-07 06:03:29.475,0.17649571568853517,,,0.056337802450284385,,0.0,-0.43223157337485824,,,-0.011115019739177119
2026-02-07 07:00:00.000,,-0.01388888888888884,,,,,,,,-0.002083333333333326
2026-02-07 07:02:52.551,0.07065541662056896,,,0.19667117482746707,,0.0,-0.3656274320028196,,,-0.006297313224449909
2026-02-07 08:00:00.000,,0.1333333333333333,,,,,,,,0.019999999999999993
2026-02-07 08:00:50.581,0.1351836509826187,,,0.21001243026508074,,0.0,-0.24571418397575917,,,0.016707372276324958
2026-02-07 09:00:00.000,,0.3138888888888889,,,,,,,,0.04708333333333333
2026-02-07 09:00:49.665,0.177613750415854,,,0.1872932592324753,,0.0,-0.22962139896527523,,,0.02240924858909811
2026-02-07 10:00:00.000,,0.47962962962962963,,,,,,,,0.07194444444444444
2026-02-07 10:00:54.363,0.16037838865153142,,,0.19139468665745415,,0.0,-0.2454425709880389,,,0.01865196986467124
2026-02-07 11:00:00.000,,0.9101851851851852,,,,,,,,0.13652777777777778
2026-02-07 11:01:02.781,0.030200447106098118,,0.016610935846428355,0.17830867084839033,,0.0,-0.0064902598977840415,,,0.023373001745618186
2026-02-07 12:00:00.000,,0.6388888888888888,,,,,,,,0.09583333333333333
2026-02-07 12:00:19.025,-0.32147352534392837,,-0.02060629603426865,0.22315590048950226,,0.0,0.2912819889978339,,,0.0011621305437175058
2026-02-07 13:00:00.000,,0.8990740740740741,,,,,,,,0.13486111111111113
2026-02-07 13:02:11.606,-1.0,,0.19188797537338168,0.17246854016484994,,0.0,0.15722880338925446,,,-0.09784146810725136
2026-02-07 14:00:00.000,,0.9055555555555554,,,,,,,,0.1358333333333333
2026-02-07 14:01:10.416,-0.8484744827142032,,0.17368372570070698,0.13542605649237582,,0.0,0.15083408768482318,,,-0.08127678541933989
2026-02-07 15:00:00.000,,0.7240740740740741,,,,,,,,0.10861111111111112
2026-02-07 15:03:04.485,-0.6018445044442221,,0.2768408221212731,0.12396402905261818,,0.0,0.06352889619633408,,,-0.04384330092961078
2026-02-07 16:00:00.000,,0.6435185185185186,,,,,,,,0.09652777777777778
2026-02-07 16:03:59.041,-0.7417990025136775,,0.290993751010541,-0.12845393572523078,,0.0,-0.05450663405485303,,,-0.10046653225400591
2026-02-07 17:00:00.000,,0.5351851851851852,,,,,,,,0.08027777777777778
2026-02-07 17:03:34.359,-0.5869214407624997,,0.3098887669886789,-0.06007742924083872,,0.0,-0.015330211908829862,,,-0.06459010353047392
2026-02-07 18:00:00.000,,0.5601851851851851,,,,,,,,0.08402777777777777
2026-02-07 18:03:07.984,-0.24329644986803914,,0.2600042572085956,0.02205004655399331,,0.0,-0.2582398815909034,,,-0.03411302526303732
2026-02-07 19:00:00.000,,0.7787037037037037,,,,,,,,0.11680555555555555
2026-02-07 19:03:21.403,-0.33818963203236435,,0.28878294528335596,-0.024282829001364133,,0.0,-0.298946927858064,,,-0.05417312596246187
2026-02-07 20:00:00.000,,0.8907407407407408,,,,,,,,0.13361111111111112
2026-02-07 20:03:22.956,-0.2574719610606914,,0.33025009207408246,0.0315762638555779,,0.0,-0.23750738270986524,,,-0.0261888968371242
2026-02-07 21:00:00.000,,0.6009259259259259,,,,,,,,0.09013888888888888
2026-02-07 21:03:02.790,0.011151049791158529,,0.4043956959099037,-0.13286946644575734,,0.0,-0.24960139763540418,,,0.003865140651548006
2026-02-07 22:00:00.000,,0.7175925925925926,,,,,,,,0.10763888888888888
2026-02-07 22:02:06.023,0.09807108324148002,,0.4200947739540801,-0.2848651941578986,,0.0,-0.15517637635535028,,,0.012715982830305131
2026-02-07 23:00:00.000,,0.4435185185185184,,,,,,,,0.06652777777777776
2026-02-07 23:03:05.185,0.04027848518098564,,0.369811864093989,-0.30264572423174135,,0.0,-0.10846098642306319,,,0.0019122881210662853
2026-02-08 00:00:00.000,,0.9731481481481481,,,,,,,,0.1459722222222222
2026-02-08 00:03:14.179,0.15332658041511496,,0.5467627001045332,-0.3067080229101792,,0.0,-0.11089271529693091,,,0.035915183252009555
2026-02-08 01:00:00.000,,0.34351851851851856,,,,,,,,0.05152777777777778
2026-02-08 01:03:04.980,0.07049184964876819,,0.14359213861766887,-0.2539312583460028,,0.0,0.05432415974212155,,,0.00497228144869399
2026-02-08 02:00:00.000,,0.3453703703703703,,,,,,,,0.05180555555555555
2026-02-08 02:03:54.661,0.21016395758027062,,0.05064359094557893,-0.1932602756539661,,0.0,-0.05292047167482529,,,0.011970877998719341
2026-02-08 03:00:00.000,,0.5990740740740741,,,,,,,,0.08986111111111111
2026-02-08 03:04:34.957,0.3213315232751856,,0.10172091796465227,0.19907958387185967,,0.0,0.1139573040019575,,,0.08967550907512478
2026-02-08 04:00:00.000,,-0.12962962962962965,,,,,,,,-0.019444444444444448
2026-02-08 04:04:36.508,0.41458139133071875,,-0.10094922055804645,0.22935908609165015,,0.0,0.214137984304192,,,0.09644199368338738
2026-02-08 05:00:00.000,,0.08240740740740748,,,,,,,,0.012361111111111123
2026-02-08 05:04:13.647,0.44494828920274965,,-0.20116292623881002,0.18315835474344846,,0.0,-0.08025413163693224,,,0.05691637306718307
2026-02-08 06:00:00.000,,0.16666666666666674,,,,,,,,0.025000000000000012
2026-02-08 06:04:20.758,0.43712930736301686,,-0.09462519963079756,0.3808162758373992,,0.0,0.02343297858763169,,,0.09653180158387586
2026-02-08 07:00:00.000,,0.9037037037037037,,,,,,,,0.13555555555555554
2026-02-08 07:04:31.327,0.41533833704454676,,-0.11429071512716253,0.37906984073585837,,0.0,0.019859194401342557,,,0.09076458255768584
2026-02-08 08:00:00.000,,0.125,,,,,,,,0.01875
2026-02-08 08:04:32.879,0.1968152602852976,,-0.18738055620515826,0.34895356891180956,,0.0,0.1449054187433752,,,0.06017013218779729
2026-02-08 09:00:00.000,,-0.5601851851851851,,,,,,,,-0.08402777777777777
2026-02-08 09:02:53.492,-0.1558144604367533,,-0.13193716781222922,0.2954396802511409,,0.0,-0.133576990634943,,,-0.020379616885116122
2026-02-08 10:00:00.000,,-0.11203703703703705,,,,,,,,-0.016805555555555556
2026-02-08 10:02:06.763,-0.07837266777661503,,-0.16946496379084186,0.27353800451655735,,0.0,0.15469509344504187,,,0.014120913250583487
2026-02-08 11:00:00.000,,0.10925925925925917,,,,,,,,0.016388888888888873
2026-02-08 11:03:39.547,-0.07370151691787559,,0.03273530336973901,0.34354844044297467,,0.0,0.16444629221661383,,,0.043017776065251416
2026-02-08 12:00:00.000,,0.38055555555555554,,,,,,,,0.057083333333333326
2026-02-08 12:03:51.632,-0.4462834145544341,,-0.030706701352589873,0.170342662814891,,0.0,-0.12781254010990584,,,-0.06576017004792559
2026-02-08 13:00:00.000,,0.30740740740740735,,,,,,,,0.0461111111111111
2026-02-08 13:02:20.806,-0.43364701724924126,,0.13055241071051432,0.18643801208329233,,0.0,-0.28754578423015603,,,-0.062102588731021126
2026-02-08 14:00:00.000,,0.2768518518518519,,,,,,,,0.04152777777777778
2026-02-08 14:04:05.655,-0.1547430540601262,,0.4789657901084092,0.17550901965243892,,0.0,-0.2881119592228238,,,0.013424826944783502
2026-02-08 15:00:00.000,,0.11203703703703694,,,,,,,,0.01680555555555554
2026-02-08 15:04:25.884,-0.45252931299995547,,0.2795693892366274,0.07778192322238837,,0.0,-0.3067759133583941,,,-0.06282185703993115
2026-02-08 16:00:00.000,,0.25648148148148153,,,,,,,,0.03847222222222223
2026-02-08 16:03:07.196,-0.3534205281255179,,0.37867659071545773,0.1563839224348716,,0.0,-0.3999042313667898,,,-0.03949745104047374
2026-02-08 17:00:00.000,,-0.6694444444444445,,,,,,,,-0.10041666666666667
2026-02-08 17:02:55.796,0.26624773278032837,,0.4581934776824667,0.18481809009836506,,0.0,-0.6641742714438198,,,0.037820889550750456
2026-02-08 18:00:00.000,,0.26388888888888884,,,,,,,,0.039583333333333325
2026-02-08 18:03:44.734,0.09470828729352686,,0.4644907404177592,0.08392844967564848,,0.0,-0.6926457882499032,,,-0.00021641672162052428
2026-02-08 19:00:00.000,,0.3388888888888888,,,,,,,,0.05083333333333332
2026-02-08 19:03:21.553,0.008324499414563997,,0.5204681960263108,0.004677707534690289,,0.0,-0.7052203727408917,,,-0.01675877200580446
2026-02-08 20:00:00.000,,0.8194444444444444,,,,,,,,0.12291666666666666
2026-02-08 20:03:15.032,0.1215054546294221,,0.5650370155139647,-0.0627899166320732,,0.0,-0.8579427198127451,,,-0.017343743898672048
2026-02-08 21:00:00.000,,-0.1157407407407407,,,,,,,,-0.017361111111111105
2026-02-08 21:04:33.526,0.1041134793836347,,0.2116038717638282,0.05341793771404605,,0.0,-0.8030191826459908,,,-0.03818271540926646
2026-02-08 22:00:00.000,,-0.6861111111111111,,,,,,,,-0.10291666666666667
2026-02-08 22:04:47.534,-0.16869802036942994,,0.0769413628388139,0.10063583440273759,,0.0,-0.735424875828157,,,-0.08108947091407503
2026-02-08 23:00:00.000,,0.1518518518518519,,,,,,,,0.022777777777777786
2026-02-08 23:03:38.005,0.04111132978077358,,-0.019770302096479803,0.19217115641885904,,0.0,-0.7462453805663939,,,-0.051217753157285426
2026-02-09 00:00:00.000,,-0.2796296296296297,,,,,,,,-0.04194444444444445
2026-02-09 00:03:43.504,0.34452167027380365,,-0.2818479770076756,0.15814376805683128,,0.0,-0.72934443861956,,,-0.033626614215969894
2026-02-09 01:00:00.000,,-0.4564814814814815,,,,,,,,-0.06847222222222223
2026-02-09 01:04:03.314,0.4688851915279591,,-0.1773587050323755,0.15197741506521575,,0.0,-0.7114806566705417,,,-0.00335341593457629
2026-02-09 02:00:00.000,,0.4712962962962963,,,,,,,,0.07069444444444445
2026-02-09 02:03:35.490,0.14643416895781744,,-0.40706767960950696,0.26766069228372186,,0.0,-0.7210261545883959,,,-0.0640781888477455
2026-02-09 03:00:00.000,,0.6574074074074074,,,,,,,,0.09861111111111111
2026-02-09 03:03:23.255,-0.08739201085664249,,-0.446819571776093,0.18973279687686873,,0.0,-0.3456277557756096,,,-0.07338025469597977
2026-02-09 04:00:00.000,,0.6203703703703705,,,,,,,,0.09305555555555557
2026-02-09 04:03:41.470,-0.1279082402089691,,-0.44637815032002015,0.15015582472765746,,0.0,-0.5132465623864932,,,-0.10013312482923095
2026-02-09 05:00:00.000,,0.9481481481481482,,,,,,,,0.14222222222222222
2026-02-09 05:03:25.571,-0.21429366753378556,,-0.505959203241446,0.2500006504480348,,0.0,-0.5290312229060612,,,-0.11064302770001508
2026-02-09 06:00:00.000,,0.7074074074074075,,,,,,,,0.10611111111111111
2026-02-09 06:03:36.004,-0.36530932434165214,,-0.5630595678386225,0.13324572460407993,,0.0,-0.5195834050615069,,,-0.14973612348085277
2026-02-09 07:00:00.000,,0.8712962962962962,,,,,,,,0.13069444444444442
2026-02-09 07:03:35.443,-0.03231931957181952,,-0.6275153647037459,0.0314780585648308,,0.0,-0.3182475187295764,,,-0.09627638042262207
2026-02-09 08:00:00.000,,0.5907407407407408,,,,,,,,0.08861111111111111
2026-02-09 08:04:33.325,0.13491784934437503,,-0.6338903603620762,0.23532434568012264,,0.007006129493013723,-0.17724308105177888,,,-0.0369929256970663
2026-02-09 09:00:00.000,,-0.587962962962963,,,,,,,,-0.08819444444444445
2026-02-09 09:00:04.730,0.60139480661727,,-0.37866799541627966,0.41896765362965743,,0.0,-0.3855164300269263,,,0.055687543811235626
