timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-05 08:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-05 08:01:59.164,,,,,,,-0.47168640714133087,,,-0.04716864071413309
2026-02-05 09:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-05 09:02:31.076,,,,,,,-0.25283097866938864,,,-0.025283097866938865
2026-02-05 10:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-05 10:02:45.057,,,,,,,0.14331388998591862,,,0.014331388998591862
2026-02-05 11:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-05 11:02:41.313,,,,,,0.0,0.11256103874428605,,,0.011256103874428606
2026-02-05 12:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-05 12:03:29.145,,,,,,0.0,0.3216573288193517,,,0.03216573288193517
2026-02-05 13:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-05 13:03:04.900,,,,,,0.0,-0.36940455610581474,,,-0.03694045561058148
2026-02-05 14:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-05 14:02:43.145,,,,,,0.0,-0.4804139435866356,,,-0.04804139435866356
2026-02-05 15:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-05 15:00:11.786,,,,,,0.0,-0.28689626772369564,,,-0.028689626772369567
2026-02-05 16:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-05 16:02:46.222,,,,,,0.0,0.1819295328885616,,,0.01819295328885616
2026-02-05 17:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-05 17:03:13.780,,,,,,0.0,0.16071521550777904,,,0.016071521550777904
2026-02-05 18:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-05 18:03:01.800,,,,,,0.0,-0.09683349020749976,,,-0.009683349020749977
2026-02-05 19:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-05 19:02:39.349,,,,,,0.0,-0.17020622319784634,,,-0.017020622319784635
2026-02-05 20:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-05 20:02:51.405,,,,,,0.0,-0.19503040563257368,,,-0.01950304056325737
2026-02-05 21:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-05 21:03:15.661,,,,,,0.0,-0.011462280702184706,,,-0.0011462280702184706
2026-02-05 22:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-05 22:02:54.222,,,,,,0.15126631246457428,-0.05206035730724814,,,0.0023572798925039
2026-02-05 23:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-05 23:02:55.876,,,,,,0.3052974242475552,0.021978226365303825,,,0.017462693848908143
2026-02-06 00:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 00:02:36.443,,,,,,0.45416147341328755,0.08000961548218151,,,0.030709035218882533
2026-02-06 01:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 01:01:29.825,,,,,,1.0,-0.07502271747277878,,,0.042497728252722126
2026-02-06 02:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 02:01:17.190,,,,,,1.0,-0.10439501570594495,,,0.03956049842940551
2026-02-06 03:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 03:00:20.389,,,,,,0.7947677538640322,-0.166152770715927,,,0.023123110621608916
2026-02-06 04:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 04:02:53.576,,,,,,0.666504381327597,-0.0030924030554117512,,,0.03301597876083868
2026-02-06 05:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 05:02:53.807,,,,,,0.5313575717236693,0.06285049606972593,,,0.03285292819315606
2026-02-06 06:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 06:01:17.947,,,,,,0.4675365396970064,0.1912577339899686,,,0.042502600383847185
2026-02-06 07:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 07:04:07.779,-0.06839208095720145,,,,,0.39524028787041293,0.06098829088845946,,,0.015602031338786376
2026-02-06 08:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 08:03:07.312,-0.2649002600584908,,,,,0.34186932094755035,0.05237160335153076,,,-0.017404412626243027
2026-02-06 09:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 09:03:00.537,-0.3821847301683073,,,,,0.33107820908465685,0.05305505195026071,,,-0.03546829387598717
2026-02-06 10:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 10:03:12.192,-0.4048812457115855,,,,,0.3752587957227798,0.05163934936635797,,,-0.036805312133963035
2026-02-06 11:00:00.000,,0.3512262841277187,,,,,,,,0.052683942619157806
2026-02-06 11:02:57.246,-0.23549550937794186,,,,,0.400084382978801,-0.5967743396645019,,,-0.07499754122420142
2026-02-06 12:00:00.000,,0.7649236464599722,,,,,,,,0.11473854696899582
2026-02-06 12:03:12.244,-0.5837860096456836,,,,,0.42137181577264915,-0.5534554107902656,,,-0.12184485173724664
2026-02-06 13:00:00.000,,0.4076816288755205,,,,,,,,0.06115224433132807
2026-02-06 13:03:17.628,-0.5274601981785342,,,,,0.33493595930047276,-0.6113720908404454,,,-0.12350944084580104
2026-02-06 14:00:00.000,,0.6612679315131884,,,,,,,,0.09919018972697825
2026-02-06 14:02:40.159,-0.3358255527220533,,,,,0.36907655087975155,-0.5181302316315125,,,-0.08373302852747166
2026-02-06 15:00:00.000,,0.6603424340583064,,,,,,,,0.09905136510874596
2026-02-06 15:00:48.700,-0.2573820017808301,,,,,0.4151930918014588,-0.49522398642295196,,,-0.06737004431934678
2026-02-06 16:00:00.000,,0.7769551133734383,,,,,,,,0.11654326700601574
2026-02-06 16:03:28.157,0.06429141810004828,,,,,0.14335653211534216,-0.5555390099351808,,,-0.03874236167274373
2026-02-06 17:00:00.000,,-0.43822304488662656,,,,,,,,-0.06573345673299398
2026-02-06 17:01:44.149,0.29116888746637276,,,,,0.18122236796349414,-0.6072472505504137,,,-0.007988273536910756
2026-02-06 18:00:00.000,,-0.950948634891254,,,,,,,,-0.1426422952336881
2026-02-06 18:02:25.034,0.37832558278187817,,,,,0.1661836859263133,-0.5810431878552417,,,0.006953702928073215
2026-02-06 19:00:00.000,,-0.6612679315131884,,,,,,,,-0.09919018972697825
2026-02-06 19:02:44.474,0.499033396057069,,,,,0.10829148946960737,-0.5594003492892288,,,0.024329548953117827
2026-02-06 20:00:00.000,,-0.6825543729754744,,,,,,,,-0.10238315594632115
2026-02-06 20:01:15.199,0.6147986813688321,,,,,0.009140595374961294,-0.5638013611984097,,,0.036296695854231904
2026-02-06 21:00:00.000,,-0.9268857010643221,,,,,,,,-0.1390328551596483
2026-02-06 21:02:31.874,0.6122622307450107,,,,,0.0,-0.5839198864280738,,,0.03344734596894422
2026-02-06 22:00:00.000,,-0.7639981490050902,,,,,,,,-0.11459972235076353
2026-02-06 22:03:17.464,0.6284988101046908,,,,,0.0,-0.46254308102841246,,,0.04802051341286236
2026-02-06 23:00:00.000,,-0.7815826006478482,,,,,,,,-0.11723739009717724
2026-02-06 23:02:16.208,0.4911812990604129,,,,,0.0,-0.4458740343585316,,,0.02908979142320877
2026-02-07 00:00:00.000,,-0.7834335955576122,,,,,,,,-0.11751503933364182
2026-02-07 00:02:42.039,0.4180917804657293,,,,,0.0,-0.5174736640427262,,,0.010966400665586774
2026-02-07 01:00:00.000,,-0.4928273947246645,,,,,,,,-0.07392410920869967
2026-02-07 01:02:59.435,0.46309077956001565,,,,,0.0,-0.4198996876562325,,,0.027473648168379092
2026-02-07 02:00:00.000,,0.14484035168903286,,,,,,,,0.02172605275335493
2026-02-07 02:02:52.372,0.35550297774336137,,,,,0.0,-0.4038619852178164,,,0.01293924813972256
2026-02-07 03:00:00.000,,-0.12262841277186487,,,,,,,,-0.01839426191577973
2026-02-07 03:03:42.235,0.4315652021572591,,,,,0.0,-0.28694977380009373,,,0.03603980294357948
2026-02-07 04:00:00.000,,-0.30124942156409074,,,,,,,,-0.04518741323461361
2026-02-07 04:02:25.702,0.4636290216384981,,,0.00798981951674721,,0.0,-0.32419373926391887,,,0.03792396127105754
2026-02-07 05:00:00.000,,-0.3280888477556687,,,,,,,,-0.04921332716335031
2026-02-07 05:03:18.348,0.2854184135710312,,,0.057249786362881354,,0.0,-0.4655585036606007,,,0.001981890305882743
2026-02-07 06:00:00.000,,0.10874595094863482,,,,,,,,0.016311892642295222
2026-02-07 06:03:29.475,0.1764957156885352,,,0.05633780245028438,,0.0,-0.4322315733748588,,,-0.011115019739177168
2026-02-07 07:00:00.000,,-0.031004164738546947,,,,,,,,-0.004650624710782042
2026-02-07 07:02:52.551,0.07065541662056897,,,0.1966711748274671,,0.0,-0.3656274320028201,,,-0.0062973132244499574
2026-02-07 08:00:00.000,,0.11429893567792693,,,,,,,,0.017144840351689037
2026-02-07 08:00:50.581,0.13518365098261872,,,0.21001243026508065,,0.0,-0.24571418397575942,,,0.016707372276324933
2026-02-07 09:00:00.000,,0.29569643683479874,,,,,,,,0.04435446552521981
2026-02-07 09:00:49.665,0.177613750415854,,,0.1872932592324753,,0.0,-0.22962139896527559,,,0.022409248589098076
2026-02-07 10:00:00.000,,0.46506247107820453,,,,,,,,0.06975937066173067
2026-02-07 10:00:54.363,0.16037838865153142,,,0.1913946866574541,,0.0,-0.24544257098803943,,,0.01865196986467118
2026-02-07 11:00:00.000,,0.909301249421564,,,,,,,,0.1363951874132346
2026-02-07 11:01:02.781,0.030200447106098118,,,0.1783086708483904,,0.0,-0.006490259897784045,,,0.02171190816097535
2026-02-07 12:00:00.000,,0.6260990282276724,,,,,,,,0.09391485423415086
2026-02-07 12:00:19.025,-0.32147352534392837,,,0.22315590048950218,,0.0,0.2912819889978345,,,0.0032227601471444163
2026-02-07 13:00:00.000,,0.8972697825080982,,,,,,,,0.13459046737621472
2026-02-07 13:02:11.606,-1.0,,,0.17246854016484992,,0.0,0.15722880338925446,,,-0.11703026564458956
2026-02-07 14:00:00.000,,0.9046737621471541,,,,,,,,0.1357010643220731
2026-02-07 14:01:10.416,-0.8484744827142032,,,0.13542605649237585,,0.0,0.15083408768482326,,,-0.09864515798941056
2026-02-07 15:00:00.000,,0.7140212864414623,,,,,,,,0.10710319296621935
2026-02-07 15:03:04.485,-0.6018445044442221,,,0.12396402905261812,,0.0,0.0635288961963341,,,-0.0715273831417381
2026-02-07 16:00:00.000,,0.6307265155020825,,,,,,,,0.09460897732531237
2026-02-07 16:03:59.041,-0.7417990025136775,,,-0.12845393572523076,,0.0,-0.054506634054853016,,,-0.12956590735506
2026-02-07 17:00:00.000,,0.5205923183711245,,,,,,,,0.07808884775566867
2026-02-07 17:03:34.359,-0.5869214407624997,,,-0.06007742924083869,,0.0,-0.015330211908829872,,,-0.09557898022934182
2026-02-07 18:00:00.000,,0.5465062471078204,,,,,,,,0.08197593706617305
2026-02-07 18:03:07.984,-0.24329644986803914,,,0.02205004655399337,,0.0,-0.2582398815909036,,,-0.06011345098389689
2026-02-07 19:00:00.000,,0.7714021286441461,,,,,,,,0.11571031929662191
2026-02-07 19:03:21.403,-0.33818963203236435,,,-0.024282829001364123,,0.0,-0.2989469278580642,,,-0.08305142049079749
2026-02-07 20:00:00.000,,0.888014807959278,,,,,,,,0.1332022211938917
2026-02-07 20:03:22.956,-0.2574719610606914,,,0.03157626385557789,,0.0,-0.23750738270986535,,,-0.05921390604453246
2026-02-07 21:00:00.000,,0.5872281351226285,,,,,,,,0.08808422026839427
2026-02-07 21:03:02.790,0.011151049791158538,,,-0.13286946644575728,,0.0,-0.24960139763540434,,,-0.036574428939442384
2026-02-07 22:00:00.000,,0.7075428042572882,,,,,,,,0.10613142063859322
2026-02-07 22:02:06.023,0.09807108324148002,,,-0.2848651941578985,,0.0,-0.1551763763553504,,,-0.02929349456510289
2026-02-07 23:00:00.000,,0.42804257288292447,,,,,,,,0.06420638593243867
2026-02-07 23:03:05.185,0.04027848518098565,,,-0.30264572423174124,,0.0,-0.10846098642306337,,,-0.035068898288332616
2026-02-08 00:00:00.000,,0.9731605738084221,,,,,,,,0.1459740860712633
2026-02-08 00:03:14.179,0.15332658041511496,,,-0.3067080229101792,,0.0,-0.11089271529693114,,,-0.01876108675844379
2026-02-08 01:00:00.000,,0.3262378528459047,,,,,,,,0.0489356779268857
2026-02-08 01:03:04.980,0.07049184964876819,,,-0.25393125834600266,,0.0,0.054324159742121673,,,-0.009386932413072872
2026-02-08 02:00:00.000,,0.32901434521055073,,,,,,,,0.04935215178158261
2026-02-08 02:03:54.661,0.21016395758027065,,,-0.19326027565396586,,0.0,-0.052920471674825595,,,0.006906518904161451
2026-02-08 03:00:00.000,,0.5853771402128645,,,,,,,,0.08780657103192967
2026-02-08 03:04:34.957,0.3213315232751856,,,0.1990795838718595,,0.0,0.1139573040019579,,,0.07950341727865959
2026-02-08 04:00:00.000,,-0.1476168440536788,,,,,,,,-0.02214252660805182
2026-02-08 04:04:36.508,0.41458139133071875,,,0.2293590860916501,,0.0,0.21413798430419279,,,0.1065369157391921
2026-02-08 05:00:00.000,,0.06339657565941703,,,,,,,,0.009509486348912554
2026-02-08 05:04:13.647,0.44494828920274965,,,0.18315835474344852,,0.0,-0.08025413163693264,,,0.07703266569106404
2026-02-08 06:00:00.000,,0.14854234150856094,,,,,,,,0.02228135122628414
2026-02-08 06:04:20.758,0.4371293073630169,,,0.380816275837399,,0.0,0.023432978587631832,,,0.10599432154695561
2026-02-08 07:00:00.000,,0.9028227672373901,,,,,,,,0.1354234150856085
2026-02-08 07:04:31.327,0.41533833704454676,,,0.3790698407358582,,0.0,0.019859194401342713,,,0.1021936540704021
2026-02-08 08:00:00.000,,0.10596945858398898,,,,,,,,0.015895418787598346
2026-02-08 08:04:32.879,0.1968152602852976,,,0.3489535689118095,,0.0,0.14490541874337629,,,0.07890818780831321
2026-02-08 09:00:00.000,,-0.5733456732993985,,,,,,,,-0.08600185099490977
2026-02-08 09:02:53.492,-0.15581446043675326,,,0.2954396802511407,,0.0,-0.13357699063494344,,,-0.007185900103893262
2026-02-08 10:00:00.000,,-0.1300323924109209,,,,,,,,-0.019504858861638136
2026-02-08 10:02:06.763,-0.07837266777661503,,-0.16946496379084164,0.27353800451655724,,0.0,0.15469509344504234,,,0.01412091325058354
2026-02-08 11:00:00.000,,0.0902360018509949,,,,,,,,0.013535400277649235
2026-02-08 11:03:39.547,-0.07370151691787558,,0.032735303369738095,0.3435484404429745,,0.0,0.16444629221661436,,,0.04301777606525137
2026-02-08 12:00:00.000,,0.36510874595094855,,,,,,,,0.054766311892642285
2026-02-08 12:03:51.632,-0.4462834145544341,,-0.030706701352590068,0.170342662814891,,0.0,-0.1278125401099061,,,-0.06576017004792564
2026-02-08 13:00:00.000,,0.2892179546506246,,,,,,,,0.04338269319759369
2026-02-08 13:02:20.806,-0.43364701724924126,,0.1305524107105138,0.18643801208329233,,0.0,-0.2875457842301568,,,-0.06210258873102126
2026-02-08 14:00:00.000,,0.25867653863951867,,,,,,,,0.0388014807959278
2026-02-08 14:04:05.655,-0.15474305406012617,,0.47896579010840984,0.17550901965243884,,0.0,-0.2881119592228246,,,0.013424826944783481
2026-02-08 15:00:00.000,,0.09301249421564095,,,,,,,,0.013951874132346142
2026-02-08 15:04:25.884,-0.45252931299995547,,0.27956938923662666,0.07778192322238835,,0.0,-0.30677591335839516,,,-0.06282185703993133
2026-02-08 16:00:00.000,,0.2383155946321147,,,,,,,,0.03574733919481721
2026-02-08 16:03:07.196,-0.35342052812551783,,0.37867659071545745,0.15638392243487154,,0.0,-0.3999042313667908,,,-0.039497451040473856
2026-02-08 17:00:00.000,,-0.6797778806108283,,,,,,,,-0.10196668209162425
2026-02-08 17:02:55.796,0.26624773278032837,,0.4581934776824658,0.184818090098365,,0.0,-0.6641742714438206,,,0.037820889550750275
2026-02-08 18:00:00.000,,0.24571957427117086,,,,,,,,0.036857936140675625
2026-02-08 18:03:44.734,0.09470828729352687,,0.4644907404177589,0.08392844967564844,,0.0,-0.692645788249904,,,-0.0002164167216206353
2026-02-08 19:00:00.000,,0.3216103655714946,,,,,,,,0.04824155483572418
2026-02-08 19:03:21.553,0.008324499414564018,,0.5204681960263103,0.0046777075346901955,,0.0,-0.7052203727408926,,,-0.016758772005804598
2026-02-08 20:00:00.000,,0.8149005090236001,,,,,,,,0.12223507635354001
2026-02-08 20:03:15.032,0.12150545462942212,,0.565037015513964,-0.06278991663207316,,0.0,-0.8579427198127462,,,-0.01734374389867223
2026-02-08 21:00:00.000,,-0.13373438223044887,,,,,,,,-0.02006015733456733
2026-02-08 21:04:33.526,0.1041134793836347,,0.2116038717638281,0.053417937714046015,,0.0,-0.8030191826459917,,,-0.03818271540926656
2026-02-08 22:00:00.000,,-0.6955113373438223,,,,,,,,-0.10432670060157334
2026-02-08 22:04:47.534,-0.1686980203694299,,0.07694136283881356,0.1006358344027375,,0.0,-0.7354248758281577,,,-0.08108947091407515
2026-02-08 23:00:00.000,,0.13280888477556685,,,,,,,,0.019921332716335026
2026-02-08 23:03:38.005,0.04111132978077361,,-0.01977030209647937,0.19217115641885865,,0.0,-0.7462453805663948,,,-0.0512177531572855
2026-02-09 00:00:00.000,,-0.29662193428968076,,,,,,,,-0.04449329014345211
2026-02-09 00:03:43.504,0.34452167027380365,,-0.2818479770076754,0.15814376805683092,,0.0,-0.7293444386195608,,,-0.03362661421596998
2026-02-09 01:00:00.000,,-0.4696899583526145,,,,,,,,-0.07045349375289217
2026-02-09 01:04:03.314,0.4688851915279591,,-0.1773587050323753,0.15197741506521553,,0.0,-0.7114806566705425,,,-0.003353415934576387
2026-02-09 02:00:00.000,,0.45580749652938457,,,,,,,,0.06837112447940769
2026-02-09 02:03:35.490,0.14643416895781744,,-0.4070676796095071,0.26766069228372164,,0.0,-0.721026154588397,,,-0.06407818884774565
2026-02-09 03:00:00.000,,0.6446089773253123,,,,,,,,0.09669134659879684
2026-02-09 03:03:23.255,-0.08739201085664246,,-0.44681957177609216,0.18973279687686864,,0.0,-0.34562775577561056,,,-0.07338025469597978
2026-02-09 04:00:00.000,,0.6075890791300325,,,,,,,,0.09113836186950487
2026-02-09 04:03:41.470,-0.1279082402089691,,-0.4463781503200202,0.15015582472765726,,0.0,-0.5132465623864949,,,-0.10013312482923115
2026-02-09 05:00:00.000,,0.9481721425266081,,,,,,,,0.1422258213789912
2026-02-09 05:03:25.571,-0.21429366753378556,,-0.5059592032414454,0.2500006504480346,,0.0,-0.5290312229060632,,,-0.11064302770001523
2026-02-09 06:00:00.000,,0.6964368347987042,,,,,,,,0.10446552521980564
2026-02-09 06:03:36.004,-0.36530932434165214,,-0.5630595678386229,0.13324572460407974,,0.0,-0.5195834050615088,,,-0.14973612348085302
2026-02-09 07:00:00.000,,0.867653863951874,,,,,,,,0.1301480795927811
2026-02-09 07:03:35.443,-0.0323193195718195,,-0.6275153647037452,0.031478058564830755,,0.0,-0.318247518729578,,,-0.09627638042262218
2026-02-09 08:00:00.000,,0.5770476631189265,,,,,,,,0.08655714946783898
2026-02-09 08:04:33.325,0.13491784934437503,,-0.6338903603620756,0.23532434568012228,,0.007006129493013637,-0.17724308105177983,,,-0.03699292569706637
2026-02-09 09:00:00.000,,-0.6001850994909764,,,,,,,,-0.09002776492364646
2026-02-09 09:00:04.730,0.60139480661727,,-0.3786679954162799,0.41896765362965693,,0.0,-0.3855164300269274,,,0.055687543811235446
2026-02-09 10:00:00.000,,-0.8111985192040722,,,,,,,,-0.12167977788061082
2026-02-09 10:00:04.838,0.5557489063113811,,-0.2178612789097254,0.44925060472079203,,0.0,-0.4649370872012189,,,0.06000755980769192
2026-02-09 11:00:00.000,,-0.6723739009717724,,,,,,,,-0.10085608514576586
2026-02-09 11:03:45.013,0.7012940203392528,,-0.2155862368844027,0.43585310592920745,,0.2433155293031666,-0.10670819015104263,,,0.12871574740542246
2026-02-09 12:00:00.000,,-0.8565478944932902,,,,,,,,-0.1284821841739935
2026-02-09 12:03:55.154,0.45155572506217695,,-0.0734295256230945,0.3963979459260945,,0.6245130650716294,0.02871876818139879,,,0.1341277308613479
2026-02-09 13:00:00.000,,-0.8750578435909301,,,,,,,,-0.1312586765386395
2026-02-09 13:03:43.176,0.24723625478554065,,-0.07364993230648785,0.3708271297533176,,0.5850855082920267,-0.08480681163403325,,,0.08757675221371208
2026-02-09 14:00:00.000,,-0.8732068486811662,,,,,,,,-0.13098102730217492
2026-02-09 14:03:47.287,-0.08212680632257738,,-0.18035782663620423,0.36991824606503965,,0.5198371071554319,-0.030828945183617548,,,0.02954598183390678
2026-02-09 15:00:00.000,,-0.6288755205923184,,,,,,,,-0.09433132808884777
2026-02-09 15:04:24.642,-0.5776568838200346,,0.21236742687814666,0.20504793485405484,,0.9204678664119986,-0.39233964640342317,,,-0.038117567719527415
2026-02-09 16:00:00.000,,-0.2040721888014808,,,,,,,,-0.03061082832022212
2026-02-09 16:04:29.590,-0.8106094158677396,,0.2836514137614206,0.12824054791138115,,0.9006444330033677,-0.45054474694301555,,,-0.08042446925701394
2026-02-09 17:00:00.000,,0.6834798704303564,,,,,,,,0.10252198056455346
2026-02-09 17:03:19.845,-0.6900630286720818,,0.3748326545607525,0.08613736567092596,,0.7663734854545511,-0.40751807532563056,,,-0.059845585537479914
2026-02-09 18:00:00.000,,0.9824155483572421,,,,,,,,0.1473623322535863
2026-02-09 18:01:09.581,-0.6449041812822361,,0.44288071862709494,0.0028846121699673873,,0.8399289452484099,-0.49143606272724744,,,-0.05930625312293343
2026-02-09 19:00:00.000,,0.28551596483109676,,,,,,,,0.042827394724664514
2026-02-09 19:03:13.526,-0.5508628127003009,,0.4574325478471289,0.034806393429762536,,0.778261462276062,-0.3359053749511105,,,-0.028082992158663944
2026-02-09 20:00:00.000,,0.20592318371124474,,,,,,,,0.030888477556686708
2026-02-09 20:03:54.581,-0.3405446118646791,,0.3721555375477524,0.020981584622421983,,0.67413078540823,-0.09121544006095703,,,0.012817015701631372
2026-02-09 21:00:00.000,,0.4687644608977326,,,,,,,,0.07031466913465989
2026-02-09 21:03:54.520,-0.14845688743235289,,0.20544066751263482,-0.08697879601808695,,0.5933448222843416,-0.6404918004822273,,,-0.044804284899403794
2026-02-09 22:00:00.000,,0.8287829708468302,,,,,,,,0.12431744562702451
2026-02-09 22:04:34.568,0.022729812213123562,,0.20702754822301536,-0.14305453976699858,,0.4930301882973312,-0.6898396055069638,,,-0.0345256784582596
2026-02-09 23:00:00.000,,0.5215178158260065,,,,,,,,0.07822767237390098
2026-02-09 23:04:33.680,0.19915143329534424,,0.11573349508072266,-0.4841503589658549,,0.42277364500111075,-0.7172708401428812,,,-0.057557373158444176
2026-02-10 00:00:00.000,,-0.045812124016658906,,,,,,,,-0.006871818602498836
2026-02-10 00:03:15.798,0.07148663115760402,,0.050730807167120105,-0.7966828678106332,,0.07257910851366703,-0.5918792632758404,,,-0.1194311822926114
2026-02-10 01:00:00.000,,-0.6779268857010643,,,,,,,,-0.10168903285515964
2026-02-10 01:04:56.722,0.14641297567684056,,-0.05743666626838497,-1.0,,0.0,-0.4913466520880358,,,-0.132916385484116
2026-02-10 02:00:00.000,,0.5733456732993985,,,,,,,,0.08600185099490977
2026-02-10 02:03:57.625,0.06144820572685756,,0.05172496842443489,-1.0,,0.0,-0.3165211982140741,,,-0.1172623921199353
2026-02-10 03:00:00.000,,-0.6668209162424803,,,,,,,,-0.10002313743637205
2026-02-10 03:03:37.455,0.05449037121173581,,-0.42457070515595635,-0.808518154866101,,0.0,-0.30982055399421893,,,-0.14611738571986727
2026-02-10 04:00:00.000,,-0.4965293845441925,,,,,,,,-0.07447940768162888
2026-02-10 04:03:14.483,0.21901878141780706,,-0.5779690218577979,-0.4418765003561879,,0.0,0.15490918862573255,,,-0.05364081614615426
2026-02-10 05:00:00.000,,-0.8833873206848681,,,,,,,,-0.1325080981027302
2026-02-10 05:04:08.173,0.15264111425622442,,-0.6025211251700645,-0.36147544498163064,,0.0,-0.18430672953368704,,,-0.09193416283010455
2026-02-10 06:00:00.000,,-0.934289680703378,,,,,,,,-0.1401434521055067
2026-02-10 06:03:47.882,0.2960603389149576,,-0.6602260262931912,0.015645627595037747,,0.0,-0.012336523570600872,,,-0.021282641389631804
2026-02-10 07:00:00.000,,-0.5483572420175844,,,,,,,,-0.08225358630263765
2026-02-10 07:03:44.282,0.6154142770330301,,-0.5608651818934649,0.2564195786660527,,0.0,0.24358092998490294,,,0.0862256742307036
2026-02-10 08:00:00.000,,-0.3715872281351227,,,,,,,,-0.0557380842202684
2026-02-10 08:00:41.372,0.5039048720436564,,-0.4397006164978861,0.3588798604578616,,0.0,0.1682726517087315,,,0.08433092037341916
