timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-26 12:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 12:00:50.971,,,,,,,-0.5315068830027905,,-0.05315068830027905
2026-01-26 13:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 13:02:05.673,,,,,,,-0.6742441475075455,,-0.06742441475075454
2026-01-26 14:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 14:01:19.719,,,,,,,-0.7161997723552749,,-0.07161997723552749
2026-01-26 15:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 15:01:19.836,,,,,,,-0.6971123072031561,,-0.06971123072031561
2026-01-26 16:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 16:01:18.180,,,,,,0.4854666453448746,-0.19763555144708428,,0.004509777122535304
2026-01-26 17:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 17:01:30.147,,,,,,0.22461379423232067,0.37211569007705797,,0.04844225871932183
2026-01-26 18:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 18:02:18.192,,,,,,0.16874843109363913,0.34867683651089076,,0.043305105205771036
2026-01-26 19:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 19:01:37.530,,,,,,0.0,0.4143618600534649,,0.041436186005346494
2026-01-26 20:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 20:01:27.155,,,,,,0.0,0.2827427175884236,,0.028274271758842364
2026-01-26 21:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 21:01:31.957,,,,,,0.0,0.16710700201433587,,0.016710700201433587
2026-01-26 22:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 22:03:15.932,,,,,,0.0,0.08614193189990348,,0.008614193189990347
2026-01-26 23:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 23:02:30.082,,,,,,0.0,-0.014125689255451533,,-0.0014125689255451534
2026-01-27 00:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 00:04:37.118,,,,,,0.0,-0.009069448111679935,,-0.0009069448111679936
2026-01-27 01:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 01:00:09.274,,,,,,0.0,0.21278501765319188,,0.021278501765319188
2026-01-27 02:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 02:00:06.953,,,,,,0.0,-0.2576360666651747,,-0.02576360666651747
2026-01-27 03:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 03:00:54.850,,,,,,0.0,-0.4891651772459826,,-0.04891651772459826
2026-01-27 04:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 04:01:12.713,,,,,,0.0,-0.7935998499524353,,-0.07935998499524353
2026-01-27 05:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 05:01:01.410,,,,,,0.0,-0.8245150786617327,,-0.08245150786617328
2026-01-27 06:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 06:01:30.360,,,,,,0.0,-0.677860180456714,,-0.0677860180456714
2026-01-27 07:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 07:00:49.242,,,,,,0.0,-0.6110964318344081,,-0.06110964318344081
2026-01-27 08:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 08:00:45.451,,,,,,0.0,-0.4831467094119497,,-0.04831467094119497
2026-01-27 09:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 09:01:08.347,,,,,,0.0,-0.44462018739964004,,-0.044462018739964006
2026-01-27 10:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 10:01:05.612,,,,,,0.0,-0.17814982497434473,,-0.017814982497434472
2026-01-27 11:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 11:01:16.369,,,,,,0.0,-0.18733599260775596,,-0.018733599260775596
2026-01-27 12:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 12:01:14.424,0.14718432968092723,,,,,0.0,-0.37208670876476513,,-0.015131021424337431
2026-01-27 13:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 13:01:23.905,0.3384636106661596,,,,,0.0,-0.4787326890735251,,0.002896272692571422
2026-01-27 14:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 14:01:41.302,0.3134344686238721,,,,,0.0,-0.5652902398427925,,-0.009513853690698439
2026-01-27 15:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 15:01:41.388,-0.053334808620804225,,,,,0.0,-0.4702577797308583,,-0.055025999266206466
2026-01-27 16:00:00.000,,0.5935185185185186,,,,,,,0.08902777777777778
2026-01-27 16:01:51.638,-0.3421524184188731,,,,,0.0,-0.021075775668447885,,-0.053430440329675755
2026-01-27 17:00:00.000,,-0.7861111111111111,,,,,,,-0.11791666666666666
2026-01-27 17:01:29.752,-0.780631735168679,,,,,0.0,-0.7265022848298213,,-0.18974498875828397
2026-01-27 18:00:00.000,,0.8990740740740741,,,,,,,0.13486111111111113
2026-01-27 18:01:31.589,-0.3307525222658773,,,,,0.0,-0.22150720108792307,,-0.0717635984486739
2026-01-27 19:00:00.000,,0.5907407407407408,,,,,,,0.08861111111111111
2026-01-27 19:01:04.265,-0.7928785076919301,,,,,0.0,-0.304122144758956,,-0.14934399062968512
2026-01-27 20:00:00.000,,0.5351851851851852,,,,,,,0.08027777777777778
2026-01-27 20:01:53.848,-0.8002532907767499,,,,,0.059869342676823485,-0.3048097546095752,,-0.14752550194362882
2026-01-27 21:00:00.000,,0.4222222222222223,,,,,,,0.06333333333333334
2026-01-27 21:00:51.892,-0.7912789622483958,,,,,0.5030612764093821,-0.4484273492043217,,-0.13838151543722244
2026-01-27 22:00:00.000,,0.49537037037037046,,,,,,,0.07430555555555557
2026-01-27 22:02:27.262,-0.3294799782571833,,,,,0.6386469780750471,-0.4357048089482147,,-0.061060128729646605
2026-01-27 23:00:00.000,,0.46018518518518525,,,,,,,0.06902777777777779
2026-01-27 23:01:35.129,-0.7136964718297385,,,,,0.6865053776806564,-0.4132621715898237,,-0.11405541904941033
2026-01-28 00:00:00.000,,0.5268518518518519,,,,,,,0.07902777777777778
2026-01-28 00:02:56.228,-0.2844754925243879,,,,,0.668050280697412,-0.37540165313267104,,-0.04680897515705469
2026-01-28 01:00:00.000,,0.5685185185185184,,,,,,,0.08527777777777776
2026-01-28 01:01:28.196,-0.13507127787169465,,,,,0.6222877586070253,-0.3526804983414032,,-0.02441435358454325
2026-01-28 02:00:00.000,,0.675,,,,,,,0.10125
2026-01-28 02:02:00.058,0.28648358463388324,,,,,0.573636860498535,-0.5569449296312031,,0.01595988775688892
2026-01-28 03:00:00.000,,0.7064814814814815,,,,,,,0.10597222222222222
2026-01-28 03:02:26.490,0.35034218794820887,,,,,0.5106107760824622,-0.4139221491147273,,0.03668965208488171
2026-01-28 04:00:00.000,,0.6342592592592593,,,,,,,0.0951388888888889
2026-01-28 04:01:31.908,0.36768035664888776,,,,,0.4830543215656993,-0.8090023555767555,,-0.0015954659820574257
2026-01-28 05:00:00.000,,0.663888888888889,,,,,,,0.09958333333333334
2026-01-28 05:00:21.518,0.37939032438979164,,,,,0.45177593750902106,-0.8900850944320274,,-0.009511163909282958
2026-01-28 06:00:00.000,,0.5138888888888888,,,,,,,0.07708333333333332
2026-01-28 06:02:17.332,0.3313118371423976,,,,,0.444410162698435,-0.848066781222822,,-0.012889394416000816
2026-01-28 07:00:00.000,,0.047222222222222276,,,,,,,0.007083333333333341
2026-01-28 07:00:24.560,0.27161940093806636,,,,,0.43347555419625133,-0.3793613062832778,,0.024480557222194735
2026-01-28 08:00:00.000,,0.35277777777777786,,,,,,,0.052916666666666674
2026-01-28 08:00:44.829,0.29301244475697635,,,,,0.4130824005710278,-0.4422360584276414,,0.020382380899333703
2026-01-28 09:00:00.000,,0.2935185185185185,,,,,,,0.04402777777777778
2026-01-28 09:00:37.887,0.26228558034681987,,,-0.5264850677909784,,0.41265758933338104,-0.4318979182943405,,-0.03586258208983986
2026-01-28 10:00:00.000,,-0.024074074074074026,,,,,,,-0.0036111111111111036
2026-01-28 10:00:49.814,0.052891809600734314,,,-0.5422124151968449,,0.19568335957269647,0.5071757138979818,,0.01421426928885866
2026-01-28 11:00:00.000,,0.19074074074074066,,,,,,,0.028611111111111098
2026-01-28 11:01:26.248,0.27849333986399777,,,0.14162440824286582,,0.45965775109649987,0.5595784991591185,,0.1348771792746231
2026-01-28 12:00:00.000,,0.11388888888888893,,,,,,,0.01708333333333334
2026-01-28 12:00:29.211,0.21783146853508129,,,0.1390808959710689,,0.518027555831827,0.576999808631113,,0.13018416853207174
2026-01-28 13:00:00.000,,0.4546296296296297,,,,,,,0.06819444444444446
2026-01-28 13:01:06.095,0.22617248946226062,,,0.3978864415970011,,0.6341665757715056,0.580714387548895,,0.163494285122504
2026-01-28 14:00:00.000,,0.4361111111111111,,,,,,,0.06541666666666666
2026-01-28 14:00:45.975,0.3459291445926338,,,0.3501039831078805,,0.6703935090604705,0.5827472971468046,,0.17869417516738711
2026-01-28 15:00:00.000,,0.4527777777777777,,,,,,,0.06791666666666665
2026-01-28 15:01:57.226,0.4293446779886821,,,0.3947744441098205,,0.6419129956910757,0.6124763509498368,,0.19722243098882183
2026-01-28 16:00:00.000,,0.49351851851851847,,,,,,,0.07402777777777776
2026-01-28 16:02:15.381,0.3612444866189067,,,0.412494699872195,,0.6168887633705301,0.6253670787257961,,0.18881728902116163
2026-01-28 17:00:00.000,,0.500925925925926,,,,,,,0.0751388888888889
2026-01-28 17:01:12.881,0.3228722188747443,,,0.41408429682557596,,0.4725482815453135,0.5874872810567324,,0.17221540469670818
2026-01-28 18:00:00.000,,-0.8777777777777778,,,,,,,-0.13166666666666665
2026-01-28 18:02:06.326,-0.07641403624412618,,,0.33242087894869154,,0.3277014229881949,0.6358580793800372,,0.10175086154566369
2026-01-28 19:00:00.000,,0.2333333333333334,,,,,,,0.03500000000000001
2026-01-28 19:01:07.023,-0.15702280680993966,,,0.3044317888984311,,0.13924618107915332,0.5847955853195481,,0.07233162545426464
2026-01-28 20:00:00.000,,0.6046296296296296,,,,,,,0.09069444444444444
2026-01-28 20:02:14.868,-0.41495553997447704,,,0.353003336158221,,0.09345572846736037,0.41816708056102636,,0.0195464970991212
2026-01-28 21:00:00.000,,0.6222222222222222,,,,,,,0.09333333333333334
2026-01-28 21:01:45.706,-0.6830992470817815,,,0.36571319832671495,,0.0,0.4399997154563847,,-0.02189359568395724
2026-01-28 22:00:00.000,,0.5324074074074074,,,,,,,0.07986111111111112
2026-01-28 22:02:18.866,-0.5908686977839378,,,0.3503457318094106,,0.0,0.5329712011930835,,-0.0002986113673412588
2026-01-28 23:00:00.000,,0.5611111111111111,,,,,,,0.08416666666666667
2026-01-28 23:00:23.495,-0.34453270545000775,,,0.3557507684939787,,0.0,0.13767360717138066,,-0.0023374682509652266
2026-01-29 00:00:00.000,,0.5990740740740741,,,,,,,0.08986111111111111
2026-01-29 00:01:30.798,-0.34990789305303843,,,0.45087621472122524,,0.0,0.1807870195466277,,0.01068013946882954
2026-01-29 01:00:00.000,,0.3138888888888889,,,,,,,0.04708333333333333
2026-01-29 01:01:07.165,0.09694908854023848,,,0.44374493607747545,,0.0,0.48887269568432706,,0.10780412645721603
2026-01-29 02:00:00.000,,0.21296296296296302,,,,,,,0.03194444444444445
2026-01-29 02:01:08.381,0.1796901329804078,,,0.45347639153573077,,0.0,0.4666284380837334,,0.1189640029090076
2026-01-29 03:00:00.000,,-0.02314814814814814,,,,,,,-0.0034722222222222207
2026-01-29 03:01:16.001,0.30388137911880514,,,0.42540272199362006,,0.0,0.5628860494347431,,0.14441108401065708
2026-01-29 04:00:00.000,,-0.10185185185185186,,,,,,,-0.015277777777777779
2026-01-29 04:01:03.599,0.3520376360774307,,,0.40620543818250293,,0.0,0.5143496154200373,,0.14486115077186862
2026-01-29 05:00:00.000,,-0.0537037037037037,,,,,,,-0.008055555555555554
2026-01-29 05:01:09.032,0.10973903636087652,,,0.3456410958347747,,0.0,0.5193982385781011,,0.10296478889541906
2026-01-29 06:00:00.000,,-0.12407407407407411,,,,,,,-0.018611111111111116
2026-01-29 06:01:04.611,-0.27480723265552115,,,0.31239756773198585,,0.0,0.5979691879408119,,0.04981559066895161
2026-01-29 07:00:00.000,,-0.5509259259259259,,,,,,,-0.08263888888888889
2026-01-29 07:01:04.748,-0.5917845994212089,,,0.23456788237352613,,0.0,0.30700012850908914,,-0.034610888824919805
2026-01-29 08:00:00.000,,-0.5083333333333333,,,,,,,-0.07625
2026-01-29 08:01:06.033,-0.7329088314613958,,,0.2821983672680715,,0.0,0.3915843935376481,,-0.04255804863863741
2026-01-29 09:00:00.000,,-0.5472222222222223,,,,,,,-0.08208333333333334
2026-01-29 09:01:43.084,-0.5375252053312384,,,0.2714626913826878,,0.0,0.35853647353507806,,-0.017628864307909164
2026-01-29 10:00:00.000,,-0.6453703703703704,,,,,,,-0.09680555555555555
2026-01-29 10:02:10.259,-0.2870966411759844,,,0.3231296595579492,,0.0,0.2673643206941968,,0.01598490184881695
2026-01-29 11:00:00.000,,-0.3907407407407407,,,,,,,-0.05861111111111111
2026-01-29 11:01:45.239,-0.27131032368619934,,,0.3015615060920637,,0.0,0.0041723794817975935,,-0.01012315999554377
2026-01-29 12:00:00.000,,-0.41481481481481486,,,,,,,-0.06222222222222223
2026-01-29 12:02:05.748,0.07705744530210488,,,0.3074320694065494,,0.0,-0.11730308765518477,,0.030571514970452192
2026-01-29 13:00:00.000,,-0.05740740740740746,,,,,,,-0.00861111111111112
2026-01-29 13:02:06.896,0.21443414313223672,,,0.31733927511667215,,0.0,-0.5891152482585742,,0.004987524155645302
2026-01-29 14:00:00.000,,0.02499999999999991,,,,,,,0.0037499999999999864
2026-01-29 14:01:05.524,0.0050457188090758396,,,0.2748799392557108,,0.0,-0.4421678014481817,,-0.015971928397885714
2026-01-29 15:00:00.000,,-0.29074074074074074,,,,,,,-0.04361111111111111
2026-01-29 15:02:06.656,0.21403235370670207,,0.04843510925643602,0.2880608574364163,,0.0,-0.08982849705088383,,0.05677160002020216
2026-01-29 16:00:00.000,,-0.8333333333333334,,,,,,,-0.125
2026-01-29 16:00:05.301,0.5926369766811442,,0.15195399426328193,0.3078132410970629,,0.1625884289081791,0.6598412584891109,,0.2089858173325262
2026-01-29 17:00:00.000,,-0.8509259259259259,,,,,,,-0.12763888888888889
2026-01-29 17:01:40.094,0.2290300234575878,,0.1437229311111194,0.22069134543250946,,0.432952988750523,0.5482747553722508,,0.1472710561477523
2026-01-29 18:00:00.000,,-0.825,,,,,,,-0.12374999999999999
2026-01-29 18:01:24.161,0.381907007297884,,0.19235563559623473,0.250221087719758,,0.6567063988374017,0.5663744269888078,,0.19101648606703275
2026-01-29 19:00:00.000,,-0.6759259259259259,,,,,,,-0.10138888888888889
2026-01-29 19:02:17.545,0.6201217399237792,,0.1470618666419157,0.28941441077882074,,0.8173399143745926,0.5877723873897055,,0.23631012318834071
2026-01-29 20:00:00.000,,-0.5694444444444444,,,,,,,-0.08541666666666665
2026-01-29 20:01:52.145,0.30483584925460255,,0.15129896897795225,0.28239468483887725,,0.7957855857108701,0.5817526787189448,,0.18705928992731133
2026-01-29 21:00:00.000,,-0.4092592592592592,,,,,,,-0.06138888888888888
2026-01-29 21:01:33.060,-0.19980353069460285,,0.16288880878093845,0.2821425302289885,,0.6888654889423877,0.557364720295004,,0.10471235077342206
2026-01-29 22:00:00.000,,-0.3046296296296296,,,,,,,-0.04569444444444443
2026-01-29 22:00:44.697,0.04798013121635037,,0.18087213860130544,0.2659954561688738,,0.5964614554831785,0.5906760236220329,,0.14077445429583268
2026-01-29 23:00:00.000,,-0.11203703703703705,,,,,,,-0.016805555555555556
2026-01-29 23:01:39.980,-0.08268138688589738,,0.1749183147998047,0.2574796924408161,,0.5146609348266151,0.6142082456149531,,0.11799146399400354
2026-01-30 00:00:00.000,,-0.11018518518518516,,,,,,,-0.016527777777777773
2026-01-30 00:00:02.929,-0.2780762989172931,,0.22007024501973957,0.24489267999198913,,0.5709310773568784,0.556516960880974,,0.08898309761952024
2026-01-30 01:00:00.000,,-0.27037037037037037,,,,,,,-0.04055555555555555
2026-01-30 01:02:26.515,-0.3123017141087775,,0.3359725763658852,0.24166338707246712,,0.5223975853396267,0.7242568293176337,,0.1094639014262633
2026-01-30 02:00:00.000,,-0.3027777777777778,,,,,,,-0.04541666666666667
2026-01-30 02:01:48.136,0.22157173426447305,,0.38828606775244706,0.2462643274571639,,0.6368553606279906,0.6246772309433906,,0.19100129078637065
2026-01-30 03:00:00.000,,-0.4222222222222223,,,,,,,-0.06333333333333334
2026-01-30 03:02:10.429,0.28979890056389546,,0.2812041740565623,0.23734316737124103,,0.6636579935652372,0.7904071508885793,,0.20754818399448446
2026-01-30 04:00:00.000,,-0.37777777777777777,,,,,,,-0.056666666666666664
2026-01-30 04:01:48.237,0.20646499090052242,,0.006493863050951822,0.2484942881162687,,0.592859927818591,0.7683916386893311,,0.1629507240116631
2026-01-30 05:00:00.000,,-0.2583333333333333,,,,,,,-0.03874999999999999
2026-01-30 05:01:10.905,-0.14545432546271847,,0.005562070347314055,0.17717430048424698,,0.5958006548598197,0.5137330946051293,,0.07761883046725225
2026-01-30 06:00:00.000,,-0.20185185185185184,,,,,,,-0.030277777777777775
2026-01-30 06:01:48.054,-0.14420024074117863,,-0.06450325684306017,0.1308882690701504,,0.5453108115676774,0.5154957903718167,,0.06382358472709777
2026-01-30 07:00:00.000,,-0.5,,,,,,,-0.075
2026-01-30 07:01:28.908,-0.624785235937665,,-0.06988133552412588,0.1950852703568541,,0.512705503733486,0.43485170046409505,,-0.012076946674293113
2026-01-30 08:00:00.000,,-0.4388888888888889,,,,,,,-0.06583333333333333
2026-01-30 08:01:24.528,-0.7040129078420314,,-0.09613283522389361,0.14220949942356279,,0.4872798076647675,0.4189629757268525,,-0.03473398180041417
2026-01-30 09:00:00.000,,-0.49722222222222223,,,,,,,-0.07458333333333333
2026-01-30 09:01:31.844,-0.6003975337148743,,-0.14642651120535607,0.10857378756204293,,0.4548488495691167,0.4514874835701489,,-0.025953711586091735
2026-01-30 10:00:00.000,,-0.4537037037037037,,,,,,,-0.06805555555555555
2026-01-30 10:00:00.193,-0.3483235358156218,,-0.19130023732907028,0.06879008910306215,,0.4470528198161054,0.48364651330272157,,0.0062177471261333495
2026-01-30 11:00:00.000,,-0.350925925925926,,,,,,,-0.052638888888888895
2026-01-30 11:01:11.437,-0.3655453074419421,,-0.22014133072835443,0.03321853370901549,,0.45810470214391485,0.5069733204611578,,7.849133508633366e-05
2026-01-30 12:00:00.000,,-0.5842592592592593,,,,,,,-0.08763888888888889
2026-01-30 12:00:30.698,-0.47487491799280585,,-0.36344155007557905,-0.03150554787384751,,0.4602201685113838,-0.17339705879058545,,-0.1050546449473529
2026-01-30 13:00:00.000,,-0.4444444444444444,,,,,,,-0.06666666666666667
2026-01-30 13:00:25.269,-0.31780308265375823,,-0.4719920890101426,-0.06850660984427344,,0.4413509540328817,-0.7017628688865557,,-0.14982907147051683
2026-01-30 14:00:00.000,,-0.5305555555555556,,,,,,,-0.07958333333333333
2026-01-30 14:03:07.223,-0.2686942459591404,,-0.617908826332861,-0.09483644363093362,,0.43382889708197575,-0.7022620892783188,,-0.16011342796398362
2026-01-30 15:00:00.000,,-0.6814814814814815,,,,,,,-0.10222222222222221
2026-01-30 15:01:03.488,-0.30834489912321444,,-0.49984902255367797,-0.4527764655951699,,0.41429223836072154,-0.05440362545517791,,-0.12624003431084868
2026-01-30 16:00:00.000,,-0.5361111111111111,,,,,,,-0.08041666666666666
2026-01-30 16:01:34.614,-0.2728004007426625,,-0.26600786601695575,-1.0,,0.11246490313522477,0.3492932981771355,,-0.12696827173862016
2026-01-30 17:00:00.000,,-0.2953703703703704,,,,,,,-0.044305555555555556
2026-01-30 17:01:23.418,-0.22734936052840873,,-0.3801861440654575,-1.0,,0.0,0.30327168267625376,,-0.1417938502181817
2026-01-30 18:00:00.000,,-0.24629629629629635,,,,,,,-0.03694444444444445
2026-01-30 18:01:42.578,-0.12542371459448962,,-0.31818847488505875,-1.0,,0.0,0.12426171116119088,,-0.13820623356156023
2026-01-30 19:00:00.000,,0.28148148148148144,,,,,,,0.04222222222222222
2026-01-30 19:00:41.210,-0.4198054828097462,,-0.22097074327234736,-0.9821515957258974,,0.0,0.1001153436699264,,-0.17327152195429377
2026-01-30 20:00:00.000,,0.7092592592592593,,,,,,,0.10638888888888888
2026-01-30 20:00:15.356,-0.299909040605367,,-0.20670844053362328,-1.0,,0.0,0.05907883999550278,,-0.1597493161446171
2026-01-30 21:00:00.000,,0.059259259259259345,,,,,,,0.008888888888888901
2026-01-30 21:01:26.463,0.12266251358363577,,-0.12833626824686098,-0.9593411515047238,,0.0,0.20363009248182273,,-0.07000535568943084
2026-01-30 22:00:00.000,,0.0981481481481481,,,,,,,0.014722222222222213
2026-01-30 22:00:38.145,0.3026526372866409,,-0.10686138932357521,-0.830246722304023,,0.0,0.21888017566777948,,-0.026424898002985742
2026-01-30 23:00:00.000,,-0.025000000000000022,,,,,,,-0.0037500000000000033
2026-01-30 23:02:18.763,0.2855529267338211,,-0.12533083340448223,-0.6860226503719097,,0.0,0.23770977168361657,,-0.014531432199204372
2026-01-31 00:00:00.000,,0.25370370370370376,,,,,,,0.038055555555555565
2026-01-31 00:03:22.136,0.7369547481722512,,0.08570834955849704,-0.6791690969912585,,0.0,0.20749380658736874,,0.0719465181412984
2026-01-31 01:00:00.000,,0.18518518518518512,,,,,,,0.027777777777777766
2026-01-31 01:01:26.699,0.8470274713084424,,0.07339343357439736,-0.46466553024876683,,0.0,0.30121123064819916,,0.11804803409364932
2026-01-31 02:00:00.000,,0.6685185185185185,,,,,,,0.10027777777777777
2026-01-31 02:02:00.274,0.4661120871467585,,0.06011882523082437,-0.428651835360204,,0.0,0.1484694914318209,,0.0479104612022579
2026-01-31 03:00:00.000,,0.6287037037037038,,,,,,,0.09430555555555556
2026-01-31 03:01:50.097,0.6067815206199896,,0.03974931793939372,-0.4084866460387462,,0.0,0.06782075382207313,,0.0609255706652705
2026-01-31 04:00:00.000,,0.5574074074074074,,,,,,,0.0836111111111111
2026-01-31 04:01:23.511,0.37145153081427723,,0.05264748590260373,-0.4277964399409286,,0.0,0.09843811632540794,,0.02804664585084989
2026-01-31 05:00:00.000,,0.9750000000000001,,,,,,,0.14625000000000002
2026-01-31 05:01:22.272,0.4308215530724873,,0.14112420521760394,-0.2673694160844769,,0.0,0.21948593139083816,,0.07394730501326961
2026-01-31 06:00:00.000,,0.9101851851851852,,,,,,,0.13652777777777778
2026-01-31 06:01:28.028,0.3025383746479127,,0.06598518084890508,-0.13268919951434233,,0.0,0.438738565104809,,0.08258421084112408
2026-01-31 07:00:00.000,,0.8407407407407408,,,,,,,0.12611111111111112
2026-01-31 07:01:04.199,0.4151762780900023,,-0.03748770971804354,-0.015233217680095166,,0.0,0.24082096344761064,,0.08108644531844753
2026-01-31 08:00:00.000,,0.8527777777777779,,,,,,,0.12791666666666668
2026-01-31 08:00:59.663,0.38517530687256535,,-0.05124120979669899,-0.04487837580823564,,0.0,0.5063836220758605,,0.09880269967797739
2026-01-31 09:00:00.000,,0.924074074074074,,,,,,,0.1386111111111111
2026-01-31 09:01:58.015,0.3653174031234925,,-0.11547001807231998,0.18195182786270644,,0.0,0.3060551048939872,,0.09205130193696123
2026-01-31 10:00:00.000,,0.9148148148148147,,,,,,,0.13722222222222222
2026-01-31 10:02:02.046,0.33909094082250474,,-0.12540834909787527,0.2956481982958053,,0.0,0.2875108213962954,,0.09663870818279825
2026-01-31 11:00:00.000,,0.7657407407407408,,,,,,,0.11486111111111112
2026-01-31 11:02:26.917,0.27043478060024856,,-0.1205470425637395,0.24694656875311286,,0.0,0.25227528582278563,,0.07843269829125318
2026-01-31 12:00:00.000,,0.712962962962963,,,,,,,0.10694444444444445
2026-01-31 12:00:26.586,-0.024328268346453075,,-0.1980210418679049,0.25690959774309124,,0.0,-0.06628759449659534,,-0.00438914411410886
2026-01-31 13:00:00.000,,0.5416666666666667,,,,,,,0.08125
2026-01-31 13:03:05.625,-0.05950167894304417,,-0.15620972063828537,0.2640662661947624,,0.0,0.06332009196087308,,0.008192411910278391
2026-01-31 14:00:00.000,,0.48703703703703694,,,,,,,0.07305555555555554
2026-01-31 14:02:45.539,0.027046975253754036,,-0.05891925773698694,0.3318164796718734,,0.0,0.10810424469845785,,0.04215719295139753
2026-01-31 15:00:00.000,,-0.9407407407407408,,,,,,,-0.1411111111111111
2026-01-31 15:00:34.508,0.7688206037367253,,0.31663743757587853,0.3700139476723163,,0.0,0.8892250852650883,,0.2729107376118371
2026-01-31 16:00:00.000,,-0.6,,,,,,,-0.09
